PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
73.3,6.00211286095751e+33,2.63083154546561e+34,7.34517895163283e+34,5.9979825363997e+33,2.62924239469906e+34,7.34170804065313e+34,4.13032455781442e+30,1.58915076654418e+31,3.47091097969954e+31
73.4,5.80045273447618e+33,2.53577556838727e+34,7.04274413349892e+34,5.79635299742671e+33,2.53419824901051e+34,7.0392993427312e+34,4.0997370494727e+30,1.5773193767533e+31,3.4447907677186e+31
73.5,5.60828315062254e+33,2.44553768707658e+34,6.757798974555e+34,5.60421371423087e+33,2.44397208743878e+34,6.75438005450218e+34,4.0694363916715e+30,1.56559963779992e+31,3.41892005282252e+31
73.6,5.42502950943666e+33,2.35980394199208e+34,6.48904611520299e+34,5.42099009012064e+33,2.35824995172367e+34,6.48565281926983e+34,4.03941931601993e+30,1.55399026840781e+31,3.39329593316249e+31
73.7,5.25015956780543e+33,2.27828524679192e+34,6.23530480889815e+34,5.24614988520735e+33,2.27674275678725e+34,6.23193689335134e+34,4.00968259808502e+30,1.54249000467124e+31,3.36791554680992e+31
73.8,5.08317977694076e+33,2.20071508078457e+34,5.99549869362755e+34,5.07919955388405e+33,2.19918398318478e+34,5.99215591755643e+34,3.98022305670868e+30,1.53109759978264e+31,3.34277607112074e+31
73.9,4.92363198161969e+33,2.12684742548238e+34,5.76864501986794e+34,4.91968094406635e+33,2.12532761365861e+34,5.76532714514583e+34,3.95103755333662e+30,1.51981182376521e+31,3.31787472211124e+31
74,4.77109044116491e+33,2.05645491639039e+34,5.5538451418711e+34,4.76716831817355e+33,2.05494628492718e+34,5.55055193311726e+34,3.92212299135924e+30,1.50863146321017e+31,3.29320875384523e+31
74.1,4.62515913702826e+33,1.98932718492104e+34,5.35027610720977e+34,4.6212656607128e+33,1.98782962960002e+34,5.34700733175193e+34,3.89347631546395e+30,1.49755532101881e+31,3.26877545783215e+31
74.2,4.4854693360747e+33,1.9252693685525e+34,5.15718320317987e+34,4.4816042415637e+33,1.92378278633635e+34,5.15393863101743e+34,3.86509451099902e+30,1.48658221614898e+31,3.24457216243618e+31
74.3,4.35167738234192e+33,1.86410077012327e+34,4.97387333864128e+34,4.34784040773857e+33,1.86262505913991e+34,4.97065274240898e+34,3.8369746033484e+30,1.47571098336613e+31,3.22059623229584e+31
74.4,4.22346269325189e+33,1.80565364954802e+34,4.7997091568021e+34,4.21965357959458e+33,1.80418870907502e+34,4.79651231173435e+34,3.80911365731759e+30,1.46494047299875e+31,3.196845067754e+31
74.5,4.10052593904056e+33,1.74977213330537e+34,4.63410378881543e+34,4.09674443026403e+33,1.74831786375468e+34,4.63093047271113e+34,3.78150877653016e+30,1.45426955069803e+31,3.17331610429814e+31
74.6,3.98258738660835e+33,1.69631122883632e+34,4.47651617027733e+34,3.97883322950552e+33,1.69486753173911e+34,4.47336616346532e+34,3.75415710283473e+30,1.44369709720186e+31,3.15000681201056e+31
74.7,3.86938539112577e+33,1.64513593254159e+34,4.32644685313556e+34,3.86565833531005e+33,1.64370271053349e+34,4.32331993844053e+34,3.72705581572233e+30,1.43322200810285e+31,3.12691469502838e+31
74.8,3.7606750205954e+33,1.596120421413e+34,4.18343425442408e+34,3.75697481846365e+33,1.59469757821938e+34,4.18033021713306e+34,3.70020213175378e+30,1.42284319362047e+31,3.10403729101313e+31
74.9,3.65622680021081e+33,1.54914731950479e+34,4.04705129086645e+34,3.65255320690681e+33,1.54773475992642e+34,4.04396991869582e+34,3.67359330399699e+30,1.41255957837715e+31,3.08137217062974e+31
75,3.55582556479334e+33,1.50410703147295e+34,3.91690235493908e+34,3.55217833817187e+33,1.50270466137177e+34,3.91384343800204e+34,3.64722662147396e+30,1.40237010117825e+31,3.05891693703477e+31
75.1,3.459269408856e+33,1.46089713630157e+34,3.7926205936169e+34,3.45564830944739e+33,1.45950486258677e+34,3.78958392439153e+34,3.6210994086173e+30,1.39227371479593e+31,3.03666922537362e+31
75.2,3.36636872496185e+33,1.4194218351161e+34,3.67386545587902e+34,3.36277351593712e+33,1.41803956573034e+34,3.67085082917673e+34,3.59520902473608e+30,1.38226938575662e+31,3.01462670228662e+31
75.3,3.27694532203184e+33,1.37959144766644e+34,3.56032047924396e+34,3.27337576916835e+33,1.37821909157231e+34,3.55732769217853e+34,3.56955286349082e+30,1.37235609413234e+31,2.99278706542382e+31
75.4,3.19083161613009e+33,1.3413219526629e+34,3.45169128923243e+34,3.18728748777771e+33,1.33995941982956e+34,3.44872014118946e+34,3.54412835237749e+30,1.36253283333547e+31,2.97114804296823e+31
75.5,3.10786988702781e+33,1.30453456767532e+34,3.34770378880092e+34,3.10435095407559e+33,1.3031817690654e+34,3.34475408140775e+34,3.51893295222027e+30,1.35279860991717e+31,2.94970739316745e+31
75.6,3.0279115945329e+33,1.26915536476987e+34,3.24810251752154e+34,3.02441763037623e+33,1.2678122123265e+34,3.24517405461767e+34,3.49396415667299e+30,1.34315244336913e+31,2.92846290387343e+31
75.7,2.95081674918097e+33,1.23511491846738e+34,3.15264916266122e+34,2.94734752968924e+33,1.23378132510145e+34,3.14974175026913e+34,3.46921949172901e+30,1.3335933659289e+31,2.9074123920903e+31
75.8,2.87645333242499e+33,1.20234798296834e+34,3.06112120638575e+34,2.87300863590975e+33,1.20102386254595e+34,3.05823465268222e+34,3.44469651523942e+30,1.32412042238836e+31,2.88655370352997e+31
75.9,2.80469676194295e+33,1.17079319590968e+34,2.97331069512447e+34,2.80127636912651e+33,1.16947846323977e+34,2.9704448104123e+34,3.42039281643938e+30,1.31473266990559e+31,2.86588471217555e+31
76,2.73542939811228e+33,1.14039280620091e+34,2.88902311871413e+34,2.7320330920968e+33,1.13908737702309e+34,2.88617771539427e+34,3.39630601548251e+30,1.30542917781989e+31,2.84540331985222e+31
76.1,2.66854008808375e+33,1.11109242373883e+34,2.80807638832807e+34,2.66516765432077e+33,1.10979621471136e+34,2.80525128087226e+34,3.37243376298306e+30,1.29620902746997e+31,2.82510745580555e+31
76.2,2.6039237442299e+33,1.0828407890223e+34,2.73029990341426e+34,2.60057497049034e+33,1.08155371771028e+34,2.72749490833797e+34,3.34877373956579e+30,1.28707131201516e+31,2.80499507628713e+31
76.3,2.54148095405021e+33,1.05558956088725e+34,2.65553369893558e+34,2.53815563039478e+33,1.05431154575099e+34,2.65274863477143e+34,3.32532365542346e+30,1.27801513625978e+31,2.78506416414719e+31
76.4,2.48111761888941e+33,1.02929312075817e+34,2.5836276651484e+34,2.47781553763953e+33,1.02802408114169e+34,2.58086235241997e+34,3.30208124988165e+30,1.26903961648032e+31,2.76531272843438e+31
76.5,2.42274461907231e+33,1.00390839196977e+34,2.51444083298568e+34,2.41946557478134e+33,1.00264824808952e+34,2.51169509418168e+34,3.27904429097091e+30,1.26014388025563e+31,2.74573880400228e+31
76.6,2.36627750327917e+33,9.79394672852992e+33,2.44784071884475e+34,2.36302129270416e+33,9.78143345786692e+33,2.44511437839363e+34,3.25621057500602e+30,1.25132706629996e+31,2.72634045112265e+31
76.7,2.31163620018491e+33,9.55713482404775e+33,2.38370272322836e+34,2.30840262225873e+33,9.54470894080476e+33,2.38099560747325e+34,3.23357792617228e+30,1.24258832429873e+31,2.70711575510532e+31
76.8,2.25874475056407e+33,9.32828417473536e+33,2.32190957826207e+34,2.25553360636795e+33,9.31594490658789e+33,2.31922151543615e+34,3.21114419611861e+30,1.2339268147472e+31,2.68806282592447e+31
76.9,2.20753105822485e+33,9.10705020492624e+33,2.26235083962056e+34,2.20434215096129e+33,9.09479678783832e+33,2.25968165982271e+34,3.18890726355746e+30,1.22534170879163e+31,2.66917979785133e+31
77,2.15792665828057e+33,8.89310656884366e+33,2.20492241884757e+34,2.1547597932467e+33,8.88093824696293e+33,2.20227195401848e+34,3.16686503387132e+30,1.21683218807329e+31,2.65046482909306e+31
77.1,2.1098665013983e+33,8.6861440133825e+33,2.14952615245659e+34,2.10672148595958e+33,8.67406003893675e+33,2.14689423635515e+34,3.1450154387257e+30,1.20839744457494e+31,2.6319161014377e+31
77.2,2.06328875278292e+33,8.48586932239555e+33,2.09606940455741e+34,2.06016539634724e+33,8.47386895559086e+33,2.09345587273751e+34,3.12335643568851e+30,1.20003668046991e+31,2.61353181990522e+31
77.3,2.01813460476176e+33,8.29200433590258e+33,2.044464700073e+34,2.0150327187539e+33,8.28008684482284e+33,2.04186938986059e+34,3.10188600785572e+30,1.19174910797367e+31,2.59531021240427e+31
77.4,1.97434810193243e+33,8.10428503823012e+33,1.99462938589592e+34,1.97126749976895e+33,8.09244969873814e+33,1.99205213636653e+34,3.08060216348306e+30,1.18353394919786e+31,2.57724952939487e+31
77.5,1.93187597792407e+33,7.9224607096223e+33,1.94648531758842e+34,1.92881647498844e+33,7.91070680526223e+33,1.94392596954486e+34,3.05950293562392e+30,1.1753904360067e+31,2.55934804355666e+31
77.6,1.890667502902e+33,7.74629313634246e+33,1.89995856945795e+34,1.88762891652023e+33,7.7346199582437e+33,1.89741696540849e+34,3.038586381773e+30,1.16731780987587e+31,2.54160404946267e+31
77.7,1.85067434101848e+33,7.57555587472012e+33,1.85497916604413e+34,1.84765649043496e+33,7.56396272150258e+33,1.85245515018087e+34,3.01785058351589e+30,1.15931532175354e+31,2.52401586325864e+31
77.8,1.81185041707749e+33,7.41003356498904e+33,1.81148083323615e+34,1.80885312343131e+33,7.3985197426698e+33,1.8089742514138e+34,2.9972936461843e+30,1.15138223192385e+31,2.50658182234756e+31
77.9,1.77415179174199e+33,7.24952129111851e+33,1.76940076740396e+34,1.77117487804347e+33,7.23808611301978e+33,1.76691146711888e+34,2.97691369851685e+30,1.14351780987252e+31,2.48930028507957e+31
78,1.7375365446658e+33,7.09382398316085e+33,1.72867942107442e+34,1.73457983577347e+33,7.08246676981931e+33,1.72620725144397e+34,2.9567088923255e+30,1.13572133415468e+31,2.47216963044689e+31
78.1,1.7019646649826e+33,6.94275585893079e+33,1.68926030381632e+34,1.69902798758043e+33,6.93147593800814e+33,1.68680511555854e+34,2.93667740216721e+30,1.12799209226489e+31,2.45518825778391e+31
78.2,1.66739794862913e+33,6.79613990209686e+33,1.65108979711814e+34,1.66448113120411e+33,6.78493660829177e+33,1.64865144253167e+34,2.91681742502102e+30,1.12032938050924e+31,2.43835458647213e+31
78.3,1.63379990202142e+33,6.65380737400622e+33,1.61411698215018e+34,1.63090277484145e+33,6.64268004896742e+33,1.61169531509453e+34,2.89712717997025e+30,1.11273250387953e+31,2.42166705565003e+31
78.4,1.60113565164032e+33,6.51559735678291e+33,1.57829347940033e+34,1.59825804673243e+33,6.50454534902362e+33,1.5758883552764e+34,2.87760490788992e+30,1.10520077592952e+31,2.40512412392773e+31
78.5,1.56937185911709e+33,6.38135632543925e+33,1.54357329926063e+34,1.56651361024595e+33,6.37037899025272e+33,1.54118457499152e+34,2.85824887113907e+30,1.09773351865314e+31,2.38872426910623e+31
78.6,1.53847664144143e+33,6.25093774692133e+33,1.50991270272156e+34,1.53563758408817e+33,6.24003444629768e+33,1.50754023673366e+34,2.83905735325806e+30,1.0903300623647e+31,2.37246598790141e+31
78.7,1.50841949594299e+33,6.12420170417554e+33,1.47727007140302e+34,1.50559946728432e+33,6.11337180671973e+33,1.47491372360735e+34,2.82002865867076e+30,1.08298974558104e+31,2.35634779567237e+31
78.8,1.47917122972405e+33,6.0010145434737e+33,1.44560578621622e+34,1.47637006861166e+33,5.99025742432465e+33,1.44326541799007e+34,2.80116111239139e+30,1.07571191490549e+31,2.34036822615433e+31
78.9,1.45070389324504e+33,5.88124854337287e+33,1.41488211401014e+34,1.44792144018531e+33,5.87056358412373e+33,1.41255758817895e+34,2.78245305973611e+30,1.06849592491385e+31,2.32452583119584e+31
79,1.42299071778705e+33,5.76478160381141e+33,1.38506310160989e+34,1.42022681492101e+33,5.75416819243099e+33,1.38275428242939e+34,2.7639028660392e+30,1.06134113804204e+31,2.30881918050023e+31
79.1,1.39600605653559e+33,5.65149695395899e+33,1.35611447670307e+34,1.39326054761921e+33,5.64095448471423e+33,1.35382122984169e+34,2.74550891637362e+30,1.05424692447562e+31,2.29324686137133e+31
79.2,1.3697253290489e+33,5.54128287754291e+33,1.32800355507504e+34,1.36699805943363e+33,5.5308107509225e+33,1.32572574759658e+34,2.72726961527621e+30,1.0472126620411e+31,2.27780747846318e+31
79.3,1.34412496889123e+33,5.43403245447085e+33,1.30069915373402e+34,1.34141578550475e+33,5.42363007710986e+33,1.29843665408049e+34,2.70918338647699e+30,1.04023773609891e+31,2.26249965353394e+31
79.4,1.31918237422714e+33,5.32964331765786e+33,1.27417150950416e+34,1.3164911255545e+33,5.31931010226348e+33,1.27192418747896e+34,2.69124867263296e+30,1.03332153943813e+31,2.24732202520364e+31
79.5,1.29487586118792e+33,5.22801742404759e+33,1.24839220269811e+34,1.29220239725286e+33,5.21775278932586e+33,1.24615992944939e+34,2.67346393506589e+30,1.02646347217287e+31,2.23227324871588e+31
79.6,1.27118461983432e+33,5.12906083889185e+33,1.22333408551147e+34,1.26852879218081e+33,5.11886420947545e+33,1.22111673351576e+34,2.65582765350437e+30,1.01966294164026e+31,2.21735199570338e+31
79.7,1.24808867255218e+33,5.03268353242159e+33,1.19897121480931e+34,1.24545033422635e+33,5.02255433879859e+33,1.19676865785536e+34,2.63833832582986e+30,1.01291936230014e+31,2.20255695395724e+31
79.8,1.22556883472932e+33,4.93879918810526e+33,1.17527878900076e+34,1.2229478402615e+33,4.92873686654889e+33,1.17309090217356e+34,2.6209944678267e+30,1.00623215563622e+31,2.18788682719989e+31
79.9,1.20360667757216e+33,4.84732502174871e+33,1.1522330887208e+34,1.20100288295922e+33,4.83732901424812e+33,1.15005974838594e+34,2.60379461293602e+30,9.99600750058867e+30,2.17334033486174e+31
80,1.18218449293056e+33,4.75818161074409e+33,1.12981142106024e+34,1.17959775561854e+33,4.748251364936e+33,1.12765250484837e+34,2.58673731201355e+30,9.93024580809422e+30,2.15891621186129e+31
80.1,1.16128526000839e+33,4.67129273282452e+33,1.10799206710402e+34,1.15871543887529e+33,4.66142770192586e+33,1.10584745389563e+34,2.56982113309112e+30,9.86503089865979e+30,2.14461320838877e+31
80.2,1.14089261384546e+33,4.58658521372668e+33,1.08675423255644e+34,1.13833956918432e+33,4.57678485646817e+33,1.08462380246674e+34,2.55304466114191e+30,9.80035725850672e+30,2.13043008969328e+31
80.3,1.12099081546442e+33,4.5039887832052e+33,1.06607800124793e+34,1.11845440896657e+33,4.49425256376581e+33,1.06396163561206e+34,2.53640649784934e+30,9.73621943938388e+30,2.1163656358732e+31
80.4,1.10156472358303e+33,4.42343593888162e+33,1.04594429133376e+34,1.09904481832165e+33,4.41376332682396e+33,1.04384187269209e+34,2.5199052613795e+30,9.67261205766922e+30,2.10241864166997e+31
80.5,1.08259976779928e+33,4.34486181744611e+33,1.02633481400834e+34,1.08009622821312e+33,4.33525228765263e+33,1.02424622609208e+34,2.50353958615718e+30,9.60952979348517e+30,2.0885879162651e+31
80.6,1.06408192316243e+33,4.26820407276316e+33,1.00723203457217e+34,1.06159461503978e+33,4.25865710537333e+33,1.00515716228909e+34,2.48730812264523e+30,9.54696738982784e+30,2.07487228308041e+31
80.7,1.04599768604918e+33,4.19340276046316e+33,9.88619135699828e+33,1.04352647651205e+33,4.18391784081145e+33,9.86557865120247e+33,2.47120953712742e+30,9.48491965170973e+30,2.06127057958139e+31
80.8,1.02833405126913e+33,4.12040022862973e+33,9.70479982768491e+33,1.02587880875763e+33,4.11097684718441e+33,9.68432201111408e+33,2.45524251149459e+30,9.42338144531568e+30,2.04778165708362e+31
80.9,1.01107849032875e+33,4.04914101421889e+33,9.5279909111645e+33,1.00863908458572e+33,4.03977866652172e+33,9.50764686735888e+33,2.43940574303408e+30,9.36234769717188e+30,2.03440438056225e+31
81,9.94218930787647e+32,3.97957174487037e+33,9.35561595110141e+33,9.91795232843425e+32,3.97026993147704e+33,9.33540457481676e+33,2.42369794422239e+30,9.30181339332764e+30,2.02113762846445e+31
81.1,9.77743736644923e+32,3.91164104579376e+33,9.18753218906886e+33,9.75335618802402e+32,3.90239927221521e+33,9.16745238614361e+33,2.40811784252101e+30,9.24177357854986e+30,2.0079802925248e+31
81.2,9.61641689697659e+32,3.84529945143302e+33,9.02360248808281e+33,9.59249025517483e+32,3.83611722807749e+33,9.00365317530697e+33,2.39266418017537e+30,9.18222335552977e+30,1.99493127758352e+31
81.3,9.45901971816946e+32,3.78049932163207e+33,8.86369507106447e+33,9.43524636102929e+32,3.77137616374797e+33,8.8438751760504e+33,2.37733571401678e+30,9.12315788410182e+30,1.98198950140754e+31
81.4,9.30514148090439e+32,3.7171947620423e+33,8.70768327332041e+33,9.28152016875172e+32,3.70813018966182e+33,8.68799173437526e+33,2.36213121526753e+30,9.0645723804747e+30,1.96915389451437e+31
81.5,9.15468150783506e+32,3.6553415485291e+33,8.55544530819108e+33,9.13121101314157e+32,3.64633508641263e+33,8.5358810741911e+33,2.34704946934877e+30,9.00646211647381e+30,1.95642339999863e+31
81.6,9.00754264074032e+32,3.59489705535056e+33,8.40686404507615e+33,8.98422174798341e+32,3.58594823293177e+33,8.38742607534254e+33,2.33208927569141e+30,8.94882241879557e+30,1.94379697336135e+31
81.7,8.86363109518675e+32,3.53582018689516e+33,8.26182679909754e+33,8.84045860071125e+32,3.52692853822689e+33,8.24251406327412e+33,2.31724944754987e+30,8.8916486682729e+30,1.93127358234182e+31
81.8,8.72285632210921e+32,3.4780713127793e+33,8.12022513171076e+33,8.69983103399102e+32,3.46923637648014e+33,8.10103660964324e+33,2.30252881181856e+30,8.83493629915189e+30,1.91885220675207e+31
81.9,8.58513087593712e+32,3.42161220611751e+33,7.98195466162015e+33,8.56225161384861e+32,3.41283352531913e+33,7.96288934323701e+33,2.28792620885121e+30,8.77868079837953e+30,1.9065318383139e+31
82,8.45037028891632e+32,3.36640598479004e+33,7.84691488539614e+33,8.42763588399349e+32,3.35768310708514e+33,7.82797177059116e+33,2.27344049228289e+30,8.72287770490201e+30,1.89431148049836e+31
82.1,8.31849295129716e+32,3.31241705554316e+33,7.71500900723178e+33,8.29590224600861e+32,3.30374953293419e+33,7.6961871057481e+33,2.25907052885468e+30,8.66752260897389e+30,1.88219014836774e+31
82.2,8.18941999707929e+32,3.25961106076773e+33,7.58614377731199e+33,8.16697184509688e+32,3.25099844961625e+33,7.56744210862779e+33,2.24481519824095e+30,8.61261115147748e+30,1.87016686841994e+31
82.3,8.06307519502149e+32,3.20795482781086e+33,7.46022933830303e+33,8.0407684610927e+32,3.19939668878761e+33,7.44164693151868e+33,2.23067339287927e+30,8.55813902325247e+30,1.85824067843524e+31
82.4,7.9393848446422e+32,3.15741632068435e+33,7.33717907950078e+33,7.91721840446417e+32,3.14891221871991e+33,7.31871497322752e+33,2.21664401780285e+30,8.50410196443585e+30,1.84641062732538e+31
82.5,7.81827767695207e+32,3.10796459404164e+33,7.2169094982058e+33,7.79625041704731e+32,3.09951409827783e+33,7.19856274045595e+33,2.2027259904754e+30,8.45049576381138e+30,1.8346757749849e+31
82.6,7.69968475967517e+32,3.05956974930283e+33,7.09934006792043e+33,7.67779557726889e+32,3.05117243304467e+33,7.08110971599898e+33,2.18891824062856e+30,8.39731625816911e+30,1.82303519214483e+31
82.7,7.5835394067291e+32,3.01220289281433e+33,6.9843931129879e+33,7.56178720962808e+32,3.00385833348265e+33,6.96627823338561e+33,2.17521971010164e+30,8.34455933167431e+30,1.81148796022851e+31
82.8,7.46977709174747e+32,2.9658360959363e+33,6.8719936893178e+33,7.44816079822063e+32,2.95754387502105e+33,6.85399335760571e+33,2.16162935268381e+30,8.29222091524582e+30,1.80003317120959e+31
82.9,7.35833536544064e+32,2.92044235695766e+33,6.76206947086342e+33,7.33685390410105e+32,2.91220205997171e+33,6.7441827715887e+33,2.14814613395855e+30,8.24029698594367e+30,1.78866992747223e+31
83,7.24915377660187e+32,2.87599556474368e+33,6.65455064153735e+33,7.22780608629036e+32,2.86780678117731e+33,6.63677666812061e+33,2.13476903115047e+30,8.18878356636585e+30,1.77739734167332e+31
83.1,7.14217379657696e+32,2.83247046402725e+33,6.54936979227075e+33,7.12095882624721e+32,2.82433278730319e+33,6.53170764690469e+33,2.12149703297433e+30,8.13767672405395e+30,1.76621453660689e+31
83.2,7.03733874702555e+32,2.78984262225959e+33,6.44646182293932e+33,7.01625545563069e+32,2.78175564968868e+33,6.42891061648862e+33,2.10832913948629e+30,8.08697257090762e+30,1.75512064507038e+31
83.3,6.93459373081184e+32,2.74808839794121e+33,6.34576384889574e+33,6.91364108719247e+32,2.7400517306786e+33,6.32832270079841e+33,2.09526436193737e+30,8.03666726260771e+30,1.7441148097331e+31
83.4,6.83388556587118e+32,2.70718491035825e+33,6.2472151118639e+33,6.81306254864489e+32,2.6991981533602e+33,6.22988315003383e+33,2.08230172262905e+30,7.98675699804791e+30,1.73319618300652e+31
83.5,6.73516272190767e+32,2.66711001065378e+33,6.15075689496463e+33,6.71446831935996e+32,2.65917277263501e+33,6.13353325569546e+33,2.06944025477093e+30,7.93723801877475e+30,1.72236392691654e+31
83.6,6.63837525978558e+32,2.62784225416728e+33,6.05633244165617e+33,6.61780846976217e+32,2.61995414755885e+33,6.03921626952639e+33,2.05667900234054e+30,7.88810660843578e+30,1.71161721297765e+31
83.7,6.54347477348485e+32,2.58936087397945e+33,5.96388687838547e+33,6.52303460328539e+32,2.58152151488721e+33,5.94687732616478e+33,2.04401701994515e+30,7.83935909223602e+30,1.70095522206902e+31
83.8,6.45041433449793e+32,2.55164575560296e+33,5.87336714075803e+33,6.43009980077107e+32,2.54385476376656e+33,5.85646336931491e+33,2.03145337268562e+30,7.79099183640213e+30,1.6903771443123e+31
83.9,6.35914843855178e+32,2.51467741276296e+33,5.78472190304527e+33,6.33895856719156e+32,2.5069344115153e+33,5.76792308125575e+33,2.01898713602218e+30,7.74300124765459e+30,1.67988217895138e+31
84,6.26963295454497e+32,2.47843696421411e+33,5.69790151085862e+33,6.24956678058855e+32,2.47074158044143e+33,5.68120681551628e+33,2.00661739564219e+30,7.69538377268753e+30,1.66946953423378e+31
84.1,6.18182507559561e+32,2.44290611154424e+33,5.61285791682961e+33,6.16188164312232e+32,2.43525797564658e+33,5.59626653255667e+33,1.99434324732985e+30,7.64813589765614e+30,1.65913842729394e+31
84.2,6.09568327210149e+32,2.40806711791671e+33,5.52954461914379e+33,6.07586163413312e+32,2.40046586376904e+33,5.51305573830341e+33,1.98216379683767e+30,7.60125414767151e+30,1.64888808403808e+31
84.3,6.01116724671865e+32,2.37390278770697e+33,5.44791660278549e+33,5.99146646512105e+32,2.36634805262067e+33,5.43152942539518e+33,1.97007815975995e+30,7.55473508630284e+30,1.63871773903084e+31
84.4,5.92823789116976e+32,2.34039644699042e+33,5.36793028335791e+33,5.90865703655568e+32,2.33288787167533e+33,5.35164401700408e+33,1.95808546140798e+30,7.50857531508685e+30,1.6286266353836e+31
84.5,5.84685724479811e+32,2.30753192484145e+33,5.28954345335103e+33,5.82739539643124e+32,2.30006915336841e+33,5.27335731310459e+33,1.94618483668703e+30,7.4627714730443e+30,1.61861402464434e+31
84.6,5.7669884547873e+32,2.2752935354055e+33,5.21271523073645e+33,5.74764470048755e+32,2.26787621516929e+33,5.19662843906956e+33,1.93437542997516e+30,7.41732023620343e+30,1.60867916668922e+31
84.7,5.688595737971e+32,2.24366606070787e+33,5.13740600977523e+33,5.66936917402096e+32,2.23629384239074e+33,5.12141779647907e+33,1.92265639500375e+30,7.37221831713038e+30,1.59882132961567e+31
84.8,5.6116443441606e+32,2.21263473416517e+33,5.06357741393093e+33,5.5925340752132e+32,2.20530727170071e+33,5.04768701603456e+33,1.91102689473968e+30,7.32746246446625e+30,1.58903978963706e+31
84.9,5.5361005209228e+32,2.18218522476674e+33,4.99119225078587e+33,5.51710565991011e+32,2.17490217530427e+33,4.97539891247608e+33,1.8994861012693e+30,7.28304946247091e+30,1.57933383097888e+31
85,5.46193147974188e+32,2.15230362189533e+33,4.92021446886407e+33,5.44305114778504e+32,2.14506464576476e+33,4.90451744140631e+33,1.88803319568392e+30,7.2389761305733e+30,1.56970274577649e+31
85.1,5.38910536350537e+32,2.12297642075781e+33,4.85060911626982e+33,5.37033868982569e+32,2.11578118143488e+33,4.83500765793007e+33,1.87666736796707e+30,7.19523932292812e+30,1.56014583397426e+31
85.2,5.31759121525422e+32,2.09419050839804e+33,4.78234230105523e+33,5.29893733708539e+32,2.08703867247006e+33,4.76683567702297e+33,1.86538781688322e+30,7.15183592797901e+30,1.55066240322626e+31
85.3,5.24735894814214e+32,2.06593315026577e+33,4.7153811532352e+33,5.22881701064346e+32,2.05882438739774e+33,4.69996863554722e+33,1.85419374986821e+30,7.10876286802778e+30,1.54125176879831e+31
85.4,5.1783793165508e+32,2.03819197731632e+33,4.64969378837205e+33,5.15994847272158e+32,2.03112596021751e+33,4.63437465583733e+33,1.84308438292112e+30,7.06601709880989e+30,1.53191325347147e+31
85.5,5.11062388831079e+32,2.01095497361748e+33,4.58524927265662e+33,5.09230329890582e+32,2.0039313780084e+33,4.57002281078215e+33,1.83205894049775e+30,7.02359560907592e+30,1.52264618744693e+31
85.6,5.0440650179804e+32,1.98421046444098e+33,4.52201758941613e+33,5.02585385142635e+32,1.9772289690208e+33,4.50688309033361e+33,1.82111665540553e+30,6.98149542017903e+30,1.51344990825228e+31
85.7,4.97867582113641e+32,1.95794710481704e+33,4.45996960698278e+33,4.96057325344941e+32,1.95100739123137e+33,4.44492636937629e+33,1.81025676869997e+30,6.93971358566817e+30,1.50432376064905e+31
85.8,4.9144301496338e+32,1.9321538685317e+33,4.39907704786059e+33,4.89643536433798e+32,1.92525562134081e+33,4.38412437689517e+33,1.79947852958254e+30,6.89824719088713e+30,1.49526709654165e+31
85.9,4.85130256779282e+32,1.90682003754753e+33,4.33931245913107e+33,4.83341475583982e+32,1.89996294419495e+33,4.3244496663822e+33,1.78878119529996e+30,6.85709335257925e+30,1.48627927488758e+31
86,4.78926832947415e+32,1.88193519182915e+33,4.28064918404141e+33,4.7714866891637e+32,1.87511894261065e+33,4.26587558742532e+33,1.77816403104498e+30,6.81624921849761e+30,1.47735966160893e+31
86.1,4.72830335600467e+32,1.85748919955625e+33,4.22306133472157e+33,4.71062709290609e+32,1.85071348758922e+33,4.20837625842652e+33,1.76762630985841e+30,6.77571196702083e+30,1.46850762950512e+31
86.2,4.66838421491807e+32,1.83347220770714e+33,4.16652376597975e+33,4.65081254179274e+32,1.82673672890036e+33,4.15192654039808e+33,1.75716731253267e+30,6.73547880677417e+30,1.4597225581669e+31
86.3,4.60948809947623e+32,1.80987463299721e+33,4.1110120501277e+33,4.59202023620106e+32,1.80317908602095e+33,4.09650201178878e+33,1.74678632751658e+30,6.69554697625599e+30,1.45100383389157e+31
86.4,4.55159280893902e+32,1.78668715315695e+33,4.05650245279026e+33,4.53422798243081e+32,1.78003123941348e+33,4.04207894429426e+33,1.7364826508215e+30,6.65591374346945e+30,1.44235084959938e+31
86.5,4.49467672955138e+32,1.7639006985352e+33,4.00297190965547e+33,4.4774141736921e+32,1.75728412212964e+33,3.98863427960796e+33,1.7262555859288e+30,6.61657640555929e+30,1.43376300475115e+31
86.6,4.43871881621832e+32,1.74150644401398e+33,3.95039800412392e+33,4.42155777178133e+32,1.73492891172552e+33,3.93614560707125e+33,1.71610444369859e+30,6.57753228845377e+30,1.42523970526698e+31
86.7,4.38369857483952e+32,1.71949580122162e+33,3.89875894581783e+33,4.36663828941672e+32,1.71295702247511e+33,3.88459114218337e+33,1.70602854227972e+30,6.53877874651154e+30,1.41678036344623e+31
