PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
56.47,4.86088518583906e-10,1.36633558939659e-09,5.24165576843945e-09,1.82985268740799e-08,3.95973574776402e-08,3.57079907418553e-10,1.34317501723541e-09,5.20816004464176e-09,1.82354915997855e-08,3.94413180373106e-08,1.29008611165353e-10,2.31605721611831e-11,3.349572379769e-11,6.30352742943996e-11,1.56039440329557e-10
56.48,4.84929718986758e-10,1.36985837092479e-09,5.2272581571987e-09,1.84504304081909e-08,3.9155812010811e-08,3.57457597890806e-10,1.34673113342298e-09,5.19375581435597e-09,1.83873516381177e-08,3.89995905924905e-08,1.27472121095952e-10,2.3127237501812e-11,3.35023428427223e-11,6.30787700732332e-11,1.5622141832053e-10
56.49,4.83800735756429e-10,1.37339698311344e-09,5.21307118957129e-09,1.86042647477257e-08,3.87215283962638e-08,3.57836322626992e-10,1.35030290632576e-09,5.17956218575022e-09,1.85411424141028e-08,3.85651246585397e-08,1.25964413129437e-10,2.30940767876791e-11,3.35090038210707e-11,6.31223336228894e-11,1.5640373772414e-10
56.5,4.82700871395512e-10,1.37695151986444e-09,5.19909287899685e-09,1.87600622519635e-08,3.82943513829105e-08,3.58216082924433e-10,1.35389043086506e-09,5.1655771723407e-09,1.86968962869468e-08,3.81377649835514e-08,1.24484788471079e-10,2.30610889993741e-11,3.35157066561543e-11,6.31659650167232e-11,1.5658639935911e-10
56.51,4.8162944774039e-10,1.38052207583722e-09,5.18532127078815e-09,1.89178559539444e-08,3.78741297606289e-08,3.58596880092813e-10,1.35749380271198e-09,5.15179881951631e-09,1.8854646289616e-08,3.77173603565822e-08,1.23032567647577e-10,2.3028273125239e-11,3.35224512718427e-11,6.32096643283624e-11,1.56769404046747e-10
56.52,4.80585805405909e-10,1.38410874645583e-09,5.17175444163855e-09,1.9077679577166e-08,3.74607162375965e-08,3.58978715454162e-10,1.36111311829453e-09,5.13822520404609e-09,1.90144261455343e-08,3.73037634849856e-08,1.21607089951747e-10,2.29956281612977e-11,3.35292375924542e-11,6.32534316317054e-11,1.5695275261095e-10
56.53,4.79569303244301e-10,1.38771162791614e-09,5.15839049913888e-09,1.92395675527596e-08,3.70539673218331e-08,3.59361590342854e-10,1.36474847480496e-09,5.12485443359613e-09,1.91762702857587e-08,3.68968308759549e-08,1.20207712901447e-10,2.29631531111851e-11,3.35360655427532e-11,6.32972670009234e-11,1.57136445878218e-10
56.54,4.78579317817971e-10,1.39133081719312e-09,5.14522758130364e-09,1.94035550371591e-08,3.66537432067923e-08,3.59745506105593e-10,1.36839997020704e-09,5.11168464625569e-09,1.93402138666486e-08,3.64964227221146e-08,1.18833811712379e-10,2.29308469860779e-11,3.35429350479485e-11,6.33411705104593e-11,1.57320484677662e-10
56.55,4.77615242885997e-10,1.39496641204819e-09,5.13226385610608e-09,1.95696779302803e-08,3.62599076608505e-08,3.60130464101409e-10,1.37206770324356e-09,5.09871401007239e-09,1.95062927880453e-08,3.61024027910095e-08,1.17484778784589e-10,2.28987088046262e-11,3.35498460336907e-11,6.33851422350285e-11,1.57504869841011e-10
56.56,4.766764889043e-10,1.39861851103667e-09,5.11949752102239e-09,1.97379728942276e-08,3.58723279205459e-08,3.6051646570165e-10,1.37575177344379e-09,5.08594072259632e-09,1.9674543711978e-08,3.57146383183432e-08,1.1616002320265e-10,2.28667375928848e-11,3.35567984260702e-11,6.34291822496191e-11,1.57689602202627e-10
56.57,4.75762482539576e-10,1.40228721351532e-09,5.10692680258442e-09,1.99084773725429e-08,3.54908745874272e-08,3.60903512289975e-10,1.37945228113107e-09,5.07336301043281e-09,1.98450040819134e-08,3.53329999048277e-08,1.14858970249601e-10,2.28349323842465e-11,3.35637921516151e-11,6.34732906294918e-11,1.57874682599511e-10
56.58,4.7487266619711e-10,1.40597261964995e-09,5.09454995594103e-09,2.00812296100181e-08,3.51154215283784e-08,3.61291605262348e-10,1.38316932743058e-09,5.06097912880374e-09,2.00177121425679e-08,3.49573614165071e-08,1.13581060934762e-10,2.28032922193752e-11,3.35708271372889e-11,6.35174674501804e-11,1.58060111871311e-10
56.59,4.74006497562555e-10,1.40967483042313e-09,5.08236526442779e-09,2.02562686730861e-08,3.47458457792883e-08,3.6168074602703e-10,1.38690301427699e-09,5.0487873611173e-09,2.01927069602986e-08,3.4587599888428e-08,1.12325751535525e-10,2.27718161461402e-11,3.35779033104887e-11,6.35617127874922e-11,1.58245890860338e-10
56.6,4.73163449157718e-10,1.413393947642e-09,5.07037103914493e-09,2.04336344708125e-08,3.43820274519424e-08,3.62070936004576e-10,1.39065344442245e-09,5.03678601854589e-09,2.0370028444095e-08,3.42235954315308e-08,1.11092513153141e-10,2.2740503219551e-11,3.35850205990428e-11,6.36060267175076e-11,1.5843202041157e-10
56.61,4.72343007910272e-10,1.41713007394612e-09,5.05856561854331e-09,2.06133677765062e-08,3.40238496440165e-08,3.62462176627828e-10,1.39442072144443e-09,5.0249734396121e-09,2.05497173671896e-08,3.38652311426439e-08,1.09880831282444e-10,2.2709352501693e-11,3.35921789312087e-11,6.36504093165808e-11,1.58618501372665e-10
56.62,4.71544674737207e-10,1.42088331281549e-09,5.04694736801827e-09,2.07955102499696e-08,3.36711983520593e-08,3.62854469341912e-10,1.39820494975383e-09,5.0133479897826e-09,2.07318153893082e-08,3.35123930174653e-08,1.08690205395295e-10,2.26783630616632e-11,3.35993782356711e-11,6.36948606613402e-11,1.5880533459397e-10
56.63,4.70767964141681e-10,1.42465376857862e-09,5.03551467951129e-09,2.09801044604108e-08,3.33239623873522e-08,3.6324781560423e-10,1.40200623460311e-09,5.00190806106975e-09,2.09163650795821e-08,3.31649698664236e-08,1.07520148537451e-10,2.2647533975508e-11,3.36066184415396e-11,6.37393808286881e-11,1.58992520928531e-10
56.64,4.7001240382288e-10,1.42844154642065e-09,5.0242659711192e-09,2.11671939100391e-08,3.29820332945424e-08,3.63642216884462e-10,1.40582468209449e-09,4.99065207164085e-09,2.11034099401433e-08,3.28228532333103e-08,1.06370186938418e-10,2.26168643261598e-11,3.3613899478347e-11,6.37839698958014e-11,1.59180061232102e-10
56.65,4.69277534298344e-10,1.43224675239167e-09,5.01319968671087e-09,2.1356823058367e-08,3.26453052729474e-08,3.64037674664556e-10,1.40966039918829e-09,4.97957846543482e-09,2.12929944304269e-08,3.24859373165842e-08,1.05239859633788e-10,2.2586353203376e-11,3.36212212760472e-11,6.38286279401314e-11,1.59367956363158e-10
56.66,4.68562908538225e-10,1.43606949341504e-09,5.00231429555119e-09,2.15490373472427e-08,3.23136751004336e-08,3.64434190438729e-10,1.41351349371136e-09,4.96868571178618e-09,2.14851639922033e-08,3.21541188932507e-08,1.04128718099496e-10,2.25559997036774e-11,3.36285837650126e-11,6.38733550394047e-11,1.59556207182903e-10
56.67,4.67868091610848e-10,1.43990987729588e-09,4.99160829193225e-09,2.17438832266379e-08,3.19870420597756e-08,3.64831765713464e-10,1.41738407436559e-09,4.95797230505621e-09,2.16799650753663e-08,3.18272972452203e-08,1.03036325897384e-10,2.25258029302879e-11,3.3635986876033e-11,6.39181512716225e-11,1.59744814555279e-10
56.68,4.67192660338994e-10,1.44376801272958e-09,4.98108019481151e-09,2.19414081812165e-08,3.16653078674066e-08,3.65230402007504e-10,1.4212722507365e-09,4.9474367642712e-09,2.18774451645014e-08,3.15053740880596e-08,1.0196225833149e-10,2.24957619930748e-11,3.3643430540313e-11,6.3963016715062e-11,1.5993377934698e-10
56.69,4.66536202966295e-10,1.44764400931048e-09,4.97072854745694e-09,2.21416607577107e-08,3.13483766044738e-08,3.65630100851856e-10,1.42517813330199e-09,4.93707763276747e-09,2.20776528062625e-08,3.11882535020463e-08,1.00906102114439e-10,2.24658760084891e-11,3.36509146894701e-11,6.40079514482756e-11,1.60123102427457e-10
56.7,4.65898318833167e-10,1.45153797754066e-09,4.96055191709884e-09,2.23446905931331e-08,3.10361546501158e-08,3.66030863789783e-10,1.42910183344115e-09,4.92689347784331e-09,2.2280637637583e-08,3.08758418654468e-08,9.9867455043384e-11,2.24361440995077e-11,3.36584392555329e-11,6.40529555500917e-11,1.60312784668935e-10
56.71,4.65278618061747e-10,1.45545002883873e-09,4.9505488945884e-09,2.25505484438515e-08,3.07285506168821e-08,3.66432692376807e-10,1.43304346344316e-09,4.91688289041746e-09,2.24864504147519e-08,3.05680477899357e-08,9.88459256849397e-11,2.24065653955747e-11,3.36660041709389e-11,6.4098029099615e-11,1.60502826946416e-10
56.72,4.64676721249321e-10,1.45938027554887e-09,4.94071809406269e-09,2.27592862155587e-08,3.04254752882193e-08,3.66835588180709e-10,1.43700313651632e-09,4.90704448469416e-09,2.26951430433825e-08,3.02647820580816e-08,9.78411330686117e-11,2.23771390325444e-11,3.36736093685329e-11,6.41431721762264e-11,1.60693230137695e-10
56.73,4.64092259169781e-10,1.46332883094982e-09,4.93105815261613e-09,2.29709569941668e-08,3.01268415579488e-08,3.67239552781524e-10,1.4409809667972e-09,4.89737689783456e-09,2.29067686093072e-08,2.99659575628255e-08,9.68527063882575e-11,2.23478641526242e-11,3.36812547815646e-11,6.41883848595835e-11,1.60883995123368e-10
56.74,4.63524872482717e-10,1.46729580926415e-09,4.92156772997812e-09,2.31856150776576e-08,2.98325643716673e-08,3.67644587771545e-10,1.44497706935983e-09,4.88787878963444e-09,2.3121381410428e-08,2.96714892488805e-08,9.58802847111721e-11,2.23187399043191e-11,3.36889403436872e-11,6.42336672296211e-11,1.61075122786843e-10
56.75,4.62974211449766e-10,1.47128132566747e-09,4.91224550819699e-09,2.34033160089247e-08,2.95425606700005e-08,3.68050694755322e-10,1.44899156022509e-09,4.87854884220804e-09,2.33390369895581e-08,2.93812940559861e-08,9.49235166944442e-11,2.22897654423752e-11,3.3696665988955e-11,6.42790193665509e-11,1.6126661401435e-10
56.76,4.62439935657964e-10,1.47528549629786e-09,4.90309019132983e-09,2.36241166096392e-08,2.92567493336458e-08,3.68457875349663e-10,1.45302455637013e-09,4.86938575967801e-09,2.35597921682883e-08,2.90952908639509e-08,9.39820603083011e-11,2.22609399277255e-11,3.37044316518217e-11,6.43244413508623e-11,1.61458469694955e-10
56.77,4.61921713749862e-10,1.47930843826538e-09,4.89410050513834e-09,2.38480750151774e-08,2.89750511301407e-08,3.68866131183635e-10,1.45707617573795e-09,4.86038826787121e-09,2.37837050819141e-08,2.88134004394202e-08,9.30555825662271e-11,2.22322625274347e-11,3.37122372671388e-11,6.4369933263322e-11,1.61650690720563e-10
56.78,4.61419223160284e-10,1.4833502696617e-09,4.88527519679051e-09,2.40752507106459e-08,2.86973886622967e-08,3.69275463898564e-10,1.46114653724705e-09,4.85155511402035e-09,2.4010835215461e-08,2.85355453843107e-08,9.21437592617204e-11,2.22037324146461e-11,3.37200827701531e-11,6.44154951849754e-11,1.61843277985936e-10
56.79,4.60932149859656e-10,1.48741110956978e-09,4.87661303456793e-09,2.4305704568045e-08,2.84236863182402e-08,3.69685875148041e-10,1.46523576080126e-09,4.84288506647143e-09,2.42412434408479e-08,2.82616500858515e-08,9.12462747116152e-11,2.21753487685277e-11,3.37279680965056e-11,6.44611271971458e-11,1.62036232388702e-10
56.8,4.6046018810389e-10,1.49149107807381e-09,4.86811280757884e-09,2.45394988846086e-08,2.81538702230059e-08,3.7009736659792e-10,1.46934396729959e-09,4.83437691439661e-09,2.44749920552271e-08,2.79916406681765e-08,9.03628215059697e-11,2.21471107742194e-11,3.37358931822289e-11,6.45068293814349e-11,1.62229554829363e-10
56.81,4.60003040190883e-10,1.49559029626911e-09,4.85977332547652e-09,2.47766974223641e-08,2.78878681916265e-08,3.70509939926323e-10,1.47347127864632e-09,4.82602946751277e-09,2.47121448205444e-08,2.77254449454152e-08,8.94931002645597e-11,2.21190176227813e-11,3.37438579637459e-11,6.45526018197237e-11,1.6242324621131e-10
56.82,4.59560416223691e-10,1.49970888627222e-09,4.85159341818325e-09,2.50173654489558e-08,2.76256096836701e-08,3.70923596823643e-10,1.47761781776108e-09,4.81784155580538e-09,2.49527670043617e-08,2.74629923762293e-08,8.86368194000488e-11,2.20910685111414e-11,3.37518623778678e-11,6.4598444594172e-11,1.62617307440829e-10
56.83,4.59132033880459e-10,1.50384697123118e-09,4.84357193561945e-09,2.52615697797762e-08,2.73670257591727e-08,3.71338338992545e-10,1.48178370858914e-09,4.80981202925766e-09,2.5196925421989e-08,2.72042140197456e-08,8.77936948879142e-11,2.20632626420448e-11,3.3759906361792e-11,6.46443577872193e-11,1.62811739427117e-10
56.84,4.58717618191164e-10,1.50800467533577e-09,4.83570774743812e-09,2.55093788214529e-08,2.71120490359197e-08,3.71754168147973e-10,1.48596907611177e-09,4.80193975758502e-09,2.54446884799713e-08,2.69490424928375e-08,8.69634500431906e-11,2.2035599224003e-11,3.3767989853101e-11,6.46903414815846e-11,1.63006543082288e-10
56.85,4.58316901321219e-10,1.51218212382802e-09,4.82799974276428e-09,2.57608626167401e-08,2.686061364803e-08,3.72171086017153e-10,1.49017404635678e-09,4.79422362997452e-09,2.56961262209798e-08,2.66974119287086e-08,8.6145815304066e-11,2.20080774712436e-11,3.37761127897598e-11,6.47363957602669e-11,1.6320171932139e-10
56.86,4.57929622361912e-10,1.51637944301278e-09,4.8204468299396e-09,2.60160928908657e-08,2.66126552057976e-08,3.72589094339598e-10,1.49439874640912e-09,4.78666255482948e-09,2.59513103701591e-08,2.64492579367352e-08,8.5340528022314e-11,2.19806966036609e-11,3.37842751101146e-11,6.47825207065459e-11,1.6339726906241e-10
56.87,4.57555527127615e-10,1.52059676026843e-09,4.81304793627177e-09,2.62751430993866e-08,2.6368110756749e-08,3.73008194867111e-10,1.49864330442166e-09,4.77925545951888e-09,2.62103143829826e-08,2.62045175635227e-08,8.45473322605043e-11,2.19534558467666e-11,3.3792476752891e-11,6.48287164039815e-11,1.63593193226288e-10
56.88,4.57194367959668e-10,1.5248342040577e-09,4.8058020077889e-09,2.65380884776076e-08,2.61269187478748e-08,3.73428389363791e-10,1.50290784962606e-09,4.77200129013171e-09,2.64732134946712e-08,2.59631292551378e-08,8.37659785958763e-11,2.19263544316415e-11,3.38007176571922e-11,6.48749829364147e-11,1.6378949273693e-10
56.89,4.56845903536766e-10,1.52909190393867e-09,4.79870800899851e-09,2.68050060916206e-08,2.58890189889959e-08,3.73849679606042e-10,1.50719251234378e-09,4.76489901123601e-09,2.67400847712326e-08,2.57250328204747e-08,8.29962239307242e-11,2.18993915948871e-11,3.3808997762497e-11,6.49213203879676e-11,1.63986168521215e-10
56.9,4.56509898691671e-10,1.53336999057584e-09,4.79176492265131e-09,2.70759748910248e-08,2.56543526172263e-08,3.74272067382573e-10,1.51149742399726e-09,4.75794760564265e-09,2.70110071621817e-08,2.54901693957172e-08,8.22378313090979e-11,2.18725665785779e-11,3.38173170086586e-11,6.49677288430439e-11,1.64183221509009e-10
56.91,4.56186124234023e-10,1.53766859575138e-09,4.78497174950953e-09,2.73510757633884e-08,2.54228620624957e-08,3.7469555449441e-10,1.51582271712117e-09,4.75114607417362e-09,2.72860615550021e-08,2.52584814098625e-08,8.14905697396133e-11,2.18458786302147e-11,3.38256753359021e-11,6.50142083863293e-11,1.64380652633176e-10
56.92,4.55874356779034e-10,1.54198785237651e-09,4.77832750811972e-09,2.76303915905181e-08,2.51944910140969e-08,3.75120142754899e-10,1.52016852537384e-09,4.7444934354349e-09,2.75653308314153e-08,2.50299125512673e-08,8.07542140241347e-11,2.18193270026776e-11,3.38340726848238e-11,6.50607591027915e-11,1.64578462829591e-10
56.93,4.5557437858182e-10,1.546327894503e-09,4.77183123459009e-09,2.79140073066012e-08,2.49691843882231e-08,3.75545833989717e-10,1.52453498354882e-09,4.7379887255937e-09,2.78488999255236e-08,2.4804407735186e-08,8.00285445921031e-11,2.17929109541799e-11,3.38425089963884e-11,6.51073810776805e-11,1.64776653037147e-10
56.94,4.5528597737714e-10,1.5506888573348e-09,4.76548198237203e-09,2.82020099582928e-08,2.47468882964636e-08,3.75972630036874e-10,1.52892222758658e-09,4.7316309981601e-09,2.81368558838963e-08,2.45819130722658e-08,7.93133473402662e-11,2.17666297482221e-11,3.38509842119282e-11,6.51540743965295e-11,1.6497522419777e-10
56.95,4.55008946224315e-10,1.55507087723987e-09,4.75927882204609e-09,2.84944887668182e-08,2.45275500152246e-08,3.76400532746725e-10,1.53333039458633e-09,4.72541932377295e-09,2.84292879276731e-08,2.43623758379681e-08,7.860841347759e-11,2.17404826535474e-11,3.3859498273141e-11,6.52008391451543e-11,1.6517417725643e-10
56.96,4.54743083357099e-10,1.5594740917621e-09,4.75322084111203e-09,2.87915351921685e-08,2.43111179560463e-08,3.76829543981978e-10,1.53775962281801e-09,4.71935278998994e-09,2.87262875167589e-08,2.41457444428851e-08,7.7913539375121e-11,2.17144689440959e-11,3.38680511220884e-11,6.52476754096544e-11,1.65373513161153e-10
56.97,4.54488192038295e-10,1.56389863963337e-09,4.74730714378305e-09,2.90932429994663e-08,2.40975416367859e-08,3.772596656177e-10,1.54221005173441e-09,4.71343050108186e-09,2.90279484161899e-08,2.39319684039228e-08,7.72285264205954e-11,2.1688587898961e-11,3.38766427011942e-11,6.52945832764133e-11,1.6557323286303e-10
56.98,4.5424408041892e-10,1.56834466078581e-09,4.74153685078409e-09,2.93997083275845e-08,2.38867716536382e-08,3.7769089954133e-10,1.54668182198347e-09,4.70765157783085e-09,2.93343667647524e-08,2.37209983163219e-08,7.65531808775906e-11,2.16628388023453e-11,3.3885272953243e-11,6.53415628320982e-11,1.65773337316233e-10
56.99,4.54010561401722e-10,1.57281229636417e-09,4.73590909915409e-09,2.97110297601037e-08,2.36787596539671e-08,3.78123247652683e-10,1.55117507542065e-09,4.70201515733271e-09,2.96456411459401e-08,2.35127858264891e-08,7.58873137490389e-11,2.16372209435168e-11,3.38939418213782e-11,6.53886141636606e-11,1.65973827478022e-10
57,4.53787452508896e-10,1.57730168873832e-09,4.73042304205216e-09,3.00273083986968e-08,2.34734583099214e-08,3.78556711863965e-10,1.55568995512156e-09,4.69652039280306e-09,2.99618726613385e-08,2.33072836056126e-08,7.52307406449312e-11,2.16117336167663e-11,3.39026492491003e-11,6.54357373583372e-11,1.66174704308761e-10
57.01,4.53574575753836e-10,1.581812981516e-09,4.72507784856768e-09,3.03486479390329e-08,2.32708212928088e-08,3.78991294099779e-10,1.56022660539463e-09,4.69116645338741e-09,3.02831650065292e-08,2.31044453240369e-08,7.45832816540577e-11,2.15863761213646e-11,3.3911395180266e-11,6.54829325036496e-11,1.66375968771929e-10
57.02,4.5337175751678e-10,1.58634631955558e-09,4.71987270353408e-09,3.06751547492981e-08,2.30708032482054e-08,3.79426996297138e-10,1.56478517179406e-09,4.68595252397499e-09,3.06096245496106e-08,2.29042256263713e-08,7.39447612196422e-11,2.15611477615203e-11,3.39201795590855e-11,6.55301996874048e-11,1.66577621834126e-10
57.03,4.53178828424213e-10,1.59090184897915e-09,4.71480680734643e-09,3.10069379514333e-08,2.28733597717749e-08,3.79863820405473e-10,1.56936580113281e-09,4.68087780501631e-09,3.09413604124356e-08,2.27065801073098e-08,7.33150080187402e-11,2.15360478463381e-11,3.39290023301219e-11,6.55775389976954e-11,1.66779664465097e-10
57.04,4.52995623231921e-10,1.59547971718559e-09,4.70987937578269e-09,3.13441095051933e-08,2.26784473857765e-08,3.80301768386648e-10,1.57396864149581e-09,4.6759415123444e-09,3.12784845546704e-08,2.25114652881388e-08,7.26938548452734e-11,2.15110756897775e-11,3.39378634382891e-11,6.56249505229002e-11,1.66982097637731e-10
57.05,4.52821980711549e-10,1.60008007286394e-09,4.70508963982847e-09,3.16867842951365e-08,2.24860235162388e-08,3.80740842214967e-10,1.57859384225333e-09,4.67114287699962e-09,3.16211118607848e-08,2.23188385939107e-08,7.20811384965819e-11,2.14862306106116e-11,3.39467628288502e-11,6.56724343516848e-11,1.67184922328083e-10
57.06,4.5265774354056e-10,1.60470306600691e-09,4.70043684550545e-09,3.20350802206591e-08,2.22960464707783e-08,3.81181043877189e-10,1.58324155407453e-09,4.66648114505803e-09,3.19693602300861e-08,2.21286583312629e-08,7.14766996633705e-11,2.14615119323869e-11,3.39557004474161e-11,6.57199905730012e-11,1.6738813951538e-10
57.07,4.52502758195466e-10,1.60934884792448e-09,4.69592025370324e-09,3.23891182891922e-08,2.21084754170427e-08,3.81622375372539e-10,1.5879119289411e-09,4.6619555774633e-09,3.23233506699161e-08,2.19408836668606e-08,7.08803828229264e-11,2.1436918983383e-11,3.3964676239944e-11,6.57676192760885e-11,1.67591750182036e-10
57.08,4.52356874848204e-10,1.61401757125776e-09,4.69153914001464e-09,3.27490227126851e-08,2.19232703617585e-08,3.82064838712721e-10,1.59260512016119e-09,4.65756544986191e-09,3.26832073921347e-08,2.17554746064449e-08,7.02920361354829e-11,2.1412451096573e-11,3.39736901527355e-11,6.58153205504737e-11,1.67795755313664e-10
57.09,4.5221994726553e-10,1.61870938999297e-09,4.68729279457432e-09,3.31149210075039e-08,2.17403921303649e-08,3.82508435921928e-10,1.59732128238338e-09,4.65331005244188e-09,3.3049057913018e-08,2.15723919744658e-08,6.9711511343602e-11,2.1388107609584e-11,3.39827421324356e-11,6.58630944859715e-11,1.68000155899087e-10
57.1,4.52091832711309e-10,1.62342445947562e-09,4.68318052190076e-09,3.34869440978786e-08,2.15598023472141e-08,3.82953169036861e-10,1.60206057161096e-09,4.64918868977473e-09,3.34210331567059e-08,2.13915973942837e-08,6.9138663674448e-11,2.13638878646581e-11,3.39918321260307e-11,6.59109411726847e-11,1.68204952930354e-10
57.11,4.51972391851567e-10,1.62816293642488e-09,4.67920164074153e-09,3.38652264230396e-08,2.13814634163219e-08,3.83399040106736e-10,1.60682314521626e-09,4.64520068066069e-09,3.37992675623386e-08,2.12130532689191e-08,6.85733517448311e-11,2.13397912086142e-11,3.4000960080847e-11,6.59588607010046e-11,1.68410147402746e-10
57.12,4.51861488662207e-10,1.63292497894805e-09,4.67535548392175e-09,3.42499060481892e-08,2.12053385026505e-08,3.83846051193303e-10,1.61160916195524e-09,4.6413453579772e-09,3.41838991950276e-08,2.10367227623357e-08,6.80154374689042e-11,2.13158169928093e-11,3.40101259445498e-11,6.6006853161612e-11,1.68615740314794e-10
57.13,4.51758990339265e-10,1.63771074655533e-09,4.67164139819565e-09,3.46411247794598e-08,2.10313915139069e-08,3.84294204370856e-10,1.61641878198223e-09,4.63762206853051e-09,3.45750698608143e-08,2.08625697812386e-08,6.74647859684084e-11,2.12919645731012e-11,3.40193296651409e-11,6.60549186454765e-11,1.68821732668291e-10
57.14,4.51664767211629e-10,1.64252040017468e-09,4.66805874410137e-09,3.50390282830165e-08,2.08595870828417e-08,3.84743501726254e-10,1.62125216686487e-09,4.63403017291041e-09,3.49729252257727e-08,2.06905589573734e-08,6.69212654853756e-11,2.12682333098106e-11,3.4028571190958e-11,6.61030572438577e-11,1.690281254683e-10
57.15,4.51578692656139e-10,1.64735410216691e-09,4.6646068958187e-09,3.54437662084721e-08,2.06898905500317e-08,3.85193945358926e-10,1.62610947959922e-09,4.63056904534802e-09,3.53776149394238e-08,2.05206556303086e-08,6.63847472972129e-11,2.12446225676843e-11,3.40378504706727e-11,6.6151269048305e-11,1.69234919723175e-10
57.16,4.51500643015002e-10,1.65221201634094e-09,4.66128524102991e-09,3.58554923167831e-08,2.05222679471328e-08,3.85645537380896e-10,1.63099088462508e-09,4.62723807357662e-09,3.57892927626324e-08,2.03528258306882e-08,6.5855105634106e-11,2.12211317158584e-11,3.4047167453289e-11,6.61995541506586e-11,1.69442116444564e-10
57.17,4.51430497515492e-10,1.6570943079693e-09,4.65809318078357e-09,3.627436461281e-08,2.03566859805873e-08,3.86098279916794e-10,1.63589654784148e-09,4.62403665869543e-09,3.62081167001669e-08,2.01870362639399e-08,6.53322175986982e-11,2.1197760127822e-11,3.40565220881426e-11,6.62479126430492e-11,1.69649716647428e-10
57.18,4.51368138191882e-10,1.66200114380373e-09,4.6550301293612e-09,3.67005454827269e-08,2.01931120157734e-08,3.8655217510387e-10,1.64082663662235e-09,4.6209642150363e-09,3.6634249138109e-08,2.00232542944233e-08,6.48159630880115e-11,2.11745071813811e-11,3.40659143248981e-11,6.62963446178989e-11,1.69857721350054e-10
57.19,4.51313449809603e-10,1.66693269209111e-09,4.65209551414687e-09,3.71342018364775e-08,2.00315140615814e-08,3.87007225092017e-10,1.64578131983248e-09,4.61802017003332e-09,3.70678569863095e-08,1.98614479300073e-08,6.43062247175857e-11,2.1151372258623e-11,3.4075344113549e-11,6.63448501679214e-11,1.70066131574063e-10
57.2,4.51266319791602e-10,1.67188912258943e-09,4.64928877549967e-09,3.75755052554802e-08,1.98718607554058e-08,3.87463432043781e-10,1.65076076784355e-09,4.61520396409526e-09,3.75091118260941e-08,1.97015858070613e-08,6.38028877478213e-11,2.1128354745881e-11,3.40848114044151e-11,6.63934293861223e-11,1.70274948344429e-10
57.21,4.51226638146889e-10,1.67687060658414e-09,4.64660936662889e-09,3.8024632145797e-08,1.97141213485389e-08,3.8792079813438e-10,1.65576515255044e-09,4.61251505048075e-09,3.79581900634312e-08,1.95436371758494e-08,6.33058400125095e-11,2.11054540336994e-11,3.40943161481418e-11,6.64420823657997e-11,1.70484172689488e-10
57.22,4.51194297401256e-10,1.68187731690457e-09,4.64405675347202e-09,3.84817638969855e-08,1.95582656919553e-08,3.88379325551723e-10,1.66079464738777e-09,4.60995289517632e-09,3.8415273087785e-08,1.93875718863143e-08,6.28149718495334e-11,2.10826695167991e-11,3.41038582956984e-11,6.64908092005443e-11,1.70693805640953e-10
57.23,4.51169192530146e-10,1.6869094279406e-09,4.64163041457542e-09,3.89470870468685e-08,1.94042642224737e-08,3.88839016496426e-10,1.66584942734656e-09,4.60751697677704e-09,3.88805474368842e-08,1.92333603742398e-08,6.233017603372e-11,2.10600005940428e-11,3.41134377983767e-11,6.65396099842402e-11,1.70903848233924e-10
57.24,4.51151220893645e-10,1.69196711565958e-09,4.63932984097771e-09,3.94207934524603e-08,1.92520879492872e-08,3.89299873181832e-10,1.67092966899118e-09,4.60520678636992e-09,3.93542049676493e-08,1.90809736477803e-08,6.1851347711813e-11,2.10374466684015e-11,3.41230546077896e-11,6.65884848110647e-11,1.71114301506906e-10
57.25,4.51140282173552e-10,1.69705055762342e-09,4.63715453609577e-09,3.99030804673039e-08,1.91017084408487e-08,3.89761897834025e-10,1.6760355504765e-09,4.6030218274199e-09,3.98364430335284e-08,1.89303832743468e-08,6.13783843395272e-11,2.10150071469208e-11,3.41327086758698e-11,6.66374337754895e-11,1.71325166501819e-10
57.26,4.51136278312492e-10,1.70215993300591e-09,4.63510401561333e-09,4.03941511254796e-08,1.89530978121021e-08,3.90225092691855e-10,1.68116725156523e-09,4.60096161565847e-09,4.03274646685073e-08,1.87815613678381e-08,6.09111856206368e-11,2.09926814406874e-11,3.41423999548681e-11,6.66864569722804e-11,1.71536444264012e-10
57.27,4.5113911345499e-10,1.7072954226103e-09,4.63317780737216e-09,4.08942143325623e-08,1.88062287120493e-08,3.90689460006952e-10,1.6863249536455e-09,4.59902567897481e-09,4.08274787780658e-08,1.86344805762071e-08,6.04496534480384e-11,2.09704689647963e-11,3.41521283973527e-11,6.6735554496498e-11,1.71748135842276e-10
