PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
116.85,0.000162161850292392,0.000348160848805178,0.00120583014732648,0.00527347317479093,0.00234195605220872,0.000159292644130599,0.000347705721510355,0.00120559288082234,0.00527330074512997,0.00234180941133903,2.86920616179259e-06,4.55127294822157e-07,2.37266504139852e-07,1.72429660963477e-07,1.46640869691845e-07
116.86,0.00016220635436982,0.000348446865222741,0.00120770672578265,0.00527582654676683,0.00233800335703329,0.000159349539355056,0.000347992325009576,0.00120746963952328,0.00527565421083765,0.00233785677923811,2.85681501476431e-06,4.54540213164769e-07,2.37086259369399e-07,1.72335929182402e-07,1.46577795180331e-07
116.87,0.00016225104101441,0.000348733355748345,0.00120958746426021,0.00527814740897358,0.00233405881430436,0.000159406532195696,0.000348279401410398,0.00120935055802567,0.00527797516669445,0.00233391229954052,2.84450881871409e-06,4.53954337947717e-07,2.36906234540223e-07,1.72242279134076e-07,1.46514763842268e-07
116.88,0.000162295909526863,0.000349020321265075,0.00121147237293797,0.00528043567105512,0.00233012240984836,0.000159463622755545,0.000348566951599294,0.00121123564650869,0.0052802635223444,0.00232997595807272,2.83228677131774e-06,4.53369665781385e-07,2.3672642928302e-07,1.72148710719908e-07,1.46451775636729e-07
116.89,0.000162340959217777,0.000349307762658144,0.00121336146201666,0.00528269124379453,0.00232619412947393,0.000159520811137842,0.000348854976464855,0.00121312491517343,0.00528251918857069,0.00232604774064341,2.82014807993564e-06,4.52786193288224e-07,2.36546843229274e-07,1.72055223841458e-07,1.46388830522836e-07
116.9,0.00016238618940751,0.000349595680814897,0.00121525474171899,0.00528491403912246,0.00232227395897253,0.000159578097446039,0.000349143476897794,0.00121501837424298,0.00528474207730406,0.00232212763304407,2.80809196147103e-06,4.52203917102695e-07,2.36367476011254e-07,1.71961818400438e-07,1.46325928459759e-07
116.91,0.000162431599426035,0.000349884076624823,0.00121715222228965,0.00528710397012549,0.00231836188411882,0.000159635481783804,0.000349432453790952,0.00121691603396238,0.00528693210163119,0.00231821562104941,2.79611764223125e-06,4.51622833871228e-07,2.36188327262013e-07,1.7186849429871e-07,1.46263069406718e-07
116.92,0.000162477188612811,0.000350172950979555,0.00121905391399524,0.00528926095105441,0.00231445789067117,0.00015969296425502,0.000349721908039303,0.00121881790459863,0.00528908917580297,0.00231431169041785,2.78422435779148e-06,4.51042940252157e-07,2.36009396615386e-07,1.71775251438288e-07,1.46200253322985e-07
116.93,0.000162522956316644,0.000350462304772877,0.00122095982712436,0.00529138489733235,0.00231056196437215,0.000159750544963783,0.000350011840539962,0.00122072399644065,0.00529121321524263,0.00231041582689198,2.77241135286109e-06,4.50464232915676e-07,2.35830683705988e-07,1.71682089721337e-07,1.46137480167877e-07
116.94,0.00016256890189556,0.000350752138900733,0.00122286997198751,0.00529347572556289,0.00230667409094898,0.000159808224014408,0.000350302252192189,0.00122263431979934,0.00529330413655384,0.00230652801619908,2.76067788115252e-06,4.49886708543791e-07,2.35652188169209e-07,1.71589009050171e-07,1.46074749900765e-07
116.95,0.000162615024716675,0.000351042454261227,0.00122478435891714,0.00529553335353799,0.00230279425611401,0.000159866001511422,0.000350593143897397,0.0012245488850075,0.00529536185752866,0.00230264824405153,2.74902320525245e-06,4.49310363830259e-07,2.35473909641216e-07,1.71496009327254e-07,1.46012062481065e-07
116.96,0.000162661324156068,0.000351333251754633,0.00122670299826763,0.0052975577002459,0.00229892244556516,0.000159923877559573,0.000350884516559152,0.00122646770241987,0.00529738629715544,0.00229877649614729,2.73744659649529e-06,4.48735195480553e-07,2.3529584775895e-07,1.71403090455202e-07,1.45949417868244e-07
116.97,0.000162707799598659,0.0003516245322834,0.00122862590041527,0.00529954868587892,0.00229505864498638,0.000159981852263821,0.000351176371083188,0.00122839078241311,0.00529937737562658,0.00229491275817035,2.72594733483887e-06,4.48161200211794e-07,2.35118002160123e-07,1.71310252336776e-07,1.45886816021819e-07
116.98,0.000162754450438088,0.000351916296752157,0.00123055307575827,0.00530150623184105,0.00229120284004812,0.000160039925729346,0.000351468708377404,0.00123031813538579,0.00530133501434618,0.00229105701579121,2.71452470874214e-06,4.47588374752716e-07,2.34940372483216e-07,1.71217494874891e-07,1.45824256901354e-07
116.99,0.000162801276076591,0.000352208546067718,0.00123248453471672,0.0053034302607556,0.00228735501640776,0.000160098098061546,0.000351761529351875,0.00123224977175835,0.00530325913593763,0.00228720925466729,2.70317801504497e-06,4.47016715843608e-07,2.34762958367479e-07,1.71124817972607e-07,1.45761740466463e-07
117,0.000162848275924886,0.000352501281139092,0.0012344202877326,0.0053053206964726,0.00228351515971007,0.000160156369366036,0.000352054834918856,0.00123418570197315,0.00530514966425107,0.00228336946044339,2.69190655884983e-06,4.46446220236267e-07,2.34585759452923e-07,1.71032221533135e-07,1.4569926667681e-07
117.01,0.000162895449402054,0.000352794502877483,0.00123636034526978,0.00530717746407619,0.00227968325558762,0.000160214739748649,0.00035234862599279,0.0012361259364944,0.00530700652437073,0.00227953761875213,2.68070965340528e-06,4.4587688469395e-07,2.3440877538033e-07,1.70939705459834e-07,1.45636835492105e-07
117.02,0.000162942795935428,0.0003530882121963,0.00123830471781399,0.00530900048989187,0.00227585928966126,0.000160273209315437,0.000352642903490309,0.0012380704858082,0.00530882964262222,0.00227571371521439,2.66958661999127e-06,4.45308705991323e-07,2.34232005791238e-07,1.7084726965621e-07,1.45574446872109e-07
117.03,0.000162990314960478,0.000353382410011161,0.0012402534158728,0.00531078970149361,0.0022720432475405,0.000160331778172672,0.000352937668330247,0.00124001936042247,0.00531061894657959,0.00227189773543972,2.6585367878063e-06,4.44741680914413e-07,2.34055450327946e-07,1.70754914025917e-07,1.4551210077663e-07
117.04,0.000163038005920701,0.0003536770972399,0.00124220644997563,0.00531254502771091,0.00226823511482397,0.000160390446426845,0.000353232921433639,0.00124197257086699,0.00531237436507244,0.0022680896650268,2.64755949385605e-06,4.4417580626056e-07,2.33879108633512e-07,1.70662638472757e-07,1.45449797165527e-07
117.05,0.000163085868267511,0.000353972274802571,0.0012441638306737,0.0053142663986357,0.00226443487709985,0.000160449214184667,0.000353528663723732,0.00124393012769335,0.0053140958281928,0.00226428948956385,2.63665408284383e-06,4.43611078838367e-07,2.33702980351747e-07,1.70570442900678e-07,1.45387535998705e-07
117.06,0.000163133901460132,0.000354267943621457,0.00124612556854007,0.00531595374562916,0.00226064251994625,0.00016050808155307,0.000353824896125989,0.00124589204147494,0.00531578326730195,0.00226049719462902,2.62581990706258e-06,4.43047495467659e-07,2.33527065127219e-07,1.70478327213779e-07,1.45325317236117e-07
117.07,0.000163182104965493,0.000354564104621074,0.00124809167416956,0.00531760700132839,0.00225685802893169,0.000160567048639205,0.000354121619568095,0.00124785832280696,0.00531743661503708,0.00225671276579085,2.61505632628846e-06,4.42485052979423e-07,2.33351362605246e-07,1.703862913163e-07,1.45263140837768e-07
117.08,0.000163230478258122,0.000354860758728177,0.00125006215817879,0.00531922609965302,0.00225308138961543,0.000160626115550446,0.000354418834979961,0.00124982898230636,0.00531905580531791,0.00225293618860866,2.60436270767599e-06,4.41923748215771e-07,2.33175872431896e-07,1.7029433511263e-07,1.45201006763708e-07
117.09,0.000163279020820044,0.000355157906871765,0.00125203703120612,0.00532081097581163,0.00224931258754794,0.000160685282394389,0.000354716543293736,0.00125180403061187,0.00532064077335312,0.00224916744863296,2.59373842565483e-06,4.41363578029889e-07,2.33000594253985e-07,1.70202458507305e-07,1.45138914974036e-07
117.1,0.000163327732140678,0.000355455549983091,0.00125401630391167,0.00532236156630814,0.00224555160827129,0.00016074454927885,0.000355014745443805,0.00125378347838395,0.00532219145564674,0.00224540653140586,2.58318286182795e-06,4.40804539285989e-07,2.32825527719077e-07,1.70110661405006e-07,1.45076865428899e-07
117.11,0.00016337661171674,0.000355753688995662,0.00125599998697724,0.00532387780894799,0.00224179843731952,0.000160803916311869,0.000355313442366803,0.00125576733630477,0.00532370779000428,0.00224165342246144,2.5726954048714e-06,4.40246628859266e-07,2.32650672475479e-07,1.7001894371056e-07,1.45014858088493e-07
117.12,0.000163425659052144,0.000356052324845251,0.00125798809110638,0.00532535964284429,0.0022380530602191,0.000160863383601708,0.000355612635001615,0.00125775561507821,0.00532518971553896,0.00223790810732619,2.56227545043563e-06,4.39689843635844e-07,2.32476028172239e-07,1.69927305328938e-07,1.44952892913061e-07
117.13,0.000163474873657901,0.000356351458469898,0.00125998062702428,0.00532680700842377,0.00223431546248924,0.000160922951256853,0.000355912324289385,0.00125974832542982,0.0053266371726776,0.00223417057151938,2.55192240104808e-06,4.39134180512741e-07,2.32301594459146e-07,1.69835746165256e-07,1.44890969862895e-07
117.14,0.000163524255052031,0.000356651090809921,0.00126197760547781,0.00532821984743265,0.00223058562964235,0.000160982619386013,0.000356212511173523,0.00126174547810682,0.00532805010316652,0.00223044080055345,2.54163566601753e-06,4.38579636397812e-07,2.32127370986729e-07,1.69744266124778e-07,1.44829088898332e-07
117.15,0.000163573802759462,0.000356951222807917,0.00126397903723546,0.00532959810294239,0.00222686354718437,0.000161042388098122,0.000356513196599707,0.00126374708387805,0.00532942845007728,0.00222671877993439,2.5314146613397e-06,4.38026208209708e-07,2.31953357406252e-07,1.69652865112909e-07,1.44767249979761e-07
117.16,0.000163623516311942,0.000357251855408773,0.00126598493308735,0.00533094171935532,0.00222314920061521,0.000161102257502338,0.000356814381515895,0.00126575315353398,0.00533077215781229,0.00222300449516214,2.52125880960434e-06,4.37473892877831e-07,2.31779553369715e-07,1.69561543035199e-07,1.44705453067616e-07
117.17,0.000163673395247946,0.000357552989559667,0.00126799530384517,0.00533225064241011,0.00221944257542905,0.000161162227708042,0.000357116066872325,0.00126776369788664,0.00533208117211032,0.00221929793173093,2.51116753990383e-06,4.36922687342288e-07,2.3160595852985e-07,1.69470299797343e-07,1.44643698122378e-07
117.18,0.000163723439112587,0.00035785462621008,0.0012700101603422,0.00533352481918713,0.0022157436571148,0.000161222298824844,0.000357418253621526,0.00126977872776966,0.00533335544005183,0.00221559907512969,2.50114028774308e-06,4.36372588553845e-07,2.31432572540121e-07,1.69379135305179e-07,1.44581985104579e-07
117.19,0.000163773647457528,0.000358156766311798,0.00127202951343322,0.00533476419811372,0.0022120524311564,0.000161282470962578,0.000357720942718324,0.00127179825403817,0.00533459491006425,0.00221190791084243,2.49117649495094e-06,4.35823593473881e-07,2.31259395054719e-07,1.69288049464689e-07,1.44520313974795e-07
117.2,0.000163824019840895,0.000358459410818917,0.00127405337399456,0.00533596872896926,0.00220836888303323,0.000161342744231302,0.000358024135119843,0.00127382228756883,0.00533579953192708,0.00220822442434854,2.48127560959297e-06,4.35275699074347e-07,2.31086425728565e-07,1.69197042181996e-07,1.44458684693651e-07
117.21,0.00016387455582719,0.000358762560687856,0.001276081752924,0.00533713836289021,0.00220469299822045,0.000161403118741304,0.000358327831785518,0.00127585083925979,0.00533696925677685,0.00220454860112323,2.47143708588563e-06,4.3472890233772e-07,2.30913664217304e-07,1.6910611336337e-07,1.44397097221819e-07
117.22,0.00016392525498721,0.000359066216877355,0.00127811466114081,0.0053382730523749,0.00220102476218937,0.000161463594603098,0.000358632033677098,0.00127788392003063,0.00533810403711198,0.00220088042663785,2.46166038411182e-06,4.34183200256955e-07,2.30741110177304e-07,1.6901526291522e-07,1.44335551520018e-07
117.23,0.000163976116897963,0.000359370380348486,0.00128015210958564,0.00533937275128829,0.0021973641604078,0.000161524171927425,0.000358936741758651,0.00127992154082238,0.00533920382679754,0.00219721988636025,2.45194497053791e-06,4.33638589835446e-07,2.30568763265657e-07,1.68924490744098e-07,1.44274047549015e-07
117.24,0.000164027141142585,0.000359675052064659,0.00128219410922059,0.00534043741486656,0.00219371117834041,0.000161584850825253,0.000359241956996572,0.00128196371259745,0.0053402685810698,0.00219356696575514,2.44229031733203e-06,4.3309506808698e-07,2.30396623140171e-07,1.688337967567e-07,1.44212585269624e-07
117.25,0.000164078327310263,0.000359980232991628,0.00128424067102908,0.00534146699972156,0.00219006580144906,0.000161645631407779,0.000359547680359592,0.00128401044633962,0.0053412982565407,0.00218992165028442,2.43269590248386e-06,4.32552632035694e-07,2.30224689459377e-07,1.68743180859862e-07,1.44151164642706e-07
117.26,0.000164129674996155,0.000360285924097495,0.00128629180601589,0.00534246146384514,0.00218642801519318,0.00016170651378643,0.000359853912818779,0.00128606175305401,0.00534229281120218,0.00218628392540755,2.42316120972572e-06,4.32011278716027e-07,2.30052961882518e-07,1.68652642960563e-07,1.44089785629169e-07
117.27,0.000164181183801315,0.000360592126352719,0.00128834752520709,0.00534342076661332,0.00218279780503008,0.00016176749807286,0.000360160655347546,0.00128811764376702,0.00534325220443036,0.00218265377658189,2.41368572845509e-06,4.31471005172688e-07,2.29881440069554e-07,1.68562182965921e-07,1.44028448189966e-07
117.28,0.000164232853332612,0.000360898840730123,0.00129040783965,0.00534434486879041,0.0021791751564153,0.000161828584378954,0.000360467908921662,0.00129017812952632,0.00534417639698963,0.00217903118926301,2.40426895365846e-06,4.309318084606e-07,2.29710123681157e-07,1.68471800783198e-07,1.43967152286101e-07
117.29,0.000164284683202663,0.000361206068204897,0.00129247276041321,0.00534523373253284,0.00217556005480295,0.000161889772816826,0.000360775674519252,0.00129224322140083,0.00534506535103652,0.00217541614890507,2.39491038583659e-06,4.30393685644866e-07,2.29539012378709e-07,1.68381496319795e-07,1.43905897878622e-07
117.3,0.000164336673029753,0.000361513809754607,0.00129454229858647,0.00534608732139302,0.00217195248564603,0.000161951063498822,0.000361083953120806,0.00129431293048065,0.00534591903012353,0.00217180864096111,2.38560953093103e-06,4.29856633800722e-07,2.29368105824302e-07,1.68291269483253e-07,1.43844684928623e-07
117.31,0.000164388822437768,0.000361822066359201,0.0012966164652807,0.00534690560032296,0.00216835243439679,0.000162012456537516,0.000361392745709188,0.00129638726787702,0.00534673739920277,0.00216820865088339,2.37636590025204e-06,4.29320650013498e-07,2.29197403680735e-07,1.68201120181256e-07,1.43783513397247e-07
117.32,0.000164441131056125,0.000362130839001016,0.00129869527162794,0.00534768853567777,0.00216475988650699,0.000162073952045717,0.000361702053269637,0.00129846624472233,0.00534752042462945,0.00216461616412375,2.36717901040772e-06,4.28785731378573e-07,2.29026905611511e-07,1.68111048321625e-07,1.43722383245682e-07
117.33,0.000164493598519697,0.000362440128664781,0.00130077872878131,0.00534843609521908,0.0021611748274283,0.000162135550136463,0.00036201187678978,0.00130054987217003,0.00534826807416527,0.00216103116613387,2.35804838323445e-06,4.28251875001331e-07,2.2885661128084e-07,1.68021053812323e-07,1.43661294435164e-07
117.34,0.000164546224468752,0.000362749936337628,0.00130286684791497,0.0053491482481182,0.00215759724261257,0.000162197250923024,0.000362322217259631,0.00130263816139462,0.00534898031698164,0.00215745364236565,2.34897354572862e-06,4.27719077997131e-07,2.2868652035363e-07,1.67931136561451e-07,1.43600246926973e-07
117.35,0.000164599008548883,0.000363060263009097,0.0013049596402241,0.00534982496495928,0.00215402711751215,0.000162259054518904,0.000362633075671606,0.0013047311235916,0.0053496571236628,0.00215388357827147,2.33995402997935e-06,4.27187337491247e-07,2.28516632495492e-07,1.6784129647725e-07,1.43539240682439e-07
117.36,0.000164651950410942,0.000363371109671141,0.0013070571169248,0.00535046621774222,0.00215046443758023,0.000162320961037839,0.000362944453020522,0.00130682876997743,0.00535029846620875,0.00215032095930456,2.33098937310257e-06,4.26656650618843e-07,2.28346947372733e-07,1.677515334681e-07,1.43478275662934e-07
117.37,0.000164705049710976,0.000363682477318132,0.00130915928925413,0.00535107197988554,0.0021469091882711,0.0001623829705938,0.000363256350303608,0.00130893111178947,0.00535090431803809,0.00214676577091927,2.32207911717604e-06,4.26127014524923e-07,2.28177464652358e-07,1.67661847442519e-07,1.4341735182988e-07
117.38,0.000164758306110165,0.000363994366946874,0.00131126616846998,0.00535164222622897,0.00214336135504051,0.00016244508330099,0.00036356876852051,0.00131103816028598,0.00535147465399066,0.00214321799857137,2.3132228091755e-06,4.25598426364292e-07,2.28008184002067e-07,1.67572238309164e-07,1.43356469144743e-07
117.39,0.000164811719274758,0.0003643067795566,0.0013133777658511,0.00535217693303605,0.00213982092334594,0.000162507299273846,0.000363881708673298,0.00131314992674601,0.00535200945033007,0.00213967762771838,2.30442000091174e-06,4.25070883301516e-07,2.27839105090252e-07,1.67482705976832e-07,1.43295627569037e-07
117.4,0.000164865288876012,0.000364619716148985,0.001315494092697,0.0053526760779965,0.00213628787864692,0.000162569618627043,0.000364195171766474,0.00131526642246942,0.00535250868474614,0.00213614464381985,2.29567024896867e-06,4.24544382510886e-07,2.27670227585996e-07,1.67393250354455e-07,1.4323482706432e-07
117.41,0.00016491901459013,0.000364933177728151,0.00131761516032794,0.00535313964022846,0.00213276220640528,0.000162632041475488,0.000364509158806975,0.00131738765877678,0.00535297233635711,0.00213261903233769,2.28697311464227e-06,4.24018921176364e-07,2.27501551159073e-07,1.67303871351104e-07,1.43174067592197e-07
117.42,0.000164972896098205,0.000365247165300674,0.00131974098008485,0.00535356760028059,0.00212924389208552,0.000162694567934324,0.000364823670804182,0.00131951364700937,0.00535340038571171,0.00212910077873641,2.27832816388032e-06,4.23494496491558e-07,2.27333075479944e-07,1.67214568875988e-07,1.43113349114319e-07
117.43,0.000165026933086155,0.000365561679875588,0.0013218715633293,0.00535395994013404,0.00212573292115503,0.000162757198118932,0.000365138708769929,0.00132164439852908,0.0053537928147912,0.00212558986848344,2.26973496722309e-06,4.22971105659673e-07,2.27164800219755e-07,1.67125342838452e-07,1.43052671592383e-07
117.44,0.000165081125244672,0.000365876722464398,0.00132400692144345,0.00535431664320427,0.00212222927908443,0.000162819932144927,0.000365454273718504,0.0013237799247184,0.00535414960701112,0.00212208628704944,2.26119309974455e-06,4.22448745893478e-07,2.26996725050339e-07,1.6703619314798e-07,1.42992034988131e-07
117.45,0.000165135472269158,0.000366192294081078,0.00132614706582998,0.0053546376943427,0.0021187329513478,0.000162882770128163,0.000365770366666662,0.00132592023698034,0.00535447074722298,0.00211859001990853,2.25270214099454e-06,4.21927414415256e-07,2.26828849644208e-07,1.66947119714191e-07,1.42931439263352e-07
117.46,0.000165189973859673,0.000366508395742084,0.00132829200791208,0.00535492307983827,0.00211524392342302,0.000162945712184731,0.000366086988633627,0.0013280653467384,0.00535475622171583,0.00211510105253864,2.24426167494144e-06,4.21407108456779e-07,2.26661173674559e-07,1.66858122446841e-07,1.42870884379879e-07
117.47,0.000165244629720875,0.000366825028466361,0.00133044175913333,0.00535517278741881,0.00211176218079201,0.000163008758430959,0.000366404140641102,0.00133021526543651,0.00535500601821755,0.00211161937042171,2.23587128991567e-06,4.20887825259255e-07,2.26493696815264e-07,1.66769201255821e-07,1.42810370299591e-07
117.48,0.000165299439561968,0.000367142193275345,0.0013325963309577,0.00535538680625225,0.00210828770894101,0.000163071908983414,0.000366721823713271,0.00133237000453896,0.0053552201258962,0.00210814495904402,2.22753057855365e-06,4.20369562073297e-07,2.26326418740875e-07,1.66680356051161e-07,1.42749896984415e-07
117.49,0.000165354403096645,0.000367459891192973,0.00133475573486948,0.00535556512694776,0.00210482049336088,0.000163135163958902,0.000367040038876814,0.00133452957553035,0.00535539853536102,0.00210467780389648,2.21923913774253e-06,4.19852316158882e-07,2.26159339126619e-07,1.66591586743023e-07,1.42689464396321e-07
117.5,0.000165409520043033,0.00036777812324569,0.00133691998237321,0.00535570774155668,0.00210136051954732,0.000163198523474468,0.000367358787160905,0.00133669398991556,0.00535554123866344,0.00210121789047483,2.21099656856547e-06,4.19336084785313e-07,2.25992457648398e-07,1.66502893241708e-07,1.42629072497323e-07
117.51,0.000165464790123643,0.000368096890462455,0.00133908908499363,0.00535581464357331,0.0020979077730012,0.000163261987647395,0.000367678069597224,0.00133886325921965,0.00535564822929786,0.00209776520427995,2.2028024762475e-06,4.18820865231179e-07,2.25825773982784e-07,1.6641427545765e-07,1.42568721249485e-07
117.52,0.000165520213065311,0.000368416193874749,0.00134126305427561,0.00535588582793558,0.00209446223922877,0.000163325556595209,0.000367997887219964,0.00134103739498781,0.00535571950220228,0.00209431973081815,2.19465647010201e-06,4.18306654784322e-07,2.25659287807023e-07,1.66325733301418e-07,1.42508410614911e-07
117.53,0.000165575788599154,0.000368736034516578,0.00134344190178413,0.00535592129102556,0.00209102390374193,0.000163389230435676,0.000368318241065836,0.00134321640878533,0.00535575505375887,0.00209088145560137,2.18655816347778e-06,4.17793450741789e-07,2.25492998799027e-07,1.66237266683717e-07,1.42448140555755e-07
117.54,0.000165631516460507,0.000369056413424485,0.00134562563910413,0.00535592103066981,0.00208759275205853,0.000163453009286801,0.000368639132174075,0.0013454003121975,0.00535575488179429,0.00208745036414749,2.17850717370667e-06,4.17281250409805e-07,2.25326906637376e-07,1.66148875515386e-07,1.42387911034212e-07
117.55,0.000165687396388884,0.000369377331637553,0.00134781427784057,0.00535588504613962,0.00208416876970257,0.000163516893266832,0.00036896056158645,0.00134758911682956,0.00535571898557991,0.00208402644198056,2.1705031220518e-06,4.16770051103727e-07,2.25161011001317e-07,1.66060559707397e-07,1.42327722012524e-07
117.56,0.000165743428127916,0.000369698790197416,0.00135000782961823,0.00535581333815108,0.0020807519422045,0.000163580882494259,0.000369282530347268,0.00134978283430666,0.00535564736583191,0.00208060967463105,2.16254563365646e-06,4.16259850148012e-07,2.24995311570759e-07,1.65972319170858e-07,1.42267573452979e-07
117.57,0.000165799611425308,0.000370020790148262,0.00135220630608176,0.005355705908865,0.00207734225510143,0.000163644977087815,0.000369605039503386,0.00135198147627374,0.00535554002471118,0.00207720004763612,2.15463433749347e-06,4.15750644876176e-07,2.24829808026276e-07,1.65884153817009e-07,1.42207465317909e-07
117.58,0.000165855946032789,0.00037034333253684,0.00135440971889555,0.00535556276188668,0.00207393969393742,0.000163709177166474,0.000369928090104209,0.0013541850543955,0.00535539696582312,0.00207379754653985,2.14676886631519e-06,4.15242432630761e-07,2.24664500049098e-07,1.65796063557224e-07,1.4214739756969e-07
117.59,0.000165912431706058,0.00037066641841247,0.00135661807974365,0.00535538390226557,0.00207054424426367,0.000163773482849454,0.000370251683201707,0.00135639358035633,0.00535521819421726,0.0020704021568935,2.13894885660422e-06,4.14735210763293e-07,2.24499387321119e-07,1.65708048303012e-07,1.42087370170743e-07
117.6,0.000165969068204743,0.000370990048827049,0.00135883140032977,0.00535516933649473,0.00206715589163883,0.000163837894256219,0.000370575819850414,0.00135860706586024,0.00535500371638677,0.00206701386425574,2.13117394852458e-06,4.14228976634249e-07,2.24334469524889e-07,1.65620107966012e-07,1.42027383083536e-07
117.61,0.000166025855292347,0.000371314224835055,0.00136104969237712,0.00535491907251022,0.00206377462162917,0.000163902411506474,0.000370900501107442,0.00136082552263078,0.00535475354026777,0.0020636326541929,2.12344378587358e-06,4.13723727613018e-07,2.2416974634361e-07,1.65532242457999e-07,1.41967436270578e-07
117.62,0.000166082792736205,0.00037163894749356,0.00136327296762841,0.00535463311969024,0.00206040041980887,0.00016396703472017,0.000371225728032482,0.00136304896241095,0.00535446767523855,0.00206025851227917,2.11575801603425e-06,4.13219461077866e-07,2.24005217461144e-07,1.65444451690877e-07,1.41907529694426e-07
117.63,0.000166139880307434,0.000371964217862231,0.00136550123784574,0.00535431148885422,0.00205703327176023,0.000164031764017505,0.000371551501687815,0.00136527739696317,0.00535414613211864,0.00205689142409691,2.10811628992852e-06,4.12716174415901e-07,2.23840882561999e-07,1.65356735576685e-07,1.41847663317679e-07
117.64,0.000166197117780891,0.000372290037003339,0.00136773451481051,0.00535395419226171,0.0020536731630739,0.00016409659951892,0.000371877823138316,0.00136751083806918,0.00535378892316768,0.0020535313752368,2.10051826197085e-06,4.12213865023034e-07,2.2367674133134e-07,1.65269094027594e-07,1.41787837102982e-07
117.65,0.000166254504935126,0.00037261640598177,0.0013699728103234,0.00535356124361114,0.00205032007934914,0.000164161541345103,0.000372204693451466,0.00136974929752994,0.00535339606208419,0.00205017835129812,2.0929635900227e-06,4.11712530303944e-07,2.23512793454976e-07,1.65181526955904e-07,1.41728051013025e-07
117.66,0.000166312041552338,0.000372943325865026,0.00137221613620423,0.00535313265803848,0.00204697400619398,0.00016422658961699,0.000372532113697354,0.00137199278716561,0.0053529675640042,0.00204683233788896,2.08545193534752e-06,4.11212167672043e-07,2.23349038619367e-07,1.65094034274051e-07,1.4166830501054e-07
117.67,0.000166369727418328,0.000373270797723236,0.00137446450429191,0.00535266845211562,0.00204363492922551,0.000164291744455762,0.000372860084948686,0.0013742413188154,0.00535250344549973,0.00204349332062645,2.07798296256641e-06,4.10712774549442e-07,2.23185476511618e-07,1.65006615894599e-07,1.41608599058306e-07
117.68,0.000166427562322463,0.000373598822629162,0.00137671792644437,0.00535216864384881,0.00204030283407009,0.000164357005982848,0.000373188608280795,0.00137649490433755,0.00535200372457708,0.00204016128513697,2.07055633961458e-06,4.10214348366911e-07,2.23022106819476e-07,1.64919271730243e-07,1.41548933119144e-07
117.69,0.000166485546057625,0.000373927401658207,0.00137897641453846,0.00535163325267674,0.00203697770636353,0.000164422374319927,0.000373517684771644,0.00137875355560923,0.00535146842067505,0.00203683621705637,2.06317173769832e-06,4.09716886563847e-07,2.22858929231334e-07,1.64832001693811e-07,1.4148930715592e-07
117.7,0.000166543678420177,0.000374256535888423,0.00138123998046985,0.00535106229946866,0.00203365953175134,0.000164487849588924,0.000373847315501834,0.00138101728452641,0.00535089755466296,0.00203351810203021,2.05582883125287e-06,4.09220386588241e-07,2.22695943436224e-07,1.6474480569826e-07,1.41429721131545e-07
117.71,0.000166601959209914,0.000374586226400513,0.00138350863615298,0.00535045580652221,0.00203034829588895,0.000164553431912014,0.000374177501554616,0.00138328610300386,0.00535029114883856,0.00203020692571394,2.04852729790084e-06,4.08724845896638e-07,2.22533149123818e-07,1.64657683656679e-07,1.41370175008972e-07
117.72,0.000166660388230032,0.000374916474277845,0.00138578239352097,0.00534981379756125,0.0020270439844419,0.000164619121411621,0.000374508244015891,0.00138556002297498,0.00534964922692577,0.00202690267377315,2.04126681841145e-06,4.08230261954105e-07,2.22370545984427e-07,1.64570635482284e-07,1.41310668751201e-07
117.73,0.000166718965287081,0.000375247280606458,0.00138806126452549,0.00534913629773338,0.00202374658308605,0.00016468491821042,0.000374839543974224,0.00138783905639178,0.00534897181407229,0.00202360533188373,2.03404707666054e-06,4.07736632234198e-07,2.22208133708997e-07,1.64483661088425e-07,1.41251202321272e-07
117.74,0.000166777690190927,0.000375578646475064,0.00139034526113672,0.00534842333360749,0.00202045607750781,0.000164750822431336,0.000375171402520845,0.00139012321522473,0.0053482589368471,0.00202031488573212,2.02686775959134e-06,4.07243954218924e-07,2.22045911989108e-07,1.64396760388578e-07,1.41191775682272e-07
117.75,0.00016683656275472,0.000375910572975061,0.00139263439534323,0.00534767493317104,0.0020171724534043,0.000164816834197544,0.000375503820749662,0.00139241251146271,0.00534751062323774,0.00201703132101551,2.01972855717587e-06,4.0675222539871e-07,2.21883880516975e-07,1.6430993329635e-07,1.4113238879733e-07
117.76,0.00016689558279485,0.00037624306120054,0.0013949286791519,0.00534689112582725,0.00201389569648362,0.000164882953632472,0.000375836799757267,0.00139470695711292,0.00534672690264752,0.00201375462344199,2.01262916237741e-06,4.06261443272368e-07,2.21722038985444e-07,1.64223179725478e-07,1.41073041629621e-07
