PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
43.64,5.91293963090923e+49,5.71002851219926e+49,5.42572901184659e+49,2.58676595271897e+41,2.49040290021e+41,2.3594829642275e+41,5.91293960504157e+49,5.71002848729523e+49,5.42572898825176e+49
43.65,5.92031073098295e+49,5.71741713961138e+49,5.43147477221853e+49,2.5902925961243e+41,2.49393730440114e+41,2.36212594472071e+41,5.92031070508002e+49,5.717417114672e+49,5.43147474859728e+49
43.66,5.92768174839712e+49,5.72480572045992e+49,5.43722055029269e+49,2.59381918760871e+41,2.49747169695067e+41,2.36476898644133e+41,5.92768172245893e+49,5.72480569548521e+49,5.437220526645e+49
43.67,5.93505268223003e+49,5.73219425378384e+49,5.44296634522996e+49,2.59734572615499e+41,2.50100607686435e+41,2.367412088532e+41,5.93505265625658e+49,5.73219422877378e+49,5.44296632155584e+49
43.68,5.94242353155958e+49,5.73958273862123e+49,5.44871215618587e+49,2.60087221073951e+41,2.50454044314588e+41,2.37005525012881e+41,5.94242350555086e+49,5.73958271357582e+49,5.44871213248532e+49
43.69,5.94979429546321e+49,5.74697117400936e+49,5.45445798231059e+49,2.60439864033192e+41,2.50807479479677e+41,2.37269847036139e+41,5.94979426941922e+49,5.74697114892861e+49,5.4544579585836e+49
43.7,5.95716497301798e+49,5.75435955898468e+49,5.46020382274906e+49,2.60792501389493e+41,2.51160913081629e+41,2.37534174835299e+41,5.95716494693873e+49,5.75435953386859e+49,5.46020379899564e+49
43.71,5.96453556330051e+49,5.76174789258283e+49,5.46594967664103e+49,2.61145133038405e+41,2.51514345020134e+41,2.37798508322063e+41,5.964535537186e+49,5.76174786743139e+49,5.46594965286118e+49
43.72,5.97190606538696e+49,5.76913617383863e+49,5.47169554312118e+49,2.61497758874725e+41,2.51867775194635e+41,2.3806284740752e+41,5.97190603923718e+49,5.76913614865185e+49,5.4716955193149e+49
43.73,5.97927647835307e+49,5.77652440178614e+49,5.4774414213192e+49,2.6185037879248e+41,2.52221203504315e+41,2.38327192002155e+41,5.97927645216804e+49,5.77652437656402e+49,5.47744139748648e+49
43.74,5.98664680127414e+49,5.78391257545861e+49,5.4831873103598e+49,2.62202992684891e+41,2.52574629848088e+41,2.38591542015861e+41,5.98664677505384e+49,5.78391255020115e+49,5.48318728650065e+49
43.75,5.99401703322498e+49,5.7913006938885e+49,5.48893320936288e+49,2.62555600444348e+41,2.52928054124583e+41,2.38855897357948e+41,5.99401700696942e+49,5.79130066859569e+49,5.48893318547729e+49
43.76,6.00138717327998e+49,5.79868875610752e+49,5.49467911744354e+49,2.62908201962382e+41,2.53281476232132e+41,2.39120257937155e+41,6.00138714698916e+49,5.79868873077938e+49,5.49467909353151e+49
43.77,6.00875722051306e+49,5.80607676114662e+49,5.5004250337122e+49,2.63260797129641e+41,2.53634896068759e+41,2.39384623661658e+41,6.00875719418697e+49,5.80607673578313e+49,5.50042500977374e+49
43.78,6.01612717399764e+49,5.81346470803594e+49,5.50617095727463e+49,2.63613385835853e+41,2.53988313532161e+41,2.39648994439078e+41,6.0161271476363e+49,5.81346468263711e+49,5.50617093330973e+49
43.79,6.02349703280673e+49,5.82085259580489e+49,5.51191688723206e+49,2.6396596796981e+41,2.54341728519697e+41,2.39913370176495e+41,6.02349700641013e+49,5.82085257037071e+49,5.51191686324072e+49
43.8,6.03086679601288e+49,5.82824042348211e+49,5.51766282268126e+49,2.64318543419333e+41,2.54695140928373e+41,2.40177750780451e+41,6.03086676958102e+49,5.8282403980126e+49,5.51766279866349e+49
43.81,6.03823646268812e+49,5.83562819009548e+49,5.52340876271455e+49,2.64671112071244e+41,2.55048550654819e+41,2.40442136156964e+41,6.03823643622101e+49,5.83562816459062e+49,5.52340873867034e+49
43.82,6.0459349451904e+49,5.84301589467212e+49,5.52915470641995e+49,2.65031805278682e+41,2.55401957595282e+41,2.40706526211531e+41,6.04593491868722e+49,5.84301586913192e+49,5.5291546823493e+49
43.83,6.05394722079806e+49,5.8504035362384e+49,5.53490065288122e+49,2.654002515543e+41,2.55755361645601e+41,2.40970920849143e+41,6.05394719425803e+49,5.85040351066286e+49,5.53490062878413e+49
43.84,6.06195939708846e+49,5.85779111381991e+49,5.54064660117791e+49,2.65768690686546e+41,2.56108762701193e+41,2.41235319974287e+41,6.06195937051159e+49,5.85779108820904e+49,5.54064657705437e+49
43.85,6.06997147313202e+49,5.86517862644148e+49,5.54639255038543e+49,2.66137122558004e+41,2.56462160657032e+41,2.41499723490955e+41,6.06997144651831e+49,5.86517860079526e+49,5.54639252623546e+49
43.86,6.0779834479988e+49,5.87256607312717e+49,5.55213849957519e+49,2.66505547050141e+41,2.56815555407632e+41,2.41764131302653e+41,6.07798342134824e+49,5.87256604744562e+49,5.55213847539877e+49
43.87,6.08599532075849e+49,5.87995345290027e+49,5.55788444781454e+49,2.66873964043283e+41,2.57168946847024e+41,2.42028543312407e+41,6.0859952940711e+49,5.87995342718338e+49,5.55788442361169e+49
43.88,6.09400709048057e+49,5.88734076478329e+49,5.56363039416697e+49,2.67242373416602e+41,2.57522334868739e+41,2.42292959422771e+41,6.09400706375633e+49,5.88734073903106e+49,5.56363036993768e+49
43.89,6.10201875623423e+49,5.89472800779795e+49,5.56937633769208e+49,2.67610775048089e+41,2.57875719365783e+41,2.42557379535828e+41,6.10201872947315e+49,5.89472798201037e+49,5.56937631343634e+49
43.9,6.1100303170885e+49,5.90211518096514e+49,5.57512227744568e+49,2.67979168814548e+41,2.58229100230616e+41,2.42821803553203e+41,6.11003029029058e+49,5.90211515514223e+49,5.5751222531635e+49
43.91,6.11804177211236e+49,5.90950228330502e+49,5.58086821247986e+49,2.68347554591582e+41,2.58582477355132e+41,2.43086231376067e+41,6.1180417452776e+49,5.90950225744677e+49,5.58086818817124e+49
43.92,6.12605312037471e+49,5.91688931383687e+49,5.58661414184305e+49,2.68715932253584e+41,2.58935850630632e+41,2.43350662905138e+41,6.12605309350312e+49,5.91688928794328e+49,5.58661411750798e+49
43.93,6.13406436094458e+49,5.92427627157916e+49,5.59236006458004e+49,2.69084301673727e+41,2.59289219947801e+41,2.4361509804069e+41,6.13406433403615e+49,5.92427624565024e+49,5.59236004021853e+49
43.94,6.14207549289116e+49,5.93166315554955e+49,5.59810597973213e+49,2.69452662723973e+41,2.59642585196687e+41,2.4387953668256e+41,6.1420754659459e+49,5.93166312958529e+49,5.59810595534418e+49
43.95,6.15008651528398e+49,5.93904996476483e+49,5.6038518863371e+49,2.69821015275063e+41,2.5999594626667e+41,2.44143978730145e+41,6.15008648830188e+49,5.93904993876523e+49,5.6038518619227e+49
43.96,6.158097427193e+49,5.94643669824093e+49,5.60959778342931e+49,2.70189359196534e+41,2.60349303046441e+41,2.44408424082413e+41,6.15809740017407e+49,5.946436672206e+49,5.60959775898846e+49
43.97,6.16610822768884e+49,5.95382335499291e+49,5.61534367003976e+49,2.70557694356726e+41,2.60702655423974e+41,2.44672872637903e+41,6.16610820063307e+49,5.95382332892265e+49,5.61534364557247e+49
43.98,6.17411891584289e+49,5.96120993403496e+49,5.62108954519614e+49,2.70926020622802e+41,2.610560032865e+41,2.44937324294729e+41,6.17411888875029e+49,5.96120990792936e+49,5.62108952070241e+49
43.99,6.18212949072753e+49,5.96859643438034e+49,5.62683540792288e+49,2.71294337860772e+41,2.61409346520477e+41,2.45201778950581e+41,6.1821294635981e+49,5.96859640823941e+49,5.62683538340271e+49
44,6.19013995141642e+49,5.97598285504145e+49,5.63346688956227e+49,2.71662645935524e+41,2.61762685011568e+41,2.45514006973127e+41,6.19013992425016e+49,5.97598282886518e+49,5.63346686501087e+49
44.01,6.19815029698467e+49,5.98336919502969e+49,5.64087964135407e+49,2.72030944710858e+41,2.62116018644609e+41,2.45868379803328e+41,6.19815026978157e+49,5.98336916881809e+49,5.64087961676723e+49
44.02,6.20616052650915e+49,5.9907554533556e+49,5.64829237777054e+49,2.7239923404954e+41,2.62469347303582e+41,2.46222755323122e+41,6.20616049926922e+49,5.99075542710866e+49,5.64829235314826e+49
44.03,6.21417063906881e+49,5.99814162902872e+49,5.65570509782362e+49,2.72767513813349e+41,2.62822670871586e+41,2.46577133428529e+41,6.21417061179206e+49,5.99814160274645e+49,5.65570507316591e+49
44.04,6.22218063374504e+49,6.00552772105766e+49,5.66311780052228e+49,2.73135783863144e+41,2.63175989230811e+41,2.46931514015161e+41,6.22218060643147e+49,6.00552769474006e+49,5.66311777582913e+49
44.05,6.230190509622e+49,6.01291372845006e+49,5.67053048487253e+49,2.73504044058937e+41,2.63529302262507e+41,2.47285896978209e+41,6.2301904822716e+49,6.01291370209713e+49,5.67053046014394e+49
44.06,6.23820026578705e+49,6.02029965021257e+49,5.67794314987746e+49,2.73872294259976e+41,2.63882609846957e+41,2.47640282212455e+41,6.23820023839982e+49,6.02029962382431e+49,5.67794312511343e+49
44.07,6.24620990133124e+49,6.02781214210608e+49,5.68535579453736e+49,2.74240534324843e+41,2.6423904309989e+41,2.47994669612262e+41,6.24620987390718e+49,6.02781211568218e+49,5.68535576973789e+49
44.08,6.25421941534973e+49,6.03584209468648e+49,5.69276841784967e+49,2.74608764111555e+41,2.6460826560734e+41,2.48349059071578e+41,6.25421938788885e+49,6.03584206822565e+49,5.69276839301477e+49
44.09,6.26222880694241e+49,6.04387195865111e+49,5.70018101880912e+49,2.74976983477693e+41,2.64977482302314e+41,2.48703450483934e+41,6.26222877944471e+49,6.04387193215336e+49,5.70018099393877e+49
44.1,6.27023807521443e+49,6.05190173300271e+49,5.70759359640766e+49,2.75345192280525e+41,2.6534669306095e+41,2.49057843742439e+41,6.27023804767991e+49,6.05190170646804e+49,5.70759357150187e+49
44.11,6.27824721927681e+49,6.05993141674305e+49,5.7150061496346e+49,2.75713390377159e+41,2.65715897758285e+41,2.49412238739779e+41,6.27824719170547e+49,6.05993139017146e+49,5.71500612469337e+49
44.12,6.28625623824723e+49,6.06796100887299e+49,5.72241867747662e+49,2.76081577624706e+41,2.66085096268231e+41,2.49766635368213e+41,6.28625621063907e+49,6.06796098226448e+49,5.72241865249996e+49
44.13,6.29426513125061e+49,6.07599050839241e+49,5.72983117891779e+49,2.76449753880453e+41,2.66454288463547e+41,2.5012103351957e+41,6.29426510360564e+49,6.07599048174698e+49,5.72983115390568e+49
44.14,6.30227389742004e+49,6.08401991430029e+49,5.7372436529396e+49,2.76817919002057e+41,2.66823474215823e+41,2.50475433085244e+41,6.30227386973825e+49,6.08401988761794e+49,5.73724362789206e+49
44.15,6.31028253589754e+49,6.09204922559478e+49,5.74465609852107e+49,2.77186072847761e+41,2.67192653395456e+41,2.5082983395619e+41,6.31028250817894e+49,6.09204919887551e+49,5.74465607343809e+49
44.16,6.31829104583501e+49,6.10007844127315e+49,5.75206851463868e+49,2.77554215276613e+41,2.67561825871634e+41,2.51184236022916e+41,6.31829101807959e+49,6.10007841451697e+49,5.75206848952025e+49
44.17,6.32629942639517e+49,6.1081075603319e+49,5.75948090026646e+49,2.77922346148717e+41,2.67930991512319e+41,2.51538639175479e+41,6.32629939860294e+49,6.1081075335388e+49,5.75948087511259e+49
44.18,6.33430767675262e+49,6.11613658176685e+49,5.76689325437605e+49,2.78290465325496e+41,2.68300150184236e+41,2.51893043303475e+41,6.33430764892357e+49,6.11613655493684e+49,5.76689322918674e+49
44.19,6.34231579609488e+49,6.12416550457312e+49,5.77430557593665e+49,2.78658572669969e+41,2.68669301752858e+41,2.52247448296038e+41,6.34231576822902e+49,6.12416547770619e+49,5.77430555071191e+49
44.2,6.35032378362363e+49,6.1321943277453e+49,5.78171786391514e+49,2.79026668047059e+41,2.69038446082406e+41,2.52601854041823e+41,6.35032375572096e+49,6.13219430084146e+49,5.78171783865496e+49
44.21,6.35833163855583e+49,6.14022305027753e+49,5.78913011727602e+49,2.79394751323908e+41,2.69407583035841e+41,2.52956260429006e+41,6.35833161061636e+49,6.14022302333677e+49,5.7891300919804e+49
44.22,6.36633936012509e+49,6.14825167116355e+49,5.7965423349815e+49,2.79762822370213e+41,2.69776712474864e+41,2.53310667345266e+41,6.36633933214881e+49,6.14825164418588e+49,5.79654230965043e+49
44.23,6.37434694758297e+49,6.15628018939696e+49,5.80395451599149e+49,2.80130881058592e+41,2.7014583425993e+41,2.53665074677782e+41,6.37434691956988e+49,6.15628016238238e+49,5.80395449062498e+49
44.24,6.38235440020041e+49,6.16430860397123e+49,5.81136665926364e+49,2.80498927264951e+41,2.70514948250248e+41,2.54019482313219e+41,6.38235437215051e+49,6.16430857691974e+49,5.81136663386169e+49
44.25,6.39036171726917e+49,6.17233691387998e+49,5.81877876375335e+49,2.80866960868881e+41,2.70884054303803e+41,2.54373890137714e+41,6.39036168918247e+49,6.17233688679157e+49,5.81877873831596e+49
44.26,6.39836889810343e+49,6.18036511811709e+49,5.82619082841378e+49,2.8123498175407e+41,2.71253152277381e+41,2.5472829803687e+41,6.39836886997993e+49,6.18036509099177e+49,5.82619080294095e+49
44.27,6.40637594204131e+49,6.188393215677e+49,5.83360285219592e+49,2.81602989808732e+41,2.71622242026591e+41,2.55082705895738e+41,6.40637591388101e+49,6.18839318851478e+49,5.83360282668765e+49
44.28,6.41438284844652e+49,6.19642120555486e+49,5.8410148340485e+49,2.81970984926041e+41,2.71991323405907e+41,2.554371135988e+41,6.41438282024942e+49,6.19642117835573e+49,5.84101480850479e+49
44.29,6.42238961671007e+49,6.20444908674686e+49,5.84842677291812e+49,2.82338967004598e+41,2.7236039626871e+41,2.55791521029966e+41,6.42238958847617e+49,6.20444905951082e+49,5.84842674733897e+49
44.3,6.43039624625199e+49,6.21247685825055e+49,5.85583866774922e+49,2.82706935948896e+41,2.72729460467342e+41,2.56145928072547e+41,6.4303962179813e+49,6.2124768309776e+49,5.85583864213463e+49
44.31,6.43840273652305e+49,6.22050451906506e+49,5.86325051748402e+49,2.83074891669797e+41,2.73098515853163e+41,2.56500334609244e+41,6.43840270821556e+49,6.2205044917552e+49,5.86325049183398e+49
44.32,6.44640908700661e+49,6.2285320681916e+49,5.87066232106264e+49,2.83442834085021e+41,2.73467562276631e+41,2.56854740522131e+41,6.44640905866233e+49,6.22853204084484e+49,5.87066229537716e+49
44.33,6.45441529722041e+49,6.2365595046338e+49,5.87807407742305e+49,2.83810763119644e+41,2.73836599587377e+41,2.57209145692639e+41,6.45441526883934e+49,6.23655947725014e+49,5.87807405170214e+49
44.34,6.46242136671837e+49,6.24458682739814e+49,5.88548578550108e+49,2.8417867870659e+41,2.74205627634301e+41,2.57563550001533e+41,6.4624213383005e+49,6.24458679997757e+49,5.88548575974473e+49
44.35,6.4704272950924e+49,6.25261403549443e+49,5.89289744423042e+49,2.84546580787127e+41,2.74574646265677e+41,2.57917953328897e+41,6.47042726663774e+49,6.25261400803697e+49,5.89289741843862e+49
44.36,6.47843308197429e+49,6.26064112793641e+49,5.90030905254263e+49,2.84914469311369e+41,2.74943655329272e+41,2.58272355554113e+41,6.47843305348284e+49,6.26064110044204e+49,5.9003090267154e+49
44.37,6.48643872703741e+49,6.2686681037422e+49,5.90772060936715e+49,2.85282344238757e+41,2.75312654672473e+41,2.58626756555839e+41,6.48643869850918e+49,6.26866807621094e+49,5.90772058350447e+49
44.38,6.49444422999852e+49,6.27669496193505e+49,5.91513211363129e+49,2.8565020553854e+41,2.7568164414244e+41,2.58981156211991e+41,6.4944442014335e+49,6.27669493436689e+49,5.91513208773317e+49
44.39,6.50244959061947e+49,6.28472170154392e+49,5.9225435642602e+49,2.8601805319024e+41,2.76050623586259e+41,2.59335554399717e+41,6.50244956201766e+49,6.28472167393886e+49,5.92254353832665e+49
44.4,6.51045480870879e+49,6.29274832160423e+49,5.92995496017693e+49,2.86385887184096e+41,2.76419592851122e+41,2.59689950995376e+41,6.5104547800702e+49,6.29274829396227e+49,5.92995493420794e+49
44.41,6.51845988412338e+49,6.30077482115868e+49,5.93736630030238e+49,2.86753707521489e+41,2.76788551784517e+41,2.60044345874517e+41,6.51845985544801e+49,6.30077479347983e+49,5.93736627429794e+49
44.42,6.52646481676986e+49,6.30880119925805e+49,5.94477758355528e+49,2.8712151421534e+41,2.77157500234439e+41,2.60398738911851e+41,6.52646478805771e+49,6.3088011715423e+49,5.94477755751541e+49
44.43,6.53446960660603e+49,6.3168274549621e+49,5.95218880885223e+49,2.8748930729047e+41,2.77526438049613e+41,2.60753129981228e+41,6.5344695778571e+49,6.31682742720945e+49,5.95218878277692e+49
44.44,6.54247425364208e+49,6.32485358734055e+49,5.95959997510768e+49,2.87857086783939e+41,2.77895365079742e+41,2.61107518955613e+41,6.54247422485637e+49,6.32485355955101e+49,5.95959994899693e+49
44.45,6.55047875794173e+49,6.3328795954741e+49,5.96701108123388e+49,2.88224852745328e+41,2.78264281175766e+41,2.61461905707059e+41,6.55047872911925e+49,6.33287956764767e+49,5.96701105508769e+49
44.46,6.55848311962316e+49,6.34090547845549e+49,5.97442212614092e+49,2.88592605236983e+41,2.78633186190146e+41,2.6181629010668e+41,6.5584830907639e+49,6.34090545059217e+49,5.97442209995929e+49
44.47,6.56648733885985e+49,6.34893123539071e+49,5.98183310873671e+49,2.88960344334217e+41,2.79002079977163e+41,2.62170672024627e+41,6.56648730996381e+49,6.3489312074905e+49,5.98183308251964e+49
44.48,6.57449141588113e+49,6.35695686540016e+49,5.98924402792697e+49,2.89328070125447e+41,2.79370962393237e+41,2.62525051330061e+41,6.57449138694832e+49,6.35695683746306e+49,5.98924400167446e+49
44.49,6.58249535097267e+49,6.36498236761995e+49,5.9966548826152e+49,2.89695782712277e+41,2.79739833297269e+41,2.62879427891121e+41,6.58249532200309e+49,6.36498233964596e+49,5.99665485632726e+49
44.5,6.59049914447666e+49,6.37300774120328e+49,6.00454751796364e+49,2.9006348220953e+41,2.80108692550994e+41,2.63245713885216e+41,6.59049911547031e+49,6.37300771319241e+49,6.00454749163906e+49
44.51,6.59850279679179e+49,6.38103298532181e+49,6.01260465514399e+49,2.90431168745202e+41,2.80477540019359e+41,2.63616065367904e+41,6.59850276774868e+49,6.38103295727406e+49,6.01260462878239e+49
44.52,6.60650630837309e+49,6.38905809916717e+49,6.0206617245196e+49,2.90798842460358e+41,2.80846375570922e+41,2.63986413704265e+41,6.60650627929321e+49,6.38905807108253e+49,6.02066169812096e+49
44.53,6.61450967973139e+49,6.39708308195246e+49,6.02871872498509e+49,2.9116650350896e+41,2.81215199078259e+41,2.64356758758094e+41,6.61450965061474e+49,6.39708305383094e+49,6.02871869854942e+49
44.54,6.62251291143267e+49,6.40510793291387e+49,6.0367756554329e+49,2.91534152057621e+41,2.81584010418397e+41,2.64727100392036e+41,6.62251288227926e+49,6.40510790475546e+49,6.03677562896019e+49
44.55,6.63051600409715e+49,6.41313265131232e+49,6.04483251475324e+49,2.9190178828529e+41,2.81952809473256e+41,2.65097438467558e+41,6.63051597490697e+49,6.41313262311704e+49,6.04483248824349e+49
44.56,6.63851895839802e+49,6.42115723643515e+49,6.0528893018341e+49,2.92269412382868e+41,2.82321596130113e+41,2.65467772844921e+41,6.63851892917108e+49,6.42115720820299e+49,6.05288927528733e+49
44.57,6.64652177506014e+49,6.42918168759785e+49,6.06094601556128e+49,2.92637024552751e+41,2.82690370282071e+41,2.65838103383159e+41,6.64652174579643e+49,6.42918165932881e+49,6.06094598897747e+49
44.58,6.65452445485829e+49,6.43720600414587e+49,6.0690026548184e+49,2.93004625008305e+41,2.83059131828544e+41,2.66208429940051e+41,6.65452442555782e+49,6.43720597583996e+49,6.06900262819756e+49
44.59,6.66252699861537e+49,6.44523018545641e+49,6.07705921848692e+49,2.93372213973272e+41,2.83427880675748e+41,2.66578752372108e+41,6.66252696927815e+49,6.44523015711363e+49,6.07705919182905e+49
44.6,6.67052940720023e+49,6.4532542309402e+49,6.08511570544612e+49,2.93739791681116e+41,2.837966167372e+41,2.6694907053454e+41,6.67052937782625e+49,6.45325420256054e+49,6.08511567875121e+49
44.61,6.67853168152541e+49,6.46127814004342e+49,6.09317211457322e+49,2.94107358374304e+41,2.84165339934223e+41,2.67319384281249e+41,6.67853165211467e+49,6.46127811162689e+49,6.09317208784129e+49
44.62,6.68653382254464e+49,6.46930191224951e+49,6.1012284447434e+49,2.94474914303536e+41,2.84534050196448e+41,2.67689693464806e+41,6.68653379309715e+49,6.46930188379611e+49,6.10122841797443e+49
44.63,6.69453583125015e+49,6.477325547081e+49,6.1092846948298e+49,2.94842459726914e+41,2.84902747462314e+41,2.6805999793644e+41,6.6945358017659e+49,6.47732551859072e+49,6.1092846680238e+49
44.64,6.70253770866984e+49,6.48534904410131e+49,6.11734086370362e+49,2.95209994909077e+41,2.85271431679565e+41,2.68430297546025e+41,6.70253767914884e+49,6.48534901557417e+49,6.11734083686059e+49
44.65,6.71053945586436e+49,6.49337240291661e+49,6.12539695023424e+49,2.95577520120291e+41,2.85640102805737e+41,2.68800592142073e+41,6.7105394263066e+49,6.4933723743526e+49,6.12539692335418e+49
44.66,6.71854107392396e+49,6.50139562317748e+49,6.13345295328923e+49,2.95945035635504e+41,2.86008760808628e+41,2.69170881571729e+41,6.71854104432945e+49,6.5013955945766e+49,6.13345292637214e+49
44.67,6.72654256396537e+49,6.50941870458061e+49,6.1415088717345e+49,2.96312541733382e+41,2.86377405666754e+41,2.6954116568077e+41,6.72654253433412e+49,6.50941867594287e+49,6.14150884478038e+49
44.68,6.73454392712862e+49,6.51744164687045e+49,6.14956470443443e+49,2.96680038695321e+41,2.86746037369783e+41,2.69911444313613e+41,6.73454389746061e+49,6.51744161819585e+49,6.14956467744328e+49
44.69,6.74254516457364e+49,6.52546444984067e+49,6.15762045025195e+49,2.97047526804451e+41,2.8711465591894e+41,2.70281717313315e+41,6.74254513486888e+49,6.5254644211292e+49,6.15762042322378e+49
44.7,6.75054627747713e+49,6.5334871133356e+49,6.1656761080488e+49,2.97415006344642e+41,2.87483261327383e+41,2.70651984521598e+41,6.75054624773563e+49,6.53348708458728e+49,6.1656760809836e+49
44.71,6.75854726702921e+49,6.54150963725152e+49,6.1737316766856e+49,2.9778247759951e+41,2.87851853620544e+41,2.7102224577886e+41,6.75854723725097e+49,6.54150960846634e+49,6.17373164958337e+49
44.72,6.76654813443023e+49,6.54953202153781e+49,6.18178715502209e+49,2.98149940851434e+41,2.88220432836426e+41,2.71392500924205e+41,6.76654810461524e+49,6.54953199271576e+49,6.18178712788284e+49
44.73,6.77454888088763e+49,6.55755426619795e+49,6.18984254191741e+49,2.9851739638061e+41,2.88588999025861e+41,2.71762749795478e+41,6.77454885103589e+49,6.55755423733905e+49,6.18984251474113e+49
44.74,6.78254950761288e+49,6.56557637129036e+49,6.19789783623027e+49,2.9888484446411e+41,2.88957552252712e+41,2.72132992229305e+41,6.78254947772439e+49,6.56557634239461e+49,6.19789780901697e+49
44.75,6.79055001581849e+49,6.57359833692907e+49,6.20595303681928e+49,2.99252285374997e+41,2.8932609259403e+41,2.7250322806114e+41,6.79054998589326e+49,6.57359830799647e+49,6.20595300956896e+49
44.76,6.79855040671533e+49,6.58162016328419e+49,6.21400814254329e+49,2.99619719381471e+41,2.89694620140147e+41,2.72873457125328e+41,6.79855037675336e+49,6.58162013431472e+49,6.21400811525594e+49
44.77,6.80655068150984e+49,6.58964185058209e+49,6.22206315226166e+49,2.99987146746068e+41,2.90063134994708e+41,2.73243679255167e+41,6.80655065151113e+49,6.58964182157578e+49,6.22206312493729e+49
44.78,6.81455084140167e+49,6.59766339910555e+49,6.2301180648347e+49,3.00354567724907e+41,2.90431637274644e+41,2.73613894282993e+41,6.81455081136621e+49,6.59766337006238e+49,6.23011803747331e+49
44.79,6.82255088758135e+49,6.6056848091935e+49,6.23817287912409e+49,3.00721982567001e+41,2.90800127110075e+41,2.73984102040265e+41,6.82255085750915e+49,6.60568478011349e+49,6.23817285172568e+49
44.8,6.83055082122826e+49,6.61370608124064e+49,6.24622759399337e+49,3.01089391513628e+41,2.91168604644145e+41,2.74354302357668e+41,6.83055079111932e+49,6.61370605212378e+49,6.24622756655794e+49
44.81,6.83855064350871e+49,6.62172721569671e+49,6.25428220830835e+49,3.01456794797765e+41,2.91537070032781e+41,2.74724495065224e+41,6.83855061336303e+49,6.62172718654301e+49,6.2542821808359e+49
44.82,6.84655035557438e+49,6.62974821306569e+49,6.26233672093775e+49,3.01824192643588e+41,2.91905523444389e+41,2.75094679992425e+41,6.84655032539196e+49,6.62974818387514e+49,6.26233669342828e+49
44.83,6.85454995856087e+49,6.63776907390458e+49,6.27039113075382e+49,3.02191585266053e+41,2.92273965059475e+41,2.75464856968368e+41,6.85454992834171e+49,6.63776904467718e+49,6.27039110320734e+49
44.84,6.86254945358655e+49,6.645789798822e+49,6.27844543663291e+49,3.02558972870529e+41,2.92642395070189e+41,2.75835025821913e+41,6.86254942333065e+49,6.64578976955776e+49,6.27844540904941e+49
44.85,6.87054884175161e+49,6.65381038847662e+49,6.28649963745622e+49,3.02926355652517e+41,2.93010813679805e+41,2.76205186381854e+41,6.87054881145898e+49,6.65381035917554e+49,6.2864996098357e+49
44.86,6.87854812413738e+49,6.66183084357528e+49,6.29455373211059e+49,3.03293733797428e+41,2.93379221102135e+41,2.76575338477111e+41,6.87854809380801e+49,6.66183081423736e+49,6.29455370445306e+49
44.87,6.88654730180579e+49,6.66985116487086e+49,6.30260771948928e+49,3.03661107480439e+41,2.93747617560866e+41,2.76945481936925e+41,6.88654727143968e+49,6.66985113549609e+49,6.30260769179473e+49
44.88,6.8945463757992e+49,6.67787135316005e+49,6.31066159849285e+49,3.04028476866407e+41,2.94116003288849e+41,2.77315616591091e+41,6.89454634539635e+49,6.67787132374845e+49,6.31066157076129e+49
44.89,6.90254534714025e+49,6.68589140928084e+49,6.31871536803015e+49,3.04395842109854e+41,2.9448437852732e+41,2.77685742270188e+41,6.90254531670067e+49,6.6858913798324e+49,6.31871534026157e+49
44.9,6.9105442168321e+49,6.69391133410983e+49,6.32676902701924e+49,3.04763203355007e+41,2.94852743525076e+41,2.78055858805844e+41,6.91054418635578e+49,6.69391130462455e+49,6.32676899921366e+49
44.91,6.91854298585873e+49,6.70193112855943e+49,6.33482257438858e+49,3.05130560735903e+41,2.95221098537598e+41,2.78425966031013e+41,6.91854295534567e+49,6.70193109903732e+49,6.33482254654599e+49
44.92,6.92654165518547e+49,6.7099507935749e+49,6.34287600907806e+49,3.05497914376547e+41,2.95589443826135e+41,2.78796063780268e+41,6.92654162463568e+49,6.70995076401595e+49,6.34287598119845e+49
44.93,6.93454022575971e+49,6.7179703301312e+49,6.35092933004024e+49,3.05865264391111e+41,2.95957779656757e+41,2.79166151890122e+41,6.93454019517318e+49,6.71797030053542e+49,6.35092930212363e+49
44.94,6.94253869851171e+49,6.72598973922992e+49,6.35898253624167e+49,3.06232610884197e+41,2.96326106299381e+41,2.79536230199362e+41,6.94253866788845e+49,6.72598970959731e+49,6.35898250828805e+49
44.95,6.95053707435561e+49,6.73400902189595e+49,6.36703562666415e+49,3.06599953951125e+41,2.96694424026773e+41,2.79906298549403e+41,6.95053704369562e+49,6.7340089922265e+49,6.36703559867352e+49
44.96,6.95853535419049e+49,6.74202817917422e+49,6.37508860030618e+49,3.06967293678267e+41,2.97062733113545e+41,2.80276356784667e+41,6.95853532349377e+49,6.74202814946794e+49,6.37508857227855e+49
44.97,6.96653353890163e+49,6.75004721212644e+49,6.38314145618445e+49,3.07334630143415e+41,2.97431033835144e+41,2.80646404752972e+41,6.96653350816817e+49,6.75004718238334e+49,6.38314142811981e+49
44.98,6.97453162936173e+49,6.75806612182779e+49,6.39119419333531e+49,3.07701963416168e+41,2.97799326466853e+41,2.81016442305951e+41,6.97453159859153e+49,6.75806609204786e+49,6.39119416523367e+49
