PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
40.75,-2.31390554458011e+119,-3.83575327352115e+119,-8.68283924379074e+119,-2.31287234373572e+119,-3.83401959817219e+119,-8.67883636092588e+119,-1.03320084439462e+116,-1.73367534896254e+116,-4.00288286485408e+116
40.76,-2.31714856132408e+119,-3.84094562275234e+119,-8.69393241130822e+119,-2.31611416358546e+119,-3.83921001270196e+119,-8.689925331781e+119,-1.03439773861463e+116,-1.73561005037595e+116,-4.00707952721747e+116
40.77,-2.32039891832949e+119,-3.84614948600847e+119,-8.7050493854694e+119,-2.31936332117486e+119,-3.84441193725166e+119,-8.70103810082874e+119,-1.03559715463399e+116,-1.73754875681294e+116,-4.01128464066135e+116
40.78,-2.32365663527103e+119,-3.85136489341454e+119,-8.71619022612196e+119,-2.32261983617243e+119,-3.84962540193675e+119,-8.71217472789752e+119,-1.03679909860023e+116,-1.73949147779248e+116,-4.01549822444129e+116
40.79,-2.32692173188648e+119,-3.85659187519016e+119,-8.72735499329519e+119,-2.3258837283098e+119,-3.8548504369673e+119,-8.72333527299733e+119,-1.03800357667933e+116,-1.74143822286157e+116,-4.01972029786771e+116
40.8,-2.33019422797698e+119,-3.8618304616499e+119,-8.73854374720071e+119,-2.32915501738192e+119,-3.8600870726483e+119,-8.7345197963204e+119,-1.0392105950558e+116,-1.74338900159535e+116,-4.02395088030616e+116
40.81,-2.33347414340724e+119,-3.8670806832036e+119,-8.74975654823297e+119,-2.33243372324731e+119,-3.86533533938e+119,-8.7457283582418e+119,-1.04042015993272e+116,-1.74534382359713e+116,-4.02818999117737e+116
40.82,-2.33676149810579e+119,-3.87234257035679e+119,-8.76099345697001e+119,-2.33571986582826e+119,-3.8705952676583e+119,-8.75696101932005e+119,-1.04163227753184e+116,-1.74730269849853e+116,-4.03243764995754e+116
40.83,-2.34005631206519e+119,-3.87761615371093e+119,-8.77225453417398e+119,-2.33901346511109e+119,-3.87586688807497e+119,-8.7682178402978e+119,-1.04284695409362e+116,-1.74926563595958e+116,-4.03669387617847e+116
40.84,-2.34335860534227e+119,-3.88290146396382e+119,-8.78353984079184e+119,-2.3423145411464e+119,-3.88115023131815e+119,-8.77949888210242e+119,-1.04406419587728e+116,-1.7512326456688e+116,-4.0409586894277e+116
40.85,-2.34666839805839e+119,-3.8881985319099e+119,-8.79484943795597e+119,-2.34562311404923e+119,-3.88644532817255e+119,-8.79080420584662e+119,-1.04528400916091e+116,-1.75320373734328e+116,-4.04523210934876e+116
40.86,-2.34998571039964e+119,-3.89350738844065e+119,-8.80618338698482e+119,-2.3489392039994e+119,-3.89175220951992e+119,-8.80213387282918e+119,-1.04650640024148e+116,-1.7551789207288e+116,-4.04951415564132e+116
40.87,-2.3533105626171e+119,-3.89882806454491e+119,-8.81754174938358e+119,-2.35226283124167e+119,-3.89707090633931e+119,-8.81348794453552e+119,-1.04773137543495e+116,-1.75715820559991e+116,-4.05380484806136e+116
40.88,-2.35664297502706e+119,-3.90416059130918e+119,-8.82892458684474e+119,-2.35559401608598e+119,-3.90240144970742e+119,-8.82486648263832e+119,-1.04895894107631e+116,-1.75914160176004e+116,-4.05810420642137e+116
40.89,-2.35998296801127e+119,-3.90950499991807e+119,-8.84033196124883e+119,-2.35893277890775e+119,-3.90774387079903e+119,-8.83626954899824e+119,-1.05018910351964e+116,-1.7611291190416e+116,-4.0624122505905e+116
40.9,-2.3633305620172e+119,-3.91486132165454e+119,-8.85176393466501e+119,-2.36227914014806e+119,-3.91309820088723e+119,-8.84769720566451e+119,-1.0514218691382e+116,-1.76312076730604e+116,-4.0667290004948e+116
40.91,-2.36668577755823e+119,-3.92022958790036e+119,-8.86322056935177e+119,-2.3656331203139e+119,-3.91846447134392e+119,-8.85914951487565e+119,-1.05265724432447e+116,-1.76511655644399e+116,-4.07105447611736e+116
40.92,-2.37004863521392e+119,-3.92560983013637e+119,-8.87470192775752e+119,-2.36899473997843e+119,-3.92384271364e+119,-8.87062653906002e+119,-1.05389523549024e+116,-1.76711649637534e+116,-4.07538869749849e+116
40.93,-2.37341915563029e+119,-3.93100207994291e+119,-8.88620807252131e+119,-2.37236401978122e+119,-3.92923295934586e+119,-8.88212834083658e+119,-1.05513584906666e+116,-1.76912059704935e+116,-4.07973168473593e+116
40.94,-2.37679735951998e+119,-3.93640636900012e+119,-8.89773906647345e+119,-2.37574098042848e+119,-3.93463524013167e+119,-8.89365498301547e+119,-1.05637909150429e+116,-1.77112886844471e+116,-4.08408345798501e+116
40.95,-2.38018326766258e+119,-3.94182272908833e+119,-8.90929497263622e+119,-2.3791256426933e+119,-3.94004958776776e+119,-8.90520652859876e+119,-1.05762496927322e+116,-1.7731413205697e+116,-4.08844403745889e+116
40.96,-2.3835769009048e+119,-3.94725119208842e+119,-8.92087585422443e+119,-2.38251802741594e+119,-3.94547603412495e+119,-8.916783040781e+119,-1.05887348886308e+116,-1.77515796346222e+116,-4.09281344342867e+116
40.97,-2.38697828016078e+119,-3.95269178998215e+119,-8.93248177464623e+119,-2.385918155504e+119,-3.95091461117496e+119,-8.92838458295e+119,-1.06012465678313e+116,-1.77717880718996e+116,-4.09719169622361e+116
40.98,-2.3903874264123e+119,-3.95814455485259e+119,-8.94411279750367e+119,-2.38932604793274e+119,-3.95636535099074e+119,-8.94001121868744e+119,-1.06137847956235e+116,-1.77920386185044e+116,-4.10157881623137e+116
40.99,-2.39380436070904e+119,-3.96360951888438e+119,-8.95576898659339e+119,-2.3927417257453e+119,-3.96182828574681e+119,-8.9516630117695e+119,-1.06263496374945e+116,-1.78123313757115e+116,-4.1059748238981e+116
41,-2.39722910416884e+119,-3.96908671436421e+119,-8.96745040590737e+119,-2.39616521005293e+119,-3.9673034477197e+119,-8.96334002616764e+119,-1.06389411591301e+116,-1.78326664450963e+116,-4.1103797397287e+116
41.01,-2.40066167797792e+119,-3.9745761736811e+119,-8.97915711963352e+119,-2.39959652203528e+119,-3.97279086928825e+119,-8.97504232604924e+119,-1.06515594264149e+116,-1.78530439285358e+116,-4.11479358428702e+116
41.02,-2.40410210339116e+119,-3.98007792932682e+119,-8.99088919215641e+119,-2.40303568294062e+119,-3.978290582934e+119,-8.98676997577821e+119,-1.06642045054333e+116,-1.78734639282095e+116,-4.11921637819599e+116
41.03,-2.40755040173235e+119,-3.98559201389621e+119,-9.00264668805789e+119,-2.4064827140861e+119,-3.98380262124155e+119,-8.99852303991575e+119,-1.067687646247e+116,-1.78939265466006e+116,-4.12364814213785e+116
41.04,-2.41100659439443e+119,-3.99111846008762e+119,-9.0144296721179e+119,-2.40993763685803e+119,-3.98932701689897e+119,-9.01030158322104e+119,-1.06895753640108e+116,-1.7914431886497e+116,-4.12808889685436e+116
41.05,-2.41447070283977e+119,-3.99665730070323e+119,-9.02623820931501e+119,-2.41340047271209e+119,-3.99486380269813e+119,-9.02210567065187e+119,-1.07023012767434e+116,-1.79349800509921e+116,-4.13253866314694e+116
41.06,-2.41794274860037e+119,-4.00220856864943e+119,-9.03807236482723e+119,-2.41687124317362e+119,-4.00041301153508e+119,-9.03393536736535e+119,-1.07150542675577e+116,-1.7955571143486e+116,-4.13699746187692e+116
41.07,-2.4214227532782e+119,-4.00777229693722e+119,-9.04993220403262e+119,-2.42034996983784e+119,-4.00597467641045e+119,-9.04579073871865e+119,-1.07278344035471e+116,-1.79762052676866e+116,-4.1414653139657e+116
41.08,-2.42491073854539e+119,-4.01334851868256e+119,-9.06181779251006e+119,-2.42383667437019e+119,-4.0115488304298e+119,-9.05767185026966e+119,-1.07406417520086e+116,-1.79968825276105e+116,-4.14594224039495e+116
41.09,-2.42840672614452e+119,-4.01893726710678e+119,-9.07372919603986e+119,-2.42733137850647e+119,-4.01713550680403e+119,-9.06957876777765e+119,-1.07534763804438e+116,-1.80176030275842e+116,-4.15042826220683e+116
41.1,-2.43191073788886e+119,-4.02453857553694e+119,-9.08566648060458e+119,-2.4308341040532e+119,-4.02273473884972e+119,-9.08151155720408e+119,-1.07663383565597e+116,-1.80383668722449e+116,-4.15492340050414e+116
41.11,-2.43542279566267e+119,-4.03015247740621e+119,-9.09762971238964e+119,-2.43434487288784e+119,-4.02834655998956e+119,-9.09347028471319e+119,-1.07792277482693e+116,-1.80591741665417e+116,-4.15942767645058e+116
41.12,-2.43894292142141e+119,-4.03577900625425e+119,-9.10961895778402e+119,-2.43786370695904e+119,-4.03397100375267e+119,-9.10545501667275e+119,-1.07921446236921e+116,-1.80800250157368e+116,-4.16394111127088e+116
41.13,-2.44247113719205e+119,-4.04141819572761e+119,-9.12163428338108e+119,-2.44139062828693e+119,-4.03960810377507e+119,-9.11746581965483e+119,-1.08050890511552e+116,-1.81009195254063e+116,-4.16846372625105e+116
41.14,-2.4460074650733e+119,-4.04707007958013e+119,-9.13367575597912e+119,-2.44492565896338e+119,-4.04525789379999e+119,-9.12950276043638e+119,-1.08180610991938e+116,-1.81218578014414e+116,-4.17299554273857e+116
41.15,-2.4495519272359e+119,-4.05273469167329e+119,-9.14574344258224e+119,-2.44846882115224e+119,-4.05092040767828e+119,-9.1415659060001e+119,-1.08310608365518e+116,-1.81428399500494e+116,-4.17753658214256e+116
41.16,-2.45310454592287e+119,-4.05841206597663e+119,-9.15783741040098e+119,-2.45202013708966e+119,-4.05659567936885e+119,-9.15365532353504e+119,-1.08440883321828e+116,-1.81638660777549e+116,-4.18208686593404e+116
41.17,-2.45666534344981e+119,-4.06410223656812e+119,-9.16995772685302e+119,-2.45557962908428e+119,-4.06228374293898e+119,-9.16577108043737e+119,-1.08571436552507e+116,-1.81849362914006e+116,-4.18664641564606e+116
41.18,-2.4602343422051e+119,-4.06980523763457e+119,-9.18210445956399e+119,-2.45914731951758e+119,-4.06798463256475e+119,-9.17791324431112e+119,-1.08702268751305e+116,-1.82060506981487e+116,-4.19121525287395e+116
41.19,-2.46381156465024e+119,-4.07552110347203e+119,-9.19427767636815e+119,-2.4627232308441e+119,-4.07369838253149e+119,-9.19008188296887e+119,-1.08833380614087e+116,-1.82272094054818e+116,-4.19579339927554e+116
41.2,-2.46739703332011e+119,-4.08124986848618e+119,-9.20647744530908e+119,-2.46630738559173e+119,-4.07942502723406e+119,-9.20227706443251e+119,-1.08964772838846e+116,-1.82484125212042e+116,-4.2003808765713e+116
41.21,-2.4709907708232e+119,-4.08699156719269e+119,-9.21870383464046e+119,-2.46989980636194e+119,-4.08516460117735e+119,-9.21449885693391e+119,-1.09096446125705e+116,-1.82696601534424e+116,-4.20497770654459e+116
41.22,-2.47459279984192e+119,-4.0927462342177e+119,-9.23095691282682e+119,-2.47350051583015e+119,-4.09091713897663e+119,-9.22674732891578e+119,-1.09228401176928e+116,-1.82909524106472e+116,-4.20958391104188e+116
41.23,-2.47820314313287e+119,-4.09851390429814e+119,-9.24323674854426e+119,-2.47710953674591e+119,-4.09668267535798e+119,-9.23902254903229e+119,-1.09360638696926e+116,-1.83122894015937e+116,-4.21419951197292e+116
41.24,-2.48182182352712e+119,-4.10429461228217e+119,-9.25554341068116e+119,-2.4807268919332e+119,-4.10246124515864e+119,-9.25132458614985e+119,-1.09493159392264e+116,-1.83336712353831e+116,-4.21882453131095e+116
41.25,-2.48544886393045e+119,-4.11008839312962e+119,-9.26787696833898e+119,-2.48435260429074e+119,-4.10825288332748e+119,-9.26365350934789e+119,-1.0962596397167e+116,-1.83550980214437e+116,-4.22345899109294e+116
41.26,-2.48908428732369e+119,-4.11589528191231e+119,-9.28023749083297e+119,-2.48798669679223e+119,-4.11405762492536e+119,-9.27600938791956e+119,-1.09759053146041e+116,-1.8376569869532e+116,-4.22810291341976e+116
41.27,-2.49272811676295e+119,-4.12171531381456e+119,-9.29262504769295e+119,-2.49162919248667e+119,-4.11987550512559e+119,-9.28839229137249e+119,-1.0989242762845e+116,-1.83980868897335e+116,-4.23275632045644e+116
41.28,-2.49638037537992e+119,-4.12754852413348e+119,-9.305039708664e+119,-2.49528011449858e+119,-4.12570655921424e+119,-9.30080228942956e+119,-1.10026088134158e+116,-1.84196491924643e+116,-4.23741923443231e+116
41.29,-2.50004108638213e+119,-4.13339494827951e+119,-9.31748154370731e+119,-2.49893948602832e+119,-4.13155082259067e+119,-9.31323945202967e+119,-1.10160035380615e+116,-1.84412568884719e+116,-4.24209167764127e+116
41.3,-2.50371027305328e+119,-4.13925462177675e+119,-9.32995062300089e+119,-2.50260733035241e+119,-4.13740833076786e+119,-9.32570384932844e+119,-1.10294270087472e+116,-1.84629100888366e+116,-4.24677367244199e+116
41.31,-2.50738795875348e+119,-4.14512758026337e+119,-9.34244701694029e+119,-2.50628367082371e+119,-4.14327911937287e+119,-9.33819555169903e+119,-1.1042879297659e+116,-1.84846089049721e+116,-4.25146524125811e+116
41.32,-2.51107416691955e+119,-4.15101385949209e+119,-9.35497079613945e+119,-2.50996853087183e+119,-4.14916322414722e+119,-9.35071462973287e+119,-1.10563604772042e+116,-1.85063534486274e+116,-4.25616640657843e+116
41.33,-2.51476892106531e+119,-4.15691349533054e+119,-9.36752203143142e+119,-2.51366193400331e+119,-4.15506068094735e+119,-9.36326115424047e+119,-1.10698706200127e+116,-1.85281438318874e+116,-4.26087719095721e+116
41.34,-2.51847224478186e+119,-4.16282652376172e+119,-9.38010079386917e+119,-2.51736390380197e+119,-4.160971525745e+119,-9.37583519625216e+119,-1.10834097989372e+116,-1.85499801671741e+116,-4.26559761701427e+116
41.35,-2.52218416173787e+119,-4.16875298088435e+119,-9.39270715472628e+119,-2.52107446392917e+119,-4.16689579462763e+119,-9.38843682701884e+119,-1.10969780870544e+116,-1.85718625672481e+116,-4.2703277074353e+116
41.36,-2.52590469567989e+119,-4.17469290291343e+119,-9.40534118549779e+119,-2.52479363812412e+119,-4.17283352379891e+119,-9.40106611801282e+119,-1.11105755576657e+116,-1.85937911452092e+116,-4.27506748497204e+116
41.37,-2.5296338704326e+119,-4.18064632618048e+119,-9.41800295790099e+119,-2.52852145020417e+119,-4.17878474957903e+119,-9.41372314092855e+119,-1.1124202284298e+116,-1.8615766014498e+116,-4.27981697244248e+116
41.38,-2.53337170989914e+119,-4.18661328713417e+119,-9.43069254387617e+119,-2.53225792406507e+119,-4.18474950840528e+119,-9.42640796768344e+119,-1.11378583407043e+116,-1.86377872888971e+116,-4.28457619273113e+116
41.39,-2.53711823806138e+119,-4.19259382234055e+119,-9.44341001558739e+119,-2.5360030836813e+119,-4.1907278368323e+119,-9.4391206704186e+119,-1.11515438008644e+116,-1.86598550825319e+116,-4.28934516878915e+116
41.4,-2.54087347898025e+119,-4.19858796848364e+119,-9.45615544542334e+119,-2.53975695310635e+119,-4.19671977153265e+119,-9.4518613214997e+119,-1.11652587389865e+116,-1.86819695098719e+116,-4.29412392363469e+116
41.41,-2.54463745679598e+119,-4.20459576236577e+119,-9.46892890599804e+119,-2.54351955647303e+119,-4.2027253492972e+119,-9.46462999351768e+119,-1.11790032295068e+116,-1.87041306857322e+116,-4.29891248035301e+116
41.42,-2.54841019572844e+119,-4.21061724090804e+119,-9.4817304701517e+119,-2.54729091799373e+119,-4.20874460703551e+119,-9.47742675928961e+119,-1.11927773470912e+116,-1.87263387252743e+116,-4.30371086209674e+116
41.43,-2.55219172007743e+119,-4.21665244115077e+119,-9.49456021095157e+119,-2.55107106196077e+119,-4.21477758177637e+119,-9.49025169185948e+119,-1.12065811666358e+116,-1.87485937440075e+116,-4.30851909208613e+116
41.44,-2.55598205422298e+119,-4.22270140025392e+119,-9.50741820169257e+119,-2.55486001274665e+119,-4.22082431066814e+119,-9.50310486449896e+119,-1.12204147632678e+116,-1.87708958577898e+116,-4.31333719360923e+116
41.45,-2.55978122262564e+119,-4.22876415549753e+119,-9.5203045158983e+119,-2.5586577948044e+119,-4.22688483097925e+119,-9.51598635070828e+119,-1.1234278212346e+116,-1.87932451828297e+116,-4.31816519002211e+116
41.46,-2.56358924982679e+119,-4.23484074428216e+119,-9.5332192273217e+119,-2.56246443266784e+119,-4.23295918009859e+119,-9.52889622421695e+119,-1.1248171589462e+116,-1.88156418356866e+116,-4.32300310474913e+116
41.47,-2.56740616044895e+119,-4.24093120412934e+119,-9.54616240994592e+119,-2.5662799509519e+119,-4.23904739553601e+119,-9.54183455898464e+119,-1.12620949704409e+116,-1.88380859332727e+116,-4.32785096128313e+116
41.48,-2.57123197919608e+119,-4.24703557268203e+119,-9.55913413798519e+119,-2.57010437435294e+119,-4.24514951492275e+119,-9.554801429202e+119,-1.1276048431342e+116,-1.8860577592854e+116,-4.33270878318568e+116
41.49,-2.57506673085388e+119,-4.25315388770503e+119,-9.57213448588548e+119,-2.57393772764903e+119,-4.25126557601182e+119,-9.56779690929139e+119,-1.12900320484597e+116,-1.88831169320512e+116,-4.33757659408728e+116
41.5,-2.57891044029009e+119,-4.25928618708542e+119,-9.58516352832549e+119,-2.57778003570026e+119,-4.25739561667854e+119,-9.5808210739078e+119,-1.13040458983244e+116,-1.89057040688412e+116,-4.34245441768762e+116
41.51,-2.58276313245485e+119,-4.26543250883311e+119,-9.59822134021744e+119,-2.58163132344908e+119,-4.26353967492095e+119,-9.59387399793968e+119,-1.13180900577032e+116,-1.89283391215586e+116,-4.34734227775577e+116
41.52,-2.58662483238094e+119,-4.27159289108115e+119,-9.61130799670781e+119,-2.58549161592058e+119,-4.26969778886026e+119,-9.60695575650968e+119,-1.13321646036008e+116,-1.89510222088964e+116,-4.35224019813046e+116
41.53,-2.59049556518413e+119,-4.27776737208629e+119,-9.62442357317824e+119,-2.5893609382228e+119,-4.2758699967413e+119,-9.62006642497552e+119,-1.13462696132605e+116,-1.89737534499074e+116,-4.35714820272026e+116
41.54,-2.59437535606349e+119,-4.28395599022938e+119,-9.63756814524639e+119,-2.59323931554707e+119,-4.28205633693298e+119,-9.63320607893089e+119,-1.13604051641647e+116,-1.89965329640056e+116,-4.36206631550387e+116
41.55,-2.59826423030169e+119,-4.29015878401587e+119,-9.65074178876672e+119,-2.59712677316829e+119,-4.28825684792877e+119,-9.64637479420619e+119,-1.13745713340359e+116,-1.90193608709674e+116,-4.3669945605303e+116
41.56,-2.60216221326535e+119,-4.2963757920762e+119,-9.66394457983135e+119,-2.60102333644526e+119,-4.29447156834711e+119,-9.65957264686943e+119,-1.13887682008377e+116,-1.90422372909327e+116,-4.3719329619191e+116
41.57,-2.6060693304053e+119,-4.30260705316637e+119,-9.67717659477093e+119,-2.60492903082102e+119,-4.30070053693193e+119,-9.67279971322707e+119,-1.14029958427754e+116,-1.90651623444064e+116,-4.37688154386066e+116
41.58,-2.60998560725696e+119,-4.3088526061683e+119,-9.69043791015547e+119,-2.60884388182313e+119,-4.30694379255307e+119,-9.68605606982486e+119,-1.1417254338297e+116,-1.90881361522594e+116,-4.38184033061638e+116
41.59,-2.61391106944061e+119,-4.31511249009034e+119,-9.70372860279521e+119,-2.612767915064e+119,-4.31320137420677e+119,-9.69934179344869e+119,-1.14315437660942e+116,-1.911115883573e+116,-4.38680934651895e+116
41.6,-2.61784574266174e+119,-4.32138674406775e+119,-9.71704874974143e+119,-2.61670115624123e+119,-4.31947332101611e+119,-9.71265696112545e+119,-1.14458642051028e+116,-1.91342305164252e+116,-4.39178861597254e+116
41.61,-2.62178965271137e+119,-4.32767540736314e+119,-9.73039842828735e+119,-2.62064363113792e+119,-4.3257596722315e+119,-9.7260016501239e+119,-1.14602157345041e+116,-1.91573513163218e+116,-4.39677816345308e+116
41.62,-2.62574282546634e+119,-4.33397851936695e+119,-9.74377771596901e+119,-2.62459536562297e+119,-4.33206046723117e+119,-9.7393759379555e+119,-1.14745984337254e+116,-1.91805213577679e+116,-4.40177801350849e+116
41.63,-2.6297052868897e+119,-4.34029611959794e+119,-9.75718669056608e+119,-2.62855638565146e+119,-4.33837574552159e+119,-9.75277990237532e+119,-1.14890123824409e+116,-1.92037407634842e+116,-4.40678819075891e+116
41.64,-2.63367706303098e+119,-4.34662824770365e+119,-9.77062543010275e+119,-2.63252671726492e+119,-4.344705546738e+119,-9.76621362138285e+119,-1.15034576605729e+116,-1.92270096565649e+116,-4.41180871989695e+116
41.65,-2.63765818002651e+119,-4.35297494346088e+119,-9.78409401284864e+119,-2.63650638659168e+119,-4.35104991064483e+119,-9.77967717322295e+119,-1.15179343482923e+116,-1.92503281604795e+116,-4.41683962568791e+116
41.66,-2.64164866409982e+119,-4.35933624677616e+119,-9.79759251731966e+119,-2.64049541984722e+119,-4.35740887713625e+119,-9.79317063638669e+119,-1.15324425260197e+116,-1.92736963990738e+116,-4.42188093297007e+116
41.67,-2.64564854156191e+119,-4.36571219768624e+119,-9.81112102227885e+119,-2.64449384333447e+119,-4.36378248623659e+119,-9.80669408961219e+119,-1.15469822744261e+116,-1.92971144965713e+116,-4.42693266665488e+116
41.68,-2.64965783881157e+119,-4.37210283635859e+119,-9.82467960673727e+119,-2.64850168344412e+119,-4.37017077810083e+119,-9.82024761188555e+119,-1.1561553674434e+116,-1.93205825775745e+116,-4.43199485172724e+116
41.69,-2.65367658233577e+119,-4.37850820309185e+119,-9.83826834995496e+119,-2.65251896665505e+119,-4.37657379301514e+119,-9.83383128244171e+119,-1.15761568072182e+116,-1.93441007670661e+116,-4.43706751324573e+116
41.7,-2.65770479870997e+119,-4.38492833831635e+119,-9.8518873314418e+119,-2.65654571953455e+119,-4.38299157139731e+119,-9.84744518076546e+119,-1.15907917542066e+116,-1.93676691904106e+116,-4.44215067634287e+116
41.71,-2.66174251459843e+119,-4.39136328259456e+119,-9.86553663095829e+119,-2.66058196873872e+119,-4.38942415379722e+119,-9.86108938659206e+119,-1.16054585970813e+116,-1.93912879733552e+116,-4.44724436622535e+116
41.72,-2.66578975675458e+119,-4.39781307662163e+119,-9.87921632851663e+119,-2.6646277410128e+119,-4.39587158089743e+119,-9.87476397990845e+119,-1.16201574177792e+116,-1.94149572420316e+116,-4.45234860817428e+116
41.73,-2.66984655202135e+119,-4.40427776122585e+119,-9.89292650438151e+119,-2.6686830631915e+119,-4.40233389351356e+119,-9.88846904095396e+119,-1.16348882984935e+116,-1.94386771229571e+116,-4.45746342754547e+116
41.74,-2.67391292733149e+119,-4.41075737736915e+119,-9.90666723907102e+119,-2.67274796219933e+119,-4.40881113259485e+119,-9.90220465022125e+119,-1.16496513216737e+116,-1.94624477430359e+116,-4.46258884976963e+116
41.75,-2.67798890970797e+119,-4.4172519661476e+119,-9.92043861335762e+119,-2.67682246505097e+119,-4.41530333922465e+119,-9.91597088845727e+119,-1.16644465700273e+116,-1.94862692295604e+116,-4.46772490035266e+116
41.76,-2.68207452626425e+119,-4.42376156879193e+119,-9.93424070826899e+119,-2.6809065988516e+119,-4.42181055462091e+119,-9.92976783666411e+119,-1.16792741265206e+116,-1.95101417102128e+116,-4.4728716048759e+116
41.77,-2.68616980420467e+119,-4.430286226668e+119,-9.94807360508897e+119,-2.68500039079723e+119,-4.42833282013669e+119,-9.94359557609997e+119,-1.16941340743791e+116,-1.95340653130664e+116,-4.47802898899635e+116
41.78,-2.69027477082478e+119,-4.43682598127729e+119,-9.96193738535843e+119,-2.68910386817507e+119,-4.43487017726063e+119,-9.95745418827999e+119,-1.1709026497089e+116,-1.95580401665866e+116,-4.48319707844697e+116
41.79,-2.69438945351171e+119,-4.44338087425746e+119,-9.97583213087635e+119,-2.69321705836387e+119,-4.44142266761749e+119,-9.97134375497731e+119,-1.1723951478398e+116,-1.95820663996327e+116,-4.48837589903689e+116
41.8,-2.69851387974448e+119,-4.44995094738285e+119,-9.98975792370058e+119,-2.69733998883425e+119,-4.4479903329687e+119,-9.98526435822393e+119,-1.17389091023159e+116,-1.96061441414592e+116,-4.4935654766517e+116
41.81,-2.70264807709439e+119,-4.45653624256492e+119,-1.00037148461488e+120,-2.70147268714908e+119,-4.45457321521275e+119,-9.99921608031153e+119,-1.17538994531159e+116,-1.96302735217169e+116,-4.49876583725371e+116
41.82,-2.70679207322535e+119,-4.46313680185284e+119,-1.00177029807995e+120,-2.70561518096381e+119,-4.46117135638579e+119,-1.00131990037926e+120,-1.17689226153356e+116,-1.96544546704548e+116,-4.50397700688216e+116
41.83,-2.71094589589424e+119,-4.46975266743398e+119,-1.0031722410493e+120,-2.70976749802686e+119,-4.46778479866217e+119,-1.00272132114813e+120,-1.17839786737776e+116,-1.96786877181207e+116,-4.50919901165355e+116
41.84,-2.71510957295126e+119,-4.4763838816344e+119,-1.00457732183321e+120,-2.71392966617991e+119,-4.47441358435485e+119,-1.00412587864544e+120,-1.17990677135105e+116,-1.97029727955635e+116,-4.51443187776183e+116
41.85,-2.7192831323403e+119,-4.48303048691943e+119,-1.00598554876835e+120,-2.71810171335832e+119,-4.48105775591602e+119,-1.0055335812052e+120,-1.18141898198702e+116,-1.97273100340339e+116,-4.5196756314787e+116
41.86,-2.72346660209929e+119,-4.4896925258941e+119,-1.00739693021782e+120,-2.72228366759144e+119,-4.48771735593758e+119,-1.00694443718791e+120,-1.18293450784605e+116,-1.97516995651862e+116,-4.52493029915388e+116
41.87,-2.72766001036055e+119,-4.49637004130376e+119,-1.0088114745713e+120,-2.72647555700304e+119,-4.49439242715165e+119,-1.00835845498057e+120,-1.18445335751543e+116,-1.97761415210795e+116,-4.53019590721536e+116
41.88,-2.73186338535118e+119,-4.50306307603453e+119,-1.01022919024508e+120,-2.73067740981157e+119,-4.50108301243111e+119,-1.00977564299686e+120,-1.18597553960944e+116,-1.98006360341794e+116,-4.53547248216962e+116
41.89,-2.73607675539338e+119,-4.50977167311387e+119,-1.01165008568223e+120,-2.73488925433061e+119,-4.50778915479014e+119,-1.01119600967717e+120,-1.18750106276943e+116,-1.98251832373589e+116,-4.54076005060201e+116
41.9,-2.74030014890485e+119,-4.51649587571111e+119,-1.01307416935266e+120,-2.73911111896919e+119,-4.51451089738472e+119,-1.01261956348874e+120,-1.18902993566397e+116,-1.98497832639004e+116,-4.54605863917688e+116
41.91,-2.74453359439917e+119,-4.52323572713795e+119,-1.01450144975319e+120,-2.74334303223218e+119,-4.5212482835132e+119,-1.01404631292573e+120,-1.19056216698891e+116,-1.98744362474968e+116,-4.55136827463793e+116
41.92,-2.74877712048611e+119,-4.529991270849e+119,-1.01593193540771e+120,-2.74758502272065e+119,-4.52800135661677e+119,-1.01547626650933e+120,-1.19209776546747e+116,-1.9899142322253e+116,-4.55668898380846e+116
41.93,-2.75303075587205e+119,-4.53676255044237e+119,-1.01736563486722e+120,-2.7518371191322e+119,-4.5347701602801e+119,-1.01690943278786e+120,-1.19363673985037e+116,-1.99239016226876e+116,-4.56202079359165e+116
41.94,-2.75729452936031e+119,-4.54354960966012e+119,-1.01880255670995e+120,-2.7560993502614e+119,-4.54155473823175e+119,-1.01834582033685e+120,-1.19517909891589e+116,-1.99487142837338e+116,-4.5673637309708e+116
41.95,-2.76156846985159e+119,-4.5503524923889e+119,-1.02024270954149e+120,-2.76037174500012e+119,-4.54835513434483e+119,-1.01978543775918e+120,-1.19672485147e+116,-1.99735804407413e+116,-4.57271782300963e+116
41.96,-2.76585260634426e+119,-4.55717124266041e+119,-1.02168610199482e+120,-2.76465433233791e+119,-4.55517139263746e+119,-1.02122829368513e+120,-1.19827400634647e+116,-1.99985002294777e+116,-4.57808309685252e+116
41.97,-2.77014696793479e+119,-4.56400590465195e+119,-1.02313274273047e+120,-2.76894714136238e+119,-4.56200355727334e+119,-1.0226743967725e+120,-1.19982657240692e+116,-2.002347378613e+116,-4.58345957972484e+116
41.98,-2.77445158381813e+119,-4.57085652268707e+119,-1.02458264043661e+120,-2.77325020125959e+119,-4.56885167256234e+119,-1.02412375570671e+120,-1.20138255854096e+116,-2.00485012473058e+116,-4.58884729893316e+116
