PhotonEnergy_meV,B_T_5,B_T_10,B_T_15
77.9,1.54252073505998e+34,7.00153472725707e+34,2.05811460689416e+35
78,1.46718228283162e+34,6.62803494989471e+34,1.93078718464736e+35
78.1,1.39701181020832e+34,6.28246608686659e+34,1.81444239203875e+35
78.2,1.3315566486688e+34,5.96217094557787e+34,1.70788525208762e+35
78.3,1.27041188677421e+34,5.66479552308931e+34,1.61007526649693e+35
78.4,1.213214530749e+34,5.38824909320343e+34,1.52010361066435e+35
78.5,1.15963847038776e+34,5.1306701912217e+34,1.43717406440307e+35
78.6,1.10939012753761e+34,4.89039753831118e+34,1.36058701463312e+35
78.7,1.06220468475724e+34,4.66594511568964e+34,1.28972599166487e+35
78.8,1.01784280848264e+34,4.45598073560835e+34,1.22404630139681e+35
78.9,9.76087794820951e+33,4.25930756758405e+34,1.16306539671819e+35
79,9.36743077495437e+33,4.07484816944066e+34,1.10635469660861e+35
79.1,8.9963004691771e+33,3.90163064740066e+34,1.05353261403355e+35
79.2,8.64586137222396e+33,3.73877663085338e+34,1.00425859627635e+35
79.3,8.31463144651926e+33,3.58549079803476e+34,9.58228015833986e+34
79.4,8.0012574615656e+33,3.44105173069163e+34,9.1516777803488e+34
79.5,7.70450191666076e+33,3.30480391049226e+34,8.74832534383661e+34
79.6,7.42323147348112e+33,3.17615069878415e+34,8.37001409310651e+34
79.7,7.15640670419181e+33,3.05454816534482e+34,8.01475163309807e+34
79.8,6.90307298820473e+33,2.93949965187119e+34,7.68073728030529e+34
79.9,6.66235241395914e+33,2.83055097280154e+34,7.36634059260994e+34
80,6.43343656183596e+33,2.72728617022316e+34,7.07008262315903e+34
80.1,6.21558006111014e+33,2.62932375154917e+34,6.79061951451146e+34
80.2,6.00809482816477e+33,2.53631334872485e+34,6.52672810838953e+34
80.3,5.8103449054303e+33,2.4479327462571e+34,6.27729329565197e+34
80.4,5.62174183099502e+33,2.3638852326033e+34,6.04129687230307e+34
80.5,5.44174047783241e+33,2.28389723561836e+34,5.81780770188527e+34
80.6,5.26983530933167e+33,2.20771620801335e+34,5.60597301362357e+34
80.7,5.10555700449028e+33,2.13510873327078e+34,5.40501069014326e+34
80.8,4.94846941189008e+33,2.06585882630843e+34,5.21420241923678e+34
80.9,4.79816679656567e+33,1.9997664064862e+34,5.03288760164566e+34
81,4.65427134819764e+33,1.93664592339094e+34,4.8604579216688e+34
81.1,4.51643092281915e+33,1.87632511828288e+34,4.6963525000393e+34
81.2,4.38431699349293e+33,1.81864390620224e+34,4.54005355928273e+34
81.3,4.25762278826512e+33,1.76345336556444e+34,4.39108254097613e+34
81.4,4.1360615961908e+33,1.71061482365931e+34,4.24899662221189e+34
81.5,4.01936522440278e+33,1.65999902784789e+34,4.10626533091546e+34
81.6,3.90728259110264e+33,1.61148539345002e+34,3.9767841106161e+34
81.7,3.79957844102695e+33,1.56496132036147e+34,3.85304394314823e+34
81.8,3.69603217141306e+33,1.52032157135259e+34,3.73471660737002e+34
81.9,3.59643675778456e+33,1.47746770579931e+34,3.62149676833464e+34
82,3.50059777001856e+33,1.4363075632972e+34,3.51310010256826e+34
82.1,3.40833247016593e+33,1.39675479222373e+34,3.40926159902036e+34
82.2,3.31946898438754e+33,1.35872841885383e+34,3.30973401722343e+34
82.3,3.23384554215955e+33,1.32215245310917e+34,3.21428648634298e+34
82.4,3.15130977660153e+33,1.28695552744112e+34,3.12270323067047e+34
82.5,3.07171808040303e+33,1.25307056571709e+34,3.03478240874901e+34
82.6,2.99493501237775e+33,1.22043447930777e+34,2.95033505475693e+34
82.7,2.92083275016676e+33,1.18898788786231e+34,2.86918411203298e+34
82.8,2.84929058505154e+33,1.1586748625159e+34,2.7911635497342e+34
82.9,2.7801944552294e+33,1.12944268950234e+34,2.7161175545922e+34
83,2.71343651425424e+33,1.10124165234724e+34,2.64389979059235e+34
83.1,2.64891473165904e+33,1.07402483099831e+34,2.57437272015985e+34
83.2,2.58653252305717e+33,1.04774791641029e+34,2.50740698110729e+34
83.3,2.52619840727162e+33,1.022369039246e+34,2.44288081419263e+34
83.4,2.46782568826714e+33,9.97848611483382e+33,2.38067953666382e+34
83.5,2.4113321598637e+33,9.74149179833636e+33,2.32069505763397e+34
83.6,2.35663983139245e+33,9.51235289978443e+33,2.26282543154738e+34
83.7,2.30367467262023e+33,9.29073360726794e+33,2.20697444636707e+34
83.8,2.25236637641702e+33,9.07631567274852e+33,2.15305124344506e+34
83.9,2.20264813777508e+33,8.86879732826888e+33,2.10096996633126e+34
84,2.15445644790948e+33,8.66789227902471e+33,2.05064943604048e+34
84.1,2.10773090227947e+33,8.47332876715521e+33,2.00201285053293e+34
84.2,2.0624140214691e+33,8.28484870065362e+33,1.95498750637457e+34
84.3,2.01845108395579e+33,8.10220684229142e+33,1.90950454073348e+34
84.4,1.9757899698767e+33,7.92517005389433e+33,1.86549869203824e+34
84.5,1.93438101497709e+33,7.75351659171032e+33,1.82290807777732e+34
84.6,1.89417687399187e+33,7.58703544897448e+33,1.781673988056e+34
84.7,1.85513239277292e+33,7.42552574210472e+33,1.74174069365151e+34
84.8,1.81720448853045e+33,7.26879613726243e+33,1.70305526741842e+34
84.9,1.78035203760717e+33,7.11666431428315e+33,1.66556741799767e+34
85,1.74453577025058e+33,6.96895646522972e+33,1.62922933487337e+34
85.1,1.70971817189083e+33,6.82550682504472e+33,1.59399554390427e+34
85.2,1.67586339046994e+33,6.68615723198327e+33,1.55982277253123e+34
85.3,1.64293714940381e+33,6.55075671569376e+33,1.52666982392968e+34
85.4,1.61090666579025e+33,6.41916111098359e+33,1.49449745943756e+34
85.5,1.57974057350615e+33,6.29123269546203e+33,1.46326828864482e+34
85.6,1.54940885086366e+33,6.16683984939393e+33,1.432946666581e+34
85.7,1.51988275252011e+33,6.04585673622701e+33,1.40349859748392e+34
85.8,1.4911347453593e+33,5.92816300237429e+33,1.3748916446738e+34
85.9,1.46313844808246e+33,5.81364349494079e+33,1.3470948460958e+34
86,1.43586857426631e+33,5.70218799618365e+33,1.32007863512855e+34
86.1,1.40930087866369e+33,5.59369097358508e+33,1.29381476628796e+34
86.2,1.38341210653781e+33,5.48805134450141e+33,1.26827624548477e+34
86.3,1.3581799458368e+33,5.38517225442807e+33,1.24343726452066e+34
86.4,1.33358298202842e+33,5.28496086799038e+33,1.2192731395321e+34
86.5,1.30960065542782e+33,5.18732817183541e+33,1.19576025311326e+34
86.6,1.28621322086283e+33,5.09218878865895e+33,1.17287599986969e+34
86.7,1.26340170953206e+33,4.99946080165707e+33,1.15059873517293e+34
86.8,1.24114789292104e+33,4.90906558874182e+33,1.1289077269038e+34
86.9,1.21943424865094e+33,4.82092766590749e+33,1.10778310998716e+34
87,1.19824392814285e+33,4.73497453917657e+33,1.08720584353591e+34
87.1,1.17756072598841e+33,4.6511365645942e+33,1.06715767043502e+34
87.2,1.15736905092525e+33,4.56934681577682e+33,1.04762107920865e+34
87.3,1.13765389832183e+33,4.48954095855401e+33,1.02857926802449e+34
87.4,1.11840082408326e+33,4.41165713227435e+33,1.01001611070025e+34
87.5,1.09959591989489e+33,4.33563583737469e+33,9.91916124586119e+33
87.6,1.08122578972629e+33,4.2614198288393e+33,9.74264440206483e+33
87.7,1.06327752752288e+33,4.18895401519992e+33,9.57046772551772e+33
87.8,1.04573869601751e+33,4.11818536275097e+33,9.40249393919202e+33
87.9,1.02859730659828e+33,4.0490628046755e+33,9.23859108207882e+33
88,1.01184180017309e+33,3.981537154797e+33,9.07863226580261e+33
88.1,9.95461028975066e+32,3.91556102569103e+33,8.92249544407829e+33
88.2,9.79444239256663e+32,3.85108875090725e+33,8.77006319424426e+33
88.3,9.63781054823175e+32,3.7880763110686e+33,8.62122251015683e+33
88.4,9.48461461359721e+32,3.72648126362905e+33,8.47586460577757e+33
88.5,9.33475791508407e+32,3.666262676085e+33,8.3338847288295e+33
88.6,9.18814710655061e+32,3.60738106244835e+33,8.19518198393845e+33
88.7,9.04469203387345e+32,3.54979832280102e+33,8.05965916471349e+33
88.8,8.90430560588346e+32,3.49347768576177e+33,7.92722259425573e+33
88.9,8.76690367132155e+32,3.43838365370612e+33,7.79778197361666e+33
89,8.63240490149149e+32,3.38448195059314e+33,7.67125023775828e+33
89.1,8.50073067831566e+32,3.33173947225409e+33,7.54754341859202e+33
89.2,8.37180498751148e+32,3.28012423901342e+33,7.42658051471506e+33
89.3,8.2455543166223e+32,3.22960535052092e+33,7.30828336745655e+33
89.4,8.12190755765111e+32,3.18015294267499e+33,7.19257654288963e+33
89.5,8.00079591406745e+32,3.13173814652545e+33,7.07938721950186e+33
89.6,7.88215281196973e+32,3.08433304905776e+33,6.96864508120057e+33
89.7,7.765913815191e+32,3.03791065577102e+33,6.86028221535716e+33
89.8,7.65201654411033e+32,2.99244485495771e+33,6.75423301564614e+33
89.9,7.54040059793492e+32,2.947910383534e+33,6.65043408946758e+33
90,7.43100748024277e+32,2.90428279426066e+33,6.54882416969376e+33
90.1,7.3237805279881e+32,2.86153842426074e+33,6.44934403020901e+33
90.2,7.2186648436934e+32,2.81965436518768e+33,6.35193640467721e+33
90.3,7.11560723154655e+32,2.77860843506863e+33,6.25654590810798e+33
90.4,7.01455613622049e+32,2.73837915271096e+33,6.16311896419008e+33
90.5,6.91546158165995e+32,2.69894571350144e+33,6.07160373615759e+33
90.6,6.8182751100487e+32,2.66028796155471e+33,5.98195007100537e+33
90.7,6.72294971686635e+32,2.6223863588446e+33,5.89410943803211e+33
90.8,6.62943978824106e+32,2.58522194233269e+33,5.80803485315398e+33
90.9,6.53770103980446e+32,2.54877629000105e+33,5.72368076884359e+33
91,6.44769051298761e+32,2.5130314771217e+33,5.64100291772426e+33
91.1,6.35936652124211e+32,2.47797014754162e+33,5.55995819787792e+33
91.2,6.27268877637421e+32,2.44357562608342e+33,5.48050465536133e+33
91.3,6.18761842906921e+32,2.40983198241966e+33,5.40260200031126e+33
91.4,6.10411754318456e+32,2.3767238643064e+33,5.32621227775064e+33
91.5,6.02214887730507e+32,2.34423590482132e+33,5.25129927563975e+33
91.6,5.94167640488397e+32,2.3123529832355e+33,5.17782743461487e+33
91.7,5.86266523816038e+32,2.2810606134656e+33,5.10576059048933e+33
91.8,5.78508147864969e+32,2.25034480696842e+33,5.03506349668796e+33
91.9,5.70889204891152e+32,2.22019198337743e+33,4.96570263377922e+33
92,5.63406470272165e+32,2.19058893300403e+33,4.89764566622498e+33
92.1,5.56056857294559e+32,2.16152265820159e+33,4.83086122449683e+33
92.2,5.48837369670421e+32,2.13298043719867e+33,4.7653188458324e+33
92.3,5.41745080817542e+32,2.10495036100813e+33,4.7009887108873e+33
92.4,5.34777127029531e+32,2.07742109718307e+33,4.63784123421609e+33
92.5,5.27930719923641e+32,2.05038144341141e+33,4.57584791719144e+33
92.6,5.21203148018053e+32,2.02382025544418e+33,4.51498246139881e+33
92.7,5.14591776603916e+32,1.99772658784332e+33,4.45522031336817e+33
92.8,5.08094044423247e+32,1.97208984169684e+33,4.39653673691611e+33
92.9,5.01707460482334e+32,1.94689975108106e+33,4.33890660644823e+33
93,4.95429600711454e+32,1.92214636712256e+33,4.28230530118119e+33
93.1,4.892581055222e+32,1.89782002922331e+33,4.22670889335092e+33
93.2,4.83190677587509e+32,1.87391133886191e+33,4.17209439147812e+33
93.3,4.77225080066081e+32,1.85041114913546e+33,4.11843959865154e+33
93.4,4.71359134778745e+32,1.82731055382415e+33,4.06572298457335e+33
93.5,4.65590720449023e+32,1.80460088353756e+33,4.01392360678382e+33
93.6,4.59917770927663e+32,1.78227369886236e+33,3.96302108574703e+33
93.7,4.54338273482823e+32,1.76032078333908e+33,3.91299558128885e+33
93.8,4.48850267158593e+32,1.73873413633206e+33,3.86382779106153e+33
93.9,4.4345184119594e+32,1.71750596605653e+33,3.81549893391505e+33
94,4.38141133516714e+32,1.69662868302884e+33,3.76799073335102e+33
94.1,4.32916329258693e+32,1.67609489385233e+33,3.7212854000945e+33
94.2,4.27775659361153e+32,1.65589739525095e+33,3.67536561586097e+33
94.3,4.22717399198677e+32,1.63602916829851e+33,3.63021451846602e+33
94.4,4.1773986726157e+32,1.6164833728398e+33,3.58581568766671e+33
94.5,4.12841423881102e+32,1.59725334210599e+33,3.54215313152923e+33
94.6,4.0802046999841e+32,1.57833257751459e+33,3.499211273222e+33
94.7,4.03275445976886e+32,1.5597147436441e+33,3.45697493826622e+33
94.8,3.9860483045824e+32,1.5413936633905e+33,3.41542934224737e+33
94.9,3.94007139259044e+32,1.52336331330981e+33,3.37456007895036e+33
95,3.89480924300779e+32,1.50561781912988e+33,3.33435310888277e+33
95.1,3.85024772560366e+32,1.48815145144775e+33,3.29479474822743e+33
95.2,3.80637305027192e+32,1.4709586214888e+33,3.25587165825875e+33
95.3,3.76317175659896e+32,1.45403387687443e+33,3.21757083514591e+33
95.4,3.72063070378948e+32,1.43737189730165e+33,3.17987960018307e+33
95.5,3.67873706130413e+32,1.42096749021923e+33,3.14278559011209e+33
95.6,3.63747830062376e+32,1.40481558642128e+33,3.10627674734416e+33
95.7,3.59684218782996e+32,1.38891123644728e+33,3.07034130977517e+33
95.8,3.55681677883032e+32,1.37324960767504e+33,3.03496780026638e+33
95.9,3.51739041609628e+32,1.35782598304419e+33,3.00014501739951e+33
96,3.47855172593785e+32,1.34263576110989e+33,2.96586202377908e+33
96.1,3.44028960697244e+32,1.3276744565653e+33,2.93210814499222e+33
96.2,3.40259321854859e+32,1.31293769875246e+33,2.89887296600441e+33
96.3,3.36545194836212e+32,1.29842122501801e+33,2.86614633537652e+33
96.4,3.32885537065206e+32,1.28412086532442e+33,2.83391836921018e+33
96.5,3.29279319598591e+32,1.27003251594239e+33,2.80217945491586e+33
96.6,3.25725522469448e+32,1.25615210735458e+33,2.77092019565814e+33
96.7,3.22223131791395e+32,1.24247556043566e+33,2.74013140378698e+33
96.8,3.18771137905949e+32,1.22899874688423e+33,2.70980397639994e+33
96.9,3.15368556440426e+32,1.21571741287664e+33,2.67992878535207e+33
97,3.12014423614229e+32,1.20262760954481e+33,2.65049653104852e+33
97.1,3.08707862411833e+32,1.18972518552749e+33,2.62149758603427e+33
97.2,3.05448068762738e+32,1.1770063030836e+33,2.59292242395325e+33
97.3,3.02234280536873e+32,1.16446859816243e+33,2.56476108322487e+33
97.4,2.99066041079851e+32,1.15210902092303e+33,2.53700465874833e+33
97.5,2.95942731514268e+32,1.13992773325327e+33,2.50964758003572e+33
97.6,2.92863618733851e+32,1.12792214551336e+33,2.48268249645134e+33
97.7,2.89827589424199e+32,1.11608899528337e+33,2.45611028220417e+33
97.8,2.86833738347555e+32,1.10442402637588e+33,2.42992509702353e+33
97.9,2.838813043205e+32,1.09292299404163e+33,2.40412431313886e+33
98,2.80969561052823e+32,1.08158267032105e+33,2.378698848331e+33
98.1,2.78097791389051e+32,1.07040018028481e+33,2.3536379111889e+33
98.2,2.75265214864787e+32,1.05937273767854e+33,2.32893273298422e+33
98.3,2.72470836614448e+32,1.04849760732058e+33,2.30457619512336e+33
98.4,2.69713934500622e+32,1.03777194501251e+33,2.2805619853081e+33
98.5,2.66993961935416e+32,1.02719218639679e+33,2.2568839934524e+33
98.6,2.64310618921203e+32,1.01675446586062e+33,2.2335362411692e+33
98.7,2.61663429128706e+32,1.00645541636206e+33,2.21051276790977e+33
98.8,2.59051971033971e+32,9.96293231899691e+32,2.18780695909463e+33
98.9,2.56475606738842e+32,9.86268563399163e+32,2.16541060366134e+33
99,2.53933714941406e+32,9.76379450687992e+32,2.14331445840682e+33
99.1,2.51425648124289e+32,9.66625467482088e+32,2.12151253806534e+33
99.2,2.48950779023028e+32,9.57003731527717e+32,2.09999992505962e+33
99.3,2.46508502071327e+32,9.47511924663716e+32,2.07877930399324e+33
99.4,2.44098239674274e+32,9.38147160450164e+32,2.05784739255143e+33
99.5,2.41719441205957e+32,9.28906860214549e+32,2.03720451393909e+33
99.6,2.39371579059269e+32,9.19788606062422e+32,2.01684552757996e+33
99.7,2.37054143602643e+32,9.10790130250553e+32,1.99676367125429e+33
99.8,2.34766638923302e+32,9.0190932755214e+32,1.97695382211983e+33
99.9,2.32508578087947e+32,8.93144215890223e+32,1.95740925396673e+33
100,2.3027948451023e+32,8.84492895697012e+32,1.9381245361121e+33
100.1,2.28078889602159e+32,8.75953519282866e+32,1.91909457512992e+33
100.2,2.25906332676676e+32,8.67524272849195e+32,1.90031478334027e+33
100.3,2.23761362024765e+32,8.59203370396514e+32,1.88178090169809e+33
100.4,2.21643534128647e+32,8.50989052247081e+32,1.86348887933774e+33
100.5,2.19552414411277e+32,8.42879586783573e+32,1.84543478428995e+33
100.6,2.17487576982724e+32,8.34873275513798e+32,1.82761475092139e+33
100.7,2.15448604424882e+32,8.26968454236081e+32,1.81002496207183e+33
100.8,2.13435087517867e+32,8.1916349242334e+32,1.79266165046658e+33
100.9,2.11446624970932e+32,8.1145679320497e+32,1.77552110885644e+33
101,2.094828231888e+32,8.03846792059281e+32,1.75859970004907e+33
101.1,2.07543296075661e+32,7.96331955414992e+32,1.74189386183321e+33
101.2,2.05627664864322e+32,7.88910779455014e+32,1.7254001080184e+33
101.3,2.03735557957673e+32,7.81581789196489e+32,1.70911502664746e+33
101.4,2.01866610774301e+32,7.74343537783452e+32,1.69303527562912e+33
101.5,2.00020465594631e+32,7.67194605888538e+32,1.67715757954475e+33
101.6,1.98196771408986e+32,7.60133601143385e+32,1.66147872679419e+33
101.7,1.96395183768077e+32,7.53159157559926e+32,1.64599556767475e+33
101.8,1.94615364637312e+32,7.46269934946002e+32,1.63070501283966e+33
101.9,1.92856982255682e+32,7.3946461832171e+32,1.61560403211204e+33
102,1.91119710998778e+32,7.32741917351611e+32,1.6006896532676e+33
102.1,1.89403231245204e+32,7.2610056579698e+32,1.5859589607795e+33
102.2,1.87707229246518e+32,7.19539320986652e+32,1.57140909453271e+33
102.3,1.8603139699944e+32,7.13056963301917e+32,1.55703724855261e+33
102.4,1.84375432119887e+32,7.06652295674074e+32,1.54284066977731e+33
102.5,1.82739037725018e+32,7.00324143093347e+32,1.52881665687914e+33
102.6,1.81121922314253e+32,6.94071352108639e+32,1.514962559124e+33
102.7,1.79523799654251e+32,6.87892790384806e+32,1.50127577525761e+33
102.8,1.77944388666736e+32,6.81787346240346e+32,1.4877537524333e+33
102.9,1.76383413319079e+32,6.75753928202543e+32,1.474393985087e+33
103,1.74840602517547e+32,6.69791464574343e+32,1.46119401393698e+33
103.1,1.7331569000317e+32,6.63898903011934e+32,1.44815142499258e+33
103.2,1.71808414250123e+32,6.58075210112732e+32,1.43526384855829e+33
103.3,1.7031851836658e+32,6.52319371013476e+32,1.42252895827491e+33
103.4,1.68845749997963e+32,6.46630388998151e+32,1.40994447018482e+33
103.5,1.67389861232507e+32,6.41007285115477e+32,1.39750814182051e+33
103.6,1.65950608509103e+32,6.35449097805685e+32,1.38521777131579e+33
103.7,1.64509544312621e+32,6.29954882536335e+32,1.3730711965388e+33
103.8,1.63102930873632e+32,6.24523711446925e+32,1.36106629424653e+33
103.9,1.6171224755764e+32,6.18904849503265e+32,1.34920097925996e+33
104,1.6033726733074e+32,6.13598157603082e+32,1.33747320365942e+33
104.1,1.58977767080733e+32,6.08351816731601e+32,1.32478112243563e+33
104.2,1.57633527537324e+32,6.0316496237105e+32,1.31332730721926e+33
104.3,1.56304333194191e+32,5.98036745022014e+32,1.30200507629214e+33
104.4,1.54989972232878e+32,5.92966329895991e+32,1.29081252329137e+33
104.5,1.53690236448459e+32,5.87952896615204e+32,1.27974777537235e+33
104.6,1.52404921176929e+32,5.82995638919473e+32,1.26880899251406e+33
104.7,1.51133825224278e+32,5.78093764379957e+32,1.25799436684085e+33
104.8,1.49876750797199e+32,5.73246494119585e+32,1.24730212196047e+33
104.9,1.48633503435394e+32,5.68453062540003e+32,1.23673051231778e+33
105,1.47403891945425e+32,5.6371271705486e+32,1.22627782256374e+33
105.1,1.46187728336092e+32,5.59024717829266e+32,1.21594236693932e+33
105.2,1.44984827755266e+32,5.54388337525264e+32,1.20572248867386e+33
105.3,1.43795008428173e+32,5.49802861053158e+32,1.19561655939755e+33
105.4,1.42618091597065e+32,5.45267585328541e+32,1.18562297856766e+33
105.5,1.41453901462261e+32,5.40781819034878e+32,1.17574017290805e+33
105.6,1.40302265124513e+32,5.36344882391499e+32,1.16596659586178e+33
105.7,1.39163012528661e+32,5.31956106926864e+32,1.15630072705638e+33
105.8,1.38035976408558e+32,5.27614835256967e+32,1.14674107178138e+33
105.9,1.36920992233216e+32,5.2332042086873e+32,1.13728616047791e+33
106,1.35817898154153e+32,5.1907222790829e+32,1.12793454824005e+33
106.1,1.34726534953908e+32,5.14869630974025e+32,1.11868481432744e+33
106.2,1.33646745995695e+32,5.10712014914217e+32,1.10953556168913e+33
106.3,1.32578377174163e+32,5.0659877462922e+32,1.10048541649819e+33
106.4,1.3152127686724e+32,5.0252931487804e+32,1.09153302769681e+33
106.5,1.30475295889037e+32,4.98503050089191e+32,1.08267706655177e+33
106.6,1.29440287443774e+32,4.9451940417574e+32,1.0739162262198e+33
106.7,1.2841610708071e+32,4.9057781035442e+32,1.0652492213228e+33
106.8,1.2740261265006e+32,4.86677710968729e+32,1.05667478753247e+33
106.9,1.26399664259856e+32,4.82818557315891e+32,1.04819168116428e+33
107,1.25407124233745e+32,4.78999809477607e+32,1.03979867878037e+33
107.1,1.24424857069698e+32,4.75220936154486e+32,1.03149457680137e+33
107.2,1.23452729399598e+32,4.7148141450407e+32,1.02327819112667e+33
107.3,1.224906099497e+32,4.67780729982375e+32,1.01514835676319e+33
107.4,1.21538369501928e+32,4.64118376188839e+32,1.00710392746218e+33
107.5,1.20595880856005e+32,4.60493854714615e+32,9.99143775364049e+32
107.6,1.19663018792377e+32,4.56906674994119e+32,9.91266790650943e+32
107.7,1.18739660035927e+32,4.53356354159754e+32,9.83471881206846e+32
107.8,1.17825683220452e+32,4.49842416899733e+32,9.75757972285098e+32
107.9,1.16920968853889e+32,4.46364395318924e+32,9.68124006183094e+32
108,1.16025399284262e+32,4.42921828802654e+32,9.60568941924005e+32
108.1,1.15138858657982e+32,4.39514263883385e+32,9.53091754945342e+32
108.2,1.14261232903265e+32,4.36141254110212e+32,9.45691436794208e+32
108.3,1.13392409700805e+32,4.32802359921062e+32,9.3836699482906e+32
108.4,1.1253227843381e+32,4.29497148515478e+32,9.31117451927845e+32
108.5,1.11680730165345e+32,4.26225193706372e+32,9.23941846202329e+32
108.6,1.108376576084e+32,4.22986075856359e+32,9.1683923071849e+32
108.7,1.10002955096138e+32,4.19779381772156e+32,9.09808673222826e+32
108.8,1.09176518553357e+32,4.16604704512399e+32,9.0284925587442e+32
108.9,1.08358245468212e+32,4.13461643317998e+32,8.95960074982528e+32
109,1.0754803486493e+32,4.10349803487863e+32,8.89140240747525e+32
109.1,1.06745787276936e+32,4.07268796281756e+32,8.82388876982023e+32
109.2,1.05951404720586e+32,4.04218238808495e+32,8.75705120886104e+32
109.3,1.05164790669307e+32,4.01197753922612e+32,8.69088122903125e+32
109.4,1.04385850027948e+32,3.98206970127064e+32,8.62537046378784e+32
109.5,1.03614489107437e+32,3.95245521472432e+32,8.56051067331024e+32
109.6,1.02850615599425e+32,3.92313047461144e+32,8.49629374238315e+32
109.7,1.02094138550916e+32,3.89409192952021e+32,8.43271167790399e+32
109.8,1.01344968341232e+32,3.86533608065381e+32,8.36975660718779e+32
109.9,1.00603016651884e+32,3.83685948089318e+32,8.30742077549876e+32
110,9.98681964492659e+31,3.8086587338499e+32,8.24569654411562e+32
110.1,9.91404219598257e+31,3.78073049294818e+32,8.18457638828192e+32
110.2,9.84196086821934e+31,3.7530714604629e+32,8.12405289523809e+32
110.3,9.77056732665923e+31,3.72567838693713e+32,8.06411876226078e+32
110.4,9.69985336428769e+31,3.69854806955979e+32,8.00476679472461e+32
110.5,9.62981089214557e+31,3.67167735261356e+32,7.94598990417234e+32
110.6,9.56043194066986e+31,3.64506312553679e+32,7.88778110641829e+32
110.7,9.4917086537174e+31,3.61870232390793e+32,7.83013351961107e+32
110.8,9.42363329809896e+31,3.59259192655394e+32,7.7730403624644e+32
110.9,9.35619824134974e+31,3.56672895838356e+32,7.71649495227339e+32
111,9.28939596198073e+31,3.54111048506795e+32,7.66049070363018e+32
111.1,9.22321904171977e+31,3.5157336186658e+32,7.60502112596689e+32
111.2,9.15766016096881e+31,3.49059550902295e+32,7.5500798238614e+32
111.3,9.0927120901815e+31,3.46569335071423e+32,7.49566049239518e+32
111.4,9.02836768482926e+31,3.44102437421335e+32,7.44175692169101e+32
111.5,8.96461986657542e+31,3.41658584978734e+32,7.38836298754256e+32
111.6,8.90146164775269e+31,3.39237508087087e+32,7.33547266113653e+32
111.7,8.83888603721874e+31,3.36838940375773e+32,7.28307999460925e+32
111.8,8.77688623001096e+31,3.34462617975578e+32,7.23117913245371e+32
111.9,8.71545521196876e+31,3.32108280579416e+32,7.17976430196349e+32
112,8.65458649180708e+31,3.29775667280786e+32,7.12882980727031e+32
112.1,8.59427285854708e+31,3.27464525383304e+32,7.07837003403408e+32
112.2,8.53450842969396e+31,3.25174591452103e+32,7.02837943516006e+32
112.3,8.47528562704975e+31,3.22905626242385e+32,6.97885253205687e+32
112.4,8.41659946389073e+31,3.20657363166641e+32,6.92978389871179e+32
112.5,8.35844198702918e+31,3.1842956803298e+32,6.88116816476104e+32
112.6,8.30080944641109e+31,3.16221982721138e+32,6.8330000059698e+32
112.7,8.24369361145002e+31,3.14034385447615e+32,6.78527412191937e+32
112.8,8.18709021199492e+31,3.11866525371734e+32,6.73798526119563e+32
112.9,8.13099645308285e+31,3.09718170689024e+32,6.69112821722316e+32
113,8.07540366019314e+31,3.07589172814122e+32,6.64469786273411e+32
113.1,8.02031094894209e+31,3.0547923140196e+32,6.59868930307352e+32
113.2,7.96571074122653e+31,3.03388235421442e+32,6.55309675173927e+32
113.3,7.91159967179574e+31,3.01315968019104e+32,6.50791656443973e+32
113.4,7.85797316300853e+31,2.9926228366455e+32,6.4631427300198e+32
113.5,7.80482512798765e+31,2.9722698018719e+32,6.41877156496856e+32
113.6,7.7521491879703e+31,2.95209879978268e+32,6.37479782968875e+32
113.7,7.69993763708111e+31,2.93210839534734e+32,6.33121830036511e+32
113.8,7.64818154368919e+31,2.91229627082298e+32,6.28802799805111e+32
113.9,7.596868919198e+31,2.89266030424252e+32,6.24522426566979e+32
114,7.54598892308955e+31,2.87319762832679e+32,6.20280273708344e+32
114.1,7.4955200875404e+31,2.85390477568701e+32,6.1607601547552e+32
114.2,7.44545387850922e+31,2.83477791969392e+32,6.11909302511423e+32
114.3,7.39577219725248e+31,2.815810750986e+32,6.07779754924049e+32
114.4,7.3464165932924e+31,2.7969998462635e+32,6.03686940464479e+32
114.5,7.29742571672293e+31,2.7783336291281e+32,5.99630373603335e+32
114.6,7.24867965578076e+31,2.75981395981357e+32,5.95609406002668e+32
114.7,7.20028412306689e+31,2.74141230849355e+32,5.91623335300465e+32
114.8,7.15203984873741e+31,2.72314973677777e+32,5.87671233087745e+32
114.9,7.1041537141537e+31,2.70496601864583e+32,5.83751810168769e+32
115,7.05629805008746e+31,2.68692001341638e+32,5.7986376506924e+32
115.1,7.00889177535878e+31,2.66892818679576e+32,5.76005536215758e+32
115.2,6.96146519863511e+31,2.65103004248429e+32,5.7217613297593e+32
115.3,6.91456620095938e+31,2.63320468085037e+32,5.68370260105752e+32
115.4,6.86769416595045e+31,2.61549340911248e+32,5.64591463692196e+32
115.5,6.82121193585725e+31,2.59785568121312e+32,5.60832284477299e+32
115.6,6.77525600935612e+31,2.58024179364299e+32,5.57092923368664e+32
115.7,6.72971875667276e+31,2.562840610254e+32,5.53373108920058e+32
115.8,6.68467893365452e+31,2.54552434200045e+32,5.49665146289793e+32
