PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
26.99,5.18662759613888e+39,5.51295460025045e+40,1.80439265683227e+40,0,0,0,5.18662759613888e+39,5.51295460025045e+40,1.80439265683227e+40
27,2.71956335592472e+40,6.28099854681353e+39,2.62315345742616e+40,0,0,0,2.71956335592472e+40,6.28099854681353e+39,2.62315345742616e+40
27.01,4.18763725425666e+40,3.27893085840356e+40,4.87576736413599e+40,0,0,0,4.18763725425666e+40,3.27893085840356e+40,4.87576736413599e+40
27.02,1.08730030213529e+40,3.53563639693674e+40,3.20208520832118e+40,0,0,0,1.08730030213529e+40,3.53563639693674e+40,3.20208520832118e+40
27.03,1.55611066097863e+40,2.45300455889264e+40,2.94437938017039e+40,0,0,0,1.55611066097863e+40,2.45300455889264e+40,2.94437938017039e+40
27.04,3.12357568274451e+40,3.12581721135651e+40,2.37935530501586e+40,0,0,0,3.12357568274451e+40,3.12581721135651e+40,2.37935530501586e+40
27.05,1.50517217130901e+40,2.79213742394388e+40,3.41717407306214e+40,0,0,0,1.50517217130901e+40,2.79213742394388e+40,3.41717407306214e+40
27.06,2.49645097048503e+40,2.17851819391507e+40,5.18272064142211e+40,0,0,0,2.49645097048503e+40,2.17851819391507e+40,5.18272064142211e+40
27.07,3.07142872245484e+40,4.08101015540624e+40,1.55726347624092e+40,0,0,0,3.07142872245484e+40,4.08101015540624e+40,1.55726347624092e+40
27.08,7.72455874683369e+39,1.39917922901487e+40,5.01695960864334e+40,0,0,0,7.72455874683369e+39,1.39917922901487e+40,5.01695960864334e+40
27.09,3.13481405549821e+40,2.17022555257728e+40,2.79208123800933e+40,0,0,0,3.13481405549821e+40,2.17022555257728e+40,2.79208123800933e+40
27.1,2.05304371684084e+40,3.57979488137073e+40,3.56340970878438e+40,0,0,0,2.05304371684084e+40,3.57979488137073e+40,3.56340970878438e+40
27.11,3.36287331600268e+40,1.74945632000936e+40,2.63062765539462e+40,0,0,0,3.36287331600268e+40,1.74945632000936e+40,2.63062765539462e+40
27.12,2.08494014707764e+40,3.84146234397676e+40,5.01025023749313e+40,0,0,0,2.08494014707764e+40,3.84146234397676e+40,5.01025023749313e+40
27.13,1.60013234533144e+40,2.87275923465571e+40,6.91061820494595e+39,0,0,0,1.60013234533144e+40,2.87275923465571e+40,6.91061820494595e+39
27.14,1.6413963353522e+40,1.72941155433994e+40,4.30758590078597e+40,0,0,0,1.6413963353522e+40,1.72941155433994e+40,4.30758590078597e+40
27.15,3.07865840018272e+40,2.02471032162201e+40,4.17151792671633e+40,0,0,0,3.07865840018272e+40,2.02471032162201e+40,4.17151792671633e+40
27.16,2.48457589053768e+40,4.02556014974076e+40,2.29031443983343e+40,0,0,0,2.48457589053768e+40,4.02556014974076e+40,2.29031443983343e+40
27.17,1.08729164207244e+40,2.09184419248585e+40,4.60521362528681e+40,0,0,0,1.08729164207244e+40,2.09184419248585e+40,4.60521362528681e+40
27.18,2.82505571667017e+40,2.94027793694859e+40,2.80796099743175e+40,0,0,0,2.82505571667017e+40,2.94027793694859e+40,2.80796099743175e+40
27.19,1.49411280998564e+40,2.4754805491957e+40,3.16744467633656e+40,0,0,0,1.49411280998564e+40,2.4754805491957e+40,3.16744467633656e+40
27.2,2.96722609366661e+40,2.52016906340338e+40,4.31016209485079e+40,0,0,0,2.96722609366661e+40,2.52016906340338e+40,4.31016209485079e+40
27.21,2.1081141931005e+40,3.17527515977294e+40,2.32491190951969e+40,0,0,0,2.1081141931005e+40,3.17527515977294e+40,2.32491190951969e+40
27.22,2.05321504297132e+40,3.19180886481667e+40,1.56757504208693e+40,0,0,0,2.05321504297132e+40,3.19180886481667e+40,1.56757504208693e+40
27.23,2.81493925221595e+40,1.22885019157067e+40,5.02993353121889e+40,0,0,0,2.81493925221595e+40,1.22885019157067e+40,5.02993353121889e+40
27.24,1.01920247339806e+40,3.57480921178903e+40,2.52594278969612e+40,0,0,0,1.01920247339806e+40,3.57480921178903e+40,2.52594278969612e+40
27.25,1.60131409631697e+40,1.18751254955084e+40,4.00770370200805e+40,0,0,0,1.60131409631697e+40,1.18751254955084e+40,4.00770370200805e+40
27.26,3.94778385283799e+40,2.86453076427164e+40,3.26438251528471e+40,0,0,0,3.94778385283799e+40,2.86453076427164e+40,3.26438251528471e+40
27.27,1.2385208404377e+40,3.41944073874075e+40,3.54883468864938e+40,0,0,0,1.2385208404377e+40,3.41944073874075e+40,3.54883468864938e+40
27.28,8.37108305638904e+39,1.8774523576119e+40,3.79761081077431e+40,0,0,0,8.37108305638904e+39,1.8774523576119e+40,3.79761081077431e+40
27.29,2.92739420869164e+40,3.6014665798268e+40,2.53242015269048e+40,0,0,0,2.92739420869164e+40,3.6014665798268e+40,2.53242015269048e+40
27.3,1.60980086818366e+40,1.67060273101805e+40,1.89208955631503e+40,0,0,0,1.60980086818366e+40,1.67060273101805e+40,1.89208955631503e+40
27.31,3.14400822737902e+40,2.98407701085952e+40,6.14592644297707e+40,0,0,0,3.14400822737902e+40,2.98407701085952e+40,6.14592644297707e+40
27.32,1.4221907675317e+40,3.42298084544028e+40,1.13161916313137e+40,0,0,0,1.4221907675317e+40,3.42298084544028e+40,1.13161916313137e+40
27.33,1.24813030283195e+40,1.97318810396677e+40,3.64959525754552e+40,0,0,0,1.24813030283195e+40,1.97318810396677e+40,3.64959525754552e+40
27.34,3.53050490268038e+40,2.21915967419618e+39,3.90109510221588e+40,0,0,0,3.53050490268038e+40,2.21915967419618e+39,3.90109510221588e+40
27.35,9.39154421102397e+39,4.61437851106848e+40,3.17523271555311e+40,0,0,0,9.39154421102397e+39,4.61437851106848e+40,3.17523271555311e+40
27.36,2.91296817384795e+40,5.95420280565743e+39,2.20184019750594e+40,0,0,0,2.91296817384795e+40,5.95420280565743e+39,2.20184019750594e+40
27.37,2.27824922437152e+40,3.65640947597928e+40,4.77948278149895e+40,0,0,0,2.27824922437152e+40,3.65640947597928e+40,4.77948278149895e+40
27.38,7.481526392025e+39,3.30249993195743e+40,1.5553337167772e+40,0,0,0,7.481526392025e+39,3.30249993195743e+40,1.5553337167772e+40
27.39,1.8725455653471e+40,1.19790121854481e+40,4.02964499125786e+40,0,0,0,1.8725455653471e+40,1.19790121854481e+40,4.02964499125786e+40
27.4,2.69300240062002e+40,2.88744142832881e+40,2.41562450733485e+40,0,0,0,2.69300240062002e+40,2.88744142832881e+40,2.41562450733485e+40
27.41,2.12617730528974e+40,2.39933455918717e+40,3.05704962857871e+40,0,0,0,2.12617730528974e+40,2.39933455918717e+40,3.05704962857871e+40
27.42,9.51544254151317e+39,2.61325797292697e+40,5.63306074208825e+40,0,0,0,9.51544254151317e+39,2.61325797292697e+40,5.63306074208825e+40
27.43,2.95380040629833e+40,3.01328240750146e+40,1.06958190641737e+40,0,0,0,2.95380040629833e+40,3.01328240750146e+40,1.06958190641737e+40
27.44,3.78652184415962e+38,1.21598460173203e+40,4.09892310739062e+40,0,0,0,3.78652184415962e+38,1.21598460173203e+40,4.09892310739062e+40
27.45,3.43954064309371e+40,2.93880840355489e+40,2.76196958804494e+40,0,0,0,3.43954064309371e+40,2.93880840355489e+40,2.76196958804494e+40
27.46,2.22342700386334e+40,3.4673161103609e+40,3.16777408314372e+40,0,0,0,2.22342700386334e+40,3.4673161103609e+40,3.16777408314372e+40
27.47,1.59895743419321e+40,1.87513481808358e+40,9.49022849917366e+39,0,0,0,1.59895743419321e+40,1.87513481808358e+40,9.49022849917366e+39
27.48,1.73588483560727e+40,1.53780414225648e+40,6.04158786641379e+40,0,0,0,1.73588483560727e+40,1.53780414225648e+40,6.04158786641379e+40
27.49,1.34328601486504e+40,3.18357577055572e+40,1.06916773008251e+40,0,0,0,1.34328601486504e+40,3.18357577055572e+40,1.06916773008251e+40
27.5,2.03904945392922e+40,1.79549443551399e+40,3.37096908073186e+40,0,0,0,2.03904945392922e+40,1.79549443551399e+40,3.37096908073186e+40
27.51,3.03969363583647e+40,1.66479244066708e+40,3.61230218450278e+40,0,0,0,3.03969363583647e+40,1.66479244066708e+40,3.61230218450278e+40
27.52,1.12024270465594e+40,3.82988751311216e+40,2.4218488208943e+40,0,0,0,1.12024270465594e+40,3.82988751311216e+40,2.4218488208943e+40
27.53,8.28129479481383e+39,8.25664117104358e+39,3.7458991494479e+40,0,0,0,8.28129479481383e+39,8.25664117104358e+39,3.7458991494479e+40
27.54,2.85564311763418e+40,3.14102765982088e+40,2.92921634227728e+40,0,0,0,2.85564311763418e+40,3.14102765982088e+40,2.92921634227728e+40
27.55,8.33453185308081e+39,1.50380663780835e+40,4.22473375514642e+40,0,0,0,8.33453185308081e+39,1.50380663780835e+40,4.22473375514642e+40
27.56,3.33065467941659e+40,3.13915952604724e+40,2.80874447876357e+40,0,0,0,3.33065467941659e+40,3.13915952604724e+40,2.80874447876357e+40
27.57,1.1269450141165e+40,3.10594056965231e+40,2.01945849277608e+40,0,0,0,1.1269450141165e+40,3.10594056965231e+40,2.01945849277608e+40
27.58,1.57558650936196e+40,1.62091271978647e+40,3.1011370175823e+40,0,0,0,1.57558650936196e+40,1.62091271978647e+40,3.1011370175823e+40
27.59,2.28643478551442e+40,6.30329501544565e+39,4.72075359742322e+40,0,0,0,2.28643478551442e+40,6.30329501544565e+39,4.72075359742322e+40
27.6,1.24575914410578e+40,3.57875423871075e+40,8.18494301199648e+39,0,0,0,1.24575914410578e+40,3.57875423871075e+40,8.18494301199648e+39
27.61,2.29399034005581e+40,1.12265046052273e+40,3.6740533344433e+40,0,0,0,2.29399034005581e+40,1.12265046052273e+40,3.6740533344433e+40
27.62,1.75541498873996e+40,3.25595821325822e+40,3.51808741053117e+40,0,0,0,1.75541498873996e+40,3.25595821325822e+40,3.51808741053117e+40
27.63,1.10897588678142e+40,2.91001355660061e+40,2.31978888182346e+40,0,0,0,1.10897588678142e+40,2.91001355660061e+40,2.31978888182346e+40
27.64,1.53240072294858e+40,7.81320849144998e+39,3.44477537142532e+40,0,0,0,1.53240072294858e+40,7.81320849144998e+39,3.44477537142532e+40
27.65,2.41858469050493e+40,3.07852327303309e+40,3.26228696571181e+40,0,0,0,2.41858469050493e+40,3.07852327303309e+40,3.26228696571181e+40
27.66,1.6057671814999e+40,1.66558550857214e+40,1.49932761269318e+40,0,0,0,1.6057671814999e+40,1.66558550857214e+40,1.49932761269318e+40
27.67,1.86337955549476e+40,3.27021154272242e+40,5.34097313081719e+40,0,0,0,1.86337955549476e+40,3.27021154272242e+40,5.34097313081719e+40
27.68,1.43345913191377e+40,2.19516227693468e+40,1.65205331183641e+40,0,0,0,1.43345913191377e+40,2.19516227693468e+40,1.65205331183641e+40
27.69,4.12539198164431e+39,1.67596581660767e+40,2.66614111362374e+40,0,0,0,4.12539198164431e+39,1.67596581660767e+40,2.66614111362374e+40
27.7,2.31188543875763e+40,7.39892293696489e+39,3.51284928545459e+40,0,0,0,2.31188543875763e+40,7.39892293696489e+39,3.51284928545459e+40
27.71,2.44601320529388e+40,3.90516534233744e+40,2.77177371872309e+40,0,0,0,2.44601320529388e+40,3.90516534233744e+40,2.77177371872309e+40
27.72,1.29252345607248e+40,1.60569819042472e+40,2.0590843883956e+40,0,0,0,1.29252345607248e+40,1.60569819042472e+40,2.0590843883956e+40
27.73,1.81025273227711e+40,1.92303968692886e+40,4.30514262247422e+40,0,0,0,1.81025273227711e+40,1.92303968692886e+40,4.30514262247422e+40
27.74,7.21202502653949e+39,2.77728241915532e+40,8.92909206025527e+39,0,0,0,7.21202502653949e+39,2.77728241915532e+40,8.92909206025527e+39
27.75,1.59962879996851e+40,1.52051505919475e+40,2.62277469544437e+40,0,0,0,1.59962879996851e+40,1.52051505919475e+40,2.62277469544437e+40
27.76,3.27186571103599e+40,2.38820320811025e+40,3.45158562678689e+40,0,0,0,3.27186571103599e+40,2.38820320811025e+40,3.45158562678689e+40
27.77,1.11978306505274e+40,2.48432848047021e+40,3.23617108355555e+40,0,0,0,1.11978306505274e+40,2.48432848047021e+40,3.23617108355555e+40
27.78,2.15522847273439e+39,1.19093901577414e+40,5.61435249551196e+40,0,0,0,2.15522847273439e+39,1.19093901577414e+40,5.61435249551196e+40
27.79,2.47511408608071e+40,2.71234459775914e+40,1.31227221656405e+39,0,0,0,2.47511408608071e+40,2.71234459775914e+40,1.31227221656405e+39
27.8,1.18284333342935e+40,1.16537735971252e+40,3.42841127188979e+40,0,0,0,1.18284333342935e+40,1.16537735971252e+40,3.42841127188979e+40
27.81,2.56032285532754e+40,2.84628518364274e+40,3.4132465159869e+40,0,0,0,2.56032285532754e+40,2.84628518364274e+40,3.4132465159869e+40
27.82,9.09787184243782e+39,3.23005926492463e+40,3.15678178420485e+40,0,0,0,9.09787184243782e+39,3.23005926492463e+40,3.15678178420485e+40
27.83,1.12920911537466e+40,8.36336026491984e+39,3.64054118084531e+39,0,0,0,1.12920911537466e+40,8.36336026491984e+39,3.64054118084531e+39
27.84,2.05359459549599e+40,1.15758595490069e+40,5.154939503327e+40,0,0,0,2.05359459549599e+40,1.15758595490069e+40,5.154939503327e+40
27.85,1.20503362694039e+40,2.78807327815389e+40,6.40612681630783e+39,0,0,0,1.20503362694039e+40,2.78807327815389e+40,6.40612681630783e+39
27.86,2.11601747573568e+40,1.58153779257045e+40,3.286819324899e+40,0,0,0,2.11601747573568e+40,1.58153779257045e+40,3.286819324899e+40
27.87,1.43866990222603e+40,2.29700219050624e+40,4.432085057475e+40,0,0,0,1.43866990222603e+40,2.29700219050624e+40,4.432085057475e+40
27.88,8.87162050894466e+39,2.27334162494549e+40,1.58793868155534e+40,0,0,0,8.87162050894466e+39,2.27334162494549e+40,1.58793868155534e+40
27.89,1.07066558019319e+40,1.24324289652975e+40,3.13446814060494e+40,0,0,0,1.07066558019319e+40,1.24324289652975e+40,3.13446814060494e+40
27.9,2.32287859814354e+40,2.25826104923147e+40,2.8888754843315e+40,0,0,0,2.32287859814354e+40,2.25826104923147e+40,2.8888754843315e+40
27.91,1.31477480686764e+40,2.03530900144628e+40,3.23785844823175e+40,0,0,0,1.31477480686764e+40,2.03530900144628e+40,3.23785844823175e+40
27.92,1.31817712490752e+40,2.85007837286695e+40,2.97785162646607e+40,0,0,0,1.31817712490752e+40,2.85007837286695e+40,2.97785162646607e+40
27.93,1.58865764784207e+40,1.65782120484167e+40,1.40142057823489e+40,0,0,0,1.58865764784207e+40,1.65782120484167e+40,1.40142057823489e+40
27.94,7.60611493129107e+39,1.35976959208089e+40,3.11597685021587e+40,0,0,0,7.60611493129107e+39,1.35976959208089e+40,3.11597685021587e+40
27.95,2.52950534396019e+40,1.15911201322274e+40,3.57707056130312e+40,0,0,0,2.52950534396019e+40,1.15911201322274e+40,3.57707056130312e+40
27.96,1.21098537787086e+40,3.36276459428012e+40,2.0435815758347e+40,0,0,0,1.21098537787086e+40,3.36276459428012e+40,2.0435815758347e+40
27.97,8.51870320919016e+39,1.31913780480948e+40,2.64558292882906e+40,0,0,0,8.51870320919016e+39,1.31913780480948e+40,2.64558292882906e+40
27.98,1.3312743977537e+40,1.536803265437e+40,3.54015666883416e+40,0,0,0,1.3312743977537e+40,1.536803265437e+40,3.54015666883416e+40
27.99,9.77426349572491e+39,2.81820681631695e+40,1.06007268897494e+40,0,0,0,9.77426349572491e+39,2.81820681631695e+40,1.06007268897494e+40
28,1.3151916701088e+40,7.77690765408054e+39,3.19472831792347e+40,0,0,0,1.3151916701088e+40,7.77690765408054e+39,3.19472831792347e+40
28.01,2.42770831854256e+40,2.64119105702528e+40,3.06501236761948e+40,0,0,0,2.42770831854256e+40,2.64119105702528e+40,3.06501236761948e+40
28.02,5.10392242666019e+39,2.09381394797804e+40,1.94968836147012e+40,0,0,0,5.10392242666019e+39,2.09381394797804e+40,1.94968836147012e+40
28.03,1.23050316811671e+40,1.60715753720305e+40,4.05857809258076e+40,0,0,0,1.23050316811671e+40,1.60715753720305e+40,4.05857809258076e+40
28.04,1.54875977139732e+40,2.45647905113248e+40,1.34253678908098e+40,0,0,0,1.54875977139732e+40,2.45647905113248e+40,1.34253678908098e+40
28.05,9.02225460702763e+39,5.41897769812953e+39,3.01540714494212e+40,0,0,0,9.02225460702763e+39,5.41897769812953e+39,3.01540714494212e+40
28.06,2.32646245800501e+40,2.31708295557976e+40,3.02864097556289e+40,0,0,0,2.32646245800501e+40,2.31708295557976e+40,3.02864097556289e+40
28.07,7.74399162777059e+39,2.67138903092863e+40,2.90020353190672e+40,0,0,0,7.74399162777059e+39,2.67138903092863e+40,2.90020353190672e+40
28.08,8.69251914964273e+39,9.91722226309146e+39,2.00041033623427e+40,0,0,0,8.69251914964273e+39,9.91722226309146e+39,2.00041033623427e+40
28.09,2.01692509696357e+40,8.48155404409081e+39,2.80177628393563e+40,0,0,0,2.01692509696357e+40,8.48155404409081e+39,2.80177628393563e+40
28.1,9.4775700218255e+39,2.46871776906753e+40,1.19041958358858e+40,0,0,0,9.4775700218255e+39,2.46871776906753e+40,1.19041958358858e+40
28.11,1.90166217579537e+40,1.80386176011688e+40,2.94758939530865e+40,0,0,0,1.90166217579537e+40,1.80386176011688e+40,2.94758939530865e+40
28.12,6.06820439339361e+39,2.5740086026876e+40,4.2797934693714e+40,0,0,0,6.06820439339361e+39,2.5740086026876e+40,4.2797934693714e+40
28.13,1.07560203989113e+40,8.75043250353215e+39,9.7506659613637e+39,0,0,0,1.07560203989113e+40,8.75043250353215e+39,9.7506659613637e+39
28.14,2.4887477997773e+39,9.86766443006615e+39,3.60879036485333e+40,0,0,0,2.4887477997773e+39,9.86766443006615e+39,3.60879036485333e+40
28.15,2.50015923828685e+40,2.34763005689432e+40,1.67620975970822e+40,0,0,0,2.50015923828685e+40,2.34763005689432e+40,1.67620975970822e+40
28.16,9.78928705966869e+39,1.6110633312309e+40,2.99125964262113e+40,0,0,0,9.78928705966869e+39,1.6110633312309e+40,2.99125964262113e+40
28.17,1.18568379782182e+40,2.33522410564889e+40,3.45197085849822e+40,0,0,0,1.18568379782182e+40,2.33522410564889e+40,3.45197085849822e+40
28.18,4.62759348953506e+39,1.86620437564164e+40,1.99102230903217e+40,0,0,0,4.62759348953506e+39,1.86620437564164e+40,1.99102230903217e+40
28.19,1.1252384442114e+40,1.12188112481122e+40,9.31241814547181e+39,0,0,0,1.1252384442114e+40,1.12188112481122e+40,9.31241814547181e+39
28.2,2.38109516857682e+40,1.36194266894858e+40,3.8794825189295e+40,0,0,0,2.38109516857682e+40,1.36194266894858e+40,3.8794825189295e+40
28.21,9.37170011252672e+39,2.52440555428912e+40,1.64022222361904e+40,0,0,0,9.37170011252672e+39,2.52440555428912e+40,1.64022222361904e+40
28.22,6.23876400719495e+39,1.43659280627101e+40,2.67193378575124e+40,0,0,0,6.23876400719495e+39,1.43659280627101e+40,2.67193378575124e+40
28.23,1.14553614877219e+40,7.43100585664431e+39,3.29976926628011e+40,0,0,0,1.14553614877219e+40,7.43100585664431e+39,3.29976926628011e+40
28.24,8.94387528923048e+39,2.45383201955854e+40,1.22297877784762e+40,0,0,0,8.94387528923048e+39,2.45383201955854e+40,1.22297877784762e+40
28.25,1.04041137492688e+40,1.1033323267681e+40,2.85518998914681e+40,0,0,0,1.04041137492688e+40,1.1033323267681e+40,2.85518998914681e+40
28.26,1.95702229354618e+40,2.20215338115496e+40,2.51474798342046e+40,0,0,0,1.95702229354618e+40,2.20215338115496e+40,2.51474798342046e+40
28.27,2.3187627392889e+39,1.67057991281715e+40,3.51930589905601e+40,0,0,0,2.3187627392889e+39,1.67057991281715e+40,3.51930589905601e+40
28.28,1.14614321976019e+40,1.10012484183819e+40,2.48552630856641e+40,0,0,0,1.14614321976019e+40,1.10012484183819e+40,2.48552630856641e+40
28.29,1.14635421333579e+40,1.49927641085758e+40,7.69940515367238e+39,0,0,0,1.14635421333579e+40,1.49927641085758e+40,7.69940515367238e+39
28.3,1.13344169875527e+40,1.20554807264388e+40,2.94197546717553e+40,0,0,0,1.13344169875527e+40,1.20554807264388e+40,2.94197546717553e+40
28.31,1.70333654024643e+40,2.01244518084825e+40,3.46515825603572e+40,0,0,0,1.70333654024643e+40,2.01244518084825e+40,3.46515825603572e+40
28.32,4.06700952403079e+39,2.36848385155791e+40,1.92366559825389e+40,0,0,0,4.06700952403079e+39,2.36848385155791e+40,1.92366559825389e+40
28.33,5.68917342320003e+39,9.3928964243849e+39,1.52111830924946e+40,0,0,0,5.68917342320003e+39,9.3928964243849e+39,1.52111830924946e+40
28.34,1.55623175402909e+40,4.83277899133316e+39,3.18703209502004e+40,0,0,0,1.55623175402909e+40,4.83277899133316e+39,3.18703209502004e+40
28.35,1.21222363029328e+40,2.43786791797688e+40,1.79639528623944e+40,0,0,0,1.21222363029328e+40,2.43786791797688e+40,1.79639528623944e+40
28.36,7.93601925925799e+39,1.60307599223068e+40,2.66606905344637e+40,0,0,0,7.93601925925799e+39,1.60307599223068e+40,2.66606905344637e+40
28.37,7.77269801979764e+39,1.96330953510801e+40,2.86877094323822e+40,0,0,0,7.77269801979764e+39,1.96330953510801e+40,2.86877094323822e+40
28.38,9.50426646800893e+39,7.98397179460291e+39,8.44044320659693e+39,0,0,0,9.50426646800893e+39,7.98397179460291e+39,8.44044320659693e+39
28.39,2.43542725473235e+39,1.28900341473146e+40,4.11995182464754e+40,0,0,0,2.43542725473235e+39,1.28900341473146e+40,4.11995182464754e+40
28.4,2.10432357943761e+40,2.10563412887973e+40,1.08601029577531e+40,0,0,0,2.10432357943761e+40,2.10563412887973e+40,1.08601029577531e+40
28.41,5.44110801682731e+39,1.6681917131463e+40,2.72356391935264e+40,0,0,0,5.44110801682731e+39,1.6681917131463e+40,2.72356391935264e+40
28.42,7.43229082423933e+39,1.38359209745487e+40,2.98376895020269e+40,0,0,0,7.43229082423933e+39,1.38359209745487e+40,2.98376895020269e+40
28.43,8.00363456914203e+39,1.07111631228913e+40,1.62128841567518e+40,0,0,0,8.00363456914203e+39,1.07111631228913e+40,1.62128841567518e+40
28.44,6.54382302666414e+39,1.05166696727209e+40,1.52143500838667e+40,0,0,0,6.54382302666414e+39,1.05166696727209e+40,1.52143500838667e+40
28.45,1.95913285403584e+40,1.29399856216846e+40,2.68949845026885e+40,0,0,0,1.95913285403584e+40,1.29399856216846e+40,2.68949845026885e+40
28.46,5.29859960119353e+39,2.42745593248263e+40,1.59486588865509e+40,0,0,0,5.29859960119353e+39,2.42745593248263e+40,1.59486588865509e+40
28.47,8.48826037192983e+39,7.31692606574817e+39,2.82796902864478e+40,0,0,0,8.48826037192983e+39,7.31692606574817e+39,2.82796902864478e+40
28.48,3.3978771885024e+39,1.52968135312743e+40,3.58673789076783e+40,0,0,0,3.3978771885024e+39,1.52968135312743e+40,3.58673789076783e+40
28.49,9.2430008573788e+39,1.34984677142629e+40,9.56614349172157e+38,0,0,0,9.2430008573788e+39,1.34984677142629e+40,9.56614349172157e+38
28.5,1.56880277756276e+40,3.98712437627748e+39,3.07794093340765e+40,0,0,0,1.56880277756276e+40,3.98712437627748e+39,3.07794093340765e+40
28.51,8.13928100924988e+39,3.02682973992288e+40,2.09699818732941e+40,0,0,0,8.13928100924988e+39,3.02682973992288e+40,2.09699818732941e+40
28.52,1.68548748824009e+38,8.86968664096779e+39,2.88161590559289e+40,0,0,0,1.68548748824009e+38,8.86968664096779e+39,2.88161590559289e+40
28.53,9.41140961069266e+39,8.20729436757605e+39,2.37151579128948e+40,0,0,0,9.41140961069266e+39,8.20729436757605e+39,2.37151579128948e+40
28.54,8.07572919636652e+39,1.39716723116979e+40,1.50645955291025e+40,0,0,0,8.07572919636652e+39,1.39716723116979e+40,1.50645955291025e+40
28.55,1.35385592288557e+40,1.0554654861376e+40,1.61277525513891e+40,0,0,0,1.35385592288557e+40,1.0554654861376e+40,1.61277525513891e+40
28.56,8.50508871016078e+39,2.25918115732259e+40,3.21728922166251e+40,0,0,0,8.50508871016078e+39,2.25918115732259e+40,3.21728922166251e+40
28.57,2.01548668806622e+39,1.21199564056583e+40,2.25194804012125e+40,0,0,0,2.01548668806622e+39,1.21199564056583e+40,2.25194804012125e+40
28.58,6.23365409410775e+39,2.84868436450864e+39,1.11427932642106e+40,0,0,0,6.23365409410775e+39,2.84868436450864e+39,1.11427932642106e+40
28.59,1.08436498966772e+40,8.60532818915354e+39,2.77792107665388e+40,0,0,0,1.08436498966772e+40,8.60532818915354e+39,2.77792107665388e+40
28.6,1.17864328639191e+40,2.05360184854186e+40,1.52923650327484e+40,0,0,0,1.17864328639191e+40,2.05360184854186e+40,1.52923650327484e+40
28.61,2.22039203836014e+39,1.86970512976704e+40,2.92547351491782e+40,0,0,0,2.22039203836014e+39,1.86970512976704e+40,2.92547351491782e+40
28.62,8.17890284410291e+39,9.57975999515906e+39,1.97737448893495e+40,0,0,0,8.17890284410291e+39,9.57975999515906e+39,1.97737448893495e+40
28.63,3.65454116703912e+39,7.78857976061971e+39,1.18958966892956e+40,0,0,0,3.65454116703912e+39,7.78857976061971e+39,1.18958966892956e+40
28.64,5.69973634372011e+39,9.05421130679188e+39,3.58821448609706e+40,0,0,0,5.69973634372011e+39,9.05421130679188e+39,3.58821448609706e+40
28.65,1.60390303785168e+40,1.97584624763874e+40,1.5282985737108e+40,0,0,0,1.60390303785168e+40,1.97584624763874e+40,1.5282985737108e+40
28.66,1.25796633711242e+39,1.54742511472082e+40,1.66989821436248e+40,0,0,0,1.25796633711242e+39,1.54742511472082e+40,1.66989821436248e+40
28.67,5.06129513364519e+39,8.08565304011675e+39,3.19555753083858e+40,0,0,0,5.06129513364519e+39,8.08565304011675e+39,3.19555753083858e+40
28.68,6.65994536980914e+39,1.0336269233523e+40,8.43567945374032e+39,0,0,0,6.65994536980914e+39,1.0336269233523e+40,8.43567945374032e+39
28.69,4.26278942937887e+39,7.38708633568373e+39,1.14698235995356e+40,0,0,0,4.26278942937887e+39,7.38708633568373e+39,1.14698235995356e+40
28.7,1.54458199717303e+40,1.15964119038222e+40,2.78928112957247e+40,0,0,0,1.54458199717303e+40,1.15964119038222e+40,2.78928112957247e+40
28.71,1.53946163961287e+39,2.38830931062924e+40,2.38474590183209e+40,0,0,0,1.53946163961287e+39,2.38830931062924e+40,2.38474590183209e+40
28.72,5.52060141490914e+39,2.67148205449403e+39,1.53534387158706e+40,0,0,0,5.52060141490914e+39,2.67148205449403e+39,1.53534387158706e+40
28.73,5.53952339801112e+39,8.86606685665835e+39,3.00469885113612e+40,0,0,0,5.53952339801112e+39,8.86606685665835e+39,3.00469885113612e+40
28.74,4.97399294004357e+39,1.29250412573161e+40,5.0589688366552e+39,0,0,0,4.97399294004357e+39,1.29250412573161e+40,5.0589688366552e+39
28.75,1.01713426212909e+40,6.25039387021471e+39,2.42271754708457e+40,0,0,0,1.01713426212909e+40,6.25039387021471e+39,2.42271754708457e+40
28.76,5.73700953539307e+39,2.21004395689156e+40,1.88418918196487e+40,0,0,0,5.73700953539307e+39,2.21004395689156e+40,1.88418918196487e+40
28.77,1.75332954610575e+39,5.43324514941056e+39,2.87059223130369e+40,0,0,0,1.75332954610575e+39,5.43324514941056e+39,2.87059223130369e+40
28.78,4.14991729693568e+39,9.05755990134275e+39,1.64992023622719e+40,0,0,0,4.14991729693568e+39,9.05755990134275e+39,1.64992023622719e+40
28.79,8.43402657062209e+39,8.95545019812784e+39,1.36444157181248e+40,0,0,0,8.43402657062209e+39,8.95545019812784e+39,1.36444157181248e+40
28.8,9.03200161865611e+39,7.23726593422629e+39,1.86081829584348e+40,0,0,0,9.03200161865611e+39,7.23726593422629e+39,1.86081829584348e+40
