PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
53.3,3.84849779147762e+40,3.7505221146535e+40,3.62070297749101e+40,3.83368078869157e+40,3.73511113625554e+40,3.60419560766004e+40,1.48170027860479e+38,1.54109783979591e+38,1.65073698309658e+38
53.31,3.84997426483395e+40,3.7516329668276e+40,3.62129012733155e+40,3.83516941918694e+40,3.7362350037888e+40,3.60479743224149e+40,1.48048456470023e+38,1.5397963038804e+38,1.64926950900611e+38
53.32,3.8514595245381e+40,3.75275184723133e+40,3.62188436251269e+40,3.83666681937979e+40,3.73736688113915e+40,3.60540632018806e+40,1.47927051583096e+38,1.5384966092183e+38,1.64780423246346e+38
53.33,3.85295358551793e+40,3.75387876739923e+40,3.62248569016115e+40,3.83817300423073e+40,3.73850677987859e+40,3.60602227867381e+40,1.47805812871928e+38,1.53719875206366e+38,1.64634114873381e+38
53.34,3.85445646278036e+40,3.7550137389325e+40,3.62309411745592e+40,3.8396879887794e+40,3.7396547116457e+40,3.60664531492496e+40,1.47684740009597e+38,1.53590272868051e+38,1.64488025309565e+38
53.35,3.85596817141171e+40,3.75615677349922e+40,3.62370965162841e+40,3.84121178814471e+40,3.74081068814579e+40,3.60727543622001e+40,1.47563832670022e+38,1.5346085353428e+38,1.64342154084079e+38
53.36,3.85748872657795e+40,3.75730788283452e+40,3.62433229996257e+40,3.84274441752515e+40,3.74197472115118e+40,3.60791264988982e+40,1.47443090527962e+38,1.53331616833442e+38,1.64196500727424e+38
53.37,3.85901814352493e+40,3.75846707874079e+40,3.62496206979495e+40,3.84428589219902e+40,3.7431468225013e+40,3.60855696331781e+40,1.47322513259014e+38,1.53202562394913e+38,1.64051064771426e+38
53.38,3.86055643757871e+40,3.75963437308789e+40,3.62559896851492e+40,3.84583622752474e+40,3.74432700410298e+40,3.60920838394e+40,1.47202100539609e+38,1.53073689849053e+38,1.63905845749221e+38
53.39,3.86210362414581e+40,3.76080977781335e+40,3.6262430035647e+40,3.84739543894111e+40,3.74551527793063e+40,3.60986691924517e+40,1.47081852047012e+38,1.52944998827205e+38,1.63760843195259e+38
53.4,3.86365971871349e+40,3.7619933049226e+40,3.62689418243954e+40,3.84896354196756e+40,3.74671165602643e+40,3.61053257677501e+40,1.46961767459314e+38,1.52816488961688e+38,1.63616056645294e+38
53.41,3.86522473685003e+40,3.76318496648913e+40,3.62755251268782e+40,3.85054055220449e+40,3.74791615050055e+40,3.61120536412418e+40,1.46841846455436e+38,1.52688159885799e+38,1.63471485636384e+38
53.42,3.86679869420501e+40,3.76438477465474e+40,3.62821800191119e+40,3.8521264853335e+40,3.74912877353136e+40,3.61188528894051e+40,1.4672208871512e+38,1.52560011233803e+38,1.63327129706881e+38
53.43,3.86838160650959e+40,3.76559274162974e+40,3.62889065776469e+40,3.8537213571177e+40,3.75034953736564e+40,3.61257235892505e+40,1.46602493918933e+38,1.52432042640938e+38,1.63182988396432e+38
53.44,3.8699734895768e+40,3.76680887969314e+40,3.62957048795686e+40,3.85532518340198e+40,3.7515784543188e+40,3.61326658183226e+40,1.46483061748258e+38,1.52304253743405e+38,1.63039061245971e+38
53.45,3.87157435930182e+40,3.7680332011929e+40,3.63025750024989e+40,3.85693798011329e+40,3.75281553677506e+40,3.61396796547012e+40,1.46363791885295e+38,1.52176644178366e+38,1.62895347797716e+38
53.46,3.87318423166227e+40,3.76926571854612e+40,3.63095170245974e+40,3.85855976326096e+40,3.75406079718772e+40,3.61467651770023e+40,1.46244684013059e+38,1.52049213583947e+38,1.62751847595164e+38
53.47,3.87480312271849e+40,3.77050644423925e+40,3.63165310245628e+40,3.86019054893695e+40,3.75531424807933e+40,3.61539224643797e+40,1.46125737815375e+38,1.51921961599224e+38,1.62608560183086e+38
53.48,3.87643104861385e+40,3.77175539082834e+40,3.6323617081634e+40,3.86183035331616e+40,3.75657590204191e+40,3.61611515965265e+40,1.46006952976877e+38,1.51794887864232e+38,1.62465485107527e+38
53.49,3.87806802557502e+40,3.77301257093921e+40,3.63307752755916e+40,3.86347919265672e+40,3.75784577173721e+40,3.61684526536758e+40,1.45888329183005e+38,1.51667992019952e+38,1.62322621915794e+38
53.5,3.87971406991231e+40,3.77427799726771e+40,3.6338005686759e+40,3.86513708330031e+40,3.75912386989688e+40,3.61758257166026e+40,1.45769866120003e+38,1.51541273708312e+38,1.62179970156458e+38
53.51,3.88136919801988e+40,3.77555168257993e+40,3.63453083960041e+40,3.86680404167239e+40,3.76041020932271e+40,3.61832708666247e+40,1.45651563474914e+38,1.51414732572186e+38,1.62037529379347e+38
53.52,3.88303342637613e+40,3.7768336397124e+40,3.63526834847402e+40,3.86848008428257e+40,3.76170480288686e+40,3.61907881856047e+40,1.45533420935582e+38,1.51288368255386e+38,1.61895299135541e+38
53.53,3.88470677154394e+40,3.77812388157236e+40,3.63601310349277e+40,3.87016522772487e+40,3.76300766353209e+40,3.61983777559503e+40,1.45415438190645e+38,1.51162180402664e+38,1.61753278977371e+38
53.54,3.88638925017099e+40,3.77942242113792e+40,3.63676511290753e+40,3.87185948867803e+40,3.76431880427195e+40,3.62060396606169e+40,1.45297614929536e+38,1.51036168659705e+38,1.61611468458412e+38
53.55,3.88808087899007e+40,3.78072927145836e+40,3.63752438502415e+40,3.87356288390582e+40,3.76563823819105e+40,3.6213773983108e+40,1.45179950842479e+38,1.50910332673125e+38,1.61469867133477e+38
53.56,3.88978167481939e+40,3.78204444565429e+40,3.63829092820355e+40,3.87527543025734e+40,3.76696597844525e+40,3.62215808074769e+40,1.45062445620484e+38,1.50784672090472e+38,1.61328474558618e+38
53.57,3.89149165456284e+40,3.78336795691794e+40,3.63906475086195e+40,3.87699714466731e+40,3.76830203826192e+40,3.62294602183284e+40,1.44945098955349e+38,1.50659186560214e+38,1.61187290291117e+38
53.58,3.89321083521038e+40,3.78469981851333e+40,3.63984586147091e+40,3.87872804415642e+40,3.76964643094015e+40,3.62374123008197e+40,1.44827910539656e+38,1.50533875731747e+38,1.61046313889485e+38
53.59,3.89493923383826e+40,3.78604004377655e+40,3.64063426855755e+40,3.88046814583159e+40,3.77099916985101e+40,3.6245437140662e+40,1.44710880066767e+38,1.50408739255382e+38,1.60905544913456e+38
53.6,3.89667686760941e+40,3.78738864611596e+40,3.64142998070463e+40,3.88221746688633e+40,3.77236026843773e+40,3.62535348241223e+40,1.44594007230822e+38,1.5028377678235e+38,1.60764982923982e+38
53.61,3.89842375377369e+40,3.78874563901248e+40,3.64223300655073e+40,3.88397602460101e+40,3.773729740216e+40,3.62617054380241e+40,1.44477291726739e+38,1.50158987964793e+38,1.60624627483231e+38
53.62,3.90017990966825e+40,3.79011103601973e+40,3.6430433547904e+40,3.88574383634323e+40,3.77510759877415e+40,3.62699490697494e+40,1.44360733250208e+38,1.50034372455766e+38,1.60484478154584e+38
53.63,3.90194535271785e+40,3.79148485076436e+40,3.64386103417427e+40,3.88752091956808e+40,3.77649385777344e+40,3.627826580724e+40,1.44244331497692e+38,1.4990992990923e+38,1.60344534502626e+38
53.64,3.90372010043514e+40,3.79286709694625e+40,3.64468605350921e+40,3.88930729181849e+40,3.77788853094824e+40,3.62866557389989e+40,1.4412808616642e+38,1.49785659980051e+38,1.60204796093145e+38
53.65,3.905504170421e+40,3.79425778833873e+40,3.6455184216585e+40,3.89110297072556e+40,3.77929163210633e+40,3.62951189540918e+40,1.44011996954391e+38,1.49661562323997e+38,1.60065262493128e+38
53.66,3.90729758036489e+40,3.79565693878888e+40,3.64635814754194e+40,3.89290797400885e+40,3.7807031751291e+40,3.63036555421486e+40,1.43896063560366e+38,1.49537636597736e+38,1.59925933270759e+38
53.67,3.90910034804514e+40,3.7970645622177e+40,3.64720524013602e+40,3.89472231947675e+40,3.78212317397182e+40,3.63122655933648e+40,1.43780285683869e+38,1.49413882458831e+38,1.59786807995409e+38
53.68,3.91091249132928e+40,3.79848067262043e+40,3.64805970847407e+40,3.89654602502676e+40,3.78355164266385e+40,3.63209491985031e+40,1.43664663025181e+38,1.49290299565737e+38,1.59647886237638e+38
53.69,3.91273402817441e+40,3.79990528406672e+40,3.64892156164641e+40,3.89837910864587e+40,3.78498859530894e+40,3.63297064488949e+40,1.43549195285343e+38,1.49166887577801e+38,1.59509167569186e+38
53.7,3.91456497662746e+40,3.80133841070096e+40,3.64979080880047e+40,3.90022158841085e+40,3.78643404608543e+40,3.63385374364417e+40,1.43433882166148e+38,1.49043646155257e+38,1.59370651562974e+38
53.71,3.9164053548256e+40,3.80278006674244e+40,3.650667459141e+40,3.90207348248859e+40,3.78788800924652e+40,3.63474422536169e+40,1.43318723370143e+38,1.48920574959225e+38,1.59232337793096e+38
53.72,3.91825518099652e+40,3.80423026648568e+40,3.65155152193017e+40,3.90393480913645e+40,3.78935049912051e+40,3.63564209934669e+40,1.43203718600624e+38,1.48797673651704e+38,1.59094225834817e+38
53.73,3.92011447345877e+40,3.80568902430064e+40,3.65244300648775e+40,3.90580558670261e+40,3.79082153011108e+40,3.6365473749613e+40,1.43088867561635e+38,1.48674941895573e+38,1.58956315264568e+38
53.74,3.92198325062214e+40,3.80715635463297e+40,3.65334192219129e+40,3.90768583362635e+40,3.79230111669751e+40,3.63746006162529e+40,1.42974169957965e+38,1.48552379354588e+38,1.58818605659943e+38
53.75,3.92386153098797e+40,3.8086322720043e+40,3.6542482784762e+40,3.90957556843845e+40,3.79378927343496e+40,3.63838016881623e+40,1.42859625495146e+38,1.48429985693378e+38,1.58681096599695e+38
53.76,3.92574933314947e+40,3.81011679101245e+40,3.65516208483598e+40,3.91147480976153e+40,3.7952860149547e+40,3.63930770606961e+40,1.42745233879451e+38,1.48307760577441e+38,1.5854378766373e+38
53.77,3.92764667579214e+40,3.81160992633172e+40,3.65608335082236e+40,3.91338357631035e+40,3.79679135596441e+40,3.64024268297905e+40,1.4263099481789e+38,1.48185703673144e+38,1.58406678433108e+38
53.78,3.92955357769402e+40,3.81311169271316e+40,3.65701208604544e+40,3.9153018868922e+40,3.79830531124839e+40,3.64118510919643e+40,1.42516908018212e+38,1.48063814647719e+38,1.58269768490033e+38
53.79,3.93147005772611e+40,3.81462210498479e+40,3.65794830017386e+40,3.91722976040722e+40,3.79982789566786e+40,3.64213499443208e+40,1.42402973188896e+38,1.47942093169261e+38,1.58133057417854e+38
53.8,3.93339613485271e+40,3.81614117805188e+40,3.65889200293498e+40,3.9191672158488e+40,3.80135912416121e+40,3.64309234845488e+40,1.42289190039155e+38,1.47820538906721e+38,1.57996544801057e+38
53.81,3.93533182813174e+40,3.81766892689726e+40,3.65984320411502e+40,3.92111427230385e+40,3.80289901174427e+40,3.64405718109249e+40,1.4217555827893e+38,1.47699151529911e+38,1.57860230225267e+38
53.82,3.93727715671513e+40,3.81920536658151e+40,3.66080191355921e+40,3.92307094895324e+40,3.80444757351056e+40,3.64502950223149e+40,1.4206207761889e+38,1.47577930709494e+38,1.57724113277236e+38
53.83,3.93923213984916e+40,3.82075051224328e+40,3.66176814117201e+40,3.92503726507211e+40,3.80600482463158e+40,3.64600932181752e+40,1.41948747770428e+38,1.47456876116985e+38,1.57588193544847e+38
53.84,3.94119679687481e+40,3.82230437909952e+40,3.66274189691721e+40,3.92701324003024e+40,3.80757078035705e+40,3.6469966498555e+40,1.4183556844566e+38,1.47335987424748e+38,1.57452470617107e+38
53.85,3.94317114722815e+40,3.82386698244582e+40,3.66372319081814e+40,3.92899889329241e+40,3.80914545601522e+40,3.64799149640972e+40,1.41722539357421e+38,1.47215264305991e+38,1.57316944084142e+38
53.86,3.94515521044069e+40,3.82543833765659e+40,3.66471203295782e+40,3.93099424441876e+40,3.81072886701311e+40,3.6489938716041e+40,1.41609660219266e+38,1.47094706434769e+38,1.57181613537195e+38
53.87,3.94714900613974e+40,3.82701846018541e+40,3.66570843347914e+40,3.93299931306519e+40,3.81232102883681e+40,3.65000378562228e+40,1.41496930745463e+38,1.46974313485972e+38,1.5704647856862e+38
53.88,3.94915255404876e+40,3.82860736556525e+40,3.66671240258501e+40,3.93501411898366e+40,3.81392195705172e+40,3.65102124870782e+40,1.41384350650997e+38,1.46854085135333e+38,1.56911538771884e+38
53.89,3.95116587398778e+40,3.83020506940881e+40,3.66772395053856e+40,3.93703868202262e+40,3.81553166730286e+40,3.6520462711644e+40,1.41271919651561e+38,1.46734021059416e+38,1.56776793741555e+38
53.9,3.95318898587372e+40,3.83181158740872e+40,3.66874308766328e+40,3.93907302212737e+40,3.81715017531516e+40,3.65307886335595e+40,1.4115963746356e+38,1.4661412093562e+38,1.56642243073306e+38
53.91,3.95522190972081e+40,3.83342693533789e+40,3.66976982434321e+40,3.9411171593404e+40,3.81877749689367e+40,3.65411903570682e+40,1.41047503804105e+38,1.46494384442173e+38,1.56507886363904e+38
53.92,3.95726466564092e+40,3.83505112904975e+40,3.67080417102313e+40,3.94317111380182e+40,3.82041364792394e+40,3.65516679870201e+40,1.40935518391011e+38,1.46374811258129e+38,1.56373723211214e+38
53.93,3.95931727384397e+40,3.83668418447856e+40,3.6718461382087e+40,3.94523490574969e+40,3.82205864437223e+40,3.65622216288728e+40,1.40823680942796e+38,1.46255401063369e+38,1.5623975321419e+38
53.94,3.9613797546383e+40,3.83832611763969e+40,3.67289573646666e+40,3.94730855552044e+40,3.82371250228583e+40,3.65728513886937e+40,1.40711991178679e+38,1.46136153538593e+38,1.56105975972873e+38
53.95,3.96345212843107e+40,3.83997694462986e+40,3.67395297642499e+40,3.94939208354921e+40,3.82537523779333e+40,3.65835573731615e+40,1.40600448818578e+38,1.46017068365323e+38,1.55972391088385e+38
53.96,3.9655344157286e+40,3.84163668162752e+40,3.67501786877312e+40,3.95148551037029e+40,3.82704686710493e+40,3.65943396895683e+40,1.40489053583106e+38,1.45898145225895e+38,1.55838998162934e+38
53.97,3.96762663713681e+40,3.84330534489306e+40,3.67609042426208e+40,3.95358885661745e+40,3.82872740651271e+40,3.6605198445821e+40,1.4037780519357e+38,1.45779383803462e+38,1.55705796799795e+38
53.98,3.96972881336158e+40,3.84498295076914e+40,3.67717065370469e+40,3.95570214302439e+40,3.83041687239094e+40,3.66161337504436e+40,1.4026670337197e+38,1.45660783781987e+38,1.55572786603325e+38
53.99,3.97184096520916e+40,3.84666951568098e+40,3.67825856797574e+40,3.95782539042506e+40,3.83211528119636e+40,3.66271457125784e+40,1.40155747840994e+38,1.45542344846242e+38,1.55439967178942e+38
54,3.97396311358654e+40,3.84836505613665e+40,3.67935417801217e+40,3.95995861975414e+40,3.83382264946847e+40,3.66382344419886e+40,1.40044938324021e+38,1.45424066681804e+38,1.55307338133134e+38
54.01,3.97609527950186e+40,3.85006958872735e+40,3.68045749481328e+40,3.96210185204735e+40,3.83553899382985e+40,3.66494000490593e+40,1.39934274545112e+38,1.45305948975058e+38,1.55174899073449e+38
54.02,3.97823748406482e+40,3.85178313012777e+40,3.68156852944086e+40,3.96425510844192e+40,3.83726433098645e+40,3.66606426448002e+40,1.39823756229013e+38,1.45187991413187e+38,1.55042649608495e+38
54.03,3.98038974848706e+40,3.85350569709631e+40,3.68268729301946e+40,3.96641841017694e+40,3.83899867772789e+40,3.66719623408466e+40,1.39713383101152e+38,1.45070193684173e+38,1.54910589347932e+38
54.04,3.98255209408257e+40,3.85523730647543e+40,3.68381379673647e+40,3.9685917785938e+40,3.84074205092776e+40,3.66833592494623e+40,1.39603154887635e+38,1.44952555476795e+38,1.54778717902473e+38
54.05,3.98472454226811e+40,3.85697797519197e+40,3.68494805184242e+40,3.97077523513658e+40,3.84249446754391e+40,3.66948334835403e+40,1.39493071315247e+38,1.44835076480627e+38,1.54647034883879e+38
54.06,3.9869071145636e+40,3.85872772025741e+40,3.68609006965108e+40,3.97296880135245e+40,3.84425594461881e+40,3.67063851566059e+40,1.39383132111447e+38,1.44717756386031e+38,1.54515539904955e+38
54.07,3.98909983259254e+40,3.8604865587682e+40,3.68723986153971e+40,3.9751724988921e+40,3.84602649927978e+40,3.67180143828175e+40,1.39273337004367e+38,1.44600594884162e+38,1.54384232579547e+38
54.08,3.99130271808243e+40,3.86225450790607e+40,3.68839743894921e+40,3.97738634951014e+40,3.84780614873937e+40,3.67297212769695e+40,1.3916368572281e+38,1.44483591666959e+38,1.54253112522538e+38
54.09,3.99351579286515e+40,3.86403158493836e+40,3.68956281338435e+40,3.97961037506552e+40,3.84959491029564e+40,3.67415059544937e+40,1.3905417799625e+38,1.44366746427144e+38,1.54122179349843e+38
54.1,3.99573907887744e+40,3.86581780721829e+40,3.69073599641394e+40,3.98184459752195e+40,3.85139280133247e+40,3.6753368531461e+40,1.38944813554825e+38,1.44250058858223e+38,1.53991432678413e+38
54.11,3.99797259816125e+40,3.86761319218532e+40,3.69191699967105e+40,3.98408903894831e+40,3.85319983931987e+40,3.67653091245843e+40,1.38835592129339e+38,1.44133528654478e+38,1.5386087212622e+38
54.12,4.00021637286422e+40,3.86941775736544e+40,3.69310583485316e+40,3.9863437215191e+40,3.85501604181434e+40,3.67773278512193e+40,1.3872651345126e+38,1.44017155510969e+38,1.53730497312265e+38
54.13,4.00247042524008e+40,3.87123152037149e+40,3.69430251372241e+40,3.98860866751481e+40,3.85684142645914e+40,3.67894248293675e+40,1.38617577252717e+38,1.43900939123532e+38,1.53600307856565e+38
54.14,4.00473477764906e+40,3.8730544989035e+40,3.69550704810577e+40,3.99088389932241e+40,3.85867601098462e+40,3.68016001776776e+40,1.38508783266496e+38,1.43784879188772e+38,1.53470303380156e+38
54.15,4.00700945255836e+40,3.87488671074899e+40,3.69671944989527e+40,3.99316943943576e+40,3.86051981320858e+40,3.68138540154476e+40,1.38400131226041e+38,1.43668975404062e+38,1.53340483505088e+38
54.16,4.00929447254256e+40,3.8767281737833e+40,3.69793973104814e+40,3.99546531045602e+40,3.86237285103654e+40,3.6826186462627e+40,1.38291620865451e+38,1.43553227467547e+38,1.53210847854421e+38
54.17,4.01158986028406e+40,3.87857890596993e+40,3.69916790358709e+40,3.99777153509211e+40,3.86423514246211e+40,3.68385976398186e+40,1.38183251919479e+38,1.43437635078131e+38,1.53081396052221e+38
54.18,4.01389563857349e+40,3.88043892536086e+40,3.70040397960045e+40,4.00008813616113e+40,3.86610670556731e+40,3.6851087668281e+40,1.38075024123527e+38,1.43322197935483e+38,1.52952127723561e+38
54.19,4.0162118303102e+40,3.88230825009686e+40,3.70164797124243e+40,4.00241513658883e+40,3.86798755852286e+40,3.68636566699298e+40,1.37966937213647e+38,1.43206915740031e+38,1.52823042494509e+38
54.2,4.01853845850267e+40,3.88418689840788e+40,3.70289989073328e+40,4.00475255941002e+40,3.86987771958859e+40,3.68763047673407e+40,1.37858990926537e+38,1.43091788192961e+38,1.52694139992133e+38
54.21,4.02087554626898e+40,3.88607488861331e+40,3.70415975035952e+40,4.00710042776902e+40,3.87177720711368e+40,3.68890320837507e+40,1.37751184999542e+38,1.42976814996212e+38,1.52565419844497e+38
54.22,4.02322311683721e+40,3.88797223912235e+40,3.70542756247415e+40,4.00945876492014e+40,3.8736860395371e+40,3.69018387430609e+40,1.37643519170648e+38,1.42861995852478e+38,1.52436881680652e+38
54.23,4.02558119354594e+40,3.88987896843438e+40,3.70670333949686e+40,4.01182759422809e+40,3.87560423538786e+40,3.6914724869838e+40,1.37535993178484e+38,1.42747330465201e+38,1.52308525130637e+38
54.24,4.02794979984468e+40,3.89179509513923e+40,3.70798709391424e+40,4.01420693916845e+40,3.87753181328538e+40,3.69276905893169e+40,1.37428606762316e+38,1.42632818538573e+38,1.52180349825477e+38
54.25,4.03032895929435e+40,3.8937206379176e+40,3.70927883827997e+40,4.01659682332814e+40,3.87946879193985e+40,3.69407360274025e+40,1.3732135966205e+38,1.42518459777529e+38,1.52052355397175e+38
54.26,4.03271869556768e+40,3.89565561554134e+40,3.71057858521509e+40,4.01899727040586e+40,3.88141519015256e+40,3.69538613106722e+40,1.37214251618226e+38,1.42404253887751e+38,1.51924541478715e+38
54.27,4.03511903244975e+40,3.89760004687382e+40,3.71188634740815e+40,4.02140830421254e+40,3.88337102681625e+40,3.69670665663775e+40,1.37107282372016e+38,1.42290200575658e+38,1.51796907704051e+38
54.28,4.03752999383838e+40,3.89955395087029e+40,3.71320213761549e+40,4.02382994867186e+40,3.88533632091545e+40,3.69803519224468e+40,1.37000451665226e+38,1.4217629954841e+38,1.51669453708113e+38
54.29,4.03995160374466e+40,3.9015173465782e+40,3.71452596866139e+40,4.02626222782063e+40,3.88731109152681e+40,3.69937175074871e+40,1.3689375924029e+38,1.42062550513903e+38,1.51542179126796e+38
54.3,4.04238388629337e+40,3.90349025313761e+40,3.71585785343836e+40,4.02870516580935e+40,3.88929535781953e+40,3.70071634507866e+40,1.3678720484027e+38,1.41948953180767e+38,1.5141508359696e+38
54.31,4.04482686572349e+40,3.90547268978145e+40,3.7171978049073e+40,4.0311587869026e+40,3.89128913905561e+40,3.70206898823165e+40,1.36680788208856e+38,1.41835507258362e+38,1.51288166756429e+38
54.32,4.04728056638862e+40,3.90746467583597e+40,3.71854583609776e+40,4.03362311547959e+40,3.89329245459029e+40,3.70342969327336e+40,1.36574509090358e+38,1.41722212456781e+38,1.51161428243982e+38
54.33,4.04974501275755e+40,3.90946623072104e+40,3.71990196010815e+40,4.03609817603457e+40,3.89530532387236e+40,3.70479847333822e+40,1.36468367229711e+38,1.41609068486841e+38,1.51034867699357e+38
54.34,4.05222022941462e+40,3.91147737395054e+40,3.72126619010598e+40,4.03858399317737e+40,3.89732776644453e+40,3.70617534162965e+40,1.3636236237247e+38,1.41496075060086e+38,1.50908484763243e+38
54.35,4.05470624106032e+40,3.9134981251327e+40,3.72263853932804e+40,4.04108059163384e+40,3.89935980194382e+40,3.70756031142031e+40,1.36256494264806e+38,1.41383231888783e+38,1.50782279077277e+38
54.36,4.0572030725117e+40,3.91552850397048e+40,3.72401902108069e+40,4.04358799624635e+40,3.90140145010189e+40,3.70895339605229e+40,1.36150762653511e+38,1.41270538685917e+38,1.50656250284044e+38
54.37,4.05971074870288e+40,3.91756853026192e+40,3.72540764874005e+40,4.04610623197428e+40,3.90345273074541e+40,3.71035460893734e+40,1.36045167285986e+38,1.41157995165195e+38,1.50530398027071e+38
54.38,4.06222929468555e+40,3.91961822390055e+40,3.72680443575222e+40,4.04863532389452e+40,3.90551366379645e+40,3.71176396355714e+40,1.35939707910249e+38,1.41045601041036e+38,1.50404721950826e+38
54.39,4.06475873562945e+40,3.92167760487569e+40,3.72820939563357e+40,4.05117529720196e+40,3.90758426927283e+40,3.7131814734635e+40,1.35834384274928e+38,1.40933356028576e+38,1.50279221700713e+38
54.4,4.06729909682288e+40,3.9237466932729e+40,3.72962254197088e+40,4.05372617720996e+40,3.90966456728853e+40,3.71460715227858e+40,1.3572919612926e+38,1.40821259843661e+38,1.50153896923071e+38
54.41,4.0698504036732e+40,3.92582550927428e+40,3.73104388842167e+40,4.05628798935089e+40,3.911754578054e+40,3.71604101369516e+40,1.35624143223088e+38,1.40709312202848e+38,1.50028747265168e+38
54.42,4.07241268170731e+40,3.92791407315893e+40,3.73247344871438e+40,4.05886075917663e+40,3.91385432187659e+40,3.71748307147686e+40,1.35519225306862e+38,1.40597512823401e+38,1.49903772375203e+38
54.43,4.07498595657221e+40,3.93001240530324e+40,3.73391123664861e+40,4.06144451235904e+40,3.91596381916091e+40,3.71893333945838e+40,1.35414442131635e+38,1.40485861423286e+38,1.49778971902296e+38
54.44,4.07757025403542e+40,3.93212052618135e+40,3.73535726609536e+40,4.06403927469052e+40,3.91808309040924e+40,3.72039183154571e+40,1.35309793449063e+38,1.40374357721177e+38,1.49654345496491e+38
54.45,4.0801655999856e+40,3.93423845636549e+40,3.7368115509973e+40,4.06664507208446e+40,3.92021215622185e+40,3.72185856171643e+40,1.35205279011401e+38,1.40263001436445e+38,1.49529892808753e+38
54.46,4.08277202043297e+40,3.93636621652636e+40,3.73827410536899e+40,4.06926193057582e+40,3.92235103729745e+40,3.72333354401989e+40,1.35100898571503e+38,1.40151792289161e+38,1.49405613490958e+38
54.47,4.08538954150988e+40,3.93850382743356e+40,3.73974494329708e+40,4.0718898763216e+40,3.92449975443355e+40,3.72481679257749e+40,1.34996651882818e+38,1.40040730000093e+38,1.49281507195899e+38
54.48,4.08801818947133e+40,3.94065130995593e+40,3.74122407894064e+40,4.0745289356014e+40,3.92665832852686e+40,3.72630832158291e+40,1.34892538699391e+38,1.39929814290702e+38,1.49157573577278e+38
54.49,4.09065799069548e+40,3.94280868506199e+40,3.74271152653134e+40,4.0771791348179e+40,3.92882678057367e+40,3.72780814530237e+40,1.3478855877586e+38,1.39819044883142e+38,1.49033812289702e+38
54.5,4.09330897168417e+40,3.94497597382029e+40,3.74420730037372e+40,4.07984050049742e+40,3.93100513167026e+40,3.72931627807485e+40,1.34684711867455e+38,1.39708421500257e+38,1.48910222988685e+38
54.51,4.09597115906346e+40,3.94715319739984e+40,3.74571141484543e+40,4.08251305929046e+40,3.93319340301328e+40,3.73083273431236e+40,1.34580997729992e+38,1.39597943865579e+38,1.48786805330642e+38
54.52,4.09864457958417e+40,3.9493403770705e+40,3.74722388439748e+40,4.08519683797218e+40,3.93539161590016e+40,3.73235752850019e+40,1.34477416119879e+38,1.39487611703326e+38,1.48663558972883e+38
54.53,4.1013292601224e+40,3.95153753420337e+40,3.74874472355451e+40,4.08789186344299e+40,3.93759979172953e+40,3.73389067519715e+40,1.34373966794108e+38,1.393774247384e+38,1.48540483573618e+38
54.54,4.10402522768011e+40,3.95374469027123e+40,3.75027394691503e+40,4.09059816272909e+40,3.93981795200159e+40,3.73543218903583e+40,1.34270649510254e+38,1.39267382696383e+38,1.48417578791946e+38
54.55,4.1067325093856e+40,3.95596186684889e+40,3.75181156915165e+40,4.09331576298295e+40,3.94204611831854e+40,3.73698208472286e+40,1.34167464026476e+38,1.39157485303539e+38,1.48294844287858e+38
54.56,4.10945113249409e+40,3.95818908561366e+40,3.75335760501137e+40,4.09604469148393e+40,3.94428431238497e+40,3.73854037703915e+40,1.34064410101514e+38,1.39047732286808e+38,1.4817227972223e+38
54.57,4.11218112438827e+40,3.96042636834569e+40,3.75491206931584e+40,4.09878497563881e+40,3.94653255600831e+40,3.74010708084016e+40,1.33961487494686e+38,1.38938123373806e+38,1.48049884756823e+38
54.58,4.11492251257888e+40,3.96267373692846e+40,3.75647497696158e+40,4.10153664298229e+40,3.94879087109918e+40,3.74168221105615e+40,1.33858695965887e+38,1.38828658292821e+38,1.47927659054279e+38
54.59,4.11767532470519e+40,3.96493121334916e+40,3.75804634292028e+40,4.10429972117763e+40,3.95105927967188e+40,3.74326578269247e+40,1.33756035275589e+38,1.38719336772815e+38,1.47805602278117e+38
54.6,4.12043958853562e+40,3.96719881969909e+40,3.75962618223903e+40,4.10707423801714e+40,3.95333780384475e+40,3.74485781082976e+40,1.33653505184837e+38,1.38610158543417e+38,1.47683714092735e+38
54.61,4.12321533196829e+40,3.96947657817411e+40,3.76121451004062e+40,4.10986022142277e+40,3.95562646584062e+40,3.74645831062428e+40,1.33551105455249e+38,1.38501123334925e+38,1.47561994163399e+38
54.62,4.12600258303159e+40,3.97176451107505e+40,3.76281134152375e+40,4.11265769944669e+40,3.95792528798722e+40,3.74806729730813e+40,1.33448835849011e+38,1.383922308783e+38,1.47440442156248e+38
54.63,4.12880136988472e+40,3.97406264080815e+40,3.76441669196337e+40,4.11546670027183e+40,3.96023429271763e+40,3.74968478618954e+40,1.3334669612888e+38,1.38283480905168e+38,1.47319057738288e+38
