PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
70.1,2.4718700221734e+34,1.70653819038567e+35,1.08188650270129e+36,2.47179323886253e+34,1.70650559344176e+35,1.08187879188156e+36,7.67833108632848e+29,3.25969439097087e+30,7.7108197275088e+30
70.2,2.24251190400499e+34,1.51911528192758e+35,9.84415841652635e+35,2.24243574324117e+34,1.51908295109834e+35,9.84408194628487e+35,7.61607638221333e+29,3.23308292342274e+30,7.64702414749577e+30
70.3,2.0414825630197e+34,1.35750917139288e+35,8.82358341791116e+35,2.04140701838612e+34,1.35747710391279e+35,8.82350757889333e+35,7.55446335788374e+29,3.20674800858083e+30,7.58390178253822e+30
70.4,1.86460443680983e+34,1.21783904039435e+35,7.83075816042863e+35,1.86452950197035e+34,1.21780723353298e+35,7.83068294598919e+35,7.49348394887515e+29,3.18068613782461e+30,7.52144394397657e+30
70.5,1.70838347893987e+34,1.09675975883797e+35,6.91029439233653e+35,1.70830914763777e+34,1.09672820989941e+35,6.91021979591577e+35,7.43313021073799e+29,3.15489385530328e+30,7.45964207630127e+30
70.6,1.56989345694917e+34,9.91431368758734e+34,6.0832905744293e+35,1.569819723006e+34,9.91400075081164e+34,6.08321658955175e+35,7.37339431696833e+29,3.12936775701542e+30,7.39848775478308e+30
70.7,1.44667835163673e+34,8.99463665439564e+34,5.35496218660825e+35,1.44660520895116e+34,8.99432624394665e+34,5.35488880688142e+35,7.31426855697926e+29,3.10410448990681e+30,7.33797268315151e+30
70.8,1.33667114538132e+34,8.18854067536755e+34,4.72126925198373e+35,1.33659858792798e+34,8.18823276529245e+34,4.72119647109682e+35,7.2557453341119e+29,3.07910075098619e+30,7.27808869132027e+30
70.9,1.2381267901948e+34,7.47927741070383e+34,4.17360559822189e+35,1.23805481202316e+34,7.47897197537518e+34,4.17353340994456e+35,7.19781716368539e+29,3.05435328645855e+30,7.21882773315872e+30
71,1.14956712405721e+34,6.85283863607266e+34,3.70171189599818e+35,1.1494957192905e+34,6.85253565018358e+34,3.70164029417934e+35,7.14047667108486e+29,3.02985889087542e+30,7.16018188430824e+30
71.1,1.06973569584777e+34,6.2974924504973e+34,3.29530127296852e+35,1.06966485868187e+34,6.29719188905667e+34,3.29523025153512e+35,7.08371658988656e+29,3.00561440630203e+30,7.10214334004243e+30
71.2,9.97560728476119e+33,5.80339203130482e+34,2.94486279407397e+35,9.97490453178519e+33,5.80309386963267e+34,2.94479234702983e+35,7.02752976001936e+29,2.98161672150072e+30,7.04470441317032e+30
71.3,9.32124728734434e+33,5.36225007876966e+34,2.64198404467534e+35,9.32055009643175e+33,5.36195429249254e+34,2.64191416610002e+35,6.97190912596187e+29,2.95786277113036e+30,6.98785753198146e+30
71.4,8.72639509900014e+33,4.9670700980962e+34,2.37941346812134e+35,8.72570341422664e+33,4.96677666314271e+34,2.37934415216895e+35,6.91684773497435e+29,2.93434953496146e+30,6.93159523823194e+30
71.5,8.18425617470718e+33,4.61192557603077e+34,2.15099437909343e+35,8.18356994083364e+33,4.61163446862706e+34,2.15092561999158e+35,6.86233873536462e+29,2.91107403710654e+30,6.8759101851707e+30
71.6,7.68895337508446e+33,4.29177887713351e+34,1.95154493431731e+35,7.68827253754698e+33,4.29149007379898e+34,1.95147672636595e+35,6.80837537478738e+29,2.88803334526546e+30,6.82079513560472e+30
71.7,7.23538623264973e+33,4.00233276361733e+34,1.77672351589158e+35,7.23471073754987e+33,4.00204624116033e+34,1.77665585346198e+35,6.75495099857602e+29,2.86522456998543e+30,6.76624296000277e+30
71.8,6.81911403184514e+33,3.73990856035975e+34,1.62289897461659e+35,6.81844382594033e+33,3.73962429587335e+34,1.62283185215025e+35,6.70205904810641e+29,2.84264486393525e+30,6.71224663463646e+30
71.9,6.43625836517891e+33,3.50134601872902e+34,1.48703416714534e+35,6.43559339587299e+33,3.5010639895869e+34,1.48696757915294e+35,6.64969305919181e+29,2.82029142119368e+30,6.65879923975797e+30
72,6.08342165887228e+33,3.28392083207906e+34,1.36658542991228e+35,6.08276187420623e+33,3.28364101593141e+34,1.3665193709727e+35,6.59784666050843e+29,2.79816147655141e+30,6.60589395781353e+30
72.1,5.75761882936875e+33,3.08527651369741e+34,1.25941777290005e+35,5.75696417801154e+33,3.08499888846693e+34,1.25935223765933e+35,6.54651357205079e+29,2.77625230482646e+30,6.553524071692e+30
72.2,5.45621976846436e+33,2.90336797409531e+34,1.16373430928837e+35,5.455570199704e+33,2.90309251797329e+34,1.16366929245874e+35,6.49568760361634e+29,2.75456122019274e+30,6.50168296300761e+30
72.3,5.1769007856395e+33,2.73641464529132e+34,1.07801800364721e+35,5.17625624937416e+33,2.73614133673377e+34,1.07795350000611e+35,6.44536265331874e+29,2.73308557552141e+30,6.45036411041621e+30
72.4,4.91760348252705e+33,2.58286141318693e+34,1.00098380115327e+35,4.91696392925644e+33,2.58259023091075e+34,1.00091980554239e+35,6.39553270612914e+29,2.71182276173474e+30,6.39956108796432e+30
72.5,4.67649981332861e+33,2.44134595226819e+34,9.31539366349469e+34,4.67586519414536e+33,2.44107687524747e+34,9.31475873673835e+34,6.34619183244489e+29,2.69077020717243e+30,6.34926756347015e+30
72.6,4.45196230997293e+33,2.31067132463739e+34,8.68752893592499e+34,4.45133257655426e+33,2.31040433209969e+34,8.68689898819529e+34,6.2973341866851e+29,2.66992537696973e+30,6.299477296936e+30
72.7,4.2425386327283e+33,2.18978292041001e+34,8.11826693462922e+34,4.2419137373277e+33,2.18951799183277e+34,8.11764191621532e+34,6.24895400591247e+29,2.64928577244753e+30,6.2501841389913e+30
72.8,4.0469297544396e+33,2.07774898922128e+34,7.60075483030723e+34,4.04630964987875e+33,2.07748610432822e+34,7.6001346921043e+34,6.20104560848089e+29,2.62884893051384e+30,6.20138202936565e+30
72.9,3.86397120640646e+33,1.97374415143593e+34,7.1290850273187e+34,3.86335584606719e+33,1.97348329019362e+34,7.12846972081916e+34,6.15360339270813e+29,2.60861242307662e+30,6.15306499539118e+30
73,3.69261691158902e+33,1.87703538945377e+34,6.69814746871889e+34,3.69200624940546e+33,1.87677653206812e+34,6.69753694600384e+34,6.10662183557337e+29,2.58857385646758e+30,6.10522715053363e+30
73.1,3.5319252106506e+33,1.78697010969818e+34,6.30350730471869e+34,3.53131920110146e+33,1.78671323661109e+34,6.3029015184494e+34,6.06009549143867e+29,2.56873087087688e+30,6.05786269295153e+30
73.2,3.38104675177022e+33,1.70296593880506e+34,5.94130325878412e+34,3.38044534987114e+33,1.70271103069108e+34,5.94070216219371e+34,6.01401899079426e+29,2.54908113979827e+30,6.01096590408285e+30
73.3,3.23921396893329e+33,1.62450197664643e+34,5.60816292175914e+34,3.23861713022939e+33,1.62424901440948e+34,5.60756646864442e+34,5.96838703902688e+29,2.52962236948474e+30,5.96453114725851e+30
73.4,3.10573191773823e+33,1.55111127686932e+34,5.30113192650897e+34,3.10513959829671e+33,1.55086024163948e+34,5.30054007122233e+34,5.92319441521083e+29,2.51035229841416e+30,5.91855286634226e+30
73.5,2.97997027440303e+33,1.48237436478759e+34,5.01761453602238e+34,2.97938243080594e+33,1.48212523791791e+34,5.01702723346394e+34,5.87843597092124e+29,2.49126869676495e+30,5.87302558439631e+30
73.6,2.86135633403706e+33,1.41791363446581e+34,4.75532364404391e+34,2.86077292337415e+33,1.41766639752922e+34,4.75474084965367e+34,5.83410662906907e+29,2.47236936590141e+30,5.82794390237214e+30
73.7,2.74936886950157e+33,1.35738849306359e+34,4.51223856170351e+34,2.74878984936329e+33,1.3571431278498e+34,4.51166023145373e+34,5.79020138275743e+29,2.45365213786861e+30,5.78330249782597e+30
73.8,2.64353273323839e+33,1.30049114206817e+34,4.2865692646129e+34,2.64295806170898e+33,1.30024763058068e+34,4.28599535500054e+34,5.74671529415871e+29,2.43511487489653e+30,5.73909612365844e+30
73.9,2.54341410204866e+33,1.24694290281548e+34,4.07672601726348e+34,2.54284373769932e+33,1.24670122726859e+34,4.07615648530279e+34,5.70364349341223e+29,2.41675546891339e+30,5.69531960687788e+30
74,2.44861627955604e+33,1.19649100839192e+34,3.88129348709443e+34,2.44805018143828e+33,1.19625115120782e+34,3.88072829030969e+34,5.66098117754185e+29,2.39857184106789e+30,5.65196784738673e+30
74.1,2.35877598348736e+33,1.14890579619008e+34,3.69900861870739e+34,2.35821411112642e+33,1.14866773999595e+34,3.69844771512571e+34,5.61872360939318e+29,2.38056194126019e+30,5.60903581679062e+30
74.2,2.27356005534895e+33,1.10397824551753e+34,3.52874166686768e+34,2.27300236873729e+33,1.10374197314276e+34,3.52818501501196e+34,5.57686611659009e+29,2.36272374768149e+30,5.56651855722962e+30
74.3,2.19266253889979e+33,1.06151781310049e+34,3.36947989109672e+34,2.19210899849073e+33,1.06128330757386e+34,3.3689274499787e+34,5.53540409050993e+29,2.34505526636197e+30,5.52441118023119e+30
74.4,2.11580208129318e+33,1.02135052638079e+34,3.22031349955302e+34,2.11525264799465e+33,1.02111777092771e+34,3.21976522866646e+34,5.49433298527726e+29,2.32755453072697e+30,5.48270886558446e+30
74.5,2.0427196170994e+33,9.83317300419706e+33,3.08042349928062e+34,2.04217425226772e+33,9.83086278459589e+33,3.0798793585946e+34,5.45364831677562e+29,2.31021960116127e+30,5.44140686023522e+30
74.6,1.97317630081605e+33,9.47272449193124e+33,2.94907116677034e+34,1.97263496624988e+33,9.47043144336666e+33,2.94853111672262e+34,5.41334566167703e+29,2.29304856458116e+30,5.40050047720136e+30
74.7,1.90695165807303e+33,9.13082366250145e+33,2.8255888995223e+34,1.90641431600738e+33,9.12854762296744e+33,2.82505290101284e+34,5.37342065648884e+29,2.27603953401431e+30,5.35998509450829e+30
74.8,1.84384192967037e+33,8.8062435324498e+33,2.70937224783066e+34,1.84330854277071e+33,8.80398434180161e+33,2.70884026221524e+34,5.33386899661752e+29,2.25919064818724e+30,5.31985615414384e+30
74.9,1.78365858595448e+33,8.49785577846947e+33,2.59987295786658e+34,1.78312911731093e+33,8.49561327839835e+33,2.59934494695047e+34,5.29468643544918e+29,2.24250007112014e+30,5.28010916103237e+30
75,1.72622699192868e+33,8.20462145075741e+33,2.49659288354437e+34,1.72570140505033e+33,8.20239548476568e+33,2.49606880957617e+34,5.2558687834464e+29,2.225965991729e+30,5.24073968202759e+30
75.1,1.67138520598034e+33,7.92558268271926e+33,2.39907864661235e+34,1.67086346478961e+33,7.92337309609582e+33,2.39855847227786e+34,5.21741190726104e+29,2.20958662343486e+30,5.20174334492377e+30
75.2,1.61898289724958e+33,7.65985527756998e+33,2.30691694271369e+34,1.61846496607669e+33,7.6576619173662e+33,2.30640063112994e+34,5.17931172886275e+29,2.19336020378004e+30,5.16311583748491e+30
75.3,1.56888036851549e+33,7.40662206813589e+33,2.21973040646384e+34,1.56836621209302e+33,7.40444478314184e+33,2.21921792117319e+34,5.14156422468286e+29,2.1772849940512e+30,5.12485290649156e+30
75.4,1.52094767307732e+33,7.16512695966499e+33,2.13717396141642e+34,1.52043725653485e+33,7.16296560038608e+33,2.13666526638074e+34,5.10416542477331e+29,2.16135927890911e+30,5.08695035680492e+30
75.5,1.47506381549655e+33,6.93466957704145e+33,2.05893159156699e+34,1.47455710435536e+33,6.93252399567542e+33,2.05842665116195e+34,5.0671114119804e+29,2.14558136602502e+30,5.04940405044776e+30
75.6,1.43111602727195e+33,6.71460044776856e+33,1.98471348012501e+34,1.43061298743984e+33,6.71247049818284e+33,1.98421225913444e+34,5.03039832113295e+29,2.12994958572341e+30,5.01220990570202e+30
75.7,1.38899910956922e+33,6.50431666067659e+33,1.91425346895438e+34,1.38849970733539e+33,6.50220219838596e+33,1.91375593256476e+34,4.99402233824473e+29,2.11446229063108e+30,4.97536389622259e+30
75.8,1.34861483604176e+33,6.30325794773251e+33,1.84730679857727e+34,1.34811903807179e+33,6.30115882987718e+33,1.84681291237225e+34,4.95797969973074e+29,2.09911785533248e+30,4.93886205016694e+30
75.9,1.30987140957814e+33,6.11090314275037e+33,1.78364809414861e+34,1.30937918290897e+33,6.10881922807434e+33,1.78315782410368e+34,4.9222666916372e+29,2.08391467603097e+30,4.90270044934046e+30
76,1.27268296751056e+33,5.92676697636804e+33,1.72306956749815e+34,1.27219427954567e+33,5.92469812519783e+33,1.72258287997531e+34,4.88687964888485e+29,2.06885117021617e+30,4.86687522835693e+30
76.1,1.23696913043131e+33,5.75039717149235e+33,1.66537940933623e+34,1.23648394893585e+33,5.74834324571601e+33,1.66489627107885e+34,4.8518149545254e+29,2.05392577633706e+30,4.83138257381407e+30
76.2,1.20265459030124e+33,5.58137180762252e+33,1.61040034913754e+34,1.20217288339734e+33,5.57933267066904e+33,1.60992072726519e+34,4.81706903901089e+29,2.03913695348078e+30,4.79621872348365e+30
76.3,1.16966873400707e+33,5.41929692613071e+33,1.55796836314429e+34,1.16919047016912e+33,5.41727244294965e+33,1.55749222514774e+34,4.78263837947552e+29,2.02448318105705e+30,4.76137996551607e+30
76.4,1.13794529893999e+33,5.26380435178159e+33,1.50793151344354e+34,1.13747044699009e+33,5.2617943888231e+33,1.50745882717978e+34,4.74851949903003e+29,2.00996295848814e+30,4.72686263765892e+30
76.5,1.10742205753484e+33,5.11454970857567e+33,1.46014890323477e+34,1.10695058663823e+33,5.11255413377077e+33,1.45967963692212e+34,4.71470896606808e+29,1.9955748049041e+30,4.69266312648946e+30
76.6,1.07804052803287e+33,4.97121061045604e+33,1.41448973526699e+34,1.07757240769351e+33,4.96922929319719e+33,1.41402385748032e+34,4.68120339358456e+29,1.98131725884335e+30,4.6587778666605e+30
76.7,1.04974570901765e+33,4.83348500957346e+33,1.37083246203383e+34,1.0492809090738e+33,4.8315178206955e+33,1.37036994169981e+34,4.64799943850558e+29,1.96718887795848e+30,4.62520334015966e+30
76.8,1.02248583552691e+33,4.70108968669878e+33,1.32906401770752e+34,1.0220243261468e+33,4.69913649846005e+33,1.32860482409996e+34,4.61509380102988e+29,1.95318823872701e+30,4.59193607558154e+30
76.9,9.96212154768321e+32,4.57375887003928e+33,1.28907912299985e+34,9.95753906445923e+32,4.57181955610311e+33,1.28862322573511e+34,4.58248322398148e+29,1.93931393616723e+30,4.55897264741269e+30
77,9.708787196667e+32,4.45124297018599e+33,1.25077965518698e+34,9.70423703217483e+32,4.44931740560243e+33,1.25032702421945e+34,4.55016449217337e+29,1.92556458355886e+30,4.52630967532903e+30
77.1,9.464421986477e+32,4.33330742021726e+33,1.21407407644742e+34,9.45990385204522e+32,4.3313954814051e+33,1.21362468206507e+34,4.5181344317819e+29,1.91193881216855e+30,4.49394382350557e+30
77.2,9.22861700221233e+32,4.2197316111323e+33,1.17887691445815e+34,9.2241306123026e+32,4.21783317586132e+33,1.17843072727816e+34,4.48638990973185e+29,1.89843527098002e+30,4.46187179993808e+30
77.3,9.00098611068668e+32,4.11030791380475e+33,1.14510828988837e+34,8.99653118285358e+32,4.10842286117832e+33,1.14466528085279e+34,4.45492783309189e+29,1.88505262642882e+30,4.43009035577656e+30
77.4,8.78116446463723e+32,4.00484077954855e+33,1.11269348603818e+34,8.77674071948875e+32,4.0029689899864e+33,1.11225362640971e+34,4.42374514848017e+29,1.87178956214165e+30,4.39859628467028e+30
77.5,8.56880711969353e+32,3.90314591218843e+33,1.081562556402e+34,8.56441428085205e+32,3.90128726740975e+33,1.08112581775979e+34,4.39283884148e+29,1.85864477868004e+30,4.36738642212405e+30
77.6,8.36358775453516e+32,3.80504950523995e+33,1.05164996640373e+34,8.35922554859909e+32,3.80320388824667e+33,1.05121632063924e+34,4.36220593606526e+29,1.84561699328844e+30,4.33645764486574e+30
77.7,8.16519748556826e+32,3.71038753843729e+33,1.0228942659614e+34,8.16086564207422e+32,3.70855483349764e+33,1.02246368527437e+34,4.33184349403548e+29,1.83270493964652e+30,4.30580687022448e+30
77.8,7.97334376825871e+32,3.61900512841246e+33,9.95237789900957e+33,7.96904201964425e+32,3.61718522104483e+33,9.94810246795405e+33,4.30174861446035e+29,1.81990736762566e+30,4.27543105551974e+30
77.9,7.78774937798577e+32,3.53075592883395e+33,9.68626383557355e+33,7.78347745955263e+32,3.5289487057909e+33,9.68201850837609e+33,4.27191843313357e+29,1.80722304304962e+30,4.24532719746076e+30
78,7.60815146393155e+32,3.44550157576338e+33,9.43009151182865e+33,7.60390911380951e+32,3.44370692501592e+33,9.42587601949709e+33,4.24235012203567e+29,1.7946507474591e+30,4.21549233155622e+30
78.1,7.43430067010898e+32,3.36311117439226e+33,9.18338225031575e+33,7.43008762922017e+32,3.36132898511438e+33,9.17919632678422e+33,4.21304088880586e+29,1.78218927788037e+30,4.18592353153411e+30
78.2,7.26596031815916e+32,3.28346082368219e+33,8.94568553209382e+33,7.26177633018294e+32,3.2816909862356e+33,8.94152891418505e+33,4.18398797622259e+29,1.7698374465977e+30,4.15661790877134e+30
78.3,7.10290564702578e+32,3.20643317575586e+33,8.71657704574434e+33,7.09875045836409e+32,3.20467558167493e+33,8.71244947313261e+33,4.15518866169275e+29,1.75759408092964e+30,4.1275726117331e+30
78.4,6.94492310504442e+32,3.13191702717701e+33,8.49565689146594e+33,6.94079646478767e+32,3.130171569154e+33,8.49155810664052e+33,4.12664025674924e+29,1.74545802300897e+30,4.09878482542173e+30
78.5,6.79180969037327e+32,3.05980693951938e+33,8.28254792638875e+33,6.78771135026671e+32,3.05807351138981e+33,8.27847767461791e+33,4.0983401065569e+29,1.73342812956642e+30,4.0702517708349e+30
78.6,6.64337233604332e+32,2.99000288685937e+33,8.07689423861286e+33,6.6393020504539e+32,2.98828138358765e+33,8.07285226790843e+33,4.07028558942653e+29,1.72150327171783e+30,4.04197070443293e+30
78.7,6.49942733622452e+32,2.92240992803975e+33,7.87835973870071e+33,6.49538486210818e+32,2.92070024570499e+33,7.87434579978309e+33,4.04247411633685e+29,1.70968233475497e+30,4.01393891761507e+30
78.8,6.35979981059236e+32,2.85693790174235e+33,7.68662685844698e+33,6.3557849074619e+32,2.85523993752441e+33,7.68264070471077e+33,4.01490313046438e+29,1.69796421793976e+30,3.9861537362046e+30
78.9,6.22432320394158e+32,2.79350114258042e+33,7.50139534772741e+33,6.22033563383486e+32,2.79181479474612e+33,7.49743673520747e+33,3.98757010672092e+29,1.68634783430188e+30,3.95861251994258e+30
79,6.09283881843045e+32,2.73201821657726e+33,7.32238116110239e+33,6.08887834587915e+32,2.73034338446682e+33,7.3184498484404e+33,3.96047255129866e+29,1.67483211043974e+30,3.93131266199005e+30
79.1,5.96519537605541e+32,2.67241167453842e+33,7.14931542663481e+33,5.96126176805419e+32,2.6707482585521e+33,7.14541117504637e+33,3.9336080012226e+29,1.66341598632471e+30,3.9042515884385e+30
79.2,5.84124860915177e+32,2.61460782195278e+33,6.98194349008453e+33,5.83734163512786e+32,2.61295572353767e+33,6.9780660633267e+33,3.90697402391034e+29,1.65209841510853e+30,3.87742675782864e+30
79.3,5.72086087689491e+32,2.55853650417305e+33,6.82002402827263e+33,5.71698030867817e+32,2.55689562581011e+33,6.81617319261195e+33,3.88056821673898e+29,1.64087836293395e+30,3.850835660677e+30
79.4,5.60390080593911e+32,2.50413090573153e+33,6.66332822597561e+33,5.60004641773249e+32,2.50250115092278e+33,6.6595037501566e+33,3.85438820661897e+29,1.62975480874837e+30,3.8244758190105e+30
79.5,5.49024295347953e+32,2.45132736274186e+33,6.51163901122049e+33,5.48641452182996e+32,2.44970863599774e+33,6.50784066643458e+33,3.82843164957492e+29,1.61872674412059e+30,3.7983447859087e+30
79.6,5.37976749115823e+32,2.40006518742413e+33,6.36475034431073e+33,5.3759647949279e+32,2.39845739425107e+33,6.36097790416568e+33,3.80269623033319e+29,1.6077931730605e+30,3.77244014505358e+30
79.7,5.27235990835873e+32,2.35028650386957e+33,6.22246655632807e+33,5.26858272869681e+32,2.34868955075773e+33,6.21871979681778e+33,3.77717966191597e+29,1.59695311184172e+30,3.74675951028685e+30
79.8,5.16791073354668e+32,2.30193609423238e+33,6.08460173322909e+33,5.16415885386144e+32,2.30034988864356e+33,6.08088043270391e+33,3.75187968524208e+29,1.58620558882712e+30,3.72130052517439e+30
79.9,5.06631527241759e+32,2.25496125460174e+33,5.95097914199352e+33,5.06258847834886e+32,2.25338570495744e+33,5.94728308113094e+33,3.72679406873402e+29,1.5755496442971e+30,3.696060862578e+30
80,4.96747336170705e+32,2.20931165986637e+33,5.82143069558701e+33,4.96377144109912e+32,2.20774667553609e+33,5.81775965736277e+33,3.70192060793135e+29,1.56498433028076e+30,3.67103822423406e+30
80.1,4.87128913760566e+32,2.16493923693855e+33,5.6957964537779e+33,4.86761188048055e+32,2.16338472822816e+33,5.69215022343757e+33,3.67725712511026e+29,1.55450871038965e+30,3.64623034033914e+30
80.2,4.77767081780049e+32,2.12179804575366e+33,5.57392415709842e+33,4.77401801633159e+32,2.12025392389401e+33,5.57030252212928e+33,3.65280146890917e+29,1.5441218596543e+30,3.62163496914235e+30
80.3,4.68653049623742e+32,2.07984416750719e+33,5.45566879146797e+33,4.68290194472346e+32,2.07831034464282e+33,5.45207154157143e+33,3.62855151396033e+29,1.53382286436332e+30,3.59724989654436e+30
80.4,4.59778394976601e+32,2.039035599632e+33,5.34089218120311e+33,4.59417944460548e+32,2.0375119888101e+33,5.33731910826741e+33,3.60450516052722e+29,1.52361082190512e+30,3.57307293570292e+30
80.5,4.51135045588986e+32,1.99933215705717e+33,5.22946260832611e+33,4.50776979555571e+32,1.99781867221656e+33,5.22591350639946e+33,3.58066033414772e+29,1.51348484061207e+30,3.54910192664474e+30
80.6,4.42715262090199e+32,1.96069537932394e+33,5.12125445625483e+33,4.42359560591671e+32,1.95919193528434e+33,5.11772912151895e+33,3.5570149852829e+29,1.50344403960727e+30,3.52533473588377e+30
80.7,4.34511621773682e+32,1.92308844316666e+33,5.01614787611208e+33,4.34158265064785e+32,1.921594955618e+33,5.01264610685604e+33,3.53356708897137e+29,1.49348754865363e+30,3.50176925604552e+30
80.8,4.26517003291806e+32,1.88647608019544e+33,4.91402847403389e+33,4.26165971827358e+32,1.88499246568743e+33,4.9105500706284e+33,3.51031464448908e+29,1.48361450800548e+30,3.47840340549752e+30
80.9,4.1872457220262e+32,1.85082449934439e+33,4.81478701798548e+33,4.18375846635119e+32,1.84935067527613e+33,4.8113317828575e+33,3.48725567501447e+29,1.47382406826241e+30,3.45523512798571e+30
81,4.11127767314971e+32,1.81610131377378e+33,4.71831916271125e+33,4.10781328492241e+32,1.81463719838355e+33,4.71488690031897e+33,3.46438822729881e+29,1.46411539022549e+30,3.43226239227667e+30
81.1,4.03720287782164e+32,1.78227547193709e+33,4.62452519155269e+33,4.0337611674503e+32,1.78082098429234e+33,4.62111570836089e+33,3.44171037134179e+29,1.45448764475575e+30,3.40948319180555e+30
81.2,3.96496080897804e+32,1.74931719254516e+33,4.53330977396661e+33,3.96154158877796e+32,1.74787225253252e+33,4.52992287842228e+33,3.41922020007214e+29,1.44494001263492e+30,3.38689554432971e+30
81.3,3.89449330550639e+32,1.71719790317815e+33,4.44458173766549e+33,3.89109638967736e+32,1.71576243149372e+33,4.4412172401739e+33,3.39691582903321e+29,1.43547168442826e+30,3.36449749158782e+30
81.4,3.82574446298201e+32,1.68589018231459e+33,4.35825385438474e+33,3.82236966758594e+32,1.68446410045425e+33,4.35491156728578e+33,3.37479539607349e+29,1.42608186034968e+30,3.34228709896443e+30
81.5,3.75866053021745e+32,1.65536770456223e+33,4.27424263835647e+33,3.75530767315641e+32,1.6539509348121e+33,4.27092237590131e+33,3.35285706104191e+29,1.41676975012886e+30,3.32026245515989e+30
81.6,3.69318981127555e+32,1.62560518889112e+33,4.19246815663874e+33,3.68985871227006e+32,1.62419765431824e+33,4.18916973496688e+33,3.33109900548786e+29,1.40753457288052e+30,3.29842167186543e+30
81.7,3.62928257261979e+32,1.59657834968284e+33,4.11285385051275e+33,3.62597305318743e+32,1.59517997412586e+33,4.10957708762931e+33,3.30951943236588e+29,1.3983755569757e+30,3.27676288344349e+30
81.8,3.56689095509767e+32,1.56826385042286e+33,4.0353263672184e+33,3.56360283853193e+32,1.56687455848295e+33,4.03207108297178e+33,3.2881165657449e+29,1.38929193991504e+30,3.25528424661305e+30
81.9,3.5059688904726e+32,1.5406392598746e+33,3.95981540135238e+33,3.50270200182208e+32,1.5392589769064e+33,3.95658141741224e+33,3.26688865052192e+29,1.38028296820405e+30,3.23398394013992e+30
82,3.44647202223866e+32,1.51368301058497e+33,3.88625354530203e+33,3.44322618828652e+32,1.51231166268774e+33,3.8830406851375e+33,3.2458339521402e+29,1.37134789723031e+30,3.21286016453193e+30
82.1,3.38835763046976e+32,1.48737435958125e+33,3.81457614813334e+33,3.38513267971345e+32,1.4860118735901e+33,3.81138423699161e+33,3.2249507563117e+29,1.36248599114256e+30,3.19191114173892e+30
82.2,3.33158456047081e+32,1.46169335112831e+33,3.74472118239336e+33,3.32838032310207e+32,1.46033965460557e+33,3.7415500472785e+33,3.20423736874373e+29,1.35369652273167e+30,3.1711351148574e+30
82.3,3.27611315501346e+32,1.43662078142435e+33,3.67662911832537e+33,3.27292946289859e+32,1.43527580265104e+33,3.67347858797753e+33,3.18369211486994e+29,1.34497877331347e+30,3.15053034783984e+30
82.4,3.22190518995267e+32,1.41213816512089e+33,3.61024280503091e+33,3.21874187661309e+32,1.41080183308827e+33,3.6071127099057e+33,3.16331333958527e+29,1.33633203261331e+30,3.13009512520858e+30
82.5,3.16892381303357e+32,1.38822770356048e+33,3.54550735814483e+33,3.16578071362658e+32,1.38689994796182e+33,3.54239753039306e+33,3.14309940698503e+29,1.3277555986525e+30,3.10982775177406e+30
82.6,3.11713348570968e+32,1.36487225463261e+33,3.48237005362032e+33,3.11401043700957e+32,1.36355300585497e+33,3.47928032706796e+33,3.12304870010787e+29,1.31924877763639e+30,3.08972655235759e+30
82.7,3.06649992780502e+32,1.34205530415449e+33,3.42078022724806e+33,3.06339676818433e+32,1.34074449327064e+33,3.41771043737654e+33,3.10315962068275e+29,1.31081088384425e+30,3.0697898715183e+30
82.8,3.01699006486285e+32,1.31976093868949e+33,3.36068917955986e+33,3.01390663427397e+32,1.31845849744997e+33,3.35763916348657e+33,3.0834305888797e+29,1.30244123952078e+30,3.05001607328441e+30
82.9,2.96857197803358e+32,1.29797381972172e+33,3.30205008579045e+33,2.96550811799052e+32,1.29667968054695e+33,3.29901968224956e+33,3.06386004306432e+29,1.29413917476927e+30,3.03040354088862e+30
83,2.92121485636328e+32,1.27667915910997e+33,3.24481791059356e+33,2.91817040992372e+32,1.27539325508252e+33,3.24180695991705e+33,3.04444643955603e+29,1.28590402744645e+30,3.01095067650758e+30
83.1,2.87488895135278e+32,1.25586269574972e+33,3.18894932722829e+33,2.87186376310039e+32,1.25458496060666e+33,3.18595767132729e+33,3.02518825238999e+29,1.27773514305886e+30,2.99165590100545e+30
83.2,2.82956553366519e+32,1.23551067337559e+33,3.13440264095112e+33,2.82655944969211e+32,1.23424104150093e+33,3.13143012329743e+33,3.00608397308254e+29,1.26963187466085e+30,2.97251765368126e+30
83.3,2.78521685186683e+32,1.21560981944146e+33,3.08113771636589e+33,2.78222971975643e+32,1.2143482258587e+33,3.07818418197387e+33,2.98713211040017e+29,1.26159358275408e+30,2.95353439202032e+30
83.4,2.7418160930936e+32,1.19614732501905e+33,3.02911590850088e+33,2.73884776190346e+32,1.19489370538387e+33,3.02618120390943e+33,2.96833119013205e+29,1.25361963518858e+30,2.93470459144934e+30
83.5,2.69933734554113e+32,1.17711082565933e+33,2.97829999739645e+33,2.69638766578626e+32,1.17586511625227e+33,2.97538397065135e+33,2.94967975486582e+29,1.24570940706531e+30,2.91602674509527e+30
