PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
45.33,7.00383746923078e+32,2.98982024807112e+33,6.93129306986567e+33,6.86720067096039e+32,2.92931172328488e+33,6.77599997773899e+33,1.36636798270386e+31,6.05085247862322e+31,1.55293092126677e+32
45.34,7.0053276899742e+32,2.98974052241283e+33,6.92919302208074e+33,6.86894660236631e+32,2.92934883645496e+33,6.77421718975976e+33,1.36381087607885e+31,6.0391685957868e+31,1.54975832320978e+32
45.35,7.0068267829588e+32,2.98966591806086e+33,6.92710874545752e+33,6.87070076995803e+32,2.92939076943003e+33,6.77244929934056e+33,1.3612601300077e+31,6.0275148630825e+31,1.54659446116964e+32
45.36,7.00833474091535e+32,2.98959642533021e+33,6.92504019759832e+33,6.87246316846984e+32,2.92943751351454e+33,6.77069626716259e+33,1.35871572445513e+31,6.0158911815675e+31,1.54343930435734e+32
45.37,7.00985155665582e+32,2.98953203459684e+33,6.92298733633369e+33,6.87423379270952e+32,2.92948906006988e+33,6.76895805412194e+33,1.35617763946302e+31,6.00429745269689e+31,1.54029282211747e+32
45.38,7.01137722307311e+32,2.98947273629734e+33,6.92095011972123e+33,6.87601263755811e+32,2.92954540051412e+33,6.76723462132847e+33,1.35364585514998e+31,5.99273357832193e+31,1.53715498392756e+32
45.39,7.01291173314076e+32,2.98941852092869e+33,6.9189285060445e+33,6.87779969796965e+32,2.92960652632181e+33,6.76552593010476e+33,1.35112035171104e+31,5.98119946068802e+31,1.53402575939741e+32
45.4,7.01445507991268e+32,2.98936937904799e+33,6.91692245381183e+33,6.87959496897095e+32,2.92967242902366e+33,6.76383194198499e+33,1.3486011094173e+31,5.96969500243293e+31,1.53090511826834e+32
45.41,7.01600725652291e+32,2.98932530127219e+33,6.91493192175517e+33,6.88139844566135e+32,2.92974310020634e+33,6.76215261871391e+33,1.34608810861557e+31,5.95822010658483e+31,1.5277930304126e+32
45.42,7.01756825618528e+32,2.98928627827784e+33,6.91295686882901e+33,6.88321012321247e+32,2.92981853151223e+33,6.76048792224575e+33,1.34358132972803e+31,5.94677467656047e+31,1.5246894658326e+32
45.43,7.0191380721932e+32,2.98925230080078e+33,6.91099725420918e+33,6.88502999686801e+32,2.92989871463915e+33,6.75883781474315e+33,1.34108075325188e+31,5.93535861616331e+31,1.52159439466032e+32
45.44,7.02071669791938e+32,2.98922335963594e+33,6.90905303729179e+33,6.88685806194348e+32,2.92998364134012e+33,6.75720225857614e+33,1.33858635975903e+31,5.92397182958176e+31,1.51850778715656e+32
45.45,7.02230412681554e+32,2.98919944563703e+33,6.9071241776921e+33,6.88869431382597e+32,2.93007330342316e+33,6.75558121632107e+33,1.3360981298957e+31,5.91261422138713e+31,1.51542961371037e+32
45.46,7.02390035241219e+32,2.98918054971631e+33,6.90521063524341e+33,6.89053874797397e+32,2.93016769275099e+33,6.75397465075958e+33,1.33361604438214e+31,5.90128569653206e+31,1.5123598448383e+32
45.47,7.02550536831831e+32,2.98916666284432e+33,6.90331236999597e+33,6.89239135991708e+32,2.93026680124084e+33,6.75238252487759e+33,1.33114008401226e+31,5.88998616034853e+31,1.50929845118378e+32
45.48,7.02711916822115e+32,2.98915777604963e+33,6.90142934221589e+33,6.89425214525582e+32,2.93037062086417e+33,6.75080480186424e+33,1.32867022965331e+31,5.87871551854614e+31,1.50624540351651e+32
45.49,7.02874174588594e+32,2.98915388041858e+33,6.89956151238406e+33,6.89612109966139e+32,2.93047914364648e+33,6.74924144511089e+33,1.32620646224555e+31,5.86747367721027e+31,1.50320067273171e+32
45.5,7.03037309515565e+32,2.98915496709505e+33,6.89770884119506e+33,6.89799821887546e+32,2.93059236166704e+33,6.7476924182101e+33,1.3237487628019e+31,5.85626054280035e+31,1.50016422984959e+32
45.51,7.0320132099507e+32,2.98916102728017e+33,6.89587128955613e+33,6.89988349870994e+32,2.93071026705869e+33,6.74615768495466e+33,1.32129711240763e+31,5.84507602214803e+31,1.49713604601462e+32
45.52,7.03366208426878e+32,2.98917205223211e+33,6.89404881858605e+33,6.90177693504678e+32,2.93083285200755e+33,6.74463720933655e+33,1.31885149222001e+31,5.83392002245544e+31,1.49411609249493e+32
45.53,7.03531971218452e+32,2.98918803326582e+33,6.89224138961414e+33,6.90367852383772e+32,2.93096010875288e+33,6.74313095554597e+33,1.31641188346801e+31,5.82279245129342e+31,1.4911043406817e+32
45.54,7.03698608784931e+32,2.98920896175278e+33,6.89044896417919e+33,6.90558826110412e+32,2.93109202958678e+33,6.74163888797035e+33,1.31397826745198e+31,5.81169321659982e+31,1.48810076208847e+32
45.55,7.038661205491e+32,2.98923482912076e+33,6.88867150402841e+33,6.90750614293668e+32,2.93122860685398e+33,6.74016097119335e+33,1.31155062554328e+31,5.80062222667771e+31,1.48510532835058e+32
45.56,7.0403450594137e+32,2.98926562685358e+33,6.8869089711164e+33,6.9094321654953e+32,2.93136983295164e+33,6.73869716999395e+33,1.30912893918401e+31,5.78957939019368e+31,1.48211801122449e+32
45.57,7.0420376439975e+32,2.98930134649086e+33,6.88516132760416e+33,6.91136632500883e+32,2.9315157003291e+33,6.73724744934544e+33,1.30671318988668e+31,5.77856461617612e+31,1.4791387825872e+32
45.58,7.04373895369827e+32,2.98934197962781e+33,6.883428535858e+33,6.91330861777488e+32,2.93166620148768e+33,6.73581177441444e+33,1.30430335923388e+31,5.76757781401352e+31,1.47616761443562e+32
45.59,7.04544898304738e+32,2.98938751791495e+33,6.88171055844857e+33,6.91525904015958e+32,2.93182132898043e+33,6.73439011055997e+33,1.30189942887795e+31,5.75661889345274e+31,1.47320447888597e+32
45.6,7.04716772665149e+32,2.98943795305791e+33,6.88000735814986e+33,6.91721758859742e+32,2.93198107541194e+33,6.73298242333255e+33,1.2995013805407e+31,5.74568776459739e+31,1.47024934817316e+32
45.61,7.04889517919233e+32,2.98949327681718e+33,6.8783188979382e+33,6.91918425959102e+32,2.93214543343812e+33,6.73158867847318e+33,1.29710919601309e+31,5.73478433790609e+31,1.46730219465019e+32
45.62,7.05063133542641e+32,2.98955348100788e+33,6.8766451409912e+33,6.92115904971092e+32,2.93231439576597e+33,6.73020884191245e+33,1.29472285715491e+31,5.72390852419077e+31,1.46436299078755e+32
45.63,7.05237619018487e+32,2.98961855749952e+33,6.87498605068686e+33,6.92314195559542e+32,2.93248795515337e+33,6.7288428797696e+33,1.29234234589446e+31,5.71306023461515e+31,1.46143170917263e+32
45.64,7.05412973837315e+32,2.9896884982158e+33,6.87334159060251e+33,6.92513297395032e+32,2.93266610440887e+33,6.7274907583516e+33,1.28996764422826e+31,5.70223938069291e+31,1.45850832250912e+32
45.65,7.05589197497087e+32,2.98976329513435e+33,6.87171172451389e+33,6.92713210154879e+32,2.93284883639149e+33,6.72615244415225e+33,1.28759873422075e+31,5.69144587428619e+31,1.45559280361642e+32
45.66,7.05766289503153e+32,2.98984294028652e+33,6.87009641639414e+33,6.92913933523113e+32,2.93303614401048e+33,6.72482790385124e+33,1.28523559800397e+31,5.68067962760388e+31,1.45268512542906e+32
45.67,7.05944249368232e+32,2.98992742575716e+33,6.86849563041286e+33,6.93115467190459e+32,2.93322802022516e+33,6.72351710431325e+33,1.28287821777724e+31,5.66994055319999e+31,1.44978526099611e+32
45.68,7.06123076612386e+32,2.99001674368436e+33,6.86690933093513e+33,6.93317810854317e+32,2.93342445804464e+33,6.72222001258707e+33,1.28052657580692e+31,5.65922856397209e+31,1.4468931834806e+32
45.69,7.06302770763006e+32,2.9901108862593e+33,6.86533748252061e+33,6.93520964218746e+32,2.93362545052771e+33,6.72093659590471e+33,1.27818065442604e+31,5.64854357315969e+31,1.44400886615896e+32
45.7,7.0648333135478e+32,2.99020984572595e+33,6.86378004992253e+33,6.93724926994439e+32,2.93383099078253e+33,6.71966682168049e+33,1.27584043603406e+31,5.63788549434257e+31,1.44113228242044e+32
45.71,7.06664757929678e+32,2.99031361438091e+33,6.8622369980868e+33,6.93929698898713e+32,2.93404107196652e+33,6.71841065751015e+33,1.27350590309651e+31,5.62725424143931e+31,1.43826340576651e+32
45.72,7.06847050036928e+32,2.99042218457316e+33,6.86070829215106e+33,6.94135279655481e+32,2.9342556872861e+33,6.71716807117002e+33,1.27117703814477e+31,5.61664972870556e+31,1.43540220981036e+32
45.73,7.07030207232997e+32,2.99053554870384e+33,6.85919389744375e+33,6.9434166899524e+32,2.93447482999652e+33,6.71593903061612e+33,1.26885382377571e+31,5.60607187073263e+31,1.43254866827626e+32
45.74,7.07214229081566e+32,2.99065369922609e+33,6.8576937794832e+33,6.94548866655051e+32,2.93469849340163e+33,6.71472350398329e+33,1.26653624265145e+31,5.59552058244581e+31,1.42970275499908e+32
45.75,7.07399115153513e+32,2.99077662864476e+33,6.85620790397672e+33,6.94756872378523e+32,2.93492667085373e+33,6.71352145958435e+33,1.26422427749902e+31,5.58499577910286e+31,1.42686444392366e+32
45.76,7.07584865026888e+32,2.99090432951624e+33,6.85473623681965e+33,6.94965685915787e+32,2.93515935575332e+33,6.71233286590921e+33,1.26191791111013e+31,5.57449737629245e+31,1.42403370910431e+32
45.77,7.07771478286898e+32,2.99103679444827e+33,6.85327874409453e+33,6.9517530702349e+32,2.93539654154894e+33,6.7111576916241e+33,1.25961712634081e+31,5.56402528993264e+31,1.42121052470426e+32
45.78,7.07958954525879e+32,2.99117401609968e+33,6.85183539207014e+33,6.95385735464767e+32,2.93563822173698e+33,6.70999590557063e+33,1.2573219061112e+31,5.55357943626932e+31,1.41839486499507e+32
45.79,7.08147293343284e+32,2.99131598718021e+33,6.85040614720063e+33,6.95596971009232e+32,2.93588438986147e+33,6.70884747676502e+33,1.2550322334052e+31,5.54315973187471e+31,1.41558670435611e+32
45.8,7.08336494345654e+32,2.99146270045033e+33,6.84899097612467e+33,6.95809013432952e+32,2.93613503951387e+33,6.70771237439726e+33,1.25274809127024e+31,5.53276609364586e+31,1.41278601727406e+32
45.81,7.08526557146606e+32,2.99161414872097e+33,6.84758984566449e+33,6.96021862518437e+32,2.93639016433294e+33,6.70659056783026e+33,1.25046946281696e+31,5.5223984388031e+31,1.40999277834231e+32
45.82,7.08717481366809e+32,2.99177032485338e+33,6.84620272282508e+33,6.9623551805462e+32,2.93664975800449e+33,6.70548202659903e+33,1.24819633121895e+31,5.51205668488859e+31,1.40720696226046e+32
45.83,7.08909266633965e+32,2.99193122175889e+33,6.84482957479329e+33,6.96449979836841e+32,2.93691381426125e+33,6.70438672040991e+33,1.24592867971247e+31,5.50174074976479e+31,1.40442854383379e+32
45.84,7.09101912582789e+32,2.99209683239874e+33,6.84347036893697e+33,6.96665247666827e+32,2.93718232688261e+33,6.7033046191397e+33,1.24366649159615e+31,5.49145055161302e+31,1.40165749797273e+32
45.85,7.09295418854989e+32,2.99226714978384e+33,6.84212507280412e+33,6.96881321352681e+32,2.93745528969452e+33,6.70223569283488e+33,1.24140975023076e+31,5.48118600893193e+31,1.39889379969234e+32
45.86,7.0948978509925e+32,2.9924421669746e+33,6.84079365412204e+33,6.97098200708861e+32,2.93773269656924e+33,6.70117991171086e+33,1.2391584390389e+31,5.47094704053612e+31,1.39613742411176e+32
45.87,7.09685010971213e+32,2.99262187708075e+33,6.83947608079645e+33,6.97315885556165e+32,2.9380145414252e+33,6.70013724615108e+33,1.23691254150471e+31,5.4607335655546e+31,1.39338834645373e+32
45.88,7.09881096133453e+32,2.99280627326109e+33,6.8381723209107e+33,6.97534375721716e+32,2.9383008182268e+33,6.6991076667063e+33,1.23467204117367e+31,5.45054550342939e+31,1.39064654204407e+32
45.89,7.10078040255466e+32,2.99299534872335e+33,6.83688234272491e+33,6.97753671038944e+32,2.93859152098421e+33,6.6980911440938e+33,1.23243692165225e+31,5.44038277391402e+31,1.38791198631114e+32
45.9,7.10275843013648e+32,2.99318909672398e+33,6.83560611467513e+33,6.97973771347571e+32,2.93888664375326e+33,6.6970876491966e+33,1.23020716660769e+31,5.4302452970722e+31,1.38518465478536e+32
45.91,7.10474504091273e+32,2.99338751056793e+33,6.83434360537252e+33,6.98194676493596e+32,2.93918618063517e+33,6.69609715306265e+33,1.2279827597677e+31,5.42013299327627e+31,1.38246452309869e+32
45.92,7.10674023178481e+32,2.99359058360852e+33,6.83309478360256e+33,6.98416386329278e+32,2.93949012577646e+33,6.69511962690414e+33,1.22576368492023e+31,5.41004578320589e+31,1.37975156698413e+32
45.93,7.10874399972255e+32,2.99379830924718e+33,6.83185961832418e+33,6.98638900713123e+32,2.93979847336871e+33,6.69415504209666e+33,1.22354992591319e+31,5.39998358784656e+31,1.37704576227522e+32
45.94,7.11075634176406e+32,2.99401068093332e+33,6.83063807866901e+33,6.98862219509864e+32,2.94011121764844e+33,6.69320337017846e+33,1.22134146665417e+31,5.38994632848824e+31,1.37434708490555e+32
45.95,7.11277725501553e+32,2.99422769216412e+33,6.82943013394053e+33,6.99086342590451e+32,2.94042835289689e+33,6.69226458284971e+33,1.2191382911102e+31,5.37993392672394e+31,1.37165551090824e+32
45.96,7.11480673665107e+32,2.99444933648435e+33,6.8282357536133e+33,6.99311269832033e+32,2.94074987343987e+33,6.69133865197176e+33,1.21694038330748e+31,5.36994630444836e+31,1.36897101641548e+32
45.97,7.11684478391253e+32,2.99467560748617e+33,6.82705490733215e+33,6.99537001117942e+32,2.94107577364761e+33,6.69042554956635e+33,1.21474772733111e+31,5.35998338385647e+31,1.36629357765803e+32
45.98,7.11889139410932e+32,2.99490649880897e+33,6.82588756491141e+33,6.99763536337683e+32,2.94140604793455e+33,6.68952524781493e+33,1.21256030732487e+31,5.35004508744219e+31,1.36362317096473e+32
45.99,7.12094656461823e+32,2.99514200413918e+33,6.82473369633407e+33,6.99990875386914e+32,2.94174069075921e+33,6.68863771905787e+33,1.21037810749092e+31,5.34013133799698e+31,1.36095977276201e+32
46,7.1230102928833e+32,2.99538211721009e+33,6.82359327175111e+33,7.00219018167434e+32,2.942079696624e+33,6.68776293579377e+33,1.20820111208956e+31,5.33024205860845e+31,1.35830335957343e+32
46.01,7.12508257641559e+32,2.99562683180166e+33,6.82246626148061e+33,7.00447964587169e+32,2.94242306007507e+33,6.6869008706787e+33,1.20602930543899e+31,5.3203771726591e+31,1.35565390801917e+32
46.02,7.12716341279306e+32,2.99587614174036e+33,6.82135263600706e+33,7.00677714560156e+32,2.94277077570211e+33,6.6860514965255e+33,1.20386267191503e+31,5.31053660382491e+31,1.35301139481561e+32
46.03,7.1292527996604e+32,2.99613004089899e+33,6.82025236598055e+33,7.00908268006531e+32,2.94312283813825e+33,6.68521478630307e+33,1.20170119595089e+31,5.30072027607401e+31,1.3503757967748e+32
46.04,7.13135073472884e+32,2.99638852319649e+33,6.81916542221605e+33,7.01139624852514e+32,2.94347924205984e+33,6.68439071313564e+33,1.19954486203693e+31,5.29092811366537e+31,1.34774709080401e+32
46.05,7.13345721577598e+32,2.9966515825978e+33,6.8180917756926e+33,7.01371785030395e+32,2.94383998218633e+33,6.68357925030207e+33,1.19739365472036e+31,5.28116004114744e+31,1.34512525390529e+32
46.06,7.13557224064569e+32,2.99691921311363e+33,6.81703139755264e+33,7.01604748478518e+32,2.94420505328006e+33,6.68278037123515e+33,1.19524755860505e+31,5.27141598335688e+31,1.34251026317495e+32
46.07,7.13769580724787e+32,2.99719140880035e+33,6.8159842591012e+33,7.01838515141274e+32,2.94457445014618e+33,6.68199404952088e+33,1.19310655835127e+31,5.2616958654172e+31,1.33990209580317e+32
46.08,7.13982791355835e+32,2.99746816375978e+33,6.81495033180517e+33,7.0207308496908e+32,2.9449481676324e+33,6.68122025889783e+33,1.1909706386754e+31,5.25199961273751e+31,1.33730072907348e+32
46.09,7.14196855761869e+32,2.99774947213903e+33,6.81392958729261e+33,7.02308457918371e+32,2.94532620062892e+33,6.68045897325637e+33,1.18883978434977e+31,5.24232715101121e+31,1.33470614036233e+32
46.1,7.14411773753606e+32,2.99803532813034e+33,6.81292199735194e+33,7.02544633951583e+32,2.94570854406819e+33,6.67971016663807e+33,1.18671398020232e+31,5.23267840621463e+31,1.33211830713864e+32
46.11,7.14627545148306e+32,2.99832572597089e+33,6.8119275339313e+33,7.02781613037142e+32,2.94609519292484e+33,6.67897381323496e+33,1.18459321111644e+31,5.22305330460586e+31,1.32953720696333e+32
46.12,7.14844169769759e+32,2.99862065994269e+33,6.81094616913777e+33,7.03019395149452e+32,2.94648614221545e+33,6.67824988738888e+33,1.18247746203068e+31,5.21345177272342e+31,1.32696281748889e+32
46.13,7.15061647448266e+32,2.99892012437233e+33,6.80997787523668e+33,7.03257980268881e+32,2.94688138699848e+33,6.67753836359078e+33,1.18036671793853e+31,5.20387373738495e+31,1.32439511645894e+32
46.14,7.15279978020626e+32,2.99922411363088e+33,6.80902262465088e+33,7.03497368381744e+32,2.94728092237402e+33,6.6768392164801e+33,1.1782609638882e+31,5.19431912568603e+31,1.32183408170776e+32
46.15,7.15499161330124e+32,2.99953262213372e+33,6.80808038996007e+33,7.03737559480301e+32,2.94768474348374e+33,6.67615242084408e+33,1.17616018498232e+31,5.1847878649989e+31,1.31927969115986e+32
46.16,7.15719197226511e+32,2.99984564434036e+33,6.80715114390003e+33,7.03978553562733e+32,2.94809284551065e+33,6.67547795161707e+33,1.1740643663778e+31,5.17527988297114e+31,1.31673192282957e+32
46.17,7.15940085565993e+32,3.00016317475429e+33,6.80623485936199e+33,7.04220350633138e+32,2.94850522367904e+33,6.67481578387994e+33,1.1719734932855e+31,5.16579510752452e+31,1.31419075482055e+32
46.18,7.16161826211213e+32,3.0004852079228e+33,6.80533150939191e+33,7.04462950701513e+32,2.94892187325426e+33,6.67416589285937e+33,1.16988755097005e+31,5.15633346685376e+31,1.3116561653254e+32
46.19,7.16384419031242e+32,3.00081173843686e+33,6.80444106718977e+33,7.04706353783746e+32,2.94934278954261e+33,6.67352825392724e+33,1.16780652474965e+31,5.14689488942519e+31,1.30912813262523e+32
46.2,7.1660786390156e+32,3.00114276093093e+33,6.80356350610891e+33,7.04950559901602e+32,2.94976796789118e+33,6.67290284259999e+33,1.16573039999572e+31,5.13747930397568e+31,1.30660663508919e+32
46.21,7.16832160704041e+32,3.00147827008284e+33,6.80269879965534e+33,7.05195569082713e+32,2.95019740368773e+33,6.67228963453793e+33,1.16365916213283e+31,5.12808663951132e+31,1.30409165117408e+32
46.22,7.17057309326946e+32,3.00181826061359e+33,6.80184692148707e+33,7.05441381360563e+32,2.95063109236053e+33,6.67168860554468e+33,1.16159279663833e+31,5.11871682530626e+31,1.30158315942394e+32
46.23,7.17283309664901e+32,3.00216272728722e+33,6.80100784541344e+33,7.05687996774479e+32,2.9510690293782e+33,6.67109973156648e+33,1.1595312890422e+31,5.10936979090146e+31,1.29908113846956e+32
46.24,7.17510161618887e+32,3.00251166491065e+33,6.80018154539442e+33,7.05935415369619e+32,2.95151121024962e+33,6.6705229886916e+33,1.15747462492683e+31,5.10004546610352e+31,1.29658556702814e+32
46.25,7.17737865096228e+32,3.00286506833355e+33,6.79936799553999e+33,7.06183637196961e+32,2.95195763052372e+33,6.66995835314971e+33,1.15542278992672e+31,5.09074378098352e+31,1.29409642390285e+32
46.26,7.17966420010573e+32,3.00322293244817e+33,6.79856717010947e+33,7.0643266231329e+32,2.95240828578941e+33,6.66940580131123e+33,1.15337576972837e+31,5.08146466587576e+31,1.29161368798238e+32
46.27,7.18195826281888e+32,3.00358525218917e+33,6.79777904351083e+33,7.06682490781189e+32,2.9528631716754e+33,6.66886530968677e+33,1.15133355006993e+31,5.07220805137671e+31,1.28913733824056e+32
46.28,7.18426083836437e+32,3.00395202253351e+33,6.79700359030008e+33,7.06933122669026e+32,2.95332228385007e+33,6.66833685492649e+33,1.1492961167411e+31,5.06297386834363e+31,1.28666735373595e+32
46.29,7.18657192606775e+32,3.00432323850029e+33,6.79624078518061e+33,7.07184558050947e+32,2.95378561802136e+33,6.66782041381947e+33,1.14726345558281e+31,5.05376204789363e+31,1.28420371361143e+32
46.3,7.1888915253173e+32,3.00469889515061e+33,6.79549060300255e+33,7.0743679700686e+32,2.95425316993658e+33,6.66731596329317e+33,1.14523555248706e+31,5.04457252140236e+31,1.28174639709378e+32
46.31,7.19121963556392e+32,3.00507898758737e+33,6.79475301876209e+33,7.07689839622425e+32,2.95472493538234e+33,6.66682348041276e+33,1.14321239339668e+31,5.03540522050289e+31,1.27929538349332e+32
46.32,7.19355625632101e+32,3.00546351095522e+33,6.79402800760093e+33,7.0794368598905e+32,2.95520091018437e+33,6.66634294238059e+33,1.14119396430513e+31,5.0262600770846e+31,1.27685065220343e+32
46.33,7.19590138716434e+32,3.00585246044033e+33,6.79331554480558e+33,7.08198336203872e+32,2.95568109020741e+33,6.66587432653555e+33,1.13918025125624e+31,5.01713702329202e+31,1.27441218270026e+32
46.34,7.19825502773192e+32,3.00624583127031e+33,6.79261560580674e+33,7.08453790369752e+32,2.95616547135507e+33,6.66541761035252e+33,1.13717124034406e+31,5.00803599152365e+31,1.27197995454222e+32
46.35,7.20061717772387e+32,3.00664361871401e+33,6.7919281661787e+33,7.08710048595262e+32,2.9566540495697e+33,6.66497277144174e+33,1.13516691771259e+31,4.99895691443088e+31,1.26955394736967e+32
46.36,7.20298783690233e+32,3.00704581808145e+33,6.79125320163873e+33,7.08967110994677e+32,2.95714682083228e+33,6.66453978754828e+33,1.13316726955558e+31,4.98989972491687e+31,1.26713414090451e+32
46.37,7.20536700509129e+32,3.00745242472361e+33,6.79059068804642e+33,7.09224977687966e+32,2.95764378116226e+33,6.66411863655145e+33,1.13117228211635e+31,4.98086435613537e+31,1.26472051494975e+32
46.38,7.20775468217651e+32,3.00786343403233e+33,6.78994060140311e+33,7.09483648800776e+32,2.95814492661744e+33,6.66370929646419e+33,1.12918194168754e+31,4.97185074148967e+31,1.26231304938918e+32
46.39,7.2101508681054e+32,3.00827884144017e+33,6.78930291785125e+33,7.0974312446443e+32,2.95865025329386e+33,6.66331174543256e+33,1.12719623461093e+31,4.96285881463149e+31,1.25991172418694e+32
46.4,7.21255556288685e+32,3.00869864242027e+33,6.78867761367386e+33,7.10003404815913e+32,2.95915975732567e+33,6.66292596173514e+33,1.12521514727719e+31,4.95388850945981e+31,1.25751651938717e+32
46.41,7.21496876659121e+32,3.0091228324862e+33,6.78806466529383e+33,7.10264489997864e+32,2.959673434885e+33,6.66255192378247e+33,1.12323866612571e+31,4.94493976011986e+31,1.2551274151136e+32
46.42,7.21739047935007e+32,3.00955140719185e+33,6.78746404927342e+33,7.10526380158563e+32,2.96019128218183e+33,6.6621896101165e+33,1.1212667776444e+31,4.93601250100198e+31,1.25274439156919e+32
46.43,7.21982070135623e+32,3.00998436213128e+33,6.78687574231362e+33,7.10789075451928e+32,2.96071329546388e+33,6.66183899941004e+33,1.11929946836944e+31,4.92710666674054e+31,1.25036742903577e+32
46.44,7.22225943286353e+32,3.01042169293859e+33,6.78629972125355e+33,7.11052576037501e+32,2.96123947101646e+33,6.66150007046619e+33,1.11733672488512e+31,4.91822219221288e+31,1.2479965078736e+32
46.45,7.22470667418678e+32,3.01086339528778e+33,6.78573596306992e+33,7.11316882080442e+32,2.9617698051624e+33,6.66117280221781e+33,1.1153785338236e+31,4.90935901253823e+31,1.24563160852108e+32
46.46,7.22716242570161e+32,3.01130946489265e+33,6.78518444487641e+33,7.11581993751514e+32,2.96230429426188e+33,6.66085717372698e+33,1.11342488186473e+31,4.90051706307662e+31,1.24327271149434e+32
46.47,7.22962668784441e+32,3.01175989750662e+33,6.78464514392313e+33,7.11847911227082e+32,2.96284293471234e+33,6.66055316418444e+33,1.11147575573586e+31,4.89169627942784e+31,1.24091979738684e+32
46.48,7.23209946111218e+32,3.01221468892265e+33,6.784118037596e+33,7.12114634689102e+32,2.96338572294835e+33,6.66026075290909e+33,1.10953114221159e+31,4.88289659743037e+31,1.23857284686908e+32
46.49,7.23458074606244e+32,3.01267383497308e+33,6.78360310341621e+33,7.12382164325107e+32,2.96393265544148e+33,6.65997991934739e+33,1.10759102811364e+31,4.87411795316036e+31,1.23623184068818e+32
46.5,7.23707054331311e+32,3.01313733152952e+33,6.78310031903966e+33,7.12650500328205e+32,2.96448372870021e+33,6.65971064307291e+33,1.10565540031059e+31,4.86536028293053e+31,1.23389675966749e+32
46.51,7.23956885354244e+32,3.0136051745027e+33,6.78260966225638e+33,7.12919642897067e+32,2.96503893926981e+33,6.65945290378574e+33,1.10372424571769e+31,4.85662352328917e+31,1.23156758470633e+32
46.52,7.24207567748888e+32,3.01407735984238e+33,6.78213111098998e+33,7.13189592235921e+32,2.96559828373219e+33,6.65920668131202e+33,1.10179755129672e+31,4.84790761101911e+31,1.22924429677955e+32
46.53,7.24459101595097e+32,3.0145538835372e+33,6.78166464329708e+33,7.1346034855454e+32,2.96616175870584e+33,6.65897195560336e+33,1.09987530405571e+31,4.83921248313665e+31,1.22692687693717e+32
46.54,7.24711486978728e+32,3.01503474161456e+33,6.7812102373668e+33,7.1373191206824e+32,2.96672936084565e+33,6.65874870673639e+33,1.09795749104883e+31,4.83053807689052e+31,1.22461530630409e+32
46.55,7.24964723991624e+32,3.01551993014049e+33,6.78076787152015e+33,7.14004282997863e+32,2.96730108684288e+33,6.65853691491219e+33,1.09604409937611e+31,4.82188432976099e+31,1.22230956607967e+32
46.56,7.25218812731614e+32,3.01600944521956e+33,6.78033752420954e+33,7.1427746156978e+32,2.96787693342497e+33,6.6583365604558e+33,1.09413511618333e+31,4.8132511794587e+31,1.22000963753743e+32
46.57,7.25473753302492e+32,3.01650328299471e+33,6.77991917401821e+33,7.14551448015874e+32,2.96845689735548e+33,6.65814762381575e+33,1.09223052866177e+31,4.80463856392371e+31,1.21771550202467e+32
46.58,7.25729545814016e+32,3.01700143964719e+33,6.77951279965969e+33,7.14826242573536e+32,2.96904097543394e+33,6.65797008556348e+33,1.09033032404803e+31,4.79604642132454e+31,1.21542714096214e+32
46.59,7.25986190381897e+32,3.01750391139636e+33,6.77911837997728e+33,7.15101845485659e+32,2.96962916449579e+33,6.65780392639291e+33,1.08843448962386e+31,4.78747469005709e+31,1.21314453584366e+32
46.6,7.26243687127785e+32,3.01801069449967e+33,6.77873589394351e+33,7.15378257000626e+32,2.97022146141224e+33,6.65764912711993e+33,1.08654301271595e+31,4.77892330874369e+31,1.21086766823584e+32
46.61,7.26502036179264e+32,3.01852178525246e+33,6.77836532065963e+33,7.15655477372307e+32,2.97081786309013e+33,6.65750566868186e+33,1.08465588069576e+31,4.77039221623212e+31,1.2085965197777e+32
46.62,7.26761237669843e+32,3.01903717998786e+33,6.77800663935506e+33,7.1593350686005e+32,2.97141836647192e+33,6.65737353213702e+33,1.08277308097932e+31,4.76188135159463e+31,1.20633107218033e+32
46.63,7.27021291738943e+32,3.01955687507674e+33,6.77765982938686e+33,7.16212345728673e+32,2.97202296853547e+33,6.65725269866421e+33,1.08089460102703e+31,4.75339065412689e+31,1.20407130722654e+32
46.64,7.27282198531893e+32,3.02008086692748e+33,6.77732487023926e+33,7.16491994248457e+32,2.97263166629401e+33,6.65714314956221e+33,1.07902042834351e+31,4.74492006334713e+31,1.20181720677057e+32
46.65,7.27543958199917e+32,3.02060915198597e+33,6.77700174152312e+33,7.16772452695143e+32,2.97324445679602e+33,6.65704486624935e+33,1.07715055047739e+31,4.73646951899508e+31,1.19956875273771e+32
46.66,7.27806570900128e+32,3.02114172673541e+33,6.7766904229754e+33,7.17053721349917e+32,2.9738613371251e+33,6.656957830263e+33,1.07528495502112e+31,4.72803896103103e+31,1.19732592712402e+32
