PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
63.17,7.33212693873077e+37,5.80738751807133e+37,4.15980238213749e+37,7.33095642286921e+37,5.80617289782335e+37,4.15850866719407e+37,1.17051586155662e+34,1.21462024798e+34,1.29371494342431e+34
63.18,7.36349992213595e+37,5.82916214474299e+37,4.17262747142799e+37,7.36233092944032e+37,5.82794911965877e+37,4.17133548295464e+37,1.16899269562774e+34,1.21302508421717e+34,1.29198847335241e+34
63.19,7.39509330462333e+37,5.85107334187459e+37,4.18552077335945e+37,7.39392583272422e+37,5.84986190943701e+37,4.18423050870334e+37,1.16747189911822e+34,1.21143243758408e+34,1.29026465611349e+34
63.2,7.42690915480165e+37,5.87312225814525e+37,4.19848277625506e+37,7.42574320131898e+37,5.87191241581507e+37,4.19719423249986e+37,1.16595348267225e+34,1.20984233018461e+34,1.28854375520011e+34
63.21,7.45894956533842e+37,5.89531005420837e+37,4.21151397232714e+37,7.45778512794e+37,5.89410179950536e+37,4.21022714678393e+37,1.16443739841869e+34,1.20825470301447e+34,1.28682554321322e+34
63.22,7.49121665345478e+37,5.9176379029722e+37,4.22461485844773e+37,7.49005372975346e+37,5.9164312334265e+37,4.2233297484224e+37,1.1629237013172e+34,1.20666954570136e+34,1.28511002532463e+34
63.23,7.52371256107088e+37,5.94010698977391e+37,4.23778593611316e+37,7.52255114871509e+37,5.9389019028562e+37,4.23650253875684e+37,1.16141235579279e+34,1.20508691771183e+34,1.28339735631826e+34
63.24,7.55643945526403e+37,5.96271851231618e+37,4.2510277110067e+37,7.55527955191439e+37,5.96151500558649e+37,4.24974602365181e+37,1.15990334963237e+34,1.20350672968704e+34,1.28168735488851e+34
63.25,7.58939952861359e+37,5.98547368115311e+37,4.26434069369984e+37,7.58824113192433e+37,5.9842717520811e+37,4.26306071354371e+37,1.15839668926346e+34,1.20192907201442e+34,1.27998015613014e+34
63.26,7.62259499951226e+37,6.00837371952482e+37,4.27772539913432e+37,7.62143810715654e+37,6.00717336563513e+37,4.27644712349022e+37,1.15689235571906e+34,1.20035388968471e+34,1.27827564409232e+34
63.27,7.6560281126134e+37,6.03141986369589e+37,4.29118234714888e+37,7.6548727222223e+37,6.03022108253713e+37,4.28990577322038e+37,1.15539039110363e+34,1.19878115875958e+34,1.27657392849728e+34
63.28,7.68970113904454e+37,6.05461336313272e+37,4.3047120621029e+37,7.68854724829929e+37,6.05341615223344e+37,4.3034371871853e+37,1.15389074525563e+34,1.19721089928243e+34,1.27487491760413e+34
63.29,7.72361637692282e+37,6.07795548058349e+37,4.31831507312543e+37,7.72246398350416e+37,6.07675983749497e+37,4.3170418946095e+37,1.15239341866388e+34,1.19564308851337e+34,1.27317851592e+34
63.3,7.75777615170354e+37,6.10144749236971e+37,4.33199191444184e+37,7.75662525327122e+37,6.10025341458647e+37,4.33072042954294e+37,1.15089843232403e+34,1.19407778323616e+34,1.2714848988984e+34
63.31,7.79218281648091e+37,6.12509068832993e+37,4.34574312495589e+37,7.79103341073711e+37,6.12389817343818e+37,4.34447333091359e+37,1.14940574379809e+34,1.19251489175235e+34,1.26979404229199e+34
63.32,7.82683875252175e+37,6.14888637228366e+37,4.35956924836279e+37,7.8256908371318e+37,6.14769541782008e+37,4.35830114258085e+37,1.14791538994432e+34,1.190954463587e+34,1.26810578193204e+34
63.33,7.86174636950648e+37,6.17283586203546e+37,4.37347083368631e+37,7.86059994217585e+37,6.17164646551871e+37,4.37220441338949e+37,1.14642733062863e+34,1.18939651674931e+34,1.26642029682797e+34
63.34,7.89690810607794e+37,6.19694048946259e+37,4.38744843466496e+37,7.89576316448407e+37,6.1957526485165e+37,4.38618369722428e+37,1.14494159387207e+34,1.18784094609361e+34,1.26473744068069e+34
63.35,7.93232643012612e+37,6.22120160103401e+37,4.40150261044343e+37,7.93118297197589e+37,6.22001531317389e+37,4.40023955306548e+37,1.14345815022072e+34,1.18628786012148e+34,1.26305737795065e+34
63.36,7.96800383929152e+37,6.24562055758711e+37,4.41563392494583e+37,7.96686186229228e+37,6.244435820414e+37,4.41437254504485e+37,1.14197699924297e+34,1.18473717310267e+34,1.26137990098523e+34
63.37,8.00394286137719e+37,6.2701987348439e+37,4.42984294756438e+37,8.00280236321948e+37,6.26901554591019e+37,4.42858324250245e+37,1.14049815771064e+34,1.18318893371373e+34,1.25970506193104e+34
63.38,8.04014605471788e+37,6.29493752340133e+37,4.444130253068e+37,8.03900703311971e+37,6.29375588027621e+37,4.44287222004418e+37,1.13902159816912e+34,1.18164312512196e+34,1.25803302382142e+34
63.39,8.07661600869228e+37,6.31983832895433e+37,4.45849642114269e+37,8.07547846136896e+37,6.31865822925942e+37,4.45724005760005e+37,1.13754732332832e+34,1.18009969490401e+34,1.25636354263539e+34
63.4,8.11335534413449e+37,6.34490257266586e+37,4.47294203724156e+37,8.11221926880177e+37,6.34372401393667e+37,4.47168734048318e+37,1.13607533271947e+34,1.17855872918709e+34,1.25469675837792e+34
63.41,8.15036671377745e+37,6.37013169105882e+37,4.4874676921371e+37,8.14923210816361e+37,6.36895467091321e+37,4.48621465944956e+37,1.13460561384661e+34,1.17702014560962e+34,1.25303268753749e+34
63.42,8.1876528027489e+37,6.39552713649696e+37,4.50207398194286e+37,8.18651966457044e+37,6.39435165252461e+37,4.50082261075859e+37,1.13313817845981e+34,1.17548397234844e+34,1.25137118426658e+34
63.43,8.22521632897472e+37,6.4210903772371e+37,4.51676150861775e+37,8.22408465597603e+37,6.41991642704162e+37,4.51551179623443e+37,1.13167299869266e+34,1.17395019548842e+34,1.24971238332352e+34
63.44,8.26306004373599e+37,6.44682289770427e+37,4.53153087946555e+37,8.26192983364692e+37,6.44565047887813e+37,4.53028282332808e+37,1.13021008906668e+34,1.17241882613328e+34,1.24805613747112e+34
63.45,8.30118673209105e+37,6.47272619864467e+37,4.54638270784339e+37,8.30005798264527e+37,6.47155530880235e+37,4.5451363051803e+37,1.12874944578359e+34,1.17088984231668e+34,1.24640266308823e+34
63.46,8.3395992133695e+37,6.4988017973864e+37,4.56131761242511e+37,8.33847192231968e+37,6.49763243415098e+37,4.56007286068534e+37,1.12729104982794e+34,1.16936323542003e+34,1.24475173977439e+34
63.47,8.37830034171866e+37,6.52505122808169e+37,4.57633621796245e+37,8.37717450680427e+37,6.52388338904686e+37,4.57509311455552e+37,1.12583491438683e+34,1.16783903483013e+34,1.24310340692599e+34
63.48,8.41729300654733e+37,6.55147604182751e+37,4.59143915510281e+37,8.41616862552596e+37,6.55030972461971e+37,4.59019769738664e+37,1.12438102136918e+34,1.16631720780352e+34,1.24145771617135e+34
63.49,8.4565801330982e+37,6.57807780696217e+37,4.60662706038928e+37,8.45545720372024e+37,6.57691300923027e+37,4.60538724572414e+37,1.12292937795619e+34,1.16479773190283e+34,1.23981466513391e+34
63.5,8.49616468292896e+37,6.60485810934884e+37,4.62190057636861e+37,8.49504320295566e+37,6.60369482869795e+37,4.62066240213038e+37,1.12147997329899e+34,1.16328065088987e+34,1.23817423823087e+34
63.51,8.53604965446534e+37,6.63181855245871e+37,4.63726035162722e+37,8.5349296216669e+37,6.63065678653178e+37,4.63602381525247e+37,1.12003279844524e+34,1.16176592692914e+34,1.23653637475332e+34
63.52,8.57623808356049e+37,6.65896075772684e+37,4.6527070410382e+37,8.57511949569701e+37,6.65780050416499e+37,4.65147213989125e+37,1.1185878634757e+34,1.16025356185456e+34,1.23490114694845e+34
63.53,8.61673304400378e+37,6.68628636474422e+37,4.6682413056178e+37,8.61561589884862e+37,6.68512762119314e+37,4.66700803707107e+37,1.11714515516852e+34,1.15874355108574e+34,1.23326854672686e+34
63.54,8.6575376481122e+37,6.7137970314982e+37,4.68386381254824e+37,8.65642194344448e+37,6.71263979561589e+37,4.68263217411049e+37,1.11570466772099e+34,1.15723588230911e+34,1.23163843774781e+34
63.55,8.6986550473017e+37,6.74149443467183e+37,4.69957523566573e+37,8.69754078089742e+37,6.74033870408248e+37,4.69834522469388e+37,1.11426640428442e+34,1.15573058934129e+34,1.2300109718445e+34
63.56,8.74008843264083e+37,6.76938026975973e+37,4.71537625506539e+37,8.73897560229005e+37,6.76822604214101e+37,4.71414786894409e+37,1.11283035077773e+34,1.15422761872207e+34,1.22838612130767e+34
63.57,8.78184103547848e+37,6.79745625148495e+37,4.7312675572617e+37,8.78072963896414e+37,6.79630352449144e+37,4.7300407934959e+37,1.11139651433735e+34,1.15272699350958e+34,1.22676376580132e+34
63.58,8.8239161280006e+37,6.82572411395475e+37,4.74724983561441e+37,8.82280616312006e+37,6.82457288524269e+37,4.74602469157061e+37,1.10996488053847e+34,1.15122871205467e+34,1.22514404380313e+34
63.59,8.86631702388228e+37,6.8541856109201e+37,4.76332378990326e+37,8.86520848842647e+37,6.85303587817351e+37,4.7621002630515e+37,1.10853545580502e+34,1.14973274659061e+34,1.2235268517586e+34
63.6,8.90904707886858e+37,6.88284251611535e+37,4.77949012683761e+37,8.90793997064029e+37,6.8816942769975e+37,4.77826821456037e+37,1.10710822828467e+34,1.14823911784997e+34,1.22191227724768e+34
63.61,8.95210969143208e+37,6.9116966234269e+37,4.79574955975107e+37,8.95100400823732e+37,6.91054987563223e+37,4.79452925953502e+37,1.1056831947525e+34,1.1467477946686e+34,1.220300216048e+34
63.62,8.99550830341001e+37,6.94074974728873e+37,4.81210280900332e+37,8.99440404305359e+37,6.93960448847248e+37,4.81088411830787e+37,1.10426035642437e+34,1.1452588162441e+34,1.21869069544363e+34
63.63,9.03924640064073e+37,6.9700037228025e+37,4.82855060196177e+37,9.03814356093775e+37,6.96885995066784e+37,4.82733351818553e+37,1.10283970297892e+34,1.1437721346621e+34,1.21708377624004e+34
63.64,9.08332751365121e+37,6.99946040616354e+37,4.84509367287386e+37,9.08222609241458e+37,6.99831811840446e+37,4.84387819352948e+37,1.1014212366248e+34,1.14228775908323e+34,1.21547934437671e+34
63.65,9.12775521830898e+37,7.02912167489398e+37,4.86173276330337e+37,9.12665521336005e+37,7.02798086919145e+37,4.86051888583785e+37,1.10000494892529e+34,1.14080570252915e+34,1.21387746552228e+34
63.66,9.17253313652443e+37,7.05898942808102e+37,4.87846862195407e+37,9.17143454568773e+37,7.05785010215148e+37,4.8772563438282e+37,1.09859083670553e+34,1.13932592954202e+34,1.21227812587534e+34
63.67,9.21766493694498e+37,7.08906558678507e+37,4.89530200484703e+37,9.2165677580474e+37,7.08792773831621e+37,4.89409132352159e+37,1.09717889758116e+34,1.13784846885608e+34,1.21068132543353e+34
63.68,9.26315433565957e+37,7.11935209422135e+37,4.91223367537744e+37,9.26205856653541e+37,7.11821572092614e+37,4.91102458832762e+37,1.09576912415667e+34,1.13637329521448e+34,1.20908704981945e+34
63.69,9.30900509693489e+37,7.14985091614126e+37,4.92926440437837e+37,9.30791073541759e+37,7.1487160157353e+37,4.92805690913065e+37,1.09436151729834e+34,1.13490040595737e+34,1.20749524771352e+34
63.7,9.35522103393519e+37,7.18056404112763e+37,4.94639497041045e+37,9.3541280778645e+37,7.1794306113207e+37,4.94518906437728e+37,1.09295607069396e+34,1.13342980693312e+34,1.20590603316646e+34
63.71,9.40180600947877e+37,7.21149348087274e+37,4.96362615944381e+37,9.40071445669962e+37,7.21036151939671e+37,4.9624218401649e+37,1.09155277915105e+34,1.13196147602398e+34,1.20431927891274e+34
63.72,9.44876393680161e+37,7.24264127056748e+37,4.98095876536158e+37,9.44767378516047e+37,7.24151077513436e+37,4.9797560303315e+37,1.0901516411396e+34,1.13049543312096e+34,1.20273503007882e+34
63.73,9.49609878032406e+37,7.27400946914534e+37,4.99839358981574e+37,9.49501002767306e+37,7.27288043748572e+37,4.99719243654669e+37,1.08875265099918e+34,1.1290316596202e+34,1.20115326905823e+34
63.74,9.54381455644646e+37,7.30560015966183e+37,5.01593144241838e+37,9.54272720063981e+37,7.30447258951347e+37,5.01473186840396e+37,1.08735580665115e+34,1.12757014836611e+34,1.19957401442272e+34
63.75,9.59191533434434e+37,7.337415449631e+37,5.03357314079446e+37,9.59082937324135e+37,7.33628933872568e+37,5.03237514351419e+37,1.08596110298149e+34,1.12611090531791e+34,1.19799728027129e+34
63.76,9.64040523678779e+37,7.36945747133172e+37,5.05131951060173e+37,9.63932066825231e+37,7.36833281741593e+37,5.05012308760045e+37,1.08456853547231e+34,1.12465391579746e+34,1.19642300127179e+34
63.77,9.68928844097398e+37,7.40172838219651e+37,5.06917138581407e+37,9.68820526287148e+37,7.40060518300886e+37,5.0679765345941e+37,1.08317810250209e+34,1.1231991876565e+34,1.19485121997418e+34
63.78,9.73856917936424e+37,7.43423036511838e+37,5.08712960865882e+37,9.73748738956659e+37,7.43310861841129e+37,5.08593632673217e+37,1.08178979764535e+34,1.12174670708646e+34,1.19328192665113e+34
63.79,9.78825174055319e+37,7.46696562883961e+37,5.1051950297182e+37,9.78717133693393e+37,7.46584533236892e+37,5.10400331465613e+37,1.08040361926306e+34,1.12029647068981e+34,1.19171506206578e+34
63.8,9.83834047013562e+37,7.49993640831123e+37,5.12336850821139e+37,9.83726145057327e+37,7.49881755982881e+37,5.12217835751203e+37,1.07901956234608e+34,1.11884848241515e+34,1.19015069935749e+34
63.81,9.88883977160154e+37,7.53314496503428e+37,5.14165091185027e+37,9.88776213397813e+37,7.53202756230763e+37,5.14046232305189e+37,1.07763762341869e+34,1.1174027266521e+34,1.18858879837302e+34
63.82,9.93975410724064e+37,7.5665935874765e+37,5.16004311708459e+37,9.93867784944191e+37,7.56547762826591e+37,5.15885608773669e+37,1.07625779872591e+34,1.11595921058473e+34,1.18702934789918e+34
63.83,9.99108799906405e+37,7.60028459141228e+37,5.1785460091823e+37,9.99001311898013e+37,7.59917007348832e+37,5.17736053684062e+37,1.0748800839224e+34,1.11451792395763e+34,1.18547234168337e+34
63.84,1.00428460297452e+38,7.63422032033094e+37,5.19716048234243e+37,1.0041772525269e+38,7.63310724147012e+37,5.19597656455684e+37,1.07350447623808e+34,1.11307886082013e+34,1.18391778558604e+34
63.85,1.0095032843572e+38,7.6684031458321e+37,5.21588743979997e+37,1.00939607126008e+38,7.66729150380979e+37,5.21470507410476e+37,1.07213097111411e+34,1.11164202230738e+34,1.18236569521528e+34
63.86,1.01476531474213e+38,7.70283546800669e+37,5.23472779386096e+37,1.01465823878564e+38,7.70172526060822e+37,5.23354697783867e+37,1.07075956483571e+34,1.11020739847497e+34,1.18081602229047e+34
63.87,1.02007117117488e+38,7.73751971586869e+37,5.25368246614999e+37,1.01996423214948e+38,7.73641094087418e+37,5.25250319735806e+37,1.06939025396398e+34,1.10877499451764e+34,1.17926879193047e+34
63.88,1.02542133715954e+38,7.77245834773287e+37,5.27275238762949e+37,1.02531453485608e+38,7.77135100293658e+37,5.2715746636193e+37,1.06802303451271e+34,1.10734479629039e+34,1.17772401018705e+34
63.89,1.03081630276138e+38,7.80765385166844e+37,5.29193849866989e+37,1.03070963697108e+38,7.80654793486341e+37,5.29076231704907e+37,1.06665790294022e+34,1.10591680503544e+34,1.1761816208216e+34
63.9,1.03625656471119e+38,7.84310874590475e+37,5.31124174933402e+37,1.03615003522566e+38,7.84200425488746e+37,5.31006710765918e+37,1.06529485534372e+34,1.1044910172889e+34,1.17464167484675e+34
63.91,1.04174262651163e+38,7.87882557926488e+37,5.33066309928667e+37,1.04163623312283e+38,7.87772251183922e+37,5.3294899951632e+37,1.06393388797342e+34,1.10306742566296e+34,1.1731041234765e+34
63.92,1.04727499854538e+38,7.91480693161629e+37,5.35020351810524e+37,1.04716874104565e+38,7.91370528558661e+37,5.34903194909454e+37,1.06257499725004e+34,1.1016460296804e+34,1.17156901069774e+34
63.93,1.05285419818531e+38,7.9510554143061e+37,5.36986398523254e+37,1.05274807636738e+38,7.94995518748225e+37,5.36869394892638e+37,1.06121817927856e+34,1.10022682384815e+34,1.17003630616078e+34
63.94,1.0584807499067e+38,7.98757367062076e+37,5.38964549018012e+37,1.05837476356365e+38,7.98647486081791e+37,5.38847698419311e+37,1.05986343056163e+34,1.09880980285494e+34,1.16850598700482e+34
63.95,1.06415518540133e+38,8.02436437625211e+37,5.4095490327001e+37,1.0640493343266e+38,8.02326698128653e+37,5.40838205461365e+37,1.05851074727012e+34,1.09739496557957e+34,1.16697808644574e+34
63.96,1.06987804369379e+38,8.06143023975653e+37,5.42957562278262e+37,1.06977232768122e+38,8.06033425745189e+37,5.42841017021636e+37,1.05716012575548e+34,1.09598230463599e+34,1.16545256625546e+34
63.97,1.07564987125989e+38,8.09877400304587e+37,5.44972628091004e+37,1.07554429010366e+38,8.09767943122613e+37,5.44856235146589e+37,1.05581156233852e+34,1.09457181973092e+34,1.16392944414683e+34
63.98,1.08147122214713e+38,8.1363984418599e+37,5.47000203809251e+37,1.0813657756418e+38,8.13530527835507e+37,5.46883962939169e+37,1.05446505328183e+34,1.09316350483599e+34,1.16240870082013e+34
63.99,1.08734265809751e+38,8.17430636626773e+37,5.49040393606469e+37,1.087237346038e+38,8.17321460891174e+37,5.48924304571842e+37,1.05312059504263e+34,1.09175735598823e+34,1.16089034626852e+34
64,1.09326474867243e+38,8.21250062116823e+37,5.51093302736586e+37,1.09315957085404e+38,8.21141026779813e+37,5.5097736529982e+37,1.05177818386537e+34,1.09035337010634e+34,1.1593743676583e+34
64.01,1.09923807138005e+38,8.25098408679747e+37,5.53159037549279e+37,1.09913302759844e+38,8.24989513525523e+37,5.53043251474477e+37,1.0504378161212e+34,1.08895154223915e+34,1.15786074801559e+34
64.02,1.10526321180483e+38,8.28975967925186e+37,5.55237705508895e+37,1.10515830185601e+38,8.28867212738171e+37,5.55122070556955e+37,1.04909948819332e+34,1.08755187014817e+34,1.15634951940329e+34
64.03,1.11134076373956e+38,8.32883035100937e+37,5.57329415196655e+37,1.11123598741992e+38,8.32774419666133e+37,5.57213931131967e+37,1.04776319641449e+34,1.08615434803983e+34,1.15484064688071e+34
64.04,1.11747132931975e+38,8.36819909147207e+37,5.59434276334133e+37,1.11736668642603e+38,8.36711433249906e+37,5.59318942921794e+37,1.04642893718586e+34,1.08475897300703e+34,1.15333412338228e+34
64.05,1.12365551916054e+38,8.40786892750789e+37,5.6155239979687e+37,1.12355100948985e+38,8.40678556176638e+37,5.61437216800489e+37,1.04509670687096e+34,1.08336574151041e+34,1.15182996381072e+34
64.06,1.12989395249614e+38,8.44784292400426e+37,5.63683897623176e+37,1.12978957584596e+38,8.44676094935575e+37,5.63568864808286e+37,1.04376650186373e+34,1.0819746485139e+34,1.15032814889952e+34
64.07,1.13618725732183e+38,8.48812418443575e+37,5.65828883035261e+37,1.13608301348997e+38,8.48704359874437e+37,5.65714000166207e+37,1.04243831855907e+34,1.08058569138161e+34,1.14882869054267e+34
64.08,1.14253607053855e+38,8.52871585143341e+37,5.67987470447414e+37,1.14243195932321e+38,8.52763665256764e+37,5.67872737290896e+37,1.04111215335519e+34,1.07919886576712e+34,1.1473315651809e+34
64.09,1.14894103810029e+38,8.56962110736976e+37,5.70159775487364e+37,1.14883705930003e+38,8.56854329320219e+37,5.70045191809658e+37,1.03978800267157e+34,1.07781416757031e+34,1.14583677705595e+34
64.1,1.15540281516412e+38,8.61084317495234e+37,5.72345915008636e+37,1.15529896857783e+38,8.60976674335893e+37,5.72231480575716e+37,1.03846586291749e+34,1.07643159340948e+34,1.14434432919078e+34
64.11,1.16192206624301e+38,8.65238531782517e+37,5.74546007104017e+37,1.16181835166996e+38,8.65131026668613e+37,5.74431721683695e+37,1.03714573051857e+34,1.07505113904684e+34,1.14285420321699e+34
64.12,1.16849946536159e+38,8.6942508411841e+37,5.76760171126236e+37,1.1683958826014e+38,8.69317716838289e+37,5.7664603448533e+37,1.03582760191242e+34,1.07367280120453e+34,1.14136640905483e+34
64.13,1.1751356962147e+38,8.73644309239853e+37,5.78988527698906e+37,1.17503224506734e+38,8.73537079582298e+37,5.78874539605402e+37,1.03451147353433e+34,1.07229657555108e+34,1.13988093504452e+34
64.14,1.18183145232899e+38,8.77896546164801e+37,5.81231198735001e+37,1.1817281325948e+38,8.77789453918944e+37,5.81117358957906e+37,1.03319734183429e+34,1.07092245856993e+34,1.13839777094601e+34
64.15,1.18858743722752e+38,8.82182138256654e+37,5.83488307455003e+37,1.1884842487072e+38,8.82075183212004e+37,5.83374615762465e+37,1.03188520326442e+34,1.06955044649289e+34,1.13691692538499e+34
64.16,1.19540436459747e+38,8.86501433289915e+37,5.85759978398661e+37,1.19530130709204e+38,8.86394615236386e+37,5.85646434560969e+37,1.03057505428729e+34,1.06818053528849e+34,1.13543837692524e+34
64.17,1.20228295846089e+38,8.90854783517065e+37,5.88046337449059e+37,1.20218003177176e+38,8.90748102244913e+37,5.87932941234477e+37,1.02926689137191e+34,1.06681272151689e+34,1.13396214582866e+34
64.18,1.20922395334887e+38,8.95242545736377e+37,5.90347511840932e+37,1.20912115727777e+38,8.95136001036266e+37,5.90234263020352e+37,1.02796071099387e+34,1.06544700110232e+34,1.13248820579699e+34
64.19,1.21622809447875e+38,8.99665081361153e+37,5.92663630185632e+37,1.21612542882779e+38,8.99558673024101e+37,5.92550528529665e+37,1.02665650963697e+34,1.06408337052172e+34,1.1310165596723e+34
64.2,1.22329613793488e+38,9.04122756489938e+37,5.94994822485712e+37,1.2231936025065e+38,9.04016484307347e+37,5.94881867764838e+37,1.02535428379149e+34,1.06272182591274e+34,1.12954720874499e+34
64.21,1.23042885085265e+38,9.08615941978101e+37,5.97341220151525e+37,1.23032644544966e+38,9.0850980574175e+37,5.97228412137564e+37,1.02405402995517e+34,1.06136236350803e+34,1.12808013960391e+34
64.22,1.23762701160608e+38,9.13145013510613e+37,5.99702956022718e+37,1.23752473603161e+38,9.13039013012646e+37,5.99590294486992e+37,1.02275574463288e+34,1.06000497966979e+34,1.12661535725372e+34
64.23,1.24489140999892e+38,9.17710351676055e+37,6.0208016438329e+37,1.24478926405649e+38,9.17604486708993e+37,6.01967649098169e+37,1.02145942433662e+34,1.05864967061778e+34,1.1251528512097e+34
64.24,1.25222284745942e+38,9.22312342041976e+37,6.04472980982699e+37,1.25212083095286e+38,9.22206612398712e+37,6.04360611720769e+37,1.02016506558552e+34,1.05729643264134e+34,1.12369261929196e+34
64.25,1.25962213723876e+38,9.26951375231542e+37,6.06881543053902e+37,1.25952024997226e+38,9.26845780705338e+37,6.06769319588109e+37,1.0188726649058e+34,1.05594526203755e+34,1.12223465792902e+34
64.26,1.26709010461324e+38,9.31627847001513e+37,6.09305989332185e+37,1.26698834639135e+38,9.31522387386004e+37,6.09193911436422e+37,1.0175822188308e+34,1.0545961550906e+34,1.12077895762818e+34
64.27,1.27462758709038e+38,9.36342158321618e+37,6.11746460076787e+37,1.27452595771799e+38,9.36236833410805e+37,6.1163452752445e+37,1.01629372390091e+34,1.0532491081281e+34,1.11932552336364e+34
64.28,1.2822354346189e+38,9.41094715455302e+37,6.14203097087894e+37,1.28213393390123e+38,9.40989525043557e+37,6.14091309653314e+37,1.01500717666359e+34,1.05190411745045e+34,1.11787434579407e+34
64.29,1.28991450980272e+38,9.45885930041904e+37,6.16676043728708e+37,1.28981313754536e+38,9.45780873923966e+37,6.16564401186686e+37,1.01372257367335e+34,1.05056117937815e+34,1.11642542021904e+34
64.3,1.29766568811905e+38,9.50716219180277e+37,6.1916544494579e+37,1.2975644441279e+38,9.50611297151252e+37,6.19053947071262e+37,1.01243991149168e+34,1.04922029025695e+34,1.11497874528009e+34
64.31,1.30548985814066e+38,9.55586005513898e+37,6.21671447288841e+37,1.30538874222199e+38,9.55481217369259e+37,6.21560093857555e+37,1.01115918668714e+34,1.04788144639589e+34,1.11353431286063e+34
64.32,1.31338792176239e+38,9.60495717317478e+37,6.24194198933392e+37,1.31328693372281e+38,9.60391062853061e+37,6.24082989720994e+37,1.00988039583524e+34,1.04654464416737e+34,1.11209212398293e+34
64.33,1.32136079443204e+38,9.65445788585093e+37,6.26733849700325e+37,1.32125993407849e+38,9.65341267597102e+37,6.26622784483336e+37,1.00860353551848e+34,1.04520987990378e+34,1.11065216988986e+34
64.34,1.32940940538564e+38,9.7043665911991e+37,6.29290551079281e+37,1.32930867252541e+38,9.70332271404911e+37,6.29179629634425e+37,1.00732860232632e+34,1.04387714998153e+34,1.10921444856051e+34
64.35,1.33753469788728e+38,9.75468774625485e+37,6.31864456249948e+37,1.337434092328e+38,9.75364519980409e+37,6.3175367835426e+37,1.00605559285515e+34,1.04254645075639e+34,1.10777895688006e+34
64.36,1.34573762947358e+38,9.80542586798699e+37,6.34455720104248e+37,1.34563715102321e+38,9.80438465020838e+37,6.34345085535407e+37,1.0047845037083e+34,1.0412177786057e+34,1.10634568841006e+34
64.37,1.35401917220278e+38,9.8565855342435e+37,6.37064499269951e+37,1.35391882066963e+38,9.85554564311359e+37,6.3695400780576e+37,1.00351533149601e+34,1.03989112991539e+34,1.10491464191234e+34
64.38,1.36238031290871e+38,9.90817138471446e+37,6.39690952132711e+37,1.36228008810143e+38,9.90713281821339e+37,6.39580603551645e+37,1.00224807283541e+34,1.03856650107133e+34,1.10348581066199e+34
64.39,1.37082205345967e+38,9.96018812191203e+37,6.42335238860476e+37,1.37072195518723e+38,9.95915087802356e+37,6.42225032941269e+37,1.00098272435052e+34,1.03724388847428e+34,1.10205919206832e+34
64.4,1.37934541102222e+38,1.00126405121683e+38,6.44997521426737e+37,1.37924543909396e+38,1.00116045888798e+38,6.44887457948548e+37,9.99719282672206e+33,1.03592328852707e+34,1.10063478188448e+34
64.41,1.3879514183302e+38,1.00655333866508e+38,6.47677963634794e+37,1.38785157255575e+38,1.00644987819532e+38,6.47568042377288e+37,9.98457744438192e+33,1.03460469764275e+34,1.09921257505433e+34
64.42,1.39664112395881e+38,1.01188716423966e+38,6.50376731142731e+37,1.39654140414818e+38,1.01178383542843e+38,6.50266951885741e+37,9.97198106293034e+33,1.03328811224077e+34,1.09779256990029e+34
64.43,1.40541559260414e+38,1.01726602433647e+38,6.53093991487555e+37,1.40531599856765e+38,1.0171628269836e+38,6.52984354011543e+37,9.95940364888097e+33,1.03197352874798e+34,1.09637476012137e+34
64.44,1.41427590536805e+38,1.0226904221508e+38,6.55829914111298e+37,1.41417643691636e+38,1.02258735605644e+38,6.55720418197039e+37,9.94684516881554e+33,1.03066094359912e+34,1.09495914259074e+34
64.45,1.42322316004854e+38,1.02816086778638e+38,6.58584670386368e+37,1.42312381699264e+38,1.02805793275105e+38,6.58475315814993e+37,9.93430558938356e+33,1.02935035323567e+34,1.09354571374622e+34
64.46,1.43225847143583e+38,1.03367787836651e+38,6.61358433641582e+37,1.43215925358705e+38,1.0335750741911e+38,6.61249220194708e+37,9.92178487730223e+33,1.02804175410653e+34,1.09213446873477e+34
64.47,1.44138297161416e+38,1.03924197814716e+38,6.64151379189005e+37,1.44128387878417e+38,1.03913930463289e+38,6.64042306648547e+37,9.90928299935633e+33,1.02673514266827e+34,1.09072540458133e+34
64.48,1.45059781026949e+38,1.04485369863207e+38,6.66963684350517e+37,1.45049884227026e+38,1.04475115558054e+38,6.66854752498861e+37,9.89679992239795e+33,1.02543051538431e+34,1.08931851655838e+34
64.49,1.45990415500308e+38,1.0505135786901e+38,6.69795528485441e+37,1.45980531164695e+38,1.05041116590322e+38,6.69686737105354e+37,9.88433561334644e+33,1.0241278687256e+34,1.08791380087332e+34
64.5,1.46930319165134e+38,1.05622216467453e+38,6.72647093018243e+37,1.46920447275095e+38,1.05611988195461e+38,6.72538441892859e+37,9.87189003918818e+33,1.02282719917016e+34,1.08651125383336e+34
