PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
55.28,0.000724236563926597,0.000722370153079656,1.86641084694079e-06
55.29,0.000724998000624075,0.000723133087681161,1.86491294291442e-06
55.3,0.000725762048006975,0.000723898631043136,1.86341696383885e-06
55.31,0.000726528713802931,0.000724666790896676,1.86192290625474e-06
55.32,0.000727298005775332,0.000725437575008621,1.86043076671082e-06
55.33,0.000728069931723487,0.000726210991181723,1.85894054176379e-06
55.34,0.000728844499482809,0.000726987047254831,1.85745222797835e-06
55.35,0.000729621716924991,0.000727765751103064,1.85596582192716e-06
55.36,0.000730401591958182,0.000728547110637991,1.8544813201908e-06
55.37,0.000731184132527169,0.000729331133807811,1.85299871935777e-06
55.38,0.00073196934661356,0.000730117828597535,1.85151801602447e-06
55.39,0.000732757242235961,0.000730907203029166,1.85003920679517e-06
55.4,0.000733547827450165,0.000731699265161883,1.84856228828198e-06
55.41,0.000734341110349333,0.000732494023092228,1.84708725710483e-06
55.42,0.000735137099064179,0.000733291484954288,1.84561410989147e-06
55.43,0.00073593580176316,0.000734091658919882,1.8441428432774e-06
55.44,0.000736737226652659,0.000734894553198753,1.84267345390591e-06
55.45,0.000737541381977178,0.00073570017603875,1.841205938428e-06
55.46,0.000738348276019527,0.000736508535726025,1.83974029350241e-06
55.47,0.000739157917101015,0.000737319640585219,1.83827651579556e-06
55.48,0.00073997031358164,0.000738133498979659,1.83681460198153e-06
55.49,0.000740785473860288,0.000738950119311546,1.83535454874207e-06
55.5,0.000741603406374924,0.000739769510022158,1.83389635276655e-06
55.51,0.000742424119602788,0.000740591679592036,1.83244001075194e-06
55.52,0.000743247622060594,0.000741416636541191,1.83098551940279e-06
55.53,0.000744073922304726,0.000742244389429294,1.82953287543124e-06
55.54,0.000744903028931441,0.000743074946855884,1.82808207555694e-06
55.55,0.000745734950577069,0.000743908317460562,1.82663311650708e-06
55.56,0.000746569695918211,0.000744744509923195,1.82518599501635e-06
55.57,0.000747407273671949,0.000745583532964122,1.82374070782692e-06
55.58,0.000748247692596047,0.000746425395344359,1.8222972516884e-06
55.59,0.000749090961489156,0.000747270105865798,1.82085562335785e-06
55.6,0.000749937089191024,0.000748117673371424,1.81941581959976e-06
55.61,0.000750786084582702,0.000748968106745516,1.81797783718599e-06
55.62,0.000751637956586757,0.000749821414913861,1.81654167289578e-06
55.63,0.00075249271416748,0.000750677606843964,1.81510732351574e-06
55.64,0.000753350366331099,0.000751536691545259,1.81367478583979e-06
55.65,0.000754210922125995,0.000752398678069326,1.81224405666919e-06
55.66,0.000755074390642914,0.000753263575510102,1.81081513281247e-06
55.67,0.000755940781015187,0.000754131393004101,1.80938801108543e-06
55.68,0.000756810102418942,0.000755002139730631,1.80796268831114e-06
55.69,0.000757682364073332,0.000755875824912012,1.80653916131989e-06
55.7,0.000758557575240747,0.000756752457813798,1.80511742694919e-06
55.71,0.00075943574522704,0.000757632047744997,1.80369748204373e-06
55.72,0.000760316883381751,0.000758514604058296,1.80227932345537e-06
55.73,0.000761200999098328,0.000759400136150285,1.80086294804313e-06
55.74,0.000762088101814359,0.000760288653461686,1.79944835267316e-06
55.75,0.000762978201011792,0.000761180165477573,1.79803553421872e-06
55.76,0.000763871306217171,0.000762074681727611,1.79662448956015e-06
55.77,0.000764767427001863,0.000762972211786278,1.79521521558488e-06
55.78,0.000765666572982289,0.000763872765273102,1.79380770918738e-06
55.79,0.00076656875382016,0.000764776351852891,1.79240196726917e-06
55.8,0.000767473979222709,0.000765682981235971,1.79099798673875e-06
55.81,0.000768382258942931,0.000766592663178419,1.78959576451164e-06
55.82,0.000769293602779816,0.000767505407482305,1.78819529751034e-06
55.83,0.000770208020578591,0.000768421223995926,1.78679658266427e-06
55.84,0.000771125522230961,0.000769340122614051,1.78539961690983e-06
55.85,0.000772046117675352,0.000770262113278162,1.7840043971903e-06
55.86,0.000772969816897152,0.000771187205976696,1.78261092045587e-06
55.87,0.000773896629928958,0.000772115410745295,1.78121918366362e-06
55.88,0.000774826566850823,0.000773046737667045,1.77982918377747e-06
55.89,0.000775759637790504,0.000773981196872736,1.77844091776819e-06
55.9,0.000776695852923714,0.000774918798541101,1.77705438261337e-06
55.91,0.00077763522247437,0.000775859552899073,1.7756695752974e-06
55.92,0.00077857775671485,0.000776803470222039,1.77428649281146e-06
55.93,0.000779523465966246,0.000777750560834092,1.77290513215349e-06
55.94,0.000780472360598619,0.000778700835108291,1.77152549032818e-06
55.95,0.000781424451031261,0.000779654303466914,1.77014756434693e-06
55.96,0.000782379747732951,0.000780610976381723,1.76877135122788e-06
55.97,0.00078333826122222,0.000781570864374224,1.76739684799584e-06
55.98,0.00078430000206761,0.000782533978015928,1.76602405168229e-06
55.99,0.000785264980887943,0.000783500327928617,1.76465295932538e-06
56,0.000786233208352582,0.000784469924784612,1.76328356796988e-06
56.01,0.000787204695181707,0.00078544277930704,1.76191587466718e-06
56.02,0.000788179452146578,0.000786418902270103,1.76054987647529e-06
56.03,0.00078915749006981,0.000787398304499351,1.75918557045877e-06
56.04,0.000790138819825643,0.000788380996871954,1.75782295368875e-06
56.05,0.000791123452340224,0.000789366990316981,1.75646202324293e-06
56.06,0.000792111398591876,0.000790356295815671,1.75510277620552e-06
56.07,0.000793102669611383,0.000791348924401716,1.75374520966722e-06
56.08,0.000794097276482264,0.000792344887161539,1.75238932072526e-06
56.09,0.000795095230341063,0.000793344195234579,1.7510351064833e-06
56.1,0.000796096542377626,0.000794346859813575,1.74968256405151e-06
56.11,0.000797101223835393,0.000795352892144847,1.74833169054644e-06
56.12,0.00079810928601168,0.000796362303528588,1.74698248309111e-06
56.13,0.000799120740257972,0.000797375105319157,1.74563493881491e-06
56.14,0.000800135597980215,0.000798391308925361,1.74428905485364e-06
56.15,0.000801153870639109,0.000799410925810759,1.74294482834944e-06
56.16,0.0008021755697504,0.000800433967493949,1.74160225645084e-06
56.17,0.000803200706885183,0.00080146044554887,1.74026133631266e-06
56.18,0.000804229293670195,0.000802490371605099,1.73892206509606e-06
56.19,0.000805261341788122,0.000803523757348154,1.73758443996851e-06
56.2,0.000806296862977897,0.000804560614519793,1.73624845810374e-06
56.21,0.000807335869035008,0.000805600954918327,1.73491411668175e-06
56.22,0.000808378371811805,0.000806644790398916,1.7335814128888e-06
56.23,0.000809424383217807,0.00080769213287389,1.73225034391737e-06
56.24,0.000810473915220014,0.000808742994313048,1.73092090696615e-06
56.25,0.000811526979843221,0.000809797386743981,1.72959309924005e-06
56.26,0.000812583589170333,0.000810855322252383,1.72826691795013e-06
56.27,0.00081364375534268,0.000811916812982366,1.72694236031363e-06
56.28,0.000814707490560338,0.000812981871136785,1.72561942355395e-06
56.29,0.000815774807082452,0.000814050508977551,1.72429810490059e-06
56.3,0.000816845717227555,0.000815122738825966,1.72297840158919e-06
56.31,0.000817920233373897,0.000816198573063035,1.72166031086146e-06
56.32,0.000818998367959771,0.000817278024129806,1.72034382996522e-06
56.33,0.000820080133483845,0.000818361104527691,1.71902895615434e-06
56.34,0.000821165542505487,0.000819447826818803,1.71771568668425e-06
56.35,0.000822254607645109,0.000820538203626288,1.71640401882131e-06
56.36,0.000823347341584514,0.000821632247634664,1.71509394985014e-06
56.37,0.000824443757067186,0.000822729971590154,1.71378547703198e-06
56.38,0.000825543866898677,0.000823831388301034,1.71247859764327e-06
56.39,0.000826647683946953,0.00082493651063797,1.71117330898282e-06
56.4,0.000827755221142746,0.000826045351534369,1.70986960837648e-06
56.41,0.000828866491479795,0.000827157923986721,1.70856749307408e-06
56.42,0.000829981508015339,0.000828274241054953,1.70726696038663e-06
56.43,0.000831100283870441,0.000829394315862778,1.7059680076629e-06
56.44,0.000832222832230287,0.000830518161598055,1.70467063223202e-06
56.45,0.000833349166344491,0.000831645791513138,1.70337483135226e-06
56.46,0.000834479299527636,0.000832777218925244,1.70208060239164e-06
56.47,0.000835613245159568,0.000833912457216808,1.70078794276036e-06
56.48,0.000836751016685461,0.000835051519835849,1.69949684961129e-06
56.49,0.000837892627616769,0.00083619442029634,1.69820732042886e-06
56.5,0.000839038091531211,0.000837341172178571,1.69691935263925e-06
56.51,0.000840187422072978,0.000838491789129526,1.69563294345131e-06
56.52,0.00084134063295343,0.000839646284863253,1.69434809017652e-06
56.53,0.000842497737951693,0.000840804673161242,1.69306479045031e-06
56.54,0.000843658750914219,0.000841966967872806,1.69178304141331e-06
56.55,0.000844823685755994,0.000843133182915456,1.69050284053745e-06
56.56,0.000845992556460324,0.000844303332275295,1.68922418502988e-06
56.57,0.000847165377080108,0.000845477430007394,1.68794707271461e-06
56.58,0.000848342161736764,0.000846655490236189,1.68667150057521e-06
56.59,0.000849522924622056,0.000847837527155869,1.68539746618757e-06
56.6,0.000850707679997634,0.000849023555030772,1.6841249668623e-06
56.61,0.000851896442195922,0.000850213588195781,1.6828540001413e-06
56.62,0.00085308922562007,0.000851407641056725,1.68158456334499e-06
56.63,0.000854286044744735,0.000852605728090781,1.68031665395414e-06
56.64,0.000855486914116202,0.000853807863846878,1.67905026932417e-06
56.65,0.000856691848353103,0.000855014062946107,1.67778540699622e-06
56.66,0.000857900862146411,0.000856224340082128,1.67652206428211e-06
56.67,0.00085911397026055,0.000857438710021591,1.67526023895948e-06
56.68,0.000860331187532669,0.000858657187604542,1.67399992812719e-06
56.69,0.000861552528874299,0.00085987978774485,1.67274112944832e-06
56.7,0.000862778009270051,0.000861106525430628,1.67148383942292e-06
56.71,0.000864007643782159,0.000862337415724652,1.67022805750677e-06
56.72,0.000865241447544034,0.000863572473764796,1.66897377923823e-06
56.73,0.000866479435767826,0.000864811714764458,1.66772100336852e-06
56.74,0.000867721623739149,0.000866055154012993,1.66646972615561e-06
56.75,0.000868968026822815,0.000867302806876156,1.66521994665862e-06
56.76,0.000870218660457242,0.000868554688796532,1.66397166070984e-06
56.77,0.000871473540161489,0.000869810815293986,1.66272486750313e-06
56.78,0.000872732681528544,0.000871071201966103,1.66147956244053e-06
56.79,0.000873996100234017,0.000872335864488641,1.66023574537527e-06
56.8,0.000875263812027593,0.000873604818615981,1.65899341161225e-06
56.81,0.00087653583274302,0.000874878080181579,1.65775256144116e-06
56.82,0.000877812178286522,0.000876155665098428,1.65651318809395e-06
56.83,0.00087909286465309,0.000877437589359516,1.65527529357411e-06
56.84,0.00088037790791098,0.00087872386903829,1.65403887268927e-06
56.85,0.000881667324214238,0.000880014520289127,1.65280392511067e-06
56.86,0.000882961129791706,0.000881309559347799,1.65157044390661e-06
56.87,0.000884259340964349,0.000882609002531952,1.65033843239742e-06
56.88,0.00088556197412619,0.000883912866241577,1.649107884613e-06
56.89,0.000886869045761135,0.000885221166959497,1.64787880163791e-06
56.9,0.000888180572423684,0.000886533921251844,1.64665117183972e-06
56.91,0.000889496570773204,0.000887851145768553,1.64542500465106e-06
56.92,0.000890817057534999,0.000889172857243846,1.64420029115369e-06
56.93,0.000892142049528373,0.000890499072496727,1.64297703164569e-06
56.94,0.000893471563646322,0.000891829808431484,1.64175521483805e-06
56.95,0.000894805616892019,0.000893165082038183,1.6405348538356e-06
56.96,0.000896144226327173,0.000894504910393175,1.63931593399854e-06
56.97,0.000897487409119654,0.000895849310659604,1.63809846004986e-06
56.98,0.000898835182506789,0.000897198300087917,1.63688241887208e-06
56.99,0.000900187563838967,0.000898551896016381,1.63566782258564e-06
57,0.000901544570530328,0.000899910115871596,1.63445465873254e-06
57.01,0.000902906220094687,0.000901272977169022,1.63324292566466e-06
57.02,0.000904272530139473,0.000902640497513503,1.63203262596956e-06
57.03,0.000905643518357499,0.000904012694599795,1.63082375770451e-06
57.04,0.000907019202524092,0.000905389586213098,1.62961631099417e-06
57.05,0.000908399600516633,0.000906771190229597,1.62841028703544e-06
57.06,0.00090978473030145,0.000908157524616997,1.62720568445279e-06
57.07,0.000911174609940527,0.000909548607435071,1.62600250545502e-06
57.08,0.000912569257574081,0.000910944456836206,1.62480073787497e-06
57.09,0.000913968691449871,0.000912345091065954,1.62360038391671e-06
57.1,0.000915372929904816,0.000913750528463592,1.62240144122399e-06
57.11,0.000916781991365553,0.000915160787462674,1.62120390287896e-06
57.12,0.000918195894380949,0.000916575886591602,1.62000778934709e-06
57.13,0.000919614657543042,0.000917995844474191,1.61881306885148e-06
57.14,0.00092103829957943,0.000919420679830238,1.61761974919255e-06
57.15,0.000922466839296791,0.000920850411476099,1.61642782069172e-06
57.16,0.00092390029564052,0.000922285058325273,1.61523731524739e-06
57.17,0.000925338687568494,0.000923724639388977,1.61404817951751e-06
57.18,0.000926782034228946,0.000925169173776742,1.61286045220472e-06
57.19,0.000928230354798392,0.000926618680696999,1.61167410139209e-06
57.2,0.000929683668609872,0.000928073179457682,1.61048915219018e-06
57.21,0.000931141995050325,0.000929532689466819,1.60930558350591e-06
57.22,0.00093260535364172,0.000930997230233146,1.60812340857377e-06
57.23,0.000934073763961286,0.000932466821366711,1.6069425945746e-06
57.24,0.000935547245755078,0.000933941482579489,1.60576317558897e-06
57.25,0.000937025818815283,0.000935421233685997,1.60458512928634e-06
57.26,0.000938509503058755,0.000936906094603921,1.60340845483326e-06
57.27,0.000939998318510771,0.000938396085354739,1.60223315603134e-06
57.28,0.000941492285281581,0.000939891226064354,1.60105921722764e-06
57.29,0.000942991423639368,0.000941391536963726,1.59988667564176e-06
57.3,0.000944495753849018,0.000942897038389517,1.59871545950057e-06
57.31,0.000946005296429589,0.000944407750784735,1.5975456448535e-06
57.32,0.000947520071856224,0.000945923694699379,1.59637715684443e-06
57.33,0.000949040100857195,0.000947444890791099,1.59521006609611e-06
57.34,0.000950565404133481,0.000948971359825848,1.5940443076335e-06
57.35,0.00095209600259987,0.000950503122678553,1.59287992131669e-06
57.36,0.000953631917196712,0.000952040200333779,1.59171686293326e-06
57.37,0.000955173169075331,0.000953582613886402,1.59055518892975e-06
57.38,0.000956719779370159,0.000955130384542287,1.58939482787146e-06
57.39,0.000958271769454056,0.000956683533618974,1.58823583508243e-06
57.4,0.000959829160734014,0.000958242082546361,1.58707818765295e-06
57.41,0.000961391974747527,0.000959806052867402,1.58592188012495e-06
57.42,0.000962960233146932,0.000961375466238799,1.58476690813329e-06
57.43,0.00096453395769145,0.000962950344431711,1.58361325973889e-06
57.44,0.000966113170329014,0.000964530709332458,1.58246099655596e-06
57.45,0.000967697892963215,0.000966116582943234,1.58131001998052e-06
57.46,0.000969288147791962,0.000967707987382829,1.5801604091329e-06
57.47,0.000970883956988876,0.000969304944887348,1.57901210152813e-06
57.48,0.000972485342960185,0.000970907477810943,1.5778651492416e-06
57.49,0.00097409232813209,0.000972515608626547,1.57671950554311e-06
57.5,0.000975704935132113,0.000974129359926612,1.57557520550131e-06
57.51,0.000977323186625277,0.000975748754423855,1.57443220142276e-06
57.52,0.000978947105488526,0.000977373814952007,1.5732905365189e-06
57.53,0.000980576714651328,0.000979004564466573,1.57215018475441e-06
57.54,0.000982212037196121,0.000980641026045589,1.57101115053163e-06
57.55,0.00098385309631742,0.000982283222890391,1.56987342702918e-06
57.56,0.000985499915336735,0.000983931178326386,1.5687370103494e-06
57.57,0.000987152517731339,0.000985584915803834,1.56760192750488e-06
57.58,0.000988810927030858,0.00098724445889863,1.56646813222825e-06
57.59,0.000990475166962049,0.000988909831313093,1.56533564895687e-06
57.6,0.000992145261330656,0.000990581056876762,1.56420445389442e-06
57.61,0.000993821234120446,0.0009922581595472,1.56307457324651e-06
57.62,0.000995503109401127,0.0009939411634108,1.56194599032748e-06
57.63,0.000997190911372363,0.000995630092683597,1.56081868876608e-06
57.64,0.000998884664409186,0.000997324971712091,1.5596926970949e-06
57.65,0.0010005843929326,0.000999025824974068,1.55856795853399e-06
57.66,0.00100229012163674,0.00100073267707944,1.5574445573038e-06
57.67,0.00100400187515042,0.00100244555277107,1.55632237935107e-06
57.68,0.00100571967843001,0.00100416447692563,1.55520150438236e-06
57.69,0.0010074435564534,0.00100588947455444,1.55408189896011e-06
57.7,0.00100917353434952,0.00100762057080433,1.5529635451878e-06
57.71,0.00101090963738772,0.00100935779095852,1.55184642920087e-06
57.72,0.00101265189107731,0.00101110116043745,1.55073063986121e-06
57.73,0.00101440032096051,0.00101285070479969,1.54961616081588e-06
57.74,0.00101615495250555,0.00101460644974282,1.54850276273254e-06
57.75,0.0010179158117949,0.00101636842110429,1.54739069061397e-06
57.76,0.00101968292470662,0.00101813664486235,1.54627984427138e-06
57.77,0.00102145631731276,0.00101991114713696,1.54517017580011e-06
57.78,0.00102323601581001,0.00102169195419064,1.54406161936886e-06
57.79,0.00102502204695915,0.00102347909242946,1.54295452969153e-06
57.8,0.00102681443667968,0.00102527258840392,1.541848275763e-06
57.81,0.00102861321254614,0.00102707246880987,1.54074373626495e-06
57.82,0.00103041840018253,0.00102887876048951,1.53963969302116e-06
57.83,0.00103223002810868,0.00103069149043225,1.53853767643149e-06
57.84,0.00103404812162011,0.00103251068577573,1.53743584438465e-06
57.85,0.00103587270965147,0.00103433637380673,1.53633584473925e-06
57.86,0.0010377038185378,0.00103616858196219,1.53523657560792e-06
57.87,0.00103954147644226,0.00103800733783013,1.53413861213405e-06
57.88,0.00104138571070258,0.00103985266915064,1.53304155193406e-06
57.89,0.0010432365494644,0.00104170460381692,1.5319456474801e-06
57.9,0.00104509402044636,0.00104356316987619,1.53085057016919e-06
57.91,0.00104695815176987,0.00104542839553079,1.5297562390851e-06
57.92,0.00104882897288263,0.00104730030913909,1.52866374354629e-06
57.93,0.00105070651021066,0.00104917893921659,1.52757099407223e-06
57.94,0.00105259079427404,0.00105106431443692,1.52647983711695e-06
57.95,0.00105448185512943,0.00105295646363286,1.52539149656726e-06
57.96,0.0010563797193813,0.00105485541579739,1.52430358391397e-06
57.97,0.00105828441418557,0.00105676120008474,1.52321410082462e-06
57.98,0.0010601959728905,0.00105867384581148,1.52212707902807e-06
57.99,0.00106211442273981,0.00106059338245751,1.52104028229389e-06
58,0.00106403979395144,0.00106251983966723,1.51995428420678e-06
58.01,0.00106597211602744,0.00106445324725055,1.51886877688617e-06
58.02,0.00106791141964331,0.00106639363518402,1.51778445928783e-06
58.03,0.00106985773354564,0.0010683410336119,1.51669993373732e-06
58.04,0.00107181108857973,0.0010702954728473,1.51561573242858e-06
58.05,0.00107377151736671,0.00107225698337328,1.51453399342956e-06
58.06,0.00107573904578414,0.00107422559584397,1.51344994017389e-06
58.07,0.00107771370917493,0.00107620134108572,1.51236808921343e-06
58.08,0.00107969553703407,0.00107818425009823,1.5112869358434e-06
58.09,0.00108168456447079,0.00108017435405571,1.51021041507698e-06
58.1,0.00108368081004687,0.00108217168430805,1.50912573882441e-06
58.11,0.0010856843217081,0.00108417627238194,1.508049326165e-06
58.12,0.00108769511868084,0.00108618814998212,1.50696869871405e-06
58.13,0.00108971323578435,0.00108820734899254,1.50588679181094e-06
58.14,0.0010917387106825,0.00109023390147751,1.50480920498314e-06
58.15,0.00109377156649914,0.001092267839683,1.5037268161338e-06
58.16,0.00109581185102491,0.00109430919603778,1.50265498713282e-06
58.17,0.00109785957573507,0.00109635800315466,1.50157258041178e-06
58.18,0.00109991478452442,0.00109841429383175,1.50049069266842e-06
58.19,0.00110197751226176,0.00110047810105371,1.49941120804625e-06
58.2,0.00110404779550163,0.00110254945799295,1.49833750867799e-06
58.21,0.00110612565255492,0.00110462839801097,1.49725454395261e-06
58.22,0.00110821113187857,0.00110671495465955,1.49617721902e-06
58.23,0.00111030425840551,0.00110880916168213,1.49509672337636e-06
58.24,0.00111240508194948,0.00111091105301503,1.49402893445056e-06
58.25,0.00111451360924108,0.00111302066278878,1.49294645230487e-06
58.26,0.00111662988867589,0.00111513802532944,1.49186334644513e-06
58.27,0.00111875397370217,0.00111726317515994,1.4907985422288e-06
58.28,0.00112088587186152,0.00111939614700137,1.48972486015054e-06
58.29,0.00112302561257043,0.00112153697577438,1.48863679604713e-06
58.3,0.00112517326310199,0.0011236856966005,1.48756650148504e-06
58.31,0.00112732883217935,0.00112584234480354,1.48648737580586e-06
58.32,0.00112949237246426,0.00112800695591093,1.4854165533341e-06
58.33,0.00113166391423788,0.00113017956565514,1.48434858274112e-06
58.34,0.0011338434793615,0.00113236020997509,1.48326938640991e-06
58.35,0.00113603113060543,0.00113454892501754,1.48220558788939e-06
58.36,0.00113822687716717,0.0011367457471385,1.48113002866463e-06
58.37,0.00114043077570189,0.00113895071290472,1.4800627971695e-06
58.38,0.00114264285745625,0.00114116385909508,1.47899836117177e-06
58.39,0.00114486315612253,0.00114338522270208,1.4779334204582e-06
58.4,0.00114709171569841,0.0011456148409333,1.47687476510537e-06
58.41,0.00114932855721848,0.0011478527512129,1.47580600557604e-06
58.42,0.00115157374371391,0.00115009899118309,1.47475253082401e-06
58.43,0.00115382729612243,0.00115235359870563,1.47369741680758e-06
58.44,0.0011560892424357,0.00115461661186338,1.47263057232373e-06
58.45,0.0011583596532654,0.00115688806896181,1.47158430358667e-06
58.46,0.00116063852949646,0.00115916800853056,1.47052096589492e-06
58.47,0.00116292593950326,0.00116145646932496,1.46947017829428e-06
58.48,0.00116522190101787,0.00116375349032764,1.46841069023192e-06
58.49,0.00116752647157439,0.00116605911075007,1.46736082432177e-06
58.5,0.00116983967320108,0.0011683733700342,1.46630316688442e-06
58.51,0.00117216154843246,0.00117069630785402,1.46524057843766e-06
58.52,0.00117449215074129,0.00117302796411723,1.4641866240632e-06
58.53,0.00117683148069653,0.0011753683789668,1.46310172972759e-06
58.54,0.00117917962230042,0.00117771759278271,1.46202951770879e-06
58.55,0.0011815365772827,0.00118007564618352,1.46093109917831e-06
58.56,0.00118390240665581,0.00118244258002811,1.45982662770338e-06
58.57,0.00118627713548657,0.00118481843541732,1.45870006924999e-06
58.58,0.00118866082475815,0.00118720325369569,1.45757106245458e-06
58.59,0.00119105337639146,0.00118959707645315,1.45629993830916e-06
58.6,0.00119345503923538,0.00119199994552675,1.45509370863166e-06
58.61,0.00119586575822171,0.0011944119030024,1.45385521931352e-06
58.62,0.0011982855990009,0.00119683299121665,1.45260778424807e-06
58.63,0.00120071452015728,0.00119926325275846,1.45126739882174e-06
58.64,0.00120315252122529,0.00120170273047093,1.44979075436792e-06
58.65,0.00120559973240423,0.00120415146745318,1.44826495104861e-06
58.66,0.00120805622338812,0.00120660950706212,1.44671632599779e-06
58.67,0.00121052179766177,0.00120907689291431,1.44490474746522e-06
58.68,0.00121299656129879,0.00121155366888775,1.442892411046e-06
58.69,0.00121548123539954,0.00121403987912381,1.44135627572824e-06
58.7,0.00121797474149616,0.00121653556802908,1.43917346708554e-06
58.71,0.00122047754125782,0.00121904078027724,1.43676098057993e-06
58.72,0.00122298962969765,0.001221555560811,1.43406888664844e-06
58.73,0.00122551212960834,0.00122407995484403,1.43217476430892e-06
58.74,0.00122804333483823,0.00122661400786285,1.42932697537678e-06
58.75,0.00123058399815893,0.00122915776562885,1.42623253008364e-06
58.76,0.00123313488984276,0.00123171127418022,1.42361566254184e-06
58.77,0.00123569535902601,0.00123427457983395,1.4207791920518e-06
58.78,0.00123826521519898,0.00123684772918786,1.41748601111113e-06
58.79,0.00124084495406485,0.00123943076912259,1.4141849422617e-06
58.8,0.00124343548496877,0.00124202374680365,1.41173816512182e-06
58.81,0.00124603538547512,0.00124462670968349,1.4086757916351e-06
58.82,0.00124864528390677,0.00124723970550356,1.40557840321349e-06
58.83,0.00125126539996953,0.00124986278229641,1.40261767312201e-06
58.84,0.00125389601056549,0.0012524959883878,1.40002217768669e-06
58.85,0.00125653611863743,0.00125513937239883,1.39674623860019e-06
58.86,0.00125918693330335,0.00125779298324808,1.39395005526663e-06
58.87,0.00126184797955733,0.00126045687015377,1.3911094035608e-06
58.88,0.00126451935595956,0.00126313108263595,1.38827332360964e-06
58.89,0.00126720125861458,0.0012658156705187,1.38558809587379e-06
58.9,0.0012698932333959,0.00126851068393236,1.38254946353922e-06
58.91,0.00127259660073339,0.00127121617331575,1.38042741764585e-06
58.92,0.00127530972362109,0.00127393218941842,1.37753420267197e-06
58.93,0.00127803337761779,0.00127665878330296,1.37459431482733e-06
58.94,0.00128076850238103,0.00127939600634728,1.37249603375296e-06
58.95,0.00128351368508383,0.00128214391024691,1.36977483692065e-06
58.96,0.00128626964674947,0.00128490254701737,1.36709973210432e-06
58.97,0.00128903644871821,0.00128767196899648,1.36447972173013e-06
58.98,0.00129181463757407,0.00129045222884679,1.36240872727242e-06
58.99,0.00129460321753438,0.00129324337955794,1.35983797644732e-06
59,0.0012974024529495,0.00129604547444907,1.3569785004303e-06
59.01,0.00130021313011135,0.00129885856717128,1.35456294006078e-06
59.02,0.00130303514657515,0.00130168271171012,1.35243486503027e-06
59.03,0.00130586773102665,0.00130451796238797,1.34976863868159e-06
59.04,0.00130871173829344,0.00130736437386665,1.34736442679122e-06
59.05,0.00131156692327977,0.0013102220011499,1.34492212987834e-06
59.06,0.00131443353905296,0.00131309089958589,1.34263946707295e-06
59.07,0.00131731125792948,0.00131597112486985,1.34013305963361e-06
59.08,0.00132020069145532,0.00131886273304662,1.33795840870623e-06
59.09,0.00132310171971327,0.00132176578051328,1.33593919999215e-06
59.1,0.00132601392718548,0.00132468032402177,1.33360316371464e-06
59.11,0.00132893746522191,0.00132760642068156,1.33104454035608e-06
59.12,0.00133187345991103,0.00133054412796232,1.32933194870915e-06
59.13,0.0013348205016434,0.00133349350369665,1.3269979467506e-06
59.14,0.00133777936638337,0.00133645460608277,1.32476030060319e-06
59.15,0.00134074985409939,0.0013394274936873,1.32236041209237e-06
59.16,0.00134373301587254,0.00134241222544803,1.32079042450683e-06
59.17,0.00134672742008128,0.00134540886067672,1.31855940456074e-06
59.18,0.00134973367800028,0.00134841745906192,1.31621893836513e-06
59.19,0.00135275222386109,0.00135143808067182,1.31414318927577e-06
59.2,0.00135578298894095,0.00135447078595714,1.3122029838108e-06
59.21,0.001358825827386,0.00135751563575402,1.3101916319751e-06
59.22,0.00136188079224588,0.00136057269128695,1.30810095893519e-06
59.23,0.00136494810842426,0.0013636420141717,1.30609425256002e-06
59.24,0.00136802792801966,0.00136672366641834,1.30426160131737e-06
59.25,0.00137111987744378,0.00136981771043421,1.30216700957077e-06
59.26,0.00137422451699067,0.00137292420902697,1.30030796369967e-06
59.27,0.00137734167502641,0.00137604322540765,1.29844961875865e-06
59.28,0.00138047117937293,0.00137917482319374,1.29635617919346e-06
59.29,0.00138361361134541,0.0013823190664123,1.29454493311232e-06
59.3,0.00138676891104411,0.0013854760195031,1.29289154101105e-06
59.31,0.00138993677911022,0.00138864574732179,1.29103178842711e-06
59.32,0.0013931175776465,0.00139182831514312,1.28926250338041e-06
59.33,0.00139631093084772,0.00139502378866411,1.28714218360961e-06
59.34,0.0013995180813936,0.00139823223400738,1.2858473862291e-06
59.35,0.00140273775601503,0.00140145371772435,1.28403829068787e-06
59.36,0.00140597025845376,0.00140468830679863,1.28195165513294e-06
59.37,0.00140921641021741,0.00140793606864932,1.28034156808983e-06
59.38,0.00141247570405087,0.0014111970711344,1.27863291647011e-06
59.39,0.00141574840221702,0.00141447138255413,1.2770196628898e-06
59.4,0.00141903412256271,0.00141775907165449,1.27505090822223e-06
59.41,0.00142233383312827,0.00142106020763061,1.2736254976635e-06
59.42,0.00142564678311473,0.00142437486013034,1.27192298438998e-06
59.43,0.00142897327853085,0.0014277030992577,1.2701792731454e-06
59.44,0.00143231366134651,0.00143104499557651,1.26866576999495e-06
59.45,0.00143566767719025,0.00143440062011393,1.26705707631891e-06
59.46,0.00143903549970606,0.00143777004436412,1.26545534193712e-06
59.47,0.00144241726527785,0.00144115334029188,1.26392498596944e-06
59.48,0.00144581299435313,0.00144455058033636,1.26241401676993e-06
59.49,0.00144922280586947,0.00144796183741475,1.26096845472048e-06
59.5,0.0014526465828176,0.00145138718492611,1.25939789149226e-06
