PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
77.7,7.57555587472012e+33,7.56396272150258e+33,1.15931532175354e+31
77.8,7.41003356498904e+33,7.3985197426698e+33,1.15138223192385e+31
77.9,7.24952129111851e+33,7.23808611301978e+33,1.14351780987252e+31
78,7.09382398316085e+33,7.08246676981931e+33,1.13572133415468e+31
78.1,6.94275585893079e+33,6.93147593800814e+33,1.12799209226489e+31
78.2,6.79613990209686e+33,6.78493660829177e+33,1.12032938050924e+31
78.3,6.65380737400622e+33,6.64268004896742e+33,1.11273250387953e+31
78.4,6.51559735678291e+33,6.50454534902362e+33,1.10520077592952e+31
78.5,6.38135632543925e+33,6.37037899025272e+33,1.09773351865314e+31
78.6,6.25093774692133e+33,6.24003444629768e+33,1.0903300623647e+31
78.7,6.12420170417554e+33,6.11337180671973e+33,1.08298974558104e+31
78.8,6.0010145434737e+33,5.99025742432465e+33,1.07571191490549e+31
78.9,5.88124854337287e+33,5.87056358412373e+33,1.06849592491385e+31
79,5.76478160381141e+33,5.75416819243099e+33,1.06134113804204e+31
79.1,5.65149695395899e+33,5.64095448471423e+33,1.05424692447562e+31
79.2,5.54128287754291e+33,5.5308107509225e+33,1.0472126620411e+31
79.3,5.43403245447085e+33,5.42363007710986e+33,1.04023773609891e+31
79.4,5.32964331765786e+33,5.31931010226348e+33,1.03332153943813e+31
79.5,5.22801742404759e+33,5.21775278932586e+33,1.02646347217287e+31
79.6,5.12906083889185e+33,5.11886420947545e+33,1.01966294164026e+31
79.7,5.03268353242159e+33,5.02255433879859e+33,1.01291936230014e+31
79.8,4.93879918810526e+33,4.92873686654889e+33,1.00623215563622e+31
79.9,4.84732502174871e+33,4.83732901424812e+33,9.99600750058867e+30
80,4.75818161074409e+33,4.748251364936e+33,9.93024580809422e+30
80.1,4.67129273282452e+33,4.66142770192586e+33,9.86503089865979e+30
80.2,4.58658521372668e+33,4.57678485646817e+33,9.80035725850672e+30
80.3,4.5039887832052e+33,4.49425256376581e+33,9.73621943938388e+30
80.4,4.42343593888162e+33,4.41376332682396e+33,9.67261205766922e+30
80.5,4.34486181744611e+33,4.33525228765263e+33,9.60952979348517e+30
80.6,4.26820407276316e+33,4.25865710537333e+33,9.54696738982784e+30
80.7,4.19340276046316e+33,4.18391784081145e+33,9.48491965170973e+30
80.8,4.12040022862973e+33,4.11097684718441e+33,9.42338144531568e+30
80.9,4.04914101421889e+33,4.03977866652172e+33,9.36234769717188e+30
81,3.97957174487037e+33,3.97026993147704e+33,9.30181339332764e+30
81.1,3.91164104579376e+33,3.90239927221521e+33,9.24177357854986e+30
81.2,3.84529945143302e+33,3.83611722807749e+33,9.18222335552977e+30
81.3,3.78049932163207e+33,3.77137616374797e+33,9.12315788410182e+30
81.4,3.7171947620423e+33,3.70813018966182e+33,9.0645723804747e+30
81.5,3.6553415485291e+33,3.64633508641263e+33,9.00646211647381e+30
81.6,3.59489705535056e+33,3.58594823293177e+33,8.94882241879557e+30
81.7,3.53582018689516e+33,3.52692853822689e+33,8.8916486682729e+30
81.8,3.4780713127793e+33,3.46923637648014e+33,8.83493629915189e+30
81.9,3.42161220611751e+33,3.41283352531913e+33,8.77868079837953e+30
82,3.36640598479004e+33,3.35768310708514e+33,8.72287770490201e+30
82.1,3.31241705554316e+33,3.30374953293419e+33,8.66752260897389e+30
82.2,3.25961106076773e+33,3.25099844961625e+33,8.61261115147748e+30
82.3,3.20795482781086e+33,3.19939668878761e+33,8.55813902325247e+30
82.4,3.15741632068435e+33,3.14891221871991e+33,8.50410196443585e+30
82.5,3.10796459404164e+33,3.09951409827783e+33,8.45049576381138e+30
82.6,3.05956974930283e+33,3.05117243304467e+33,8.39731625816911e+30
82.7,3.01220289281433e+33,3.00385833348265e+33,8.34455933167431e+30
82.8,2.9658360959363e+33,2.95754387502105e+33,8.29222091524582e+30
82.9,2.92044235695766e+33,2.91220205997171e+33,8.24029698594367e+30
83,2.87599556474368e+33,2.86780678117731e+33,8.18878356636585e+30
83.1,2.83247046402725e+33,2.82433278730319e+33,8.13767672405395e+30
83.2,2.78984262225959e+33,2.78175564968868e+33,8.08697257090762e+30
83.3,2.74808839794121e+33,2.7400517306786e+33,8.03666726260771e+30
83.4,2.70718491035825e+33,2.6991981533602e+33,7.98675699804791e+30
83.5,2.66711001065378e+33,2.65917277263501e+33,7.93723801877475e+30
83.6,2.62784225416728e+33,2.61995414755885e+33,7.88810660843578e+30
83.7,2.58936087397945e+33,2.58152151488721e+33,7.83935909223602e+30
83.8,2.55164575560296e+33,2.54385476376656e+33,7.79099183640213e+30
83.9,2.51467741276296e+33,2.5069344115153e+33,7.74300124765459e+30
84,2.47843696421411e+33,2.47074158044143e+33,7.69538377268753e+30
84.1,2.44290611154424e+33,2.43525797564658e+33,7.64813589765614e+30
84.2,2.40806711791671e+33,2.40046586376904e+33,7.60125414767151e+30
84.3,2.37390278770697e+33,2.36634805262067e+33,7.55473508630284e+30
84.4,2.34039644699042e+33,2.33288787167533e+33,7.50857531508685e+30
84.5,2.30753192484145e+33,2.30006915336841e+33,7.4627714730443e+30
84.6,2.2752935354055e+33,2.26787621516929e+33,7.41732023620343e+30
84.7,2.24366606070787e+33,2.23629384239074e+33,7.37221831713038e+30
84.8,2.21263473416517e+33,2.20530727170071e+33,7.32746246446625e+30
84.9,2.18218522476674e+33,2.17490217530427e+33,7.28304946247091e+30
85,2.15230362189533e+33,2.14506464576476e+33,7.2389761305733e+30
85.1,2.12297642075781e+33,2.11578118143488e+33,7.19523932292812e+30
85.2,2.09419050839804e+33,2.08703867247006e+33,7.15183592797901e+30
85.3,2.06593315026577e+33,2.05882438739774e+33,7.10876286802778e+30
85.4,2.03819197731632e+33,2.03112596021751e+33,7.06601709880989e+30
85.5,2.01095497361748e+33,2.0039313780084e+33,7.02359560907592e+30
85.6,1.98421046444098e+33,1.9772289690208e+33,6.98149542017903e+30
85.7,1.95794710481704e+33,1.95100739123137e+33,6.93971358566817e+30
85.8,1.9321538685317e+33,1.92525562134081e+33,6.89824719088713e+30
85.9,1.90682003754753e+33,1.89996294419495e+33,6.85709335257925e+30
86,1.88193519182915e+33,1.87511894261065e+33,6.81624921849761e+30
86.1,1.85748919955625e+33,1.85071348758922e+33,6.77571196702083e+30
86.2,1.83347220770714e+33,1.82673672890036e+33,6.73547880677417e+30
86.3,1.80987463299721e+33,1.80317908602095e+33,6.69554697625599e+30
86.4,1.78668715315695e+33,1.78003123941348e+33,6.65591374346945e+30
86.5,1.7639006985352e+33,1.75728412212964e+33,6.61657640555929e+30
86.6,1.74150644401398e+33,1.73492891172552e+33,6.57753228845377e+30
86.7,1.71949580122162e+33,1.71295702247511e+33,6.53877874651154e+30
86.8,1.69786041103196e+33,1.69136009786978e+33,6.50031316217341e+30
86.9,1.67659213633752e+33,1.6701300033919e+33,6.462132945619e+30
87,1.65568305508543e+33,1.64925881955101e+33,6.42423553442813e+30
87.1,1.63512545356528e+33,1.62873883517203e+33,6.38661839324688e+30
87.2,1.61491181993851e+33,1.60856254092505e+33,6.34927901345827e+30
87.3,1.5950348379996e+33,1.58872262308675e+33,6.3122149128575e+30
87.4,1.57548738115961e+33,1.56921195752428e+33,6.27542363533162e+30
87.5,1.55626250664301e+33,1.55002360389247e+33,6.23890275054366e+30
87.6,1.53735344988946e+33,1.53115080003584e+33,6.20264985362104e+30
87.7,1.51875361915207e+33,1.51258695658722e+33,6.16666256484828e+30
87.8,1.50045659028456e+33,1.49432565175519e+33,6.13093852936391e+30
87.9,1.4824561017097e+33,1.47636062629284e+33,6.09547541686148e+30
88,1.46474604956197e+33,1.45868577864067e+33,6.06027092129474e+30
88.1,1.44732048299757e+33,1.44129516023699e+33,6.0253227605867e+30
88.2,1.43017359966525e+33,1.42418297098891e+33,5.99062867634276e+30
88.3,1.41329974133173e+33,1.40734355489816e+33,5.95618643356766e+30
88.4,1.39669338965575e+33,1.39077139583537e+33,5.92199382038631e+30
88.5,1.380349162105e+33,1.37446111345724e+33,5.88804864776833e+30
88.6,1.36426180801047e+33,1.35840745926121e+33,5.85434874925641e+30
88.7,1.34842620475297e+33,1.34260531277227e+33,5.8208919806982e+30
88.8,1.3328373540769e+33,1.32704967785692e+33,5.78767621998194e+30
88.9,1.31749037852626e+33,1.31173567915949e+33,5.75469936677556e+30
89,1.30238051799856e+33,1.29665855865629e+33,5.72195934226926e+30
89.1,1.287503126412e+33,1.28181367232308e+33,5.68945408892163e+30
89.2,1.27285366848182e+33,1.26719648691161e+33,5.65718157020906e+30
89.3,1.25842771660177e+33,1.25280257683139e+33,5.62513977037858e+30
89.4,1.24422094782673e+33,1.23862762113253e+33,5.59332669420396e+30
89.5,1.23022914095291e+33,1.22466740058616e+33,5.56174036674499e+30
89.6,1.21644817369186e+33,1.21091779485875e+33,5.53037883311009e+30
89.7,1.20287401993513e+33,1.1973747797769e+33,5.49924015822195e+30
89.8,1.18950274710597e+33,1.18403442467939e+33,5.46832242658636e+30
89.9,1.17633051359531e+33,1.17089288985325e+33,5.43762374206399e+30
90,1.16335356627861e+33,1.15794642405097e+33,5.40714222764533e+30
90.1,1.15056823811096e+33,1.14519136208573e+33,5.37687602522844e+30
90.2,1.13797094579751e+33,1.13262412250211e+33,5.34682329539974e+30
90.3,1.12555818753659e+33,1.12024120531937e+33,5.31698221721758e+30
90.4,1.11332654083294e+33,1.10803918984497e+33,5.28735098797265e+30
90.5,1.10127266037849e+33,1.09601473255565e+33,5.25792782284147e+30
90.6,1.0893932759986e+33,1.08416456504379e+33,5.22871095481063e+30
90.7,1.0776851906611e+33,1.07248549202688e+33,5.19969863421973e+30
90.8,1.06614527854607e+33,1.06097438941765e+33,5.1708891284257e+30
90.9,1.05477048317436e+33,1.04962820245302e+33,5.14228072134046e+30
91,1.04355781559274e+33,1.03844394387972e+33,5.11387171302057e+30
91.1,1.03250435261314e+33,1.02741869219459e+33,5.08566041855577e+30
91.2,1.02160723510889e+33,1.01654958993785e+33,5.05764517103879e+30
91.3,1.01086366635617e+33,1.00583384203737e+33,5.02982431879232e+30
91.4,1.00027091043191e+33,9.9526871420231e+32,5.00219622960173e+30
91.5,9.89826290657926e+32,9.84851531364414e+32,4.9747592935119e+30
91.6,9.79527188090443e+32,9.74579676165431e+32,4.94751192501221e+30
91.7,9.693710400505e+32,9.64450587489016e+32,4.92045256148397e+30
91.8,9.59355338690362e+32,9.54461759035705e+32,4.89357965465706e+30
91.9,9.49477629559841e+32,9.44610737939502e+32,4.86689162033921e+30
92,9.39735510184536e+32,9.34895123424711e+32,4.84038675982519e+30
92.1,9.30126628606528e+32,9.25312565501683e+32,4.81406310484473e+30
92.2,9.2064868188838e+32,9.15860763700203e+32,4.78791818817722e+30
92.3,9.11299414655137e+32,9.06537465839286e+32,4.76194881585081e+30
92.4,9.0207661754539e+32,8.97340466832202e+32,4.73615071318754e+30
92.5,8.92978127047331e+32,8.88267607525576e+32,4.71051952175482e+30
92.6,8.84001822491564e+32,8.79316773571479e+32,4.68504892008538e+30
92.7,8.75145629631745e+32,8.70485894331432e+32,4.65973530031292e+30
92.8,8.66407520313266e+32,8.61772941811312e+32,4.63457850195438e+30
92.9,8.57785514559253e+32,8.53175929626167e+32,4.60958493308602e+30
93,8.49277680248114e+32,8.44692911993993e+32,4.58476825412028e+30
93.1,8.40882126519483e+32,8.36321982757557e+32,4.56014376192584e+30
93.2,8.32596984634556e+32,8.28061274433368e+32,4.53571020118775e+30
93.3,8.24420368395385e+32,8.19908957286961e+32,4.51141110842316e+30
93.4,8.16350313069057e+32,8.11863238433661e+32,4.48707463539619e+30
93.5,8.08384690908139e+32,8.03922360964026e+32,4.46232994411314e+30
93.6,8.00521179033868e+32,7.96084603093214e+32,4.43657594065468e+30
93.7,7.92757358397712e+32,7.88348277333526e+32,4.40908106418606e+30
93.8,7.85090346700147e+32,7.80711729689409e+32,4.37861701073807e+30
93.9,7.77519109381756e+32,7.73173338874231e+32,4.3457705075248e+30
94,7.70042013310903e+32,7.65731515548162e+32,4.31049776274141e+30
94.1,7.62659915170203e+32,7.58384701576522e+32,4.27521359368061e+30
94.2,7.55375244253273e+32,7.51131369307955e+32,4.24387494531747e+30
94.3,7.48186730086737e+32,7.43970020871851e+32,4.21670921488531e+30
94.4,7.41092423719312e+32,7.36899187494426e+32,4.19323622488637e+30
94.5,7.34088408489029e+32,7.2991742883289e+32,4.17097965613813e+30
94.6,7.27172361400614e+32,7.23023332327184e+32,4.14902907342991e+30
94.7,7.20342741996406e+32,7.16215512568727e+32,4.12722942767911e+30
94.8,7.13598184636099e+32,7.09492610685712e+32,4.10557395038763e+30
94.9,7.06937353389133e+32,7.02853293744411e+32,4.08405964472236e+30
95,7.00358855493293e+32,6.96296254166058e+32,4.06260132723531e+30
95.1,6.93860608439871e+32,6.8982020915883e+32,4.04039928104144e+30
95.2,6.87439461212154e+32,6.83423900164484e+32,4.01556104767065e+30
95.3,6.81092673629242e+32,6.77106092319228e+32,3.98658131001421e+30
95.4,6.74818555915617e+32,6.70865573928413e+32,3.9529819872043e+30
95.5,6.68621054127304e+32,6.64701155954632e+32,3.91989817267227e+30
95.6,6.62500446841226e+32,6.58611671518859e+32,3.88877532236683e+30
95.7,6.56456777499652e+32,6.52595975414226e+32,3.86080208542567e+30
95.8,6.50489367998207e+32,6.46652943632109e+32,3.83642436609772e+30
95.9,6.44595606939376e+32,6.40781472900129e+32,3.81413403924741e+30
96,6.38773892332014e+32,6.34980480231769e+32,3.79341210024502e+30
96.1,6.33022386904998e+32,6.29248902487252e+32,3.77348441774673e+30
96.2,6.27339642991216e+32,6.23585695945362e+32,3.75394704585408e+30
96.3,6.21724429289268e+32,6.17989835885914e+32,3.73459340335331e+30
96.4,6.16175659698834e+32,6.12460316182563e+32,3.71534351627113e+30
96.5,6.10692338860122e+32,6.06996148905651e+32,3.69618995447092e+30
96.6,6.05273515068645e+32,6.01596363934843e+32,3.67715113380175e+30
96.7,5.99918245779189e+32,5.96260008581243e+32,3.65823719794585e+30
96.8,5.94625607088823e+32,5.90986147218756e+32,3.63945987006677e+30
96.9,5.89394681201423e+32,5.85773860924422e+32,3.62082027700013e+30
97,5.84224563273652e+32,5.80622247127482e+32,3.60231614617045e+30
97.1,5.79114361225209e+32,5.75530419266935e+32,3.58394195827389e+30
97.2,5.74063199145588e+32,5.70497506457355e+32,3.56569268823235e+30
97.3,5.69070217409885e+32,5.6552265316274e+32,3.54756424714507e+30
97.4,5.64134572533641e+32,5.60605018878172e+32,3.52955365546895e+30
97.5,5.59255436654583e+32,5.55743777819087e+32,3.51165883549672e+30
97.6,5.54431996967733e+32,5.50938118617932e+32,3.49387834980034e+30
97.7,5.49663455134345e+32,5.4618724402803e+32,3.47621110631494e+30
97.8,5.44949026822241e+32,5.4149037063444e+32,3.45865618780032e+30
97.9,5.40287941316727e+32,5.36846728571639e+32,3.44121274508792e+30
98,5.35679441195127e+32,5.32255561247839e+32,3.4238799472883e+30
98.1,5.31122782039812e+32,5.27716125075756e+32,3.40665696405597e+30
98.2,5.26617232174188e+32,5.23227689209678e+32,3.38954296451037e+30
98.3,5.22162072402985e+32,5.1878953528864e+32,3.37253711434491e+30
98.4,5.17756595772954e+32,5.14400957185568e+32,3.35563858738612e+30
98.5,5.13400107322522e+32,5.10061260762227e+32,3.33884656029514e+30
98.6,5.09091923848715e+32,5.05769763629806e+32,3.32216021890901e+30
98.7,5.04831373672093e+32,5.0152579491503e+32,3.30557875706318e+30
98.8,5.00617796409031e+32,4.97328695031607e+32,3.28910137742409e+30
98.9,4.96450542746875e+32,4.93177815456918e+32,3.2727272899572e+30
99,4.92328974226198e+32,4.89072518513779e+32,3.25645571241882e+30
99.1,4.88252463027052e+32,4.85012177157164e+32,3.24028586988781e+30
99.2,4.84220391760113e+32,4.80996174765758e+32,3.22421699435542e+30
99.3,4.80232153262998e+32,4.77023904938205e+32,3.20824832479332e+30
99.4,4.76287150400903e+32,4.73094771293952e+32,3.19237910695094e+30
99.5,4.72384795871793e+32,4.69208187278554e+32,3.17660859323887e+30
99.6,4.68524512015991e+32,4.6536357597333e+32,3.1609360426611e+30
99.7,4.64705730630016e+32,4.61560369909268e+32,3.14536072074817e+30
99.8,4.60927892784556e+32,4.57798010885065e+32,3.12988189949114e+30
99.9,4.57190448646476e+32,4.540759497892e+32,3.11449885727632e+30
100,4.53492857304758e+32,4.50393646425937e+32,3.09921087882067e+30
100.1,4.49834586600269e+32,4.46750569345161e+32,3.084017255108e+30
100.2,4.46215112959279e+32,4.43146195675953e+32,3.06891728332591e+30
100.3,4.42633921230614e+32,4.39580010963811e+32,3.05391026680338e+30
100.4,4.39090504526367e+32,4.36051509011418e+32,3.03899551494914e+30
100.5,4.3558436406608e+32,4.3256019172289e+32,3.0241723431907e+30
100.6,4.32115009024301e+32,4.29105568951387e+32,3.00944007291406e+30
100.7,4.28681956381447e+32,4.25687158350042e+32,2.99479803140417e+30
100.8,4.25284730777876e+32,4.2230448522609e+32,2.98024555178597e+30
100.9,4.21922864371113e+32,4.18957082398146e+32,2.96578197296618e+30
101,4.18595896696118e+32,4.15644490056543e+32,2.95140663957568e+30
101.1,4.15303374528565e+32,4.12366255626652e+32,2.93711890191258e+30
101.2,4.12044851751017e+32,4.09121933635131e+32,2.92291811588592e+30
101.3,4.08819889221964e+32,4.05911085579004e+32,2.90880364296001e+30
101.4,4.05628054647624e+32,4.02733279797525e+32,2.89477485009936e+30
101.5,4.02468922456469e+32,3.99588091346754e+32,2.88083110971426e+30
101.6,3.9934207367638e+32,3.96475101876773e+32,2.86697179960642e+30
101.7,3.96247095814365e+32,3.93393899511484e+32,2.8531963028811e+30
101.8,3.93183582738479e+32,3.90344078730932e+32,2.83950400754704e+30
101.9,3.90151134562798e+32,3.87325240256088e+32,2.82589430671037e+30
102,3.87149357535323e+32,3.84336990936028e+32,2.812366599295e+30
102.1,3.84177863925877e+32,3.8137894363747e+32,2.7989202884068e+30
102.2,3.8123627191941e+32,3.7845071713659e+32,2.78555478281991e+30
102.3,3.78324205507764e+32,3.75551936013083e+32,2.77226949468106e+30
102.4,3.75441294387914e+32,3.72682230546401e+32,2.75906384151273e+30
102.5,3.72587173861262e+32,3.69841236614137e+32,2.74593724712474e+30
102.6,3.69761484726562e+32,3.67028595592477e+32,2.73288913408509e+30
102.7,3.66963873192702e+32,3.64243954258703e+32,2.71991893399933e+30
102.8,3.64193990781126e+32,3.61486964695673e+32,2.70702608545289e+30
102.9,3.61451494216124e+32,3.5875728419825e+32,2.69421001787422e+30
103,3.58736045356328e+32,3.56054575181631e+32,2.68147017469757e+30
103.1,3.56047311108025e+32,3.53378505091519e+32,2.66880601650668e+30
103.2,3.53384963282529e+32,3.50728746316122e+32,2.65621696640689e+30
103.3,3.50748678595127e+32,3.48104976099915e+32,2.64370249521173e+30
103.4,3.48138138512987e+32,3.45506876459129e+32,2.63126205385832e+30
103.5,3.45553029220584e+32,3.42934134098938e+32,2.61889512164648e+30
103.6,3.4299304148808e+32,3.40386440332295e+32,2.60660115578473e+30
103.7,3.40457870662818e+32,3.37863491000386e+32,2.59437966243214e+30
103.8,3.37947216496086e+32,3.3536498639466e+32,2.58223010142601e+30
103.9,3.35460783193993e+32,3.32890631180404e+32,2.57015201358912e+30
104,3.32998279193885e+32,3.30440134321829e+32,2.55814487205633e+30
104.1,3.30559417260946e+32,3.28013209008629e+32,2.54620825231712e+30
104.2,3.28143914219088e+32,3.25609572583982e+32,2.53434163510592e+30
104.3,3.25751491097947e+32,3.23228946473964e+32,2.5225446239834e+30
104.4,3.23381872835013e+32,3.20871056118341e+32,2.51081671667134e+30
104.5,3.21034788388644e+32,3.18535630902711e+32,2.49915748593283e+30
104.6,3.1870997050107e+32,3.16222404091959e+32,2.48756640911051e+30
104.7,3.16407155697739e+32,3.13931112765014e+32,2.47604293272501e+30
104.8,3.14126084124645e+32,3.11661497750851e+32,2.46458637379348e+30
104.9,3.11866499476434e+32,3.09413303565748e+32,2.45319591068564e+30
105,3.09628148738012e+32,3.07186278351728e+32,2.44187038628414e+30
105.1,3.07410782314905e+32,3.04980173816201e+32,2.43060849870402e+30
105.2,3.05214153252046e+32,3.02794745172747e+32,2.4194080792993e+30
105.3,3.03038018201548e+32,3.00629751083039e+32,2.40826711850938e+30
105.4,3.00882135314209e+32,2.98484953599868e+32,2.39718171434185e+30
105.5,2.98746264360571e+32,2.96360118111248e+32,2.38614624932345e+30
105.6,2.96630175791396e+32,2.94255013285586e+32,2.37516250581006e+30
105.7,2.94533623827565e+32,2.92169411017881e+32,2.36421280968374e+30
105.8,2.92456393998044e+32,2.90103086376942e+32,2.35330762110143e+30
105.9,2.90398241191159e+32,2.88055817553597e+32,2.34242363756109e+30
106,2.88358939576607e+32,2.86027385809873e+32,2.33155376673381e+30
106.1,2.86338290939942e+32,2.84017575429126e+32,2.3207155108155e+30
106.2,2.84336031871927e+32,2.82026173667104e+32,2.30985820482388e+30
106.3,2.82351998240862e+32,2.80052970703916e+32,2.29902753694603e+30
106.4,2.80385931871824e+32,2.78097759596904e+32,2.28817227492039e+30
106.5,2.78437697114337e+32,2.7616033623437e+32,2.27736087996742e+30
106.6,2.76507026252391e+32,2.74240499290177e+32,2.26652696221463e+30
106.7,2.74593824577876e+32,2.72338050179171e+32,2.25577439870532e+30
106.8,2.72697822792423e+32,2.70452793013436e+32,2.24502977898686e+30
106.9,2.70818957161166e+32,2.68584534559339e+32,2.23442260182668e+30
107,2.68957002708509e+32,2.66733084195371e+32,2.22391851313774e+30
107.1,2.6711179597446e+32,2.64898253870751e+32,2.21354210370895e+30
107.2,2.65283208940976e+32,2.63079858064787e+32,2.20335087618871e+30
107.3,2.63471025761686e+32,2.61277713746972e+32,2.19331201471369e+30
107.4,2.61675042315264e+32,2.59491640337809e+32,2.18340197745485e+30
107.5,2.59894951909339e+32,2.57721459670338e+32,2.17349223900172e+30
107.6,2.58130446707222e+32,2.55966995952356e+32,2.16345075486524e+30
107.7,2.56380852550087e+32,2.54228075729327e+32,2.1527768207601e+30
107.8,2.54645960240446e+32,2.52504527847941e+32,2.14143239250449e+30
107.9,2.52924202751934e+32,2.50796183420344e+32,2.12801933159022e+30
108,2.5121576847624e+32,2.4910287578899e+32,2.11289268725004e+30
108.1,2.4951777279532e+32,2.4742444049213e+32,2.09333230318977e+30
108.2,2.47830728973396e+32,2.45760715229911e+32,2.07001374348488e+30
108.3,2.46150857022544e+32,2.44111539831078e+32,2.0393171914658e+30
108.4,2.44478199072913e+32,2.42476756220259e+32,2.00144285265411e+30
108.5,2.42811616412404e+32,2.40856208385837e+32,1.95540802656655e+30
108.6,2.4114628492246e+32,2.3924974234838e+32,1.8965425740805e+30
108.7,2.39483376985672e+32,2.37657206129627e+32,1.82617085604439e+30
108.8,2.37828393966076e+32,2.36078449722024e+32,1.7499442440514e+30
108.9,2.36174714568223e+32,2.34513325058783e+32,1.66138950943983e+30
109,2.34523229936708e+32,2.32961685984469e+32,1.56154395223934e+30
109.1,2.32882685839622e+32,2.31423388226099e+32,1.45929761352383e+30
109.2,2.31268352249355e+32,2.29898289364741e+32,1.37006288461404e+30
109.3,2.29659321100573e+32,2.28386248807605e+32,1.27307229296799e+30
109.4,2.28086603299702e+32,2.26887127760622e+32,1.19947553907996e+30
109.5,2.26540406416179e+32,2.25400789201484e+32,1.13961721469522e+30
109.6,2.25022755732385e+32,2.23927097853159e+32,1.09565787922605e+30
109.7,2.2353306902043e+32,2.22465920157859e+32,1.06714886257128e+30
109.8,2.22069741979106e+32,2.21017124251446e+32,1.05261772766037e+30
109.9,2.20623656039078e+32,2.19580579938285e+32,1.04307610079358e+30
110,2.19193420378994e+32,2.18156158666522e+32,1.0372617124725e+30
110.1,2.1777625494068e+32,2.1674373350378e+32,1.03252143689978e+30
110.2,2.16371147280892e+32,2.15343179113272e+32,1.02796816761982e+30
110.3,2.1497783220823e+32,2.13954371730314e+32,1.02346047791608e+30
110.4,2.13596167100185e+32,2.12577189139241e+32,1.01897796094356e+30
110.5,2.12226030732467e+32,2.11211510650706e+32,1.01452008176181e+30
110.6,2.108672988985e+32,2.09857217079361e+32,1.0100818191391e+30
110.7,2.09519792899237e+32,2.08514190721921e+32,1.00560217731649e+30
110.8,2.08182869232216e+32,2.07182315335585e+32,1.0005538966308e+30
110.9,2.06854917610327e+32,2.05861476116824e+32,9.93441493503409e+29
111,2.05532059322954e+32,2.04551559680518e+32,9.80499642435277e+29
111.1,2.04212435130286e+32,2.03252454039448e+32,9.59981090838862e+29
111.2,2.02886247792468e+32,2.01964048584115e+32,9.22199208352814e+29
111.3,2.01552928377189e+32,2.00686234062911e+32,8.66694314278243e+29
111.4,2.00220947947585e+32,1.99418902562601e+32,8.02045384983674e+29
111.5,1.98877085466347e+32,1.98161947489138e+32,7.15137977209203e+29
111.6,1.97535833288287e+32,1.96915263548787e+32,6.20569739499494e+29
111.7,1.96209876920015e+32,1.95678746729565e+32,5.31130190449449e+29
111.8,1.94887002524447e+32,1.94452294282979e+32,4.34708241467425e+29
111.9,1.93579214678186e+32,1.93235804706066e+32,3.43409972119339e+29
112,1.9229562124591e+32,1.92029177723728e+32,2.66443522182359e+29
112.1,1.91036502710602e+32,1.90832314271346e+32,2.04188439255807e+29
112.2,1.89790703256607e+32,1.8964511647769e+32,1.4558677891643e+29
112.3,1.88574421484794e+32,1.88467487648094e+32,1.06933836700497e+29
112.4,1.87374032555319e+32,1.87299332247904e+32,7.47003074147427e+28
112.5,1.86191453637481e+32,1.86140555886207e+32,5.08977512745489e+28
112.6,1.850248182173e+32,1.849910652998e+32,3.37529174999794e+28
112.7,1.83873352713162e+32,1.83850768337436e+32,2.25843757254163e+28
112.8,1.82734357382924e+32,1.82719573944313e+32,1.47834386105664e+28
112.9,1.78692836270136e+32,1.78682508583089e+32,1.0327687046807e+28
113,1.77589632613202e+32,1.77581750245719e+32,7.88236748371765e+27
113.1,1.76496376431869e+32,1.76489760397962e+32,6.61603390639566e+27
113.2,1.75412553126573e+32,1.75406452658122e+32,6.10046845075864e+27
113.3,1.74337647273148e+32,1.74331741663702e+32,5.90560944664202e+27
113.4,1.73271358811581e+32,1.73265543057351e+32,5.81575422980291e+27
113.5,1.72213449560142e+32,1.72207773473032e+32,5.67608711019331e+27
113.6,1.71163807437363e+32,1.71158350522402e+32,5.45691496141025e+27
113.7,1.70122303155641e+32,1.70117192781414e+32,5.11037422713542e+27
113.8,1.69088891848642e+32,1.69084219777125e+32,4.67207151674171e+27
113.9,1.68063507139751e+32,1.68059351974714e+32,4.15516503648031e+27
114,1.67046124678183e+32,1.670425107647e+32,3.61391348336405e+27
114.1,1.66036715240109e+32,1.6603361845036e+32,3.09678974864261e+27
114.2,1.65035136600019e+32,1.65032598235349e+32,2.53836466977557e+27
114.3,1.64041455726925e+32,1.64039374211503e+32,2.08151542213961e+27
114.4,1.63055502380108e+32,1.63053871346838e+32,1.63103327066281e+27
114.5,1.62077294065963e+32,1.62076015473734e+32,1.2785922293493e+27
114.6,1.61106690061261e+32,1.61105733277301e+32,9.56783959925358e+26
114.7,1.60143670272273e+32,1.60142952283924e+32,7.17988349492204e+26
114.8,1.5918811749842e+32,1.59187600849982e+32,5.16648438098738e+26
114.9,1.58239975381786e+32,1.58239608150748e+32,3.67231037707495e+26
115,1.57299155484629e+32,1.57298904169453e+32,2.51315176637743e+26
115.1,1.56365589349916e+32,1.56365419686515e+32,1.69663400727404e+26
115.2,1.55439196047111e+32,1.55439086268942e+32,1.09778168111969e+26
115.3,1.54519906460784e+32,1.54519836259888e+32,7.02008961197011e+25
115.4,1.5360764595051e+32,1.53607602768369e+32,4.31821411921298e+25
115.5,1.52702346437116e+32,1.52702319659142e+32,2.67779740188953e+25
