PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
44.68,5.57222919527774e+40,5.53396347867449e+40,3.82657166032468e+38
44.69,5.56539923187581e+40,5.52719493054856e+40,3.82043013272449e+38
44.7,5.55858917613864e+40,5.52044611941873e+40,3.81430567199184e+38
44.71,5.5517989647866e+40,5.51371698268208e+40,3.8081982104527e+38
44.72,5.54502853482763e+40,5.50700745801984e+40,3.80210768077891e+38
44.73,5.53827782355578e+40,5.50031748339592e+40,3.79603401598605e+38
44.74,5.53154676854975e+40,5.49364699705543e+40,3.78997714943131e+38
44.75,5.52483530767138e+40,5.48699593752327e+40,3.78393701481133e+38
44.76,5.51814337906425e+40,5.48036424360265e+40,3.77791354616011e+38
44.77,5.51147092115219e+40,5.47375185437372e+40,3.77190667784697e+38
44.78,5.50481787263786e+40,5.46715870919211e+40,3.76591634457437e+38
44.79,5.49818417250129e+40,5.46058474768753e+40,3.75994248137595e+38
44.8,5.49156975999851e+40,5.45402990976237e+40,3.75398502361444e+38
44.81,5.48497457466011e+40,5.44749413559031e+40,3.74804390697961e+38
44.82,5.47839855628981e+40,5.44097736561495e+40,3.74211906748629e+38
44.83,5.47184164496313e+40,5.43447954054841e+40,3.73621044147236e+38
44.84,5.46530378102593e+40,5.42800060136996e+40,3.73031796559675e+38
44.85,5.45878490509309e+40,5.42154048932472e+40,3.72444157683747e+38
44.86,5.45228495804711e+40,5.41509914592221e+40,3.71858121248967e+38
44.87,5.44580388103676e+40,5.40867651293513e+40,3.71273681016367e+38
44.88,5.43934161547574e+40,5.40227253239791e+40,3.70690830778304e+38
44.89,5.43289810304129e+40,5.39588714660546e+40,3.7010956435827e+38
44.9,5.42647328567291e+40,5.38952029811184e+40,3.69529875610698e+38
44.91,5.42006710557101e+40,5.38317192972893e+40,3.68951758420778e+38
44.92,5.41367950519557e+40,5.37684198452515e+40,3.68375206704267e+38
44.93,5.40731042726489e+40,5.37053040582416e+40,3.67800214407298e+38
44.94,5.40095981475419e+40,5.36423713720357e+40,3.67226775506206e+38
44.95,5.39462761089441e+40,5.35796212249368e+40,3.66654884007335e+38
44.96,5.38831375917087e+40,5.35170530577618e+40,3.66084533946859e+38
44.97,5.382018203322e+40,5.34546663138294e+40,3.65515719390603e+38
44.98,5.37574088733809e+40,5.33924604389471e+40,3.6494843443386e+38
44.99,5.36948175545999e+40,5.33304348813987e+40,3.64382673201214e+38
45,5.36324075217787e+40,5.32685890919323e+40,3.63818429846366e+38
45.01,5.35701782222999e+40,5.3206922523748e+40,3.63255698551951e+38
45.02,5.35081291060144e+40,5.31454346324851e+40,3.62694473529371e+38
45.03,5.34462596252292e+40,5.30841248762105e+40,3.6213474901862e+38
45.04,5.33845692346947e+40,5.30229927154066e+40,3.61576519288104e+38
45.05,5.33230573915932e+40,5.29620376129587e+40,3.61019778634483e+38
45.06,5.32617235555264e+40,5.2901259034144e+40,3.60464521382493e+38
45.07,5.32005671885035e+40,5.28406564466187e+40,3.59910741884777e+38
45.08,5.3139587754929e+40,5.27802293204073e+40,3.59358434521723e+38
45.09,5.3078784721591e+40,5.27199771278897e+40,3.58807593701294e+38
45.1,5.30181575576496e+40,5.26598993437907e+40,3.58258213858864e+38
45.11,5.29577057346247e+40,5.25999954451676e+40,3.57710289457055e+38
45.12,5.28974287263846e+40,5.2540264911399e+40,3.57163814985573e+38
45.13,5.28373260091344e+40,5.24807072241733e+40,3.56618784961046e+38
45.14,5.27773970614044e+40,5.24213218674775e+40,3.56075193926868e+38
45.15,5.27176413640387e+40,5.23621083275857e+40,3.55533036453035e+38
45.16,5.26580584001837e+40,5.23030660930478e+40,3.54992307135988e+38
45.17,5.2598647655277e+40,5.22441946546786e+40,3.54453000598458e+38
45.18,5.25394086170358e+40,5.21854935055465e+40,3.53915111489307e+38
45.19,5.24803407754459e+40,5.21269621409625e+40,3.53378634483377e+38
45.2,5.24214436227508e+40,5.20686000584695e+40,3.52843564281332e+38
45.21,5.23627166534403e+40,5.20104067578308e+40,3.52309895609509e+38
45.22,5.23041593642395e+40,5.19523817410198e+40,3.51777623219765e+38
45.23,5.22457712540984e+40,5.18945245122091e+40,3.51246741889325e+38
45.24,5.21875518241802e+40,5.18368345777596e+40,3.50717246420636e+38
45.25,5.21295005778515e+40,5.17793114462103e+40,3.50189131641213e+38
45.26,5.20716170206706e+40,5.17219546282671e+40,3.49662392403499e+38
45.27,5.20139006603775e+40,5.16647636367928e+40,3.49137023584712e+38
45.28,5.19563510068832e+40,5.16077379867965e+40,3.48613020086702e+38
45.29,5.18989675722588e+40,5.1550877195423e+40,3.48090376835809e+38
45.3,5.18417498707256e+40,5.14941807819429e+40,3.47569088782715e+38
45.31,5.17846974186442e+40,5.14376482677419e+40,3.47049150902305e+38
45.32,5.17278097345044e+40,5.13812791763109e+40,3.46530558193525e+38
45.33,5.16710863389149e+40,5.13250730332357e+40,3.46013305679241e+38
45.34,5.16145267545929e+40,5.12690293661868e+40,3.45497388406096e+38
45.35,5.15581305063544e+40,5.121314770491e+40,3.44982801444381e+38
45.36,5.15018971211034e+40,5.11574275812155e+40,3.44469539887886e+38
45.37,5.14458261278224e+40,5.11018685289686e+40,3.43957598853774e+38
45.38,5.13899170575624e+40,5.10464700840799e+40,3.43446973482436e+38
45.39,5.13341694434326e+40,5.09912317844952e+40,3.42937658937361e+38
45.4,5.1278582820591e+40,5.0936153170186e+40,3.42429650405003e+38
45.41,5.12231567262343e+40,5.08812337831396e+40,3.41922943094646e+38
45.42,5.11678906995881e+40,5.08264731673498e+40,3.41417532238271e+38
45.43,5.11127842818975e+40,5.07718708688071e+40,3.40913413090427e+38
45.44,5.10578370164173e+40,5.07174264354892e+40,3.40410580928101e+38
45.45,5.10030484484024e+40,5.06631394173518e+40,3.39909031050588e+38
45.46,5.09484181250983e+40,5.0609009366319e+40,3.3940875877936e+38
45.47,5.08939455957318e+40,5.05550358362739e+40,3.38909759457941e+38
45.48,5.08396304115013e+40,5.05012183830495e+40,3.38412028451783e+38
45.49,5.07854721255677e+40,5.04475565644196e+40,3.37915561148132e+38
45.5,5.07314702930451e+40,5.03940499400892e+40,3.37420352955913e+38
45.51,5.06776244709913e+40,5.03406980716857e+40,3.36926399305597e+38
45.52,5.06239342183989e+40,5.02875005227498e+40,3.36433695649082e+38
45.53,5.05703990961861e+40,5.02344568587265e+40,3.3594223745957e+38
45.54,5.05170186671876e+40,5.01815666469562e+40,3.35452020231447e+38
45.55,5.04637924961455e+40,5.01288294566654e+40,3.34963039480158e+38
45.56,5.04107201497005e+40,5.00762448589585e+40,3.34475290742087e+38
45.57,5.03578011963829e+40,5.00238124268084e+40,3.33988769574446e+38
45.58,5.03050352066035e+40,4.99715317350484e+40,3.33503471555145e+38
45.59,5.02524217526454e+40,4.99194023603627e+40,3.33019392282683e+38
45.6,5.01999604086545e+40,4.98674238812784e+40,3.32536527376025e+38
45.61,5.01476507506313e+40,4.98155958781568e+40,3.32054872474489e+38
45.62,5.00954923564221e+40,4.97639179331845e+40,3.31574423237633e+38
45.63,5.00434848057105e+40,4.97123896303654e+40,3.31095175345137e+38
45.64,4.99916276800084e+40,4.96610105555118e+40,3.30617124496688e+38
45.65,4.99399205626482e+40,4.96097802962363e+40,3.3014026641187e+38
45.66,4.98883630387737e+40,4.95586984419436e+40,3.29664596830051e+38
45.67,4.9836954695332e+40,4.95077645838217e+40,3.29190111510271e+38
45.68,4.97856951210652e+40,4.94569783148341e+40,3.28716806231131e+38
45.69,4.97345839065019e+40,4.94063392297113e+40,3.28244676790684e+38
45.7,4.96836206439492e+40,4.93558469249429e+40,3.27773719006324e+38
45.71,4.9632804927484e+40,4.93055009987694e+40,3.27303928714679e+38
45.72,4.95821363529455e+40,4.9255301051174e+40,3.26835301771501e+38
45.73,4.95316145179266e+40,4.9205246683875e+40,3.26367834051563e+38
45.74,4.94812390217658e+40,4.91553375003172e+40,3.25901521448546e+38
45.75,4.94310094655396e+40,4.91055731056646e+40,3.25436359874942e+38
45.76,4.93809254520541e+40,4.90559531067922e+40,3.24972345261936e+38
45.77,4.93309865858375e+40,4.90064771122782e+40,3.24509473559319e+38
45.78,4.92811924731316e+40,4.89571447323962e+40,3.24047740735366e+38
45.79,4.92315427218846e+40,4.89079555791078e+40,3.23587142776749e+38
45.8,4.91820369417428e+40,4.88589092660544e+40,3.23127675688422e+38
45.81,4.91326747440434e+40,4.88100054085499e+40,3.22669335493528e+38
45.82,4.90834557418062e+40,4.87612436235729e+40,3.22212118233293e+38
45.83,4.90343795497262e+40,4.87126235297593e+40,3.21756019966927e+38
45.84,4.89854457841663e+40,4.86641447473948e+40,3.21301036771528e+38
45.85,4.89366540631493e+40,4.86158068984073e+40,3.20847164741975e+38
45.86,4.88880040063503e+40,4.85676096063594e+40,3.20394399990837e+38
45.87,4.88394952350897e+40,4.85195524964414e+40,3.19942738648272e+38
45.88,4.87911273723255e+40,4.84716351954635e+40,3.1949217686193e+38
45.89,4.87429000426457e+40,4.84238573318488e+40,3.19042710796856e+38
45.9,4.86948128722614e+40,4.8376218535626e+40,3.18594336635399e+38
45.91,4.8646865488999e+40,4.83287184384219e+40,3.18147050577107e+38
45.92,4.85990575222934e+40,4.82813566734548e+40,3.17700848838641e+38
45.93,4.85513886031804e+40,4.82341328755267e+40,3.1725572765368e+38
45.94,4.85038583642896e+40,4.81870466810168e+40,3.16811683272821e+38
45.95,4.84564664398375e+40,4.8140097727874e+40,3.16368711963495e+38
45.96,4.84092124656202e+40,4.80932856556103e+40,3.1592681000987e+38
45.97,4.83620960790061e+40,4.80466101052934e+40,3.15485973712758e+38
45.98,4.83151169189295e+40,4.800007071954e+40,3.15046199389528e+38
45.99,4.8268274625883e+40,4.7953667142509e+40,3.14607483374013e+38
46,4.8221568841911e+40,4.79073990198946e+40,3.14169822016421e+38
46.01,4.81749992106024e+40,4.78612659989192e+40,3.13733211683246e+38
46.02,4.81285653770841e+40,4.7815267728327e+40,3.13297648757177e+38
46.03,4.80822669880141e+40,4.77694038583771e+40,3.12863129637014e+38
46.04,4.80361036915744e+40,4.77236740408368e+40,3.12429650737577e+38
46.05,4.79900751374648e+40,4.76780779289752e+40,3.11997208489619e+38
46.06,4.79441809768958e+40,4.76326151775561e+40,3.11565799339744e+38
46.07,4.78984208625819e+40,4.75872854428316e+40,3.11135419750314e+38
46.08,4.78527944487354e+40,4.7542088382536e+40,3.10706066199371e+38
46.09,4.78073013910592e+40,4.74970236558786e+40,3.10277735180545e+38
46.1,4.77619413467408e+40,4.74520909235378e+40,3.09850423202977e+38
46.11,4.77167139744455e+40,4.74072898476543e+40,3.09424126791228e+38
46.12,4.767161893431e+40,4.73626200918248e+40,3.08998842485203e+38
46.13,4.76266558879358e+40,4.73180813210957e+40,3.08574566840063e+38
46.14,4.75818244983831e+40,4.7273673201957e+40,3.08151296426144e+38
46.15,4.75371244301643e+40,4.72293954023354e+40,3.07729027828878e+38
46.16,4.74925553492374e+40,4.71852475915887e+40,3.07307757648708e+38
46.17,4.74481169230002e+40,4.71412294404992e+40,3.0688748250101e+38
46.18,4.74038088202836e+40,4.70973406212676e+40,3.06468199016013e+38
46.19,4.73596307113458e+40,4.70535808075071e+40,3.06049903838717e+38
46.2,4.73155822678655e+40,4.70099496742367e+40,3.05632593628819e+38
46.21,4.72716631629365e+40,4.69664468978758e+40,3.05216265060628e+38
46.22,4.72278730710609e+40,4.6923072156238e+40,3.0480091482299e+38
46.23,4.71842116681437e+40,4.68798251285245e+40,3.04386539619211e+38
46.24,4.71406786314859e+40,4.68367054953189e+40,3.03973136166981e+38
46.25,4.70972736397793e+40,4.6793712938581e+40,3.03560701198293e+38
46.26,4.70539963731002e+40,4.67508471416408e+40,3.03149231459371e+38
46.27,4.70108465129031e+40,4.67081077891925e+40,3.02738723710592e+38
46.28,4.69678237420155e+40,4.66654945672891e+40,3.02329174726413e+38
46.29,4.69249277446315e+40,4.66230071633362e+40,3.01920581295294e+38
46.3,4.6882158206306e+40,4.65806452660864e+40,3.01512940219625e+38
46.31,4.68395148139492e+40,4.65384085656336e+40,3.01106248315652e+38
46.32,4.67969972558205e+40,4.64962967534071e+40,3.00700502413403e+38
46.33,4.67546052215228e+40,4.64543095221662e+40,3.00295699356616e+38
46.34,4.67123384019971e+40,4.64124465659944e+40,2.99891836002668e+38
46.35,4.66701964895162e+40,4.63707075802937e+40,2.994889092225e+38
46.36,4.66281791776797e+40,4.63290922617792e+40,2.99086915900544e+38
46.37,4.65862861614081e+40,4.62876003084735e+40,2.98685852934661e+38
46.38,4.65445171369372e+40,4.62462314197011e+40,2.98285717236059e+38
46.39,4.65028718018124e+40,4.62049852960831e+40,2.97886505729231e+38
46.4,4.64613498548836e+40,4.61638616395317e+40,2.97488215351881e+38
46.41,4.64199509962993e+40,4.61228601532444e+40,2.97090843054854e+38
46.42,4.63786749275013e+40,4.60819805416993e+40,2.96694385802073e+38
46.43,4.63375213512195e+40,4.60412225106491e+40,2.96298840570464e+38
46.44,4.6296489971466e+40,4.60005857671161e+40,2.95904204349891e+38
46.45,4.625558049353e+40,4.59600700193869e+40,2.95510474143087e+38
46.46,4.62147926239728e+40,4.59196749770072e+40,2.95117646965589e+38
46.47,4.61741260706217e+40,4.58794003507761e+40,2.94725719845669e+38
46.48,4.61335805425657e+40,4.58392458527414e+40,2.94334689824269e+38
46.49,4.60931557501492e+40,4.57992111961942e+40,2.93944553954935e+38
46.5,4.60528514049677e+40,4.57592960956639e+40,2.93555309303748e+38
46.51,4.60126672198621e+40,4.57195002669129e+40,2.93166952949265e+38
46.52,4.59726029089138e+40,4.56798234269313e+40,2.9277948198245e+38
46.53,4.59326581874392e+40,4.56402652939326e+40,2.9239289350661e+38
46.54,4.58928327719851e+40,4.56008255873478e+40,2.92007184637331e+38
46.55,4.58531263803233e+40,4.55615040278208e+40,2.91622352502416e+38
46.56,4.58135387314454e+40,4.55223003372036e+40,2.91238394241822e+38
46.57,4.57740695455584e+40,4.54832142385508e+40,2.90855307007592e+38
46.58,4.5734718544079e+40,4.54442454561152e+40,2.90473087963803e+38
46.59,4.56954854496292e+40,4.54053937153427e+40,2.90091734286489e+38
46.6,4.5656369986031e+40,4.53666587428674e+40,2.89711243163594e+38
46.61,4.56173718783017e+40,4.53280402665068e+40,2.89331611794904e+38
46.62,4.55784908526489e+40,4.52895380152569e+40,2.88952837391983e+38
46.63,4.55397266364658e+40,4.52511517192877e+40,2.8857491717812e+38
46.64,4.55010789583263e+40,4.5212881109938e+40,2.88197848388261e+38
46.65,4.54625475479801e+40,4.51747259197111e+40,2.87821628268956e+38
46.66,4.5424132136348e+40,4.51366858822697e+40,2.87446254078296e+38
46.67,4.53858324555173e+40,4.50987607324315e+40,2.87071723085851e+38
46.68,4.53476482387371e+40,4.50609502061644e+40,2.8669803257262e+38
46.69,4.53095792204131e+40,4.50232540405822e+40,2.86325179830963e+38
46.7,4.52716251361038e+40,4.49856719739393e+40,2.85953162164548e+38
46.71,4.5233785722515e+40,4.49482037456267e+40,2.85581976888294e+38
46.72,4.51960607174959e+40,4.49108490961676e+40,2.8521162132831e+38
46.73,4.51584498600341e+40,4.48736077672122e+40,2.84842092821841e+38
46.74,4.51209528902509e+40,4.48364795015337e+40,2.84473388717211e+38
46.75,4.50835695493975e+40,4.47994640430237e+40,2.84105506373764e+38
46.76,4.50462995798496e+40,4.47625611366878e+40,2.83738443161813e+38
46.77,4.50091427251036e+40,4.4725770528641e+40,2.83372196462579e+38
46.78,4.49720987297718e+40,4.46890919661036e+40,2.8300676366814e+38
46.79,4.49351673395779e+40,4.46525251973966e+40,2.82642142181371e+38
46.8,4.48983483013531e+40,4.46160699719372e+40,2.82278329415896e+38
46.81,4.48616413630309e+40,4.45797260402349e+40,2.81915322796029e+38
46.82,4.48250462736437e+40,4.4543493153887e+40,2.81553119756718e+38
46.83,4.47885627833176e+40,4.45073710655741e+40,2.811917177435e+38
46.84,4.47521906432687e+40,4.44713595290562e+40,2.80831114212437e+38
46.85,4.47159296057984e+40,4.44354582991683e+40,2.80471306630071e+38
46.86,4.46797794242896e+40,4.43996671318162e+40,2.80112292473366e+38
46.87,4.46437398532019e+40,4.43639857839723e+40,2.79754069229659e+38
46.88,4.4607810648068e+40,4.43284140136714e+40,2.79396634396608e+38
46.89,4.45719915654889e+40,4.42929515800067e+40,2.79039985482136e+38
46.9,4.45362823631302e+40,4.42575982431258e+40,2.78684120004384e+38
46.91,4.45006827997177e+40,4.42223537642261e+40,2.78329035491658e+38
46.92,4.44651926350336e+40,4.41872179055513e+40,2.77974729482378e+38
46.93,4.4429811629912e+40,4.4152190430387e+40,2.77621199525028e+38
46.94,4.4394539546235e+40,4.41172711030569e+40,2.77268443178105e+38
46.95,4.43593761469287e+40,4.40824596889187e+40,2.76916458010069e+38
46.96,4.43243211959593e+40,4.404775595436e+40,2.76565241599296e+38
46.97,4.42893744583286e+40,4.40131596667946e+40,2.76214791534021e+38
46.98,4.42545357000707e+40,4.39786705946584e+40,2.758651054123e+38
46.99,4.42198046882475e+40,4.39442885074056e+40,2.75516180841953e+38
47,4.41851811909451e+40,4.39100131755046e+40,2.75168015440515e+38
47.01,4.41506649772697e+40,4.38758443704345e+40,2.74820606835196e+38
47.02,4.41162558173436e+40,4.38417818646808e+40,2.74473952662821e+38
47.03,4.40819534823017e+40,4.38078254317319e+40,2.74128050569796e+38
47.04,4.40477577442875e+40,4.37739748460755e+40,2.73782898212046e+38
47.05,4.4013668376449e+40,4.3740229883194e+40,2.7343849325498e+38
47.06,4.39796851529352e+40,4.37065903195618e+40,2.73094833373438e+38
47.07,4.39458078488924e+40,4.36730559326407e+40,2.72751916251647e+38
47.08,4.39120362404599e+40,4.36396265008767e+40,2.7240973958317e+38
47.09,4.38783701047669e+40,4.3606301803696e+40,2.72068301070867e+38
47.1,4.38448092199285e+40,4.35730816215017e+40,2.71727598426843e+38
47.11,4.3811353365042e+40,4.35399657356696e+40,2.71387629372407e+38
47.12,4.37780023201831e+40,4.35069539285451e+40,2.71048391638022e+38
47.13,4.37447558664025e+40,4.34740459834392e+40,2.70709882963267e+38
47.14,4.37116137857221e+40,4.34412416846253e+40,2.70372101096785e+38
47.15,4.36785758611315e+40,4.34085408173352e+40,2.70035043796241e+38
47.16,4.36456418765841e+40,4.33759431677558e+40,2.6969870882828e+38
47.17,4.3612811616994e+40,4.33434485230255e+40,2.69363093968482e+38
47.18,4.35800848682321e+40,4.33110566712307e+40,2.69028197001316e+38
47.19,4.35474614171225e+40,4.32787674014024e+40,2.68694015720097e+38
47.2,4.35149410514395e+40,4.32465805035126e+40,2.68360547926948e+38
47.21,4.34825235599035e+40,4.32144957684707e+40,2.6802779143275e+38
47.22,4.34502087321777e+40,4.31825129881206e+40,2.67695744057103e+38
47.23,4.3417996358865e+40,4.31506319552367e+40,2.67364403628282e+38
47.24,4.3385886231504e+40,4.31188524635208e+40,2.67033767983198e+38
47.25,4.33538781425659e+40,4.30871743075986e+40,2.66703834967351e+38
47.26,4.33219718854513e+40,4.30555972830165e+40,2.66374602434793e+38
47.27,4.32901672544864e+40,4.30241211862383e+40,2.66046068248083e+38
47.28,4.32584640449197e+40,4.29927458146414e+40,2.65718230278249e+38
47.29,4.3226862052919e+40,4.29614709665143e+40,2.65391086404741e+38
47.3,4.31953610755679e+40,4.29302964410525e+40,2.65064634515398e+38
47.31,4.31639609108623e+40,4.28992220383559e+40,2.64738872506404e+38
47.32,4.31326613577072e+40,4.2868247559425e+40,2.64413798282245e+38
47.33,4.31014622159138e+40,4.28373728061582e+40,2.64089409755672e+38
47.34,4.30703632861958e+40,4.28065975813481e+40,2.63765704847662e+38
47.35,4.30393643701662e+40,4.27759216886788e+40,2.63442681487376e+38
47.36,4.30084652703345e+40,4.27453449327223e+40,2.63120337612119e+38
47.37,4.29776657901029e+40,4.27148671189356e+40,2.62798671167304e+38
47.38,4.29469657337639e+40,4.26844880536575e+40,2.62477680106409e+38
47.39,4.29163649064962e+40,4.26542075441053e+40,2.62157362390944e+38
47.4,4.28858631143625e+40,4.26240253983721e+40,2.61837715990406e+38
47.41,4.28554601643056e+40,4.25939414254234e+40,2.61518738882245e+38
47.42,4.28251558641459e+40,4.25639554350941e+40,2.61200429051823e+38
47.43,4.27949500225779e+40,4.25340672380856e+40,2.60882784492378e+38
47.44,4.27648424491674e+40,4.25042766459624e+40,2.60565803204989e+38
47.45,4.27348329543481e+40,4.24745834711496e+40,2.6024948319853e+38
47.46,4.27049213494191e+40,4.24449875269295e+40,2.59933822489644e+38
47.47,4.26751074465414e+40,4.24154886274388e+40,2.59618819102696e+38
47.48,4.26453910587353e+40,4.23860865876655e+40,2.59304471069742e+38
47.49,4.26157719998768e+40,4.23567812234463e+40,2.5899077643049e+38
47.5,4.25862500846956e+40,4.23275723514633e+40,2.58677733232267e+38
47.51,4.2556825128771e+40,4.22984597892411e+40,2.58365339529976e+38
47.52,4.25274969485302e+40,4.22694433551441e+40,2.58053593386068e+38
47.53,4.24982653612442e+40,4.22405228683737e+40,2.57742492870499e+38
47.54,4.24691301850257e+40,4.2211698148965e+40,2.57432036060699e+38
47.55,4.24400912388261e+40,4.21829690177846e+40,2.57122221041537e+38
47.56,4.24111483424324e+40,4.21543352965271e+40,2.56813045905282e+38
47.57,4.23823013164643e+40,4.21257968077127e+40,2.56504508751571e+38
47.58,4.23535499823718e+40,4.20973533746844e+40,2.56196607687373e+38
47.59,4.23248941624319e+40,4.2069004821605e+40,2.55889340826954e+38
47.6,4.22963336797463e+40,4.20407509734545e+40,2.55582706291844e+38
47.61,4.22678683582382e+40,4.20125916560274e+40,2.55276702210802e+38
47.62,4.22394980226495e+40,4.19845266959297e+40,2.54971326719783e+38
47.63,4.22112224985384e+40,4.19565559205765e+40,2.54666577961899e+38
47.64,4.21830416122766e+40,4.19286791581892e+40,2.54362454087395e+38
47.65,4.21549551910463e+40,4.19008962377927e+40,2.54058953253605e+38
47.66,4.21269630628377e+40,4.18732069892128e+40,2.53756073624927e+38
47.67,4.20990650564463e+40,4.18456112430735e+40,2.53453813372785e+38
47.68,4.20712610014702e+40,4.18181088307947e+40,2.53152170675597e+38
47.69,4.20435507283076e+40,4.17906995845889e+40,2.52851143718744e+38
47.7,4.20159340681537e+40,4.17633833374592e+40,2.52550730694536e+38
47.71,4.19884108529988e+40,4.17361599231966e+40,2.52250929802179e+38
47.72,4.19609809156248e+40,4.1709029176377e+40,2.51951739247745e+38
47.73,4.19336440896034e+40,4.16819909323593e+40,2.51653157244138e+38
47.74,4.19064002092933e+40,4.16550450272822e+40,2.51355182011061e+38
47.75,4.18792491098372e+40,4.16281912980622e+40,2.5105781177499e+38
47.76,4.18521906271598e+40,4.16014295823907e+40,2.50761044769134e+38
47.77,4.18252245979651e+40,4.15747597187317e+40,2.50464879233411e+38
47.78,4.17983508597337e+40,4.15481815463193e+40,2.50169313414415e+38
47.79,4.17715692507205e+40,4.15216949051551e+40,2.49874345565381e+38
47.8,4.17448796099521e+40,4.14952996360059e+40,2.49579973946159e+38
47.81,4.17182817772243e+40,4.14689955804011e+40,2.49286196823183e+38
47.82,4.16917755930999e+40,4.14427825806304e+40,2.48993012469434e+38
47.83,4.16653608989058e+40,4.14166604797413e+40,2.48700419164422e+38
47.84,4.1639037536731e+40,4.13906291215368e+40,2.48408415194142e+38
47.85,4.16128053494239e+40,4.13646883505728e+40,2.48116998851056e+38
47.86,4.15866641805901e+40,4.1338838012156e+40,2.47826168434053e+38
47.87,4.15606138745898e+40,4.13130779523414e+40,2.47535922248428e+38
47.88,4.15346542765355e+40,4.12874080179297e+40,2.47246258605847e+38
47.89,4.15087852322899e+40,4.12618280564656e+40,2.46957175824318e+38
47.9,4.1483006588463e+40,4.12363379162348e+40,2.46668672228166e+38
47.91,4.14573181924102e+40,4.12109374462622e+40,2.46380746147999e+38
47.92,4.143171989223e+40,4.11856264963093e+40,2.46093395920682e+38
47.93,4.14062115367614e+40,4.11604049168721e+40,2.45806619889307e+38
47.94,4.13807929755819e+40,4.11352725591787e+40,2.45520416403165e+38
47.95,4.13554640590049e+40,4.11102292751871e+40,2.45234783817719e+38
47.96,4.13302246380777e+40,4.10852749175831e+40,2.44949720494572e+38
47.97,4.13050745645792e+40,4.10604093397777e+40,2.44665224801443e+38
47.98,4.12800136910176e+40,4.10356323959055e+40,2.44381295112136e+38
47.99,4.12550418706283e+40,4.10109439408218e+40,2.44097929806515e+38
48,4.12301589573715e+40,4.0986343830101e+40,2.43815127270473e+38
48.01,4.12053648059299e+40,4.0961831920034e+40,2.43532885895907e+38
48.02,4.11806592717072e+40,4.09374080676265e+40,2.43251204080691e+38
48.03,4.11560422108249e+40,4.09130721305962e+40,2.42970080228647e+38
48.04,4.11315134801209e+40,4.08888239673714e+40,2.42689512749518e+38
48.05,4.11070729371474e+40,4.08646634370884e+40,2.42409500058944e+38
48.06,4.10827204401679e+40,4.08405903995895e+40,2.4213004057843e+38
48.07,4.10584558481563e+40,4.0816604715421e+40,2.41851132735325e+38
48.08,4.10342790207937e+40,4.07927062458309e+40,2.41572774962791e+38
48.09,4.1010189818467e+40,4.07688948527672e+40,2.41294965699781e+38
48.1,4.09861881022666e+40,4.07451703988756e+40,2.41017703391009e+38
48.11,4.09622737339842e+40,4.07215327474973e+40,2.40740986486925e+38
48.12,4.0938446576111e+40,4.06979817626673e+40,2.40464813443689e+38
48.13,4.09147064918354e+40,4.06745173091122e+40,2.40189182723148e+38
48.14,4.08910533450412e+40,4.06511392522483e+40,2.39914092792806e+38
48.15,4.08674870003053e+40,4.06278474581795e+40,2.39639542125802e+38
48.16,4.08440073228961e+40,4.06046417936952e+40,2.3936552920088e+38
48.17,4.08206141787712e+40,4.05815221262688e+40,2.39092052502372e+38
48.18,4.07973074345753e+40,4.05584883240552e+40,2.38819110520163e+38
48.19,4.07740869576387e+40,4.05355402558891e+40,2.38546701749675e+38
48.2,4.07509526159749e+40,4.0512677791283e+40,2.38274824691833e+38
48.21,4.07279042782788e+40,4.04899008004257e+40,2.38003477853051e+38
48.22,4.07049418139248e+40,4.04672091541796e+40,2.37732659745198e+38
48.23,4.0682065092965e+40,4.04446027240794e+40,2.37462368885577e+38
48.24,4.06592739861269e+40,4.042208138233e+40,2.37192603796905e+38
48.25,4.06365683648121e+40,4.03996450018048e+40,2.36923363007279e+38
48.26,4.06139481010937e+40,4.03772934560435e+40,2.36654645050163e+38
48.27,4.0591413067715e+40,4.03550266192506e+40,2.36386448464356e+38
48.28,4.05689631380874e+40,4.03328443662935e+40,2.36118771793972e+38
48.29,4.05465981862887e+40,4.03107465727003e+40,2.35851613588414e+38
48.3,4.0524318087061e+40,4.02887331146586e+40,2.35584972402353e+38
48.31,4.05021227158089e+40,4.02668038690132e+40,2.35318846795703e+38
48.32,4.04800119485982e+40,4.02449587132646e+40,2.35053235333599e+38
48.33,4.04579856621532e+40,4.02231975255669e+40,2.34788136586371e+38
48.34,4.04360437338559e+40,4.02015201847264e+40,2.34523549129524e+38
48.35,4.04141860417434e+40,4.01799265701997e+40,2.34259471543713e+38
48.36,4.03924124645065e+40,4.01584165620918e+40,2.33995902414723e+38
48.37,4.03707228814881e+40,4.01369900411546e+40,2.33732840333441e+38
48.38,4.03491171726809e+40,4.01156468887851e+40,2.33470283895839e+38
48.39,4.03275952187265e+40,4.00943869870235e+40,2.3320823170295e+38
48.4,4.03061569009127e+40,4.00732102185519e+40,2.32946682360843e+38
48.41,4.02848021011727e+40,4.0052116466692e+40,2.32685634480603e+38
48.42,4.02635307020825e+40,4.00311056154042e+40,2.32425086678309e+38
48.43,4.02423425868603e+40,4.00101775492853e+40,2.32165037575012e+38
48.44,4.02212376393636e+40,3.99893321535669e+40,2.31905485796711e+38
