PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
77.7,3.71038753843729e+33,3.70855483349764e+33,1.83270493964652e+30
77.8,3.61900512841246e+33,3.61718522104483e+33,1.81990736762566e+30
77.9,3.53075592883395e+33,3.5289487057909e+33,1.80722304304962e+30
78,3.44550157576338e+33,3.44370692501592e+33,1.7946507474591e+30
78.1,3.36311117439226e+33,3.36132898511438e+33,1.78218927788037e+30
78.2,3.28346082368219e+33,3.2816909862356e+33,1.7698374465977e+30
78.3,3.20643317575586e+33,3.20467558167493e+33,1.75759408092964e+30
78.4,3.13191702717701e+33,3.130171569154e+33,1.74545802300897e+30
78.5,3.05980693951938e+33,3.05807351138981e+33,1.73342812956642e+30
78.6,2.99000288685937e+33,2.98828138358765e+33,1.72150327171783e+30
78.7,2.92240992803975e+33,2.92070024570499e+33,1.70968233475497e+30
78.8,2.85693790174235e+33,2.85523993752441e+33,1.69796421793976e+30
78.9,2.79350114258042e+33,2.79181479474612e+33,1.68634783430188e+30
79,2.73201821657726e+33,2.73034338446682e+33,1.67483211043974e+30
79.1,2.67241167453842e+33,2.6707482585521e+33,1.66341598632471e+30
79.2,2.61460782195278e+33,2.61295572353767e+33,1.65209841510853e+30
79.3,2.55853650417305e+33,2.55689562581011e+33,1.64087836293395e+30
79.4,2.50413090573153e+33,2.50250115092278e+33,1.62975480874837e+30
79.5,2.45132736274186e+33,2.44970863599774e+33,1.61872674412059e+30
79.6,2.40006518742413e+33,2.39845739425107e+33,1.6077931730605e+30
79.7,2.35028650386957e+33,2.34868955075773e+33,1.59695311184172e+30
79.8,2.30193609423238e+33,2.30034988864356e+33,1.58620558882712e+30
79.9,2.25496125460174e+33,2.25338570495744e+33,1.5755496442971e+30
80,2.20931165986637e+33,2.20774667553609e+33,1.56498433028076e+30
80.1,2.16493923693855e+33,2.16338472822816e+33,1.55450871038965e+30
80.2,2.12179804575366e+33,2.12025392389401e+33,1.5441218596543e+30
80.3,2.07984416750719e+33,2.07831034464282e+33,1.53382286436332e+30
80.4,2.039035599632e+33,2.0375119888101e+33,1.52361082190512e+30
80.5,1.99933215705717e+33,1.99781867221656e+33,1.51348484061207e+30
80.6,1.96069537932394e+33,1.95919193528434e+33,1.50344403960727e+30
80.7,1.92308844316666e+33,1.921594955618e+33,1.49348754865363e+30
80.8,1.88647608019544e+33,1.88499246568743e+33,1.48361450800548e+30
80.9,1.85082449934439e+33,1.84935067527613e+33,1.47382406826241e+30
81,1.81610131377378e+33,1.81463719838355e+33,1.46411539022549e+30
81.1,1.78227547193709e+33,1.78082098429234e+33,1.45448764475575e+30
81.2,1.74931719254516e+33,1.74787225253252e+33,1.44494001263492e+30
81.3,1.71719790317815e+33,1.71576243149372e+33,1.43547168442826e+30
81.4,1.68589018231459e+33,1.68446410045425e+33,1.42608186034968e+30
81.5,1.65536770456223e+33,1.6539509348121e+33,1.41676975012886e+30
81.6,1.62560518889112e+33,1.62419765431824e+33,1.40753457288052e+30
81.7,1.59657834968284e+33,1.59517997412586e+33,1.3983755569757e+30
81.8,1.56826385042286e+33,1.56687455848295e+33,1.38929193991504e+30
81.9,1.5406392598746e+33,1.5392589769064e+33,1.38028296820405e+30
82,1.51368301058497e+33,1.51231166268774e+33,1.37134789723031e+30
82.1,1.48737435958125e+33,1.4860118735901e+33,1.36248599114256e+30
82.2,1.46169335112831e+33,1.46033965460557e+33,1.35369652273167e+30
82.3,1.43662078142435e+33,1.43527580265104e+33,1.34497877331347e+30
82.4,1.41213816512089e+33,1.41080183308827e+33,1.33633203261331e+30
82.5,1.38822770356048e+33,1.38689994796182e+33,1.3277555986525e+30
82.6,1.36487225463261e+33,1.36355300585497e+33,1.31924877763639e+30
82.7,1.34205530415449e+33,1.34074449327064e+33,1.31081088384425e+30
82.8,1.31976093868949e+33,1.31845849744997e+33,1.30244123952078e+30
82.9,1.29797381972172e+33,1.29667968054695e+33,1.29413917476927e+30
83,1.27667915910997e+33,1.27539325508252e+33,1.28590402744645e+30
83.1,1.25586269574972e+33,1.25458496060666e+33,1.27773514305886e+30
83.2,1.23551067337559e+33,1.23424104150093e+33,1.26963187466085e+30
83.3,1.21560981944146e+33,1.2143482258587e+33,1.26159358275408e+30
83.4,1.19614732501905e+33,1.19489370538387e+33,1.25361963518858e+30
83.5,1.17711082565933e+33,1.17586511625227e+33,1.24570940706531e+30
83.6,1.15848838316464e+33,1.157250520884e+33,1.23786228064009e+30
83.7,1.14026846822255e+33,1.13903839057732e+33,1.23007764522912e+30
83.8,1.12243994385532e+33,1.12121758895821e+33,1.22235489711582e+30
83.9,1.10499204964165e+33,1.10377735620219e+33,1.21469343945905e+30
84,1.08791438666992e+33,1.08670729398772e+33,1.20709268220283e+30
84.1,1.07119690318468e+33,1.0699973511427e+33,1.19955204198721e+30
84.2,1.05482988089007e+33,1.05363780994801e+33,1.19207094206069e+30
84.3,1.03880392187628e+33,1.03761927306408e+33,1.18464881219372e+30
84.4,1.023109936137e+33,1.0219326510484e+33,1.17728508859367e+30
84.5,1.00773912964754e+33,1.00656915043372e+33,1.16997921382097e+30
84.6,9.92682992975206e+32,9.91520262338499e+32,1.16273063670647e+30
84.7,9.77933290394981e+32,9.76777751582711e+32,1.15553881227007e+30
84.8,9.63482049485233e+32,9.62333646283592e+32,1.14840320164054e+30
84.9,9.493215511794e+32,9.48180227907424e+32,1.1413232719765e+30
85,9.35444320251098e+32,9.34310021754709e+32,1.13429849638858e+30
85.1,9.21843116211262e+32,9.207157878574e+32,1.1273283538627e+30
85.2,9.08510924597138e+32,9.07390512267954e+32,1.12041232918448e+30
85.3,8.9544094863403e+32,8.94327398721165e+32,1.11354991286477e+30
85.4,8.82626601251748e+32,8.81519860650681e+32,1.10674060106627e+30
85.5,8.70061497438694e+32,8.68961513543163e+32,1.09998389553114e+30
85.6,8.5773944691742e+32,8.5664616761391e+32,1.09327930350978e+30
85.7,8.4565444712634e+32,8.44567820788649e+32,1.08662633769057e+30
85.8,8.33800676493152e+32,8.32720651977022e+32,1.08002451613062e+30
85.9,8.22172487986214e+32,8.21099014624027e+32,1.07347336218757e+30
86,8.10764402930884e+32,8.09697430526431e+32,1.06697240445233e+30
86.1,7.99571105078508e+32,7.98510583901825e+32,1.06052117668281e+30
86.2,7.88587434916364e+32,7.87533315698625e+32,1.05411921773857e+30
86.3,7.77808384207483e+32,7.76760618135966e+32,1.0477660715165e+30
86.4,7.67229090749835e+32,7.66187629462948e+32,1.04146128688727e+30
86.5,7.56844833344909e+32,7.55809628927276e+32,1.03520441763283e+30
86.6,7.46651026966203e+32,7.45622031943818e+32,1.02899502238474e+30
86.7,7.36643218118648e+32,7.35620385454084e+32,1.02283266456336e+30
86.8,7.26817080380416e+32,7.25800363468098e+32,1.01671691231794e+30
86.9,7.17168410118998e+32,7.1615776278053e+32,1.01064733846757e+30
87,7.0769312237384e+32,7.06688498853397e+32,1.00462352044291e+30
87.1,6.98387246898208e+32,6.97388601857981e+32,9.98645040226909e+29
87.2,6.89246924353303e+32,6.8825421286901e+32,9.92711484292806e+29
87.3,6.80268402648001e+32,6.79281580204459e+32,9.86822443541968e+29
87.4,6.71448033417905e+32,6.70467055904671e+32,9.80977513233942e+29
87.5,6.62782268637681e+32,6.61807092344786e+32,9.75176292894813e+29
87.6,6.54267657361065e+32,6.53298238974778e+32,9.69418386287094e+29
87.7,6.45900842583001e+32,6.44937139181636e+32,9.63703401364147e+29
87.8,6.37678558219096e+32,6.36720527268529e+32,9.58030950567303e+29
87.9,6.29597626196853e+32,6.28645225546002e+32,9.52400650850702e+29
88,6.21654953654238e+32,6.20708141530508e+32,9.46812123729032e+29
88.1,6.13847530237691e+32,6.12906265245786e+32,9.41264991904884e+29
88.2,6.06172425491894e+32,6.05236666622809e+32,9.35758869085275e+29
88.3,5.98626786334842e+32,5.97696492994233e+32,9.30293340608072e+29
88.4,5.91207834607658e+32,5.90282966679456e+32,9.24867928202204e+29
88.5,5.83912864732272e+32,5.82993382656557e+32,9.19482075715342e+29
88.6,5.76739241599441e+32,5.75825106317616e+32,9.14135281825962e+29
88.7,5.69684398560485e+32,5.68775571303992e+32,9.08827256492908e+29
88.8,5.62745835667973e+32,5.61842277418363e+32,9.03558249610634e+29
88.9,5.55921117223764e+32,5.55022788610424e+32,8.98328613339721e+29
89,5.49207867249169e+32,5.48314731033325e+32,8.9313621584327e+29
89.1,5.42603762352046e+32,5.4171579116801e+32,8.87971184036149e+29
89.2,5.36106523122125e+32,5.35223714012788e+32,8.82809109336535e+29
89.3,5.29713919590261e+32,5.28836301335566e+32,8.77618254695731e+29
89.4,5.23423805855697e+32,5.22551409986273e+32,8.72395869424109e+29
89.5,5.17234160248751e+32,5.16366950267153e+32,8.67209981598222e+29
89.6,5.1114303672685e+32,5.10280884358652e+32,8.6215236819811e+29
89.7,5.05148430397515e+32,5.04291224798775e+32,8.57205598740772e+29
89.8,4.99248343821786e+32,4.98396033013839e+32,8.52310807946644e+29
89.9,4.93440869838176e+32,4.9259341789867e+32,8.47451939506102e+29
90,4.87724162464278e+32,4.86881534444339e+32,8.42628019939318e+29
90.1,4.82096421149814e+32,4.81258582411661e+32,8.37838738153328e+29
90.2,4.76555887577618e+32,4.75722805048708e+32,8.33082528910702e+29
90.3,4.71100824855073e+32,4.70272487850685e+32,8.28337004387952e+29
90.4,4.65729493174681e+32,4.649059573606e+32,8.23535814081447e+29
90.5,4.60440243806935e+32,4.59621580009183e+32,8.18663797752677e+29
90.6,4.55231589154347e+32,4.54417760992623e+32,8.13828161724173e+29
90.7,4.50102049841088e+32,4.49292943186712e+32,8.09106654375417e+29
90.8,4.4505010263767e+32,4.44245606096068e+32,8.04496541602014e+29
90.9,4.40074227537148e+32,4.39274264837139e+32,7.99962700008183e+29
91,4.35172943043156e+32,4.34377469153781e+32,7.95473889374766e+29
91.1,4.30344819985952e+32,4.29553802464206e+32,7.91017521745779e+29
91.2,4.25588472381992e+32,4.2480188093818e+32,7.86591443812005e+29
91.3,4.20902548960407e+32,4.20120352603383e+32,7.82196357023293e+29
91.4,4.16285729345307e+32,4.15507896479885e+32,7.77832865421667e+29
91.5,4.1173672266447e+32,4.1096322174173e+32,7.73500922739386e+29
91.6,4.07254266857214e+32,4.06485066904685e+32,7.69199952528881e+29
91.7,4.02837128448889e+32,4.02072199039205e+32,7.64929409683375e+29
91.8,3.98484101879242e+32,3.97723413007751e+32,7.60688871491488e+29
91.9,3.94194008723199e+32,3.93437530725583e+32,7.5647799761636e+29
92,3.89965696957941e+32,3.89213400444238e+32,7.52296513702687e+29
92.1,3.85798040225625e+32,3.85049896056879e+32,7.48144168745356e+29
92.2,3.81689937144465e+32,3.80945916424773e+32,7.44020719692044e+29
92.3,3.77640310652451e+32,3.76900384724165e+32,7.39925928285645e+29
92.4,3.73648107370795e+32,3.72912247812856e+32,7.3585955793918e+29
92.5,3.69712296987442e+32,3.68980475615796e+32,7.31821371646348e+29
92.6,3.6583187165126e+32,3.65104060529066e+32,7.27811122193474e+29
92.7,3.62005845372596e+32,3.6128201684161e+32,7.23828530986273e+29
92.8,3.58233253423052e+32,3.57513380174122e+32,7.19873248930767e+29
92.9,3.54513151734927e+32,3.53797206934515e+32,7.15944800411893e+29
93,3.50844616314296e+32,3.5013257378942e+32,7.12042524875931e+29
93.1,3.47226742715015e+32,3.46518577151165e+32,7.08165563849096e+29
93.2,3.43658645503353e+32,3.42954332679745e+32,7.04312823607587e+29
93.3,3.40139458045203e+32,3.3943897479926e+32,7.00483245943527e+29
93.4,3.36668332413839e+32,3.35971656228365e+32,6.96676185473569e+29
93.5,3.33244439541533e+32,3.32551547524269e+32,6.92892017263763e+29
93.6,3.29866969351649e+32,3.29177836639829e+32,6.89132711819754e+29
93.7,3.26535130211644e+32,3.25849728493322e+32,6.85401718321848e+29
93.8,3.23248146810154e+32,3.22566444550491e+32,6.81702259663491e+29
93.9,3.20005254403878e+32,3.19327222418448e+32,6.78031985429772e+29
94,3.16805690685798e+32,3.16131315451075e+32,6.74375234722177e+29
94.1,3.13648678500356e+32,3.12977992365542e+32,6.70686134813957e+29
94.2,3.1053342341337e+32,3.09866536869585e+32,6.66886543785178e+29
94.3,3.07459101116068e+32,3.06796247299213e+32,6.628538168547e+29
94.4,3.04424912720527e+32,3.03766436266508e+32,6.5847645401847e+29
94.5,3.01430127696227e+32,3.00776430317195e+32,6.53697379032165e+29
94.6,2.98473980399222e+32,2.97825569597678e+32,6.48410801543402e+29
94.7,2.95556401355163e+32,2.94913207531256e+32,6.43193823906969e+29
94.8,2.92676969499462e+32,2.92038710503211e+32,6.38258996250897e+29
94.9,2.89835455211874e+32,2.89201457554516e+32,6.33997657357854e+29
95,2.87031157680571e+32,2.86400840083876e+32,6.30317596695532e+29
95.1,2.84263172409905e+32,2.83636261557861e+32,6.26910852043833e+29
95.2,2.81530725593215e+32,2.80907137228871e+32,6.2358836434441e+29
95.3,2.78833186463972e+32,2.78212893860696e+32,6.20292603276132e+29
95.4,2.76169988320906e+32,2.75552969461448e+32,6.1701885945801e+29
95.5,2.73540579904669e+32,2.72926813023625e+32,6.1376688104434e+29
95.6,2.70944420549546e+32,2.70333884271107e+32,6.10536278438578e+29
95.7,2.6838097121753e+32,2.67773653412864e+32,6.0731780466593e+29
95.8,2.65849639866744e+32,2.65245600903177e+32,6.04038963566905e+29
95.9,2.63349671441674e+32,2.62749217208181e+32,6.00454233493067e+29
96,2.60880202368389e+32,2.60284002578537e+32,5.96199789852354e+29
96.1,2.58440773507246e+32,2.57849466828053e+32,5.91306679192853e+29
96.2,2.56031196229677e+32,2.55445129118072e+32,5.8606711160513e+29
96.3,2.53651549618924e+32,2.53070517747469e+32,5.8103187145482e+29
96.4,2.51301592597059e+32,2.50725169948079e+32,5.76422648979467e+29
96.5,2.48981088528874e+32,2.48408631685403e+32,5.72456843470301e+29
96.6,2.46689398646002e+32,2.4612045746444e+32,5.68941181562098e+29
96.7,2.44425949890945e+32,2.43860210140489e+32,5.65739750456254e+29
96.8,2.42190184551162e+32,2.41627460734782e+32,5.6272381637978e+29
96.9,2.39981577964508e+32,2.39421788254811e+32,5.59789709696651e+29
97,2.37799667418609e+32,2.37242779519204e+32,5.5688789940426e+29
97.1,2.35644026735525e+32,2.35090028987029e+32,5.53997748495599e+29
97.2,2.33514257201953e+32,2.32963138591392e+32,5.51118610560989e+29
97.3,2.31409971590901e+32,2.30861717577215e+32,5.48254013686217e+29
97.4,2.29330791153514e+32,2.28785382343069e+32,5.45408810445431e+29
97.5,2.27276342812682e+32,2.26733756286946e+32,5.42586525736447e+29
97.6,2.25246257580931e+32,2.24706469655863e+32,5.39787925067735e+29
97.7,2.23240171638706e+32,2.22703159399191e+32,5.37012239515145e+29
97.8,2.21257727078179e+32,2.20723469025598e+32,5.34258052580452e+29
97.9,2.19298572390859e+32,2.18767048463515e+32,5.31523927344536e+29
98,2.17362362622972e+32,2.16833553925013e+32,5.28808697958722e+29
98.1,2.15448759330499e+32,2.14922647773017e+32,5.26111557482053e+29
98.2,2.135574303785e+32,2.13033998391737e+32,5.2343198676288e+29
98.3,2.11688049726738e+32,2.11167280060259e+32,5.20769666479882e+29
98.4,2.09840297221802e+32,2.09322172829177e+32,5.18124392624651e+29
98.5,2.08013858416791e+32,2.07498362400214e+32,5.15496016576885e+29
98.6,2.06208424421902e+32,2.05695540008722e+32,5.12884413179286e+29
98.7,2.04423691770455e+32,2.03913402309005e+32,5.10289461449722e+29
98.8,2.02659362301785e+32,2.02151651262372e+32,5.0771103941338e+29
98.9,2.00915143049777e+32,2.00409994027861e+32,5.05149021916419e+29
99,1.99190746140259e+32,1.98688142855548e+32,5.02603284710877e+29
99.1,1.97485888683028e+32,1.96985814982383e+32,5.00073700644286e+29
99.2,1.95800292674791e+32,1.95302732530477e+32,4.9756014431399e+29
99.3,1.941336848994e+32,1.93638622407778e+32,4.95062491622908e+29
99.4,1.92485796831025e+32,1.91993216211075e+32,4.92580619949852e+29
99.5,1.90856364539405e+32,1.90366250131269e+32,4.9011440813612e+29
99.6,1.8924512859723e+32,1.88757464860837e+32,4.87663736393386e+29
99.7,1.87651833989651e+32,1.87166605503453e+32,4.85228486197791e+29
99.8,1.86076230025924e+32,1.85593421485693e+32,4.82808540231082e+29
99.9,1.84518070252986e+32,1.8403766647078e+32,4.8040378220581e+29
100,1.82977112371268e+32,1.82499098274303e+32,4.78014096964307e+29
100.1,1.81453118152267e+32,1.80977478781874e+32,4.75639370392963e+29
100.2,1.79945853358052e+32,1.7947257386866e+32,4.73279489392521e+29
100.3,1.78455087662619e+32,1.77984153320751e+32,4.70934341867679e+29
100.4,1.76980594575026e+32,1.7651199075831e+32,4.68603816716841e+29
100.5,1.75522151364282e+32,1.7505586356046e+32,4.66287803821992e+29
100.6,1.74079538985909e+32,1.7361555279187e+32,4.63986194038683e+29
100.7,1.72652542010173e+32,1.72190843130987e+32,4.61698879186139e+29
100.8,1.71240948551918e+32,1.70781522799881e+32,4.5942575203747e+29
100.9,1.69844550201962e+32,1.69387383495652e+32,4.57166706310007e+29
101,1.68463141960031e+32,1.68008220323375e+32,4.54921636655738e+29
101.1,1.67096522169175e+32,1.66643831730523e+32,4.52690438651859e+29
101.2,1.65744492451645e+32,1.65294019442854e+32,4.50473008791437e+29
101.3,1.64406857646177e+32,1.63958588401703e+32,4.48269244474167e+29
101.4,1.63083425746663e+32,1.62637346702666e+32,4.46079043997249e+29
101.5,1.61774007842164e+32,1.61330105535618e+32,4.43902306546359e+29
101.6,1.60478418058241e+32,1.60036679126055e+32,4.41738932186727e+29
101.7,1.5919647349956e+32,1.58756884677706e+32,4.39588821854314e+29
101.8,1.57927994193749e+32,1.57490542316402e+32,4.37451877347094e+29
101.9,1.56672803036477e+32,1.56237475035161e+32,4.35328001316427e+29
102,1.5543072573771e+32,1.54997508640452e+32,4.33217097258536e+29
102.1,1.54110248870738e+32,1.53679129801232e+32,4.31119069506081e+29
102.2,1.52894296140388e+32,1.52465262317168e+32,4.29033823219818e+29
102.3,1.51690948473199e+32,1.51263987208819e+32,4.26961264380368e+29
102.4,1.50500042337167e+32,1.50075141037386e+32,4.24901299780064e+29
102.5,1.49321416762606e+32,1.48898562925591e+32,4.22853837014897e+29
102.6,1.48154913294964e+32,1.47734094510488e+32,4.20818784476553e+29
102.7,1.47000375948626e+32,1.46581579897282e+32,4.18796051344535e+29
102.8,1.45857651161699e+32,1.4544086561412e+32,4.16785547578379e+29
102.9,1.4472658775175e+32,1.4431180056784e+32,4.14787183909939e+29
103,1.43607036872477e+32,1.43194236000642e+32,4.12800871835181e+29
103.1,1.42498851971247e+32,1.42088025447671e+32,4.10826523576062e+29
103.2,1.41401888747522e+32,1.40993024695492e+32,4.08864052029886e+29
103.3,1.40316005112252e+32,1.39909091741422e+32,4.06913370829898e+29
103.4,1.39241061148129e+32,1.38836086753709e+32,4.04974394419565e+29
103.5,1.38176919070514e+32,1.37773872032543e+32,4.03047037970543e+29
103.6,1.37123443188891e+32,1.36722311971862e+32,4.0113121702909e+29
103.7,1.3608049987001e+32,1.35681273021952e+32,3.99226848058416e+29
103.8,1.3504795750078e+32,1.34650623652818e+32,3.9733384796106e+29
103.9,1.34025686452722e+32,1.33630234318299e+32,3.95452134422422e+29
104,1.33013559046784e+32,1.32619977420918e+32,3.93581625865516e+29
104.1,1.32011449517852e+32,1.31619727277454e+32,3.91722240397733e+29
104.2,1.31019233981803e+32,1.30629360085206e+32,3.89873896596988e+29
104.3,1.30036790404999e+32,1.29648753888947e+32,3.88036516052457e+29
104.4,1.2906399856604e+32,1.28677788548543e+32,3.86210017497828e+29
104.5,1.28100740030233e+32,1.27716345707225e+32,3.84394323008115e+29
104.6,1.27146898112858e+32,1.26764308760501e+32,3.8258935235667e+29
104.7,1.26202357855726e+32,1.2582156282569e+32,3.8079503003667e+29
104.8,1.25267005986938e+32,1.2488799471206e+32,3.79011274877585e+29
104.9,1.24340730907387e+32,1.23963492891576e+32,3.7723801581059e+29
105,1.23423422641357e+32,1.23047947470213e+32,3.75475171143738e+29
105.1,1.22514972835521e+32,1.2214125015985e+32,3.73722675671278e+29
105.2,1.21615274698471e+32,1.21243294250711e+32,3.71980447760227e+29
105.3,1.20724223014847e+32,1.20353974584363e+32,3.70248430483477e+29
105.4,1.19841714068341e+32,1.1947318752723e+32,3.68526541110519e+29
105.5,1.1896764567713e+32,1.18600830944637e+32,3.6681473249322e+29
105.6,1.18101917099734e+32,1.17736804175357e+32,3.651129243768e+29
105.7,1.1724442907787e+32,1.16881008006662e+32,3.63421071208544e+29
105.8,1.1639508374645e+32,1.1603334464985e+32,3.61739096599738e+29
105.9,1.15553784657077e+32,1.15193717716256e+32,3.60066940820647e+29
106,1.14720436717699e+32,1.14362032193724e+32,3.58404523975282e+29
106.1,1.13894946170124e+32,1.13538194423531e+32,3.56751746593241e+29
106.2,1.13077220558786e+32,1.12722112077762e+32,3.55108481023406e+29
106.3,1.12267168687171e+32,1.11913694137116e+32,3.53474550054141e+29
106.4,1.11464700552614e+32,1.11112850869138e+32,3.51849683475682e+29
106.5,1.10669727465984e+32,1.10319493806868e+32,3.50233659116418e+29
106.6,1.09882161686978e+32,1.09533535727894e+32,3.48625959084571e+29
106.7,1.09101916494722e+32,1.08754890633812e+32,3.47025860910383e+29
106.8,1.08328906641421e+32,1.07983473730066e+32,3.4543291135419e+29
106.9,1.07563047391205e+32,1.07219201406177e+32,3.43845985027631e+29
107,1.0680425541803e+32,1.06461991216339e+32,3.42264201690883e+29
107.1,1.06052447344413e+32,1.05711761860387e+32,3.40685484026082e+29
107.2,1.05307542875645e+32,1.04968433165117e+32,3.39109710528163e+29
107.3,1.04569459667352e+32,1.04231926065961e+32,3.37533601390745e+29
107.4,1.03838120557137e+32,1.03502162589001e+32,3.35957968135635e+29
107.5,1.03113443838515e+32,1.02779065833319e+32,3.34378005195827e+29
107.6,1.023953565279e+32,1.02062559953677e+32,3.32796574222345e+29
107.7,1.01683778580076e+32,1.01352570143517e+32,3.31208436559405e+29
107.8,1.00978645077354e+32,1.00649022618274e+32,3.29622459080082e+29
107.9,1.00279877507734e+32,9.99518445990026e+31,3.28032908731455e+29
108,9.95874024742153e+31,9.92609642962987e+31,3.26438177916565e+29
108.1,9.89011652573436e+31,9.8576310894521e+31,3.2485436282254e+29
108.2,9.82210901327232e+31,9.78978145362998e+31,3.23275596423361e+29
108.3,9.75471266420263e+31,9.7225406307329e+31,3.21720334697349e+29
108.4,9.68792038347511e+31,9.65590182214368e+31,3.20185613314286e+29
108.5,9.62172690219214e+31,9.58985832059265e+31,3.18685815994893e+29
108.6,9.55612517778114e+31,9.52440350871844e+31,3.17216690627052e+29
108.7,9.49110863528292e+31,9.45953085765475e+31,3.15777776281694e+29
108.8,9.42666901996915e+31,9.39523392564274e+31,3.14350943264031e+29
108.9,9.36279707106074e+31,9.33150635666835e+31,3.12907143923946e+29
109,9.29948091836508e+31,9.26834187912411e+31,3.11390392409742e+29
109.1,9.23670878418728e+31,9.20573430449502e+31,3.09744796922667e+29
109.2,9.17445914274083e+31,9.14367752606789e+31,3.07816166729413e+29
109.3,9.11271948548743e+31,9.08216551766368e+31,3.05539678237542e+29
109.4,9.05145387883056e+31,9.02119233239251e+31,3.02615464380505e+29
109.5,8.99066416787968e+31,8.96075210143071e+31,2.99120664489727e+29
109.6,8.930275422163e+31,8.90083903281952e+31,2.94363893434818e+29
109.7,8.87031098062891e+31,8.84144741028512e+31,2.88635703437887e+29
109.8,8.81070483775849e+31,8.78257159207939e+31,2.81332456790988e+29
109.9,8.75152664718419e+31,8.72420600984113e+31,2.73206373430675e+29
110,8.69256500293037e+31,8.66634516747719e+31,2.62198354531832e+29
110.1,8.63419507145375e+31,8.60898364006329e+31,2.52114313904635e+29
110.2,8.57602248573308e+31,8.552116072764e+31,2.39064129690802e+29
110.3,8.51828646610736e+31,8.49573717977151e+31,2.25492863358473e+29
110.4,8.4611543035446e+31,8.43984174326296e+31,2.13125602816441e+29
110.5,8.4044637633065e+31,8.38442461237576e+31,2.0039150930734e+29
110.6,8.34836991915184e+31,8.3294807022007e+31,1.88892169511359e+29
110.7,8.29297457615926e+31,8.27500499279244e+31,1.79695833668193e+29
110.8,8.23828904660481e+31,8.22099252819706e+31,1.72965184077479e+29
110.9,8.1842208940615e+31,8.16743841549635e+31,1.67824785651529e+29
111,8.13080801038219e+31,8.11433782386841e+31,1.64701865137768e+29
111.1,8.07797363565358e+31,8.06168598366445e+31,1.62876519891308e+29
111.2,8.02564814272192e+31,8.00947818550124e+31,1.61699572206759e+29
111.3,7.97379382977518e+31,7.95770977936914e+31,1.60840504060411e+29
111.4,7.92238706846695e+31,7.90637617375515e+31,1.60108947117971e+29
111.5,7.87141326324975e+31,7.85547283478099e+31,1.59404284687626e+29
111.6,7.82086602515744e+31,7.80499528535561e+31,1.58707398018259e+29
111.7,7.770740555569e+31,7.75493910434216e+31,1.58014512268431e+29
111.8,7.72103246864954e+31,7.70529992573889e+31,1.5732542910651e+29
111.9,7.67173744893986e+31,7.65607343787384e+31,1.56640110660225e+29
112,7.62285116002759e+31,7.60725538261306e+31,1.55957774145266e+29
112.1,7.57436879841397e+31,7.55884155458208e+31,1.55272438318813e+29
112.2,7.52628191416487e+31,7.51082780040035e+31,1.54541137645175e+29
112.3,7.47857398552001e+31,7.46321001792846e+31,1.53639675915491e+29
112.4,7.43122084904305e+31,7.41598415552786e+31,1.52366935151855e+29
112.5,7.38414531832831e+31,7.36914621133287e+31,1.49991069954457e+29
112.6,7.33730744059687e+31,7.32269223253473e+31,1.46152080621375e+29
112.7,7.29071203053545e+31,7.2766183146775e+31,1.40937158579505e+29
112.8,7.24418937243509e+31,7.2309206009655e+31,1.32687714695886e+29
112.9,7.1978103912823e+31,7.18559528158224e+31,1.22151097000587e+29
113,7.15165041022964e+31,7.14063859302038e+31,1.10118172092499e+29
113.1,7.1056604134668e+31,7.09604681742282e+31,9.61359604397331e+28
113.2,7.06007377527463e+31,7.05181628193444e+31,8.2574933401891e+28
113.3,7.01466107457957e+31,7.00794335806444e+31,6.71771651512753e+28
113.4,6.96988679712173e+31,6.96442446105905e+31,5.46233606267626e+28
113.5,6.92551074016521e+31,6.92125604928447e+31,4.25469088074033e+28
113.6,6.76494465145732e+31,6.76170765869566e+31,3.23699276166601e+28
113.7,6.72213627997431e+31,6.71972904965195e+31,2.40723032236556e+28
113.8,6.67979555532996e+31,6.6780878699653e+31,1.70768536465649e+28
113.9,6.63801067958846e+31,6.63678076190649e+31,1.22991768196924e+28
114,6.59663702209796e+31,6.59580440779473e+31,8.32614303226275e+27
114.1,6.55574144903844e+31,6.5551555294391e+31,5.85919599346853e+27
114.2,6.51522464150902e+31,6.51483088758875e+31,3.93753920263707e+27
114.3,6.47512165703224e+31,6.47482728139206e+31,2.94375640178947e+27
114.4,6.4353725825246e+31,6.43514154786423e+31,2.3103466036889e+27
114.5,6.39597266232336e+31,6.3957705613635e+31,2.02100959859794e+27
114.6,6.35689933504131e+31,6.35671123307559e+31,1.88101965721004e+27
114.7,6.31814386354585e+31,6.3179605105063e+31,1.83353039545656e+27
114.8,6.27969596599801e+31,6.27951537698221e+31,1.80589015801776e+27
114.9,6.24154956770752e+31,6.24137285115915e+31,1.76716548364718e+27
115,6.20369930179928e+31,6.2035299865385e+31,1.69315260781248e+27
115.1,6.16614334590342e+31,6.16598387099097e+31,1.59474912447704e+27
115.2,6.12887698586374e+31,6.12873162628799e+31,1.45359575744749e+27
115.3,6.09190112589519e+31,6.09177040764032e+31,1.3071825486456e+27
115.4,6.05521230835823e+31,6.05509740324388e+31,1.14905114345687e+27
115.5,6.01880715522556e+31,6.0187098338327e+31,9.7321392854634e+26
