PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
45.56,7.63270986360602e+49,3.3835296789797e+41,7.63270982977072e+49
45.57,7.64332492407594e+49,3.38849756235023e+41,7.64332489019097e+49
45.58,7.65393997545325e+49,3.39346544348e+41,7.6539399415186e+49
45.59,7.66455501936541e+49,3.39843332335369e+41,7.66455498538108e+49
45.6,7.67517005744264e+49,3.40340120296554e+41,7.67517002340863e+49
45.61,7.68578509131746e+49,3.40836908331883e+41,7.68578505723377e+49
45.62,7.69640012262413e+49,3.41333696542511e+41,7.69640008849076e+49
45.63,7.70701515299806e+49,3.41830485030365e+41,7.70701511881501e+49
45.64,7.71763018407533e+49,3.42327273898077e+41,7.7176301498426e+49
45.65,7.72824521749216e+49,3.42824063248921e+41,7.72824518320976e+49
45.66,7.73886025488438e+49,3.43320853186755e+41,7.7388602205523e+49
45.67,7.74947529788687e+49,3.43817643815959e+41,7.7494752635051e+49
45.68,7.76009034813311e+49,3.44314435241376e+41,7.76009031370167e+49
45.69,7.77070540725462e+49,3.44811227568252e+41,7.7707053727735e+49
45.7,7.78132047688049e+49,3.45308020902177e+41,7.78132044234969e+49
45.71,7.79193555863681e+49,3.45804815349034e+41,7.79193552405633e+49
45.72,7.80255065414625e+49,3.46301611014936e+41,7.80255061951609e+49
45.73,7.81316576502752e+49,3.46798408006176e+41,7.81316573034768e+49
45.74,7.8237808928949e+49,3.4729520642917e+41,7.82378085816538e+49
45.75,7.83439603935772e+49,3.47792006390405e+41,7.83439600457852e+49
45.76,7.84501120601997e+49,3.48288807996387e+41,7.84501117119109e+49
45.77,7.85562639447973e+49,3.48785611353589e+41,7.85562635960117e+49
45.78,7.86624160632875e+49,3.49282416568403e+41,7.86624157140051e+49
45.79,7.876856843152e+49,3.49779223747088e+41,7.87685680817408e+49
45.8,7.8874721065272e+49,3.50276032995722e+41,7.8874720714996e+49
45.81,7.89808739802435e+49,3.50772844420156e+41,7.89808736294707e+49
45.82,7.90870271920537e+49,3.51269658125968e+41,7.9087026840784e+49
45.83,7.91931807162354e+49,3.51766474218413e+41,7.91931803644689e+49
45.84,7.9299334568232e+49,3.52263292802386e+41,7.92993342159687e+49
45.85,7.94054887633925e+49,3.52760113982372e+41,7.94054884106324e+49
45.86,7.95116433169672e+49,3.53256937862406e+41,7.95116429637103e+49
45.87,7.96177982441045e+49,3.53753764546031e+41,7.96177978903508e+49
45.88,7.97239535598464e+49,3.54250594136257e+41,7.97239532055958e+49
45.89,7.98301092791238e+49,3.54747426735522e+41,7.98301089243764e+49
45.9,7.9936265416754e+49,3.5524426244565e+41,7.99362650615098e+49
45.91,8.00424219874364e+49,3.55741101367818e+41,8.00424216316953e+49
45.92,8.01485790057479e+49,3.56237943602515e+41,8.01485786495099e+49
45.93,8.02547364861406e+49,3.56734789249506e+41,8.02547361294058e+49
45.94,8.03608944429375e+49,3.572316384078e+41,8.03608940857058e+49
45.95,8.0467052890329e+49,3.57728491175611e+41,8.04670525326005e+49
45.96,8.05732118423696e+49,3.58225347650325e+41,8.05732114841442e+49
45.97,8.06793713129747e+49,3.58722207928474e+41,8.06793709542525e+49
45.98,8.07855313159171e+49,3.59219072105693e+41,8.07855309566981e+49
45.99,8.08916918648237e+49,3.59715940276699e+41,8.08916915051078e+49
46,8.0997852973173e+49,3.60212812535256e+41,8.09978526129602e+49
46.01,8.1104014654291e+49,3.60709688974145e+41,8.11040142935813e+49
46.02,8.12101769213495e+49,3.61206569685139e+41,8.1210176560143e+49
46.03,8.13163397873623e+49,3.61703454758974e+41,8.13163394256589e+49
46.04,8.14225032651825e+49,3.6220034428532e+41,8.14225029029822e+49
46.05,8.15286673675005e+49,3.62697238352757e+41,8.15286670048033e+49
46.06,8.16348321068403e+49,3.63194137048752e+41,8.16348317436461e+49
46.07,8.17409974955575e+49,3.63691040459631e+41,8.17409971318665e+49
46.08,8.18471635458373e+49,3.64187948670556e+41,8.18471631816494e+49
46.09,8.19533302696912e+49,3.64684861765504e+41,8.19533299050063e+49
46.1,8.20594976789548e+49,3.65181779827245e+41,8.2059497313773e+49
46.11,8.21656657852865e+49,3.65678702937321e+41,8.21656654196078e+49
46.12,8.2271834600164e+49,3.66175631176021e+41,8.22718342339884e+49
46.13,8.23780041348835e+49,3.66672564622369e+41,8.23780037682109e+49
46.14,8.24841744005566e+49,3.671695033541e+41,8.24841740333871e+49
46.15,8.25903454081089e+49,3.67666447447642e+41,8.25903450404425e+49
46.16,8.26965171682787e+49,3.68163396978102e+41,8.26965168001153e+49
46.17,8.28026896916138e+49,3.68660352019245e+41,8.28026893229534e+49
46.18,8.29088629884714e+49,3.69157312643483e+41,8.29088626193141e+49
46.19,8.30150370690155e+49,3.69654278921854e+41,8.30150366993612e+49
46.2,8.31212119432157e+49,3.70151250924014e+41,8.31212115730645e+49
46.21,8.32273876208459e+49,3.70648228718217e+41,8.32273872501977e+49
46.22,8.33335641114824e+49,3.71145212371308e+41,8.33335637403372e+49
46.23,8.34397414245035e+49,3.71642201948705e+41,8.34397410528613e+49
46.24,8.35459195690873e+49,3.72139197514391e+41,8.35459191969481e+49
46.25,8.36520985542113e+49,3.72636199130902e+41,8.36520981815751e+49
46.26,8.37582783886512e+49,3.73133206859316e+41,8.3758278015518e+49
46.27,8.38644590809795e+49,3.73630220759246e+41,8.38644587073493e+49
46.28,8.39706406395652e+49,3.74127240888826e+41,8.39706402654379e+49
46.29,8.40768230725726e+49,3.74624267304708e+41,8.40768226979483e+49
46.3,8.41830063879606e+49,3.75121300062051e+41,8.41830060128393e+49
46.31,8.42891905934821e+49,3.75618339214514e+41,8.42891902178638e+49
46.32,8.43953756966835e+49,3.76115384814252e+41,8.43953753205681e+49
46.33,8.45015617049036e+49,3.76612436911906e+41,8.45015613282912e+49
46.34,8.46077486252741e+49,3.77109495556603e+41,8.46077482481646e+49
46.35,8.47139364647184e+49,3.77606560795947e+41,8.47139360871118e+49
46.36,8.48201252299513e+49,3.78103632676014e+41,8.48201248518476e+49
46.37,8.49263149274793e+49,3.78600711241356e+41,8.49263145488786e+49
46.38,8.50325055636005e+49,3.79097796534989e+41,8.50325051845027e+49
46.39,8.5138697144403e+49,3.79594888598394e+41,8.51386967648081e+49
46.4,8.52448896757668e+49,3.80091987471517e+41,8.52448892956748e+49
46.41,8.53510831633629e+49,3.80589093192767e+41,8.53510827827738e+49
46.42,8.54572776126528e+49,3.81086205799013e+41,8.54572772315666e+49
46.43,8.556347302889e+49,3.81583325325584e+41,8.55634726473066e+49
46.44,8.5669669417119e+49,3.82080451806273e+41,8.56696690350386e+49
46.45,8.57758667821762e+49,3.82577585273332e+41,8.57758663995987e+49
46.46,8.588206512869e+49,3.83074725757479e+41,8.58820647456152e+49
46.47,8.59882644610812e+49,3.83571873287895e+41,8.59882640775093e+49
46.48,8.60944647835635e+49,3.84069027892228e+41,8.60944643994945e+49
46.49,8.62006661001439e+49,3.84566189596595e+41,8.62006657155777e+49
46.5,8.63068684146235e+49,3.85063358425589e+41,8.63068680295601e+49
46.51,8.64130717305976e+49,3.85560534402273e+41,8.64130713450371e+49
46.52,8.6519276051457e+49,3.86057717548196e+41,8.65192756653993e+49
46.53,8.66254813803883e+49,3.86554907883387e+41,8.66254809938334e+49
46.54,8.67316877203744e+49,3.87052105426365e+41,8.67316873333223e+49
46.55,8.68378950741964e+49,3.87549310194146e+41,8.68378946866471e+49
46.56,8.6944103444433e+49,3.88046522202241e+41,8.69441030563865e+49
46.57,8.70503128334623e+49,3.88543741464668e+41,8.70503124449186e+49
46.58,8.71565232434632e+49,3.89040967993959e+41,8.71565228544222e+49
46.59,8.72627346764149e+49,3.89538201801161e+41,8.72627342868767e+49
46.6,8.73689471340992e+49,3.90035442895848e+41,8.73689467440637e+49
46.61,8.74751606181015e+49,3.90532691286127e+41,8.74751602275688e+49
46.62,8.75813751298112e+49,3.91029946978642e+41,8.75813747387813e+49
46.63,8.76875906704237e+49,3.9152720997859e+41,8.76875902788965e+49
46.64,8.77938072409408e+49,3.92024480289719e+41,8.77938068489164e+49
46.65,8.79000248421727e+49,3.92521757914345e+41,8.79000244496509e+49
46.66,8.80062434747388e+49,3.93019042853357e+41,8.80062430817198e+49
46.67,8.81124631390692e+49,3.93516335106227e+41,8.81124627455529e+49
46.68,8.82186838354058e+49,3.94013634671016e+41,8.82186834413922e+49
46.69,8.83249055638043e+49,3.9451094154439e+41,8.83249051692933e+49
46.7,8.84311283241349e+49,3.95008255721626e+41,8.84311279291267e+49
46.71,8.8537352116084e+49,3.9550557719662e+41,8.85373517205784e+49
46.72,8.86435769391558e+49,3.96002905961903e+41,8.86435765431529e+49
46.73,8.8749802792674e+49,3.96500242008646e+41,8.87498023961738e+49
46.74,8.88560296757824e+49,3.96997585326673e+41,8.88560292787848e+49
46.75,8.89622575874476e+49,3.97494935904472e+41,8.89622571899527e+49
46.76,8.90695317864427e+49,3.97995739215807e+41,8.9069531388447e+49
46.77,8.91785934164714e+49,3.98502438280326e+41,8.9178593017969e+49
46.78,8.92876560709058e+49,3.99009144562179e+41,8.92876556718967e+49
46.79,8.93967197480178e+49,3.99515858044624e+41,8.9396719348502e+49
46.8,8.95057844459093e+49,4.00022578709637e+41,8.95057840458867e+49
46.81,8.96148501625142e+49,4.00529306537929e+41,8.96148497619849e+49
46.82,8.97239168956007e+49,4.01036041508958e+41,8.97239164945647e+49
46.83,8.98329846427718e+49,4.01542783600936e+41,8.98329842412291e+49
46.84,8.99420534014684e+49,4.02049532790846e+41,8.99420529994188e+49
46.85,9.00511231689697e+49,4.02556289054453e+41,9.00511227664134e+49
46.86,9.0160193942396e+49,4.03063052366316e+41,9.0160193539333e+49
46.87,9.02692657187101e+49,4.03569822699801e+41,9.02692653151403e+49
46.88,9.03783384947189e+49,4.04076600027092e+41,9.03783380906423e+49
46.89,9.04874122670753e+49,4.04583384319208e+41,9.04874118624919e+49
46.9,9.05964870322802e+49,4.05090175546013e+41,9.059648662719e+49
46.91,9.07055627866841e+49,4.05596973676225e+41,9.07055623810871e+49
46.92,9.08146395264888e+49,4.06103778677437e+41,9.0814639120385e+49
46.93,9.09237172477495e+49,4.06610590516124e+41,9.0923716841139e+49
46.94,9.10327959463767e+49,4.07117409157659e+41,9.10327955392593e+49
46.95,9.11418756181375e+49,4.07624234566322e+41,9.11418752105133e+49
46.96,9.12509562586577e+49,4.08131066705317e+41,9.12509558505266e+49
46.97,9.1360037863424e+49,4.08637905536786e+41,9.13600374547861e+49
46.98,9.14691204277852e+49,4.09144751021817e+41,9.14691200186404e+49
46.99,9.15782039469544e+49,4.0965160312046e+41,9.15782035373028e+49
47,9.16872884160111e+49,4.10158461791742e+41,9.16872880058526e+49
47.01,9.1796373829902e+49,4.10665326993675e+41,9.17963734192367e+49
47.02,9.19054601834444e+49,4.11172198683274e+41,9.19054597722722e+49
47.03,9.20145474713264e+49,4.11679076816567e+41,9.20145470596473e+49
47.04,9.21236356881097e+49,4.12185961348608e+41,9.21236352759237e+49
47.05,9.22327248282314e+49,4.12692852233492e+41,9.22327244155386e+49
47.06,9.23418148860055e+49,4.13199749424366e+41,9.23418144728057e+49
47.07,9.24509058556244e+49,4.13706652873441e+41,9.24509054419177e+49
47.08,9.25599977311616e+49,4.14213562532009e+41,9.25599973169481e+49
47.09,9.26690905065729e+49,4.1472047835045e+41,9.26690900918524e+49
47.1,9.27781841756978e+49,4.15227400278246e+41,9.27781837604704e+49
47.11,9.2888660843286e+49,4.15740636360438e+41,9.28886604275454e+49
47.12,9.30375826896829e+49,4.16429342165476e+41,9.30375822732536e+49
47.13,9.3186505410636e+49,4.17118053923067e+41,9.31865049935179e+49
47.14,9.33354289995389e+49,4.17806771579234e+41,9.33354285817322e+49
47.15,9.34843534496788e+49,4.18495495079161e+41,9.34843530311833e+49
47.16,9.36332787542374e+49,4.19184224367215e+41,9.36332783350532e+49
47.17,9.37822049062927e+49,4.19872959386948e+41,9.37822044864197e+49
47.18,9.39311318988204e+49,4.20561700081112e+41,9.39311314782587e+49
47.19,9.40800597246964e+49,4.21250446391676e+41,9.40800593034459e+49
47.2,9.4228988376698e+49,4.21939198259832e+41,9.42289879547588e+49
47.21,9.43779178475048e+49,4.22627955626006e+41,9.43779174248768e+49
47.22,9.45268481297018e+49,4.23316718429873e+41,9.4526847706385e+49
47.23,9.46757792157802e+49,4.24005486610368e+41,9.46757787917747e+49
47.24,9.48247110981384e+49,4.24694260105692e+41,9.48247106734441e+49
47.25,9.4973643769085e+49,4.2538303885333e+41,9.49736433437019e+49
47.26,9.51225772208395e+49,4.2607182279006e+41,9.51225767947676e+49
47.27,9.52715114455337e+49,4.26760611851959e+41,9.52715110187731e+49
47.28,9.54204464352134e+49,4.27449405974418e+41,9.5420446007764e+49
47.29,9.55693821818408e+49,4.28138205092154e+41,9.55693817537026e+49
47.3,9.57183186772944e+49,4.28827009139215e+41,9.57183182484674e+49
47.31,9.58672559133715e+49,4.29515818048994e+41,9.58672554838557e+49
47.32,9.60161938817899e+49,4.30204631754239e+41,9.60161934515853e+49
47.33,9.61651325741883e+49,4.30893450187059e+41,9.61651321432948e+49
47.34,9.63140719821288e+49,4.31582273278942e+41,9.63140715505465e+49
47.35,9.64630120970975e+49,4.32271100960752e+41,9.64630116648264e+49
47.36,9.66119529105063e+49,4.32959933162751e+41,9.66119524775464e+49
47.37,9.67608944136944e+49,4.33648769814599e+41,9.67608939800457e+49
47.38,9.69098365979291e+49,4.34337610845369e+41,9.69098361635915e+49
47.39,9.70587794544075e+49,4.35026456183551e+41,9.7058779019381e+49
47.4,9.72077229742579e+49,4.35715305757065e+41,9.72077225385426e+49
47.41,9.73566671485406e+49,4.36404159493268e+41,9.73566667121364e+49
47.42,9.75056119682496e+49,4.37093017318957e+41,9.75056115311566e+49
47.43,9.76545574243139e+49,4.37781879160389e+41,9.7654556986532e+49
47.44,9.7803503507598e+49,4.38470744943277e+41,9.78035030691273e+49
47.45,9.79524502089043e+49,4.39159614592803e+41,9.79524497697447e+49
47.46,9.81013975189729e+49,4.39848488033627e+41,9.81013970791244e+49
47.47,9.82503454284835e+49,4.4053736518989e+41,9.82503449879461e+49
47.48,9.83992939280568e+49,4.41226245985226e+41,9.83992934868306e+49
47.49,9.85482430082549e+49,4.41915130342767e+41,9.85482425663398e+49
47.5,9.86971926595827e+49,4.42604018185145e+41,9.86971922169786e+49
47.51,9.8846142872489e+49,4.43292909434508e+41,9.88461424291961e+49
47.52,9.89950936373679e+49,4.43981804012522e+41,9.89950931933861e+49
47.53,9.91440449445584e+49,4.4467070184037e+41,9.91440444998877e+49
47.54,9.92929967843472e+49,4.45359602838772e+41,9.92929963389876e+49
47.55,9.94419491469689e+49,4.4604850692798e+41,9.94419487009204e+49
47.56,9.95909020226063e+49,4.46737414027787e+41,9.95909015758689e+49
47.57,9.97398554013922e+49,4.47426324057533e+41,9.97398549539658e+49
47.58,9.98888092734101e+49,4.48115236936111e+41,9.98888088252948e+49
47.59,1.00037763628695e+50,4.48804152581969e+41,1.0003776317989e+50
47.6,1.00186718457233e+50,4.49493070913117e+41,1.0018671800774e+50
47.61,1.00335673748966e+50,4.50181991847131e+41,1.00335673298784e+50
47.62,1.00484629493786e+50,4.50870915301157e+41,1.00484629042915e+50
47.63,1.00633585681544e+50,4.51559841191917e+41,1.00633585229984e+50
47.64,1.00782542302044e+50,4.52248769435712e+41,1.00782541849795e+50
47.65,1.00931499345045e+50,4.52937699948421e+41,1.00931498892107e+50
47.66,1.01080456800266e+50,4.53626632645516e+41,1.01080456346639e+50
47.67,1.01229414657381e+50,4.54315567442051e+41,1.01229414203065e+50
47.68,1.01378372906023e+50,4.55004504252677e+41,1.01378372451019e+50
47.69,1.01528637076765e+50,4.55696541475555e+41,1.01528636621068e+50
47.7,1.01685170373083e+50,4.56403458385553e+41,1.01685169916679e+50
47.71,1.01841704029583e+50,4.57110377051171e+41,1.01841703572473e+50
47.72,1.01998238035739e+50,4.57817297385456e+41,1.01998237577921e+50
47.73,1.02154772380983e+50,4.5852421930106e+41,1.02154771922459e+50
47.74,1.0231130705471e+50,4.59231142710236e+41,1.02311306595479e+50
47.75,1.02467842046278e+50,4.59938067524851e+41,1.0246784158634e+50
47.76,1.02624377345007e+50,4.6064499365638e+41,1.02624376884362e+50
47.77,1.0278091294018e+50,4.61351921015906e+41,1.02780912478828e+50
47.78,1.02937448821043e+50,4.62058849514124e+41,1.02937448358984e+50
47.79,1.03093984976808e+50,4.62765779061345e+41,1.03093984514042e+50
47.8,1.03250521396648e+50,4.63472709567489e+41,1.03250520933175e+50
47.81,1.03407058069704e+50,4.64179640942088e+41,1.03407057605524e+50
47.82,1.0356359498508e+50,4.6488657309429e+41,1.03563594520193e+50
47.83,1.03720132131846e+50,4.65593505932853e+41,1.03720131666252e+50
47.84,1.03876669499038e+50,4.6630043936615e+41,1.03876669032738e+50
47.85,1.04033207075657e+50,4.67007373302162e+41,1.0403320660865e+50
47.86,1.04189744850671e+50,4.67714307648482e+41,1.04189744382957e+50
47.87,1.04346282813014e+50,4.68421242312315e+41,1.04346282344593e+50
47.88,1.04502820951587e+50,4.69128177200469e+41,1.04502820482458e+50
47.89,1.04659359255256e+50,4.69835112219361e+41,1.0465935878542e+50
47.9,1.04815897712855e+50,4.70542047275013e+41,1.04815897242313e+50
47.91,1.04972436313187e+50,4.7124898227305e+41,1.04972435841938e+50
47.92,1.05128975045019e+50,4.71955917118692e+41,1.05128974573063e+50
47.93,1.05285513897087e+50,4.72662851716764e+41,1.05285513424425e+50
47.94,1.05442052858094e+50,4.73369785971679e+41,1.05442052384724e+50
47.95,1.0559859191671e+50,4.74076719787444e+41,1.05598591442633e+50
47.96,1.05755131061571e+50,4.74783653067655e+41,1.05755130586788e+50
47.97,1.05911670281284e+50,4.75490585715489e+41,1.05911669805793e+50
47.98,1.0606820956442e+50,4.76197517633708e+41,1.06068209088222e+50
47.99,1.06224748899518e+50,4.76904448724646e+41,1.06224748422614e+50
48,1.06381288275086e+50,4.77611378890212e+41,1.06381287797474e+50
48.01,1.06537827679596e+50,4.7831830803188e+41,1.06537827201277e+50
48.02,1.06694367101489e+50,4.79025236050691e+41,1.06694366622464e+50
48.03,1.06850906529173e+50,4.79732162847234e+41,1.06850906049441e+50
48.04,1.07007445951022e+50,4.8043908832166e+41,1.07007445470583e+50
48.05,1.07163985355377e+50,4.8114601237366e+41,1.07163984874231e+50
48.06,1.07320524730544e+50,4.81852934902464e+41,1.07320524248692e+50
48.07,1.07477064064797e+50,4.8255985580684e+41,1.07477063582237e+50
48.08,1.07633603346374e+50,4.8326677498508e+41,1.07633602863107e+50
48.09,1.0779014256348e+50,4.83973692334997e+41,1.07790142079506e+50
48.1,1.07946681704284e+50,4.84680607753915e+41,1.07946681219603e+50
48.11,1.08103220756921e+50,4.85387521138666e+41,1.08103220271533e+50
48.12,1.08259759709489e+50,4.86094432385579e+41,1.08259759223395e+50
48.13,1.08416298550053e+50,4.86801341390472e+41,1.08416298063252e+50
48.14,1.0857283726664e+50,4.87508248048643e+41,1.08572836779132e+50
48.15,1.08729375847239e+50,4.88215152254865e+41,1.08729375359024e+50
48.16,1.08885914279805e+50,4.88922053903373e+41,1.08885913790883e+50
48.17,1.09042452552254e+50,4.89628952887856e+41,1.09042452062625e+50
48.18,1.09198990652464e+50,4.90335849101447e+41,1.09198990162128e+50
48.19,1.09355528568275e+50,4.91042742436716e+41,1.09355528077232e+50
48.2,1.09512066287487e+50,4.91749632785654e+41,1.09512065795738e+50
48.21,1.09668603797863e+50,4.92456520039667e+41,1.09668603305406e+50
48.22,1.09825141087122e+50,4.93163404089563e+41,1.09825140593959e+50
48.23,1.09981678142946e+50,4.93870284825542e+41,1.09981677649076e+50
48.24,1.10138214952974e+50,4.94577162137182e+41,1.10138214458397e+50
48.25,1.10294751504803e+50,4.9528403591343e+41,1.10294751009519e+50
48.26,1.10451287785988e+50,4.95990906042586e+41,1.10451287289997e+50
48.27,1.1060782378404e+50,4.96697772412294e+41,1.10607823287343e+50
48.28,1.10764359486427e+50,4.97404634909525e+41,1.10764358989023e+50
48.29,1.10920894880572e+50,4.98111493420566e+41,1.1092089438246e+50
48.3,1.1107742995385e+50,4.98818347831008e+41,1.11077429455032e+50
48.31,1.11233964693594e+50,4.99525198025724e+41,1.11233964194069e+50
48.32,1.11390499087087e+50,5.00232043888862e+41,1.11390498586855e+50
48.33,1.11547033121564e+50,5.00938885303829e+41,1.11547032620625e+50
48.34,1.11703566784213e+50,5.0164572215327e+41,1.11703566282567e+50
48.35,1.1186010006217e+50,5.02352554319058e+41,1.11860099559818e+50
48.36,1.12016632942522e+50,5.03059381682272e+41,1.12016632439463e+50
48.37,1.12173165412305e+50,5.03766204123188e+41,1.12173164908538e+50
48.38,1.12329697458499e+50,5.04473021521253e+41,1.12329696954026e+50
48.39,1.12486229068035e+50,5.05179833755071e+41,1.12486228562855e+50
48.4,1.12642760227785e+50,5.05886640702388e+41,1.12642759721899e+50
48.41,1.1279929092457e+50,5.06593442240068e+41,1.12799290417976e+50
48.42,1.1295582114515e+50,5.07300238244076e+41,1.1295582063785e+50
48.43,1.1311235087623e+50,5.08007028589458e+41,1.13112350368223e+50
48.44,1.13268880104454e+50,5.08713813150323e+41,1.1326887959574e+50
48.45,1.13425408816408e+50,5.0942059179982e+41,1.13425408306988e+50
48.46,1.13581936998616e+50,5.10127364410117e+41,1.13581936488488e+50
48.47,1.13738464637537e+50,5.10834130852378e+41,1.13738464126703e+50
48.48,1.13894991719571e+50,5.11540890996746e+41,1.1389499120803e+50
48.49,1.14051518231048e+50,5.12247644712315e+41,1.140515177188e+50
48.5,1.14208044158235e+50,5.12954391867108e+41,1.1420804364528e+50
48.51,1.14364569487329e+50,5.13661132328056e+41,1.14364568973668e+50
48.52,1.14521094204461e+50,5.1436786596097e+41,1.14521093690093e+50
48.53,1.14677618295688e+50,5.15074592630517e+41,1.14677617780613e+50
48.54,1.14834141746997e+50,5.15781312200195e+41,1.14834141231215e+50
48.55,1.14990664544301e+50,5.1648802453231e+41,1.14990664027813e+50
48.56,1.15147186673439e+50,5.17194729487942e+41,1.15147186156244e+50
48.57,1.15303708120172e+50,5.17901426926923e+41,1.15303707602271e+50
48.58,1.15460228870185e+50,5.18608116707812e+41,1.15460228351577e+50
48.59,1.15616748909082e+50,5.19314798687856e+41,1.15616748389768e+50
48.6,1.15773268222386e+50,5.20021472722972e+41,1.15773267702365e+50
48.61,1.15929786795538e+50,5.20728138667713e+41,1.1592978627481e+50
48.62,1.16086304613893e+50,5.21434796375233e+41,1.16086304092459e+50
48.63,1.16242821662722e+50,5.22141445697266e+41,1.1624282114058e+50
48.64,1.16399337927205e+50,5.22848086484084e+41,1.16399337404357e+50
48.65,1.16555853392434e+50,5.2355471858447e+41,1.16555852868879e+50
48.66,1.1671236804341e+50,5.24261341845687e+41,1.16712367519148e+50
48.67,1.16868881865039e+50,5.24967956113438e+41,1.16868881340071e+50
48.68,1.17025394842132e+50,5.25674561231837e+41,1.17025394316457e+50
48.69,1.17181906959403e+50,5.2638115704337e+41,1.17181906433022e+50
48.7,1.17338418201468e+50,5.27087743388864e+41,1.1733841767438e+50
48.71,1.17494928552838e+50,5.27794320107446e+41,1.17494928025044e+50
48.72,1.17651437997925e+50,5.28500887036507e+41,1.17651437469424e+50
48.73,1.17807946521032e+50,5.29207444011668e+41,1.17807945991825e+50
48.74,1.17964454106357e+50,5.29913990866733e+41,1.17964453576443e+50
48.75,1.18120960737988e+50,5.3062052743366e+41,1.18120960207367e+50
48.76,1.18277466399899e+50,5.31327053542512e+41,1.18277465868572e+50
48.77,1.18433971075952e+50,5.32033569021424e+41,1.18433970543919e+50
48.78,1.18590474749894e+50,5.32740073696554e+41,1.18590474217154e+50
48.79,1.18746977405349e+50,5.33446567392048e+41,1.18746976871903e+50
48.8,1.18903479025825e+50,5.34153049929993e+41,1.18903478491672e+50
48.81,1.19059979594703e+50,5.34859521130374e+41,1.19059979059844e+50
48.82,1.19216479095241e+50,5.35565980811029e+41,1.19216478559675e+50
48.83,1.19372977510568e+50,5.36272428787609e+41,1.19372976974296e+50
48.84,1.19529474823682e+50,5.36978864873528e+41,1.19529474286704e+50
48.85,1.19685971017449e+50,5.37685288879915e+41,1.19685970479764e+50
48.86,1.19842466074599e+50,5.38391700615572e+41,1.19842465536207e+50
48.87,1.19998959977723e+50,5.39098099886926e+41,1.19998959438625e+50
48.88,1.20155452709274e+50,5.39804486497977e+41,1.2015545216947e+50
48.89,1.2031194425156e+50,5.40510860250252e+41,1.20311943711049e+50
48.9,1.20468434586743e+50,5.41217220942757e+41,1.20468434045525e+50
48.91,1.20624923696837e+50,5.41923568371924e+41,1.20624923154913e+50
48.92,1.20781411563706e+50,5.42629902331562e+41,1.20781411021076e+50
48.93,1.20937898169058e+50,5.4333622261281e+41,1.20937897625722e+50
48.94,1.21094383494447e+50,5.44042529004076e+41,1.21094382950404e+50
48.95,1.21250867521265e+50,5.44748821290997e+41,1.21250866976516e+50
48.96,1.21407350230744e+50,5.45455099256377e+41,1.21407349685289e+50
48.97,1.21563831603951e+50,5.4616136268014e+41,1.2156383105779e+50
48.98,1.21720311621785e+50,5.46867611339278e+41,1.21720311074917e+50
48.99,1.21876790264974e+50,5.47573845007792e+41,1.218767897174e+50
49,1.22033267514074e+50,5.48280063456643e+41,1.22033266965794e+50
49.01,1.22189743349464e+50,5.489862664537e+41,1.22189742800478e+50
49.02,1.22346217751346e+50,5.49692453763682e+41,1.22346217201653e+50
49.03,1.22502690699737e+50,5.50398625148106e+41,1.22502690149339e+50
49.04,1.22659162174475e+50,5.51104780365237e+41,1.2265916162337e+50
49.05,1.22815632155205e+50,5.51810919170029e+41,1.22815631603394e+50
49.06,1.22972100621387e+50,5.52517041314074e+41,1.2297210006887e+50
49.07,1.23128567552284e+50,5.53223146545552e+41,1.23128566999061e+50
49.08,1.23285032926968e+50,5.53929234609173e+41,1.23285032373038e+50
49.09,1.23441496724309e+50,5.54635305246128e+41,1.23441496169673e+50
49.1,1.23597958922978e+50,5.55341358194039e+41,1.23597958367637e+50
49.11,1.23754419501445e+50,5.56047393186904e+41,1.23754418945397e+50
49.12,1.23910878437968e+50,5.56753409955049e+41,1.23910877881215e+50
49.13,1.24067335710604e+50,5.57459408225082e+41,1.24067335153144e+50
49.14,1.24223791297192e+50,5.58165387719838e+41,1.24223790739027e+50
49.15,1.24380245175363e+50,5.5887134815834e+41,1.24380244616491e+50
49.16,1.24536697322529e+50,5.59577289255747e+41,1.24536696762952e+50
49.17,1.24693147715887e+50,5.60283210723315e+41,1.24693147155604e+50
49.18,1.24849596332411e+50,5.6098911226835e+41,1.24849595771422e+50
49.19,1.25006043148854e+50,5.61694993594174e+41,1.25006042587159e+50
49.2,1.25162488141747e+50,5.62400854400081e+41,1.25162487579346e+50
49.21,1.25318931287392e+50,5.63106694381303e+41,1.25318930724285e+50
49.22,1.25475372561866e+50,5.63812513228978e+41,1.25475371998053e+50
49.23,1.25631811941015e+50,5.64518310630117e+41,1.25631811376496e+50
49.24,1.25788249400455e+50,5.65224086267574e+41,1.25788248835231e+50
49.25,1.25944684915573e+50,5.6592983982003e+41,1.25944684349643e+50
49.26,1.26101118461519e+50,5.66635570961959e+41,1.26101117894884e+50
49.27,1.26257550013213e+50,5.67341279363623e+41,1.26257549445872e+50
49.28,1.26413979545338e+50,5.68046964691046e+41,1.26413978977291e+50
49.29,1.26570407032345e+50,5.68752626606014e+41,1.26570406463593e+50
49.3,1.26783216767304e+50,5.69697226878296e+41,1.26783216197607e+50
49.31,1.26997739143419e+50,5.7064907027221e+41,1.2699773857277e+50
49.32,1.27212259396357e+50,5.71600889213546e+41,1.27212258824756e+50
