PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
90.36,0.00129084859087486,0.00129052616306725,3.2242780761072e-07
90.37,0.00128993420299316,0.00128961187690096,3.22326092197342e-07
90.38,0.00128902081137876,0.00128869858695301,3.22224425750625e-07
90.39,0.00128810841459317,0.00128778629178493,3.22122808238623e-07
90.4,0.0012871970112004,0.00128687498996077,3.22021239629418e-07
90.41,0.001286286599767,0.00128596468004711,3.21919719891117e-07
90.42,0.00128537717886205,0.00128505536061306,3.21818248991854e-07
90.43,0.00128446874705715,0.00128414703023025,3.21716826899789e-07
90.44,0.00128356130292639,0.00128323968747281,3.21615453583109e-07
90.45,0.0012826548450464,0.00128233333091739,3.21514129010027e-07
90.46,0.00128174937199629,0.00128142795914314,3.21412853148782e-07
90.47,0.00128084488235767,0.0012805235707317,3.21311625967639e-07
90.48,0.00127994137471465,0.00127962016426722,3.21210447434891e-07
90.49,0.00127903884765383,0.00127871773833631,3.21109317518855e-07
90.5,0.00127813729976428,0.00127781629152809,3.21008236187875e-07
90.51,0.00127723672963756,0.00127691582243415,3.20907203410322e-07
90.52,0.00127633713586769,0.00127601632964854,3.20806219154592e-07
90.53,0.00127543851705117,0.00127511781176778,3.20705283389107e-07
90.54,0.00127454087178695,0.00127422026739087,3.20604396082316e-07
90.55,0.00127364419867645,0.00127332369511925,3.20503557202693e-07
90.56,0.00127274849632354,0.00127242809355682,3.20402766718739e-07
90.57,0.00127185376333451,0.00127153346130992,3.20302024598982e-07
90.58,0.00127095999831815,0.00127063979698733,3.20201330811972e-07
90.59,0.00127006719988562,0.0012697470992003,3.2010068532629e-07
90.6,0.00126917536665057,0.00126885536656246,3.20000088110538e-07
90.61,0.00126828449722904,0.00126796459768991,3.19899539133348e-07
90.62,0.00126739459023952,0.00126707479120115,3.19799038363376e-07
90.63,0.00126650564430288,0.00126618594571712,3.19698585769304e-07
90.64,0.00126561765804245,0.00126529805986113,3.19598181319839e-07
90.65,0.00126473063008394,0.00126441113225896,3.19497824983715e-07
90.66,0.00126384455905546,0.00126352516153873,3.19397516729692e-07
90.67,0.00126295944358753,0.00126264014633101,3.19297256526554e-07
90.68,0.00126207528231306,0.00126175608526872,3.19197044343113e-07
90.69,0.00126119207386735,0.00126087297698721,3.19096880148205e-07
90.7,0.00126030981688809,0.00125999082012418,3.18996763910693e-07
90.71,0.00125942851001532,0.00125910961331972,3.18896695599463e-07
90.72,0.00125854815189149,0.00125822935521631,3.18796675183429e-07
90.73,0.0012576687411614,0.00125735004445877,3.18696702631532e-07
90.74,0.00125679027647222,0.00125647167969431,3.18596777912734e-07
90.75,0.00125591275647349,0.00125559425957249,3.18496900996025e-07
90.76,0.00125503617981707,0.00125471778274522,3.18397071850423e-07
90.77,0.00125416054515722,0.00125384224786677,3.18297290444968e-07
90.78,0.0012532858511505,0.00125296765359375,3.18197556748725e-07
90.79,0.00125241209645584,0.00125209399858511,3.18097870730787e-07
90.8,0.00125153927973449,0.00125122128150213,3.17998232360272e-07
90.81,0.00125066739965005,0.00125034950100845,3.17898641606322e-07
90.82,0.00124979645486843,0.00124947865576999,3.17799098438105e-07
90.83,0.00124892644405786,0.00124860874445503,3.17699602824815e-07
90.84,0.0012480573658889,0.00124773976573416,3.1760015473567e-07
90.85,0.00124718921903441,0.00124687171828027,3.17500754139913e-07
90.86,0.00124632200216957,0.00124600460076856,3.17401401006816e-07
90.87,0.00124545571397186,0.00124513841187656,3.17302095305672e-07
90.88,0.00124459035312106,0.00124427315028405,3.172028370058e-07
90.89,0.00124372591829922,0.00124340881467315,3.17103626076545e-07
90.9,0.00124286240819073,0.00124254540372824,3.17004462487277e-07
90.91,0.00124199982148221,0.001241682916136,3.16905346207393e-07
90.92,0.0012411381568626,0.00124082135058539,3.1680627720631e-07
90.93,0.0012402774130231,0.00123996070576764,3.16707255453476e-07
90.94,0.00123941758865717,0.00123910098037625,3.16608280918359e-07
90.95,0.00123855868246056,0.00123824217310699,3.16509353570456e-07
90.96,0.00123770069313126,0.00123738428265788,3.16410473379287e-07
90.97,0.00123684361936954,0.00123652730772923,3.16311640314397e-07
90.98,0.00123598745987791,0.00123567124702356,3.16212854345356e-07
90.99,0.00123513221336112,0.00123481609924568,3.1611411544176e-07
91,0.00123427787852618,0.0012339618631026,3.16015423573229e-07
91.01,0.00123342445408233,0.00123310853730362,3.15916778709408e-07
91.02,0.00123257193874104,0.00123225612056022,3.15818180819965e-07
91.03,0.00123172033121603,0.00123140461158616,3.15719629874598e-07
91.04,0.00123086963022323,0.00123055400909738,3.15621125843023e-07
91.05,0.00123001983448079,0.00122970431181209,3.15522668694986e-07
91.06,0.00122917094270908,0.00122885551845068,3.15424258400256e-07
91.07,0.0012283229536307,0.00122800762773577,3.15325894928626e-07
91.08,0.00122747586597042,0.00122716063839217,3.15227578249915e-07
91.09,0.00122662967845525,0.00122631454914692,3.15129308333966e-07
91.1,0.00122578438981439,0.00122546935872924,3.15031085150647e-07
91.11,0.00122493999877922,0.00122462506587055,3.14932908669849e-07
91.12,0.00122409650408332,0.00122378166930446,3.14834778861491e-07
91.13,0.00122325390446246,0.00122293916776676,3.14736695695512e-07
91.14,0.00122241219865459,0.00122209755999545,3.14638659141881e-07
91.15,0.00122157138539983,0.00122125684473066,3.14540669170587e-07
91.16,0.00122073146344049,0.00122041702071474,3.14442725751645e-07
91.17,0.00121989243152103,0.00121957808669217,3.14344828855095e-07
91.18,0.00121905428838808,0.00121874004140963,3.14246978451e-07
91.19,0.00121821703279043,0.00121790288361592,3.14149174509451e-07
91.2,0.00121738066347903,0.00121706661206203,3.14051417000559e-07
91.21,0.00121654517920698,0.00121623122550109,3.13953705894461e-07
91.22,0.00121571057872953,0.00121539672268837,3.1385604116132e-07
91.23,0.00121487686080406,0.00121456310238129,3.13758422771322e-07
91.24,0.0012140440241901,0.00121373036333941,3.13660850694676e-07
91.25,0.00121321206764931,0.00121289850432441,3.13563324901617e-07
91.26,0.00121238098994548,0.00121206752410012,3.13465845362405e-07
91.27,0.00121155078984453,0.00121123742143248,3.13368412047322e-07
91.28,0.00121072146611449,0.00121040819508957,3.13271024926675e-07
91.29,0.00120989301752553,0.00120957984384156,3.13173683970797e-07
91.3,0.00120906544284991,0.00120875236646076,3.13076389150042e-07
91.31,0.001208238740862,0.00120792576172157,3.12979140434792e-07
91.32,0.00120741291033829,0.00120710002840049,3.12881937795449e-07
91.33,0.00120658795005736,0.00120627516527616,3.12784781202441e-07
91.34,0.00120576385879989,0.00120545117112926,3.12687670626221e-07
91.35,0.00120494063534864,0.00120462804474261,3.12590606037265e-07
91.36,0.00120411827848849,0.00120380578490108,3.12493587406074e-07
91.37,0.00120329678700636,0.00120298439039165,3.1239661470317e-07
91.38,0.00120247615969128,0.00120216386000338,3.12299687899104e-07
91.39,0.00120165639533434,0.00120134419252738,3.12202806964446e-07
91.4,0.00120083749272872,0.00120052538675685,3.12105971869792e-07
91.41,0.00120001945066965,0.00119970744148706,3.12009182585764e-07
91.42,0.00119920226795442,0.00119889035551534,3.11912439083004e-07
91.43,0.0011983859433824,0.00119807412764107,3.1181574133218e-07
91.44,0.00119757047575499,0.00119725875666569,3.11719089303984e-07
91.45,0.00119675586387566,0.00119644424139269,3.11622482969131e-07
91.46,0.00119594210654992,0.00119563058062762,3.1152592229836e-07
91.47,0.00119512920258532,0.00119481777317806,3.11429407262435e-07
91.48,0.00119431715079145,0.00119400581785362,3.11332937832142e-07
91.49,0.00119350594997993,0.00119319471346596,3.11236513978291e-07
91.5,0.00119269559896443,0.00119238445882876,3.11140135671716e-07
91.51,0.00119188609656062,0.00119157505275773,3.11043802883275e-07
91.52,0.0011910774415862,0.00119076649407062,3.1094751558385e-07
91.53,0.00119026963286091,0.00118995878158716,3.10851273744345e-07
91.54,0.00118946266920647,0.00118915191412913,3.10755077335689e-07
91.55,0.00118865654944663,0.00118834589052031,3.10658926328835e-07
91.56,0.00118785127240716,0.00118754070958646,3.10562820694758e-07
91.57,0.0011870468369158,0.0011867363701554,3.10466760404457e-07
91.58,0.00118624324180231,0.00118593287105688,3.10370745428955e-07
91.59,0.00118544048589844,0.0011851302111227,3.10274775739298e-07
91.6,0.00118463856803793,0.00118432838918663,3.10178851306556e-07
91.61,0.00118383748705651,0.00118352740408441,3.10082972101823e-07
91.62,0.00118303724179188,0.00118272725465379,3.09987138096216e-07
91.63,0.00118223783108374,0.00118192793973448,3.09891349260872e-07
91.64,0.00118143925377375,0.00118112945816818,3.09795605566957e-07
91.65,0.00118064150870553,0.00118033180879855,3.09699906985657e-07
91.66,0.0011798445947247,0.00117953499047121,3.09604253488182e-07
91.67,0.00117904851067882,0.00117873900203377,3.09508645045766e-07
91.68,0.0011782532554174,0.00117794384233577,3.09413081629664e-07
91.69,0.00117745882779194,0.00117714951022873,3.09317563211157e-07
91.7,0.00117666522665585,0.00117635600456609,3.09222089761548e-07
91.71,0.00117587245086453,0.00117556332420327,3.09126661252164e-07
91.72,0.00117508049927528,0.00117477146799763,3.09031277654353e-07
91.73,0.00117428937074737,0.00117398043480843,3.08935938939488e-07
91.74,0.00117349906414201,0.00117319022349693,3.08840645078966e-07
91.75,0.00117270957832231,0.00117240083292627,3.08745396044204e-07
91.76,0.00117192091215335,0.00117161226196154,3.08650191806646e-07
91.77,0.0011711330645021,0.00117082450946976,3.08555032337756e-07
91.78,0.00117034603423746,0.00117003757431985,3.08459917609022e-07
91.79,0.00116955982023027,0.00116925145538268,3.08364847591956e-07
91.8,0.00116877442135325,0.00116846615153099,3.08269822258092e-07
91.81,0.00116798983648105,0.00116768166163947,3.08174841578986e-07
91.82,0.00116720606449022,0.0011668979845847,3.0807990552622e-07
91.83,0.00116642310425922,0.00116611511924515,3.07985014071395e-07
91.84,0.00116564095466839,0.00116533306450121,3.07890167186138e-07
91.85,0.00116485961459998,0.00116455181923514,3.07795364842099e-07
91.86,0.00116407908293813,0.00116377138233112,3.07700607010947e-07
91.87,0.00116329935856886,0.00116299175267519,3.0760589366438e-07
91.88,0.00116252044038008,0.0011622129291553,3.07511224774112e-07
91.89,0.00116174232726157,0.00116143491066125,3.07416600311886e-07
91.9,0.00116096501810499,0.00116065769608475,3.07322020249463e-07
91.91,0.00116018851180389,0.00115988128431934,3.07227484558629e-07
91.92,0.00115941280725367,0.00115910567426046,3.07132993211194e-07
91.93,0.00115863790335159,0.00115833086480542,3.07038546178987e-07
91.94,0.00115786379899679,0.00115755685485336,3.06944143433864e-07
91.95,0.00115709049309025,0.0011567836433053,3.06849784947701e-07
91.96,0.00115631798453482,0.00115601122906413,3.06755470692396e-07
91.97,0.00115554627223518,0.00115523961103454,3.06661200639872e-07
91.98,0.00115477535509788,0.00115446878812312,3.06566974762073e-07
91.99,0.0011540052320313,0.00115369875923827,3.06472793030966e-07
92,0.00115323590194565,0.00115292952329023,3.06378655418541e-07
92.01,0.00115246736375301,0.00115216107919111,3.0628456189681e-07
92.02,0.00115169961636725,0.00115139342585481,3.06190512437807e-07
92.03,0.00115093265870409,0.00115062656219708,3.0609650701359e-07
92.04,0.00115016648968108,0.00114986048713549,3.06002545596238e-07
92.05,0.00114940110821759,0.00114909519958943,3.05908628157852e-07
92.06,0.00114863651323479,0.00114833069848012,3.05814754670559e-07
92.07,0.00114787270365569,0.00114756698273058,3.05720925106504e-07
92.08,0.00114710967840509,0.00114680405126565,3.05627139437856e-07
92.09,0.0011463474364096,0.00114604190301197,3.05533397636809e-07
92.1,0.00114558597659766,0.00114528053689798,3.05439699675574e-07
92.11,0.00114482529789946,0.00114451995185394,3.05346045526389e-07
92.12,0.00114406539924705,0.00114376014681188,3.05252435161512e-07
92.13,0.00114330627957421,0.00114300112070565,3.05158868553224e-07
92.14,0.00114254793781655,0.00114224287247088,3.05065345673828e-07
92.15,0.00114179037291146,0.00114148540104496,3.04971866495649e-07
92.16,0.0011410335837981,0.00114072870536711,3.04878430991035e-07
92.17,0.00114027756941742,0.00113997278437829,3.04785039132356e-07
92.18,0.00113952232871215,0.00113921763702126,3.04691690892003e-07
92.19,0.00113876786062677,0.00113846326224053,3.0459838624239e-07
92.2,0.00113801416410756,0.0011377096589824,3.04505125155955e-07
92.21,0.00113726123810254,0.00113695682619493,3.04411907605154e-07
92.22,0.0011365090815615,0.00113620476282794,3.04318733562468e-07
92.23,0.00113575769343599,0.00113545346783299,3.042256030004e-07
92.24,0.00113500707267932,0.00113470294016343,3.04132515891474e-07
92.25,0.00113425721824655,0.00113395317877434,3.04039472208237e-07
92.26,0.00113350812909447,0.00113320418262254,3.03946471923256e-07
92.27,0.00113275980418164,0.00113245595066663,3.03853515009122e-07
92.28,0.00113201224246834,0.0011317084818669,3.03760601438448e-07
92.29,0.00113126544291661,0.00113096177518543,3.03667731183868e-07
92.3,0.00113051940449021,0.00113021582958599,3.03574904218037e-07
92.31,0.00112977412615463,0.00112947064403412,3.03482120513635e-07
92.32,0.00112902960687709,0.00112872621749705,3.03389380043361e-07
92.33,0.00112828584562655,0.00112798254894377,3.03296682779937e-07
92.34,0.00112754284137367,0.00112723963734497,3.03204028696106e-07
92.35,0.00112680059309083,0.00112649748167307,3.03111417764634e-07
92.36,0.00112605909975214,0.00112575608090218,3.03018849958307e-07
92.37,0.0011253183603334,0.00112501543400815,3.02926325249936e-07
92.38,0.00112457837381214,0.00112427553996852,3.02833843612351e-07
92.39,0.00112383913916757,0.00112353639776255,3.02741405018403e-07
92.4,0.00112310065538062,0.00112279800637118,3.02649009440967e-07
92.41,0.00112236292143392,0.00112206036477707,3.02556656852939e-07
92.42,0.00112162593631178,0.00112132347196456,3.02464347227237e-07
92.43,0.00112088969900021,0.00112058732691968,3.02372080536799e-07
92.44,0.00112015420848691,0.00111985192863015,3.02279856754585e-07
92.45,0.00111941946376124,0.00111911727608539,3.02187675853579e-07
92.46,0.00111868546381429,0.00111838336827648,3.02095537806784e-07
92.47,0.00111795220763878,0.00111765020419619,3.02003442587225e-07
92.48,0.00111721969422913,0.00111691778283896,3.0191139016795e-07
92.49,0.00111648792258143,0.00111618610320091,3.01819380522027e-07
92.5,0.00111575689169344,0.00111545516427982,3.01727413622545e-07
92.51,0.00111502660056457,0.00111472496507512,3.01635489442615e-07
92.52,0.0011142970481959,0.00111399550458794,3.01543607955371e-07
92.53,0.00111356823359018,0.00111326678182104,3.01451769133968e-07
92.54,0.0011128401557518,0.00111253879577885,3.0135997295158e-07
92.55,0.00111211281368681,0.00111181154546743,3.01268219381404e-07
92.56,0.00111138620640291,0.00111108502989451,3.0117650839666e-07
92.57,0.00111066033290944,0.00111035924806947,3.01084839970586e-07
92.58,0.00110993519221738,0.00110963419900331,3.00993214076443e-07
92.59,0.00110921078333937,0.00110890988170869,3.00901630687515e-07
92.6,0.00110848710528967,0.00110818629519989,3.00810089777104e-07
92.61,0.00110776415708417,0.00110746343849285,3.00718591318536e-07
92.62,0.00110704193774039,0.0011067413106051,3.00627135285156e-07
92.63,0.00110632044627749,0.00110601991055584,3.00535721650332e-07
92.64,0.00110559968171624,0.00110529923736585,3.00444350387452e-07
92.65,0.00110487964307904,0.00110457929005757,3.00353021469927e-07
92.66,0.00110416032938991,0.00110386006765504,3.00261734871186e-07
92.67,0.00110344173967446,0.0011031415691839,3.00170490564682e-07
92.68,0.00110272387295995,0.00110242379367143,3.00079288523888e-07
92.69,0.00110200672827522,0.0011017067401465,2.99988128722298e-07
92.7,0.00110129030465072,0.00110099040763958,2.99897011133427e-07
92.71,0.0011005746011185,0.00110027479518277,2.99805935730813e-07
92.72,0.00109985961671222,0.00109955990180973,2.99714902488011e-07
92.73,0.00109914535046713,0.00109884572655575,2.99623911378601e-07
92.74,0.00109843180142007,0.0010981322684577,2.99532962376181e-07
92.75,0.00109771896860947,0.00109741952655402,2.99442055454372e-07
92.76,0.00109700685107535,0.00109670749988476,2.99351190586816e-07
92.77,0.00109629544785931,0.00109599618749156,2.99260367747174e-07
92.78,0.00109558475800453,0.00109528558841762,2.9916958690913e-07
92.79,0.00109487478055576,0.00109457570170772,2.99078848046388e-07
92.8,0.00109416551455936,0.00109386652640822,2.98988151132672e-07
92.81,0.0010934569590632,0.00109315806156706,2.98897496141729e-07
92.82,0.00109274911311678,0.00109245030623374,2.98806883047324e-07
92.83,0.00109204197577113,0.00109174325945931,2.98716311823245e-07
92.84,0.00109133554607885,0.00109103692029641,2.98625782443301e-07
92.85,0.00109062982309409,0.00109033128779921,2.9853529488132e-07
92.86,0.00108992480587258,0.00108962636102347,2.98444849111152e-07
92.87,0.00108922049347159,0.00108892213902648,2.98354445106668e-07
92.88,0.00108851688494992,0.00108821862086708,2.98264082841757e-07
92.89,0.00108781397936796,0.00108751580560567,2.98173762290333e-07
92.9,0.0010871117757876,0.00108681369230418,2.98083483426328e-07
92.91,0.00108641027327231,0.00108611228002609,2.97993246223695e-07
92.92,0.00108570947088707,0.00108541156783642,2.97903050656408e-07
92.93,0.00108500936769841,0.00108471155480172,2.9781289669846e-07
92.94,0.00108430996277439,0.00108401223999007,2.97722784323868e-07
92.95,0.0010836112551846,0.00108331362247109,2.97632713506666e-07
92.96,0.00108291324400014,0.00108261570131592,2.97542684220911e-07
92.97,0.00108221592829367,0.00108191847559723,2.97452696440679e-07
92.98,0.00108151930713933,0.00108122194438919,2.97362750140068e-07
92.99,0.00108082337961281,0.00108052610676751,2.97272845293195e-07
93,0.00108012814479129,0.00107983096180942,2.97182981874197e-07
93.01,0.00107943360175349,0.00107913650859363,2.97093159857234e-07
93.02,0.00107873974957961,0.00107844274620039,2.97003379216486e-07
93.03,0.00107804658735137,0.00107774967371145,2.9691363992615e-07
93.04,0.001077354114152,0.00107705729021004,2.96823941960447e-07
93.05,0.00107666232906622,0.00107636559478093,2.96734285293617e-07
93.06,0.00107597123118025,0.00107567458651035,2.9664466989992e-07
93.07,0.00107528081958181,0.00107498426448606,2.96555095753638e-07
93.08,0.0010745910933601,0.00107429462779727,2.96465562829072e-07
93.09,0.00107390205160582,0.00107360567553472,2.96376071100543e-07
93.1,0.00107321369341116,0.00107291740679062,2.96286620542392e-07
93.11,0.00107252601786977,0.00107222982065864,2.96197211128982e-07
93.12,0.00107183902407681,0.00107154291623397,2.96107842834695e-07
93.13,0.0010711527111289,0.00107085669261326,2.96018515633934e-07
93.14,0.00107046707812414,0.00107017114889463,2.95929229501121e-07
93.15,0.00106978212416209,0.00106948628417768,2.95839984410699e-07
93.16,0.00106909784834381,0.00106880209756347,2.95750780337131e-07
93.17,0.0010684142497718,0.00106811858815454,2.956616172549e-07
93.18,0.00106773132755002,0.00106743575505488,2.95572495138509e-07
93.19,0.00106704908078391,0.00106675359736995,2.95483413962483e-07
93.2,0.00106636750858036,0.00106607211420666,2.95394373701363e-07
93.21,0.00106568661004772,0.00106539130467339,2.95305374329714e-07
93.22,0.00106500638429577,0.00106471116787995,2.95216415822119e-07
93.23,0.00106432683043577,0.00106403170293762,2.95127498153183e-07
93.24,0.00106364794758042,0.00106335290895912,2.95038621297527e-07
93.25,0.00106296973484384,0.00106267478505861,2.94949785229797e-07
93.26,0.00106229219134162,0.0010619973303517,2.94860989924655e-07
93.27,0.00106161531619078,0.00106132054395542,2.94772235356786e-07
93.28,0.00106093910850977,0.00106064442498827,2.94683521500891e-07
93.29,0.00106026356741848,0.00105996897257015,2.94594848331696e-07
93.3,0.00105958869203822,0.0010592941858224,2.94506215823943e-07
93.31,0.00105891448149175,0.0010586200638678,2.94417623952394e-07
93.32,0.00105824093490323,0.00105794660583054,2.94329072691834e-07
93.33,0.00105756805139826,0.00105727381083625,2.94240562017065e-07
93.34,0.00105689583010385,0.00105660167801195,2.94152091902909e-07
93.35,0.00105622427014843,0.0010559302064861,2.9406366232421e-07
93.36,0.00105555337066184,0.00105525939538858,2.93975273255828e-07
93.37,0.00105488313077534,0.00105458924385067,2.93886924672646e-07
93.38,0.0010542135496216,0.00105391975100505,2.93798616549566e-07
93.39,0.00105354462633468,0.00105325091598582,2.93710348861508e-07
93.4,0.00105287636005006,0.00105258273792848,2.93622121583416e-07
93.41,0.00105220874990462,0.00105191521596993,2.93533934690247e-07
93.42,0.00105154179503662,0.00105124834924846,2.93445788156985e-07
93.43,0.00105087549458574,0.00105058213690379,2.93357681958628e-07
93.44,0.00105020984769305,0.00104991657807698,2.93269616070196e-07
93.45,0.00104954485350099,0.00104925167191052,2.93181590466729e-07
93.46,0.00104888051115339,0.00104858741754827,2.93093605123285e-07
93.47,0.0010482168197955,0.00104792381413549,2.93005660014943e-07
93.48,0.00104755377857392,0.0010472608608188,2.92917755116801e-07
93.49,0.00104689138663663,0.00104659855674622,2.92829890403977e-07
93.5,0.00104622964313299,0.00104593690106714,2.92742065851607e-07
93.51,0.00104556854721375,0.00104527589293232,2.92654281434849e-07
93.52,0.00104490809803103,0.0010446155314939,2.92566537128878e-07
93.53,0.00104424829473829,0.00104395581590538,2.9247883290889e-07
93.54,0.00104358913649039,0.00104329674532164,2.923911687501e-07
93.55,0.00104293062244353,0.0010426383188989,2.92303544627742e-07
93.56,0.0010422727517553,0.00104198053579478,2.9221596051707e-07
93.57,0.00104161552358462,0.00104132339516823,2.92128416393357e-07
93.58,0.00104095893709178,0.00104066689617955,2.92040912231896e-07
93.59,0.00104030299143843,0.00104001103799042,2.91953448007999e-07
93.6,0.00103964768578756,0.00103935581976386,2.91866023696996e-07
93.61,0.00103899301930351,0.00103870124066424,2.91778639274239e-07
93.62,0.00103833899115197,0.00103804729985726,2.91691294715097e-07
93.63,0.00103768560049998,0.00103739399650998,2.9160398999496e-07
93.64,0.0010370328465159,0.00103674132979081,2.91516725089236e-07
93.65,0.00103638072836946,0.00103608929886949,2.91429499973351e-07
93.66,0.00103572924523169,0.00103543790291707,2.91342314622754e-07
93.67,0.00103507839627499,0.00103478714110598,2.9125516901291e-07
93.68,0.00103442818067307,0.00103413701260995,2.91168063119305e-07
93.69,0.00103377859760096,0.00103348751660404,2.91080996917443e-07
93.7,0.00103312964623504,0.00103283865226465,2.90993970382846e-07
93.71,0.00103248132575299,0.0010321904187695,2.90906983491059e-07
93.72,0.00103183363533384,0.00103154281529762,2.90820036217642e-07
93.73,0.00103118657415791,0.00103089584102938,2.90733128538177e-07
93.74,0.00103054014140685,0.00103024949514643,2.90646260428264e-07
93.75,0.00102989433626363,0.00102960377683177,2.90559431863521e-07
93.76,0.00102924915791251,0.00102895868526969,2.90472642819587e-07
93.77,0.00102860460553907,0.0010283142196458,2.90385893272118e-07
93.78,0.00102796067833021,0.00102767037914701,2.90299183196791e-07
93.79,0.00102731737547411,0.00102702716296154,2.90212512569301e-07
93.8,0.00102667469616027,0.00102638457027891,2.90125881365361e-07
93.81,0.00102603263957948,0.00102574260028992,2.90039289560705e-07
93.82,0.00102539120492383,0.00102510125218669,2.89952737131084e-07
93.83,0.00102475039138669,0.00102446052516264,2.8986622405227e-07
93.84,0.00102411019816275,0.00102382041841245,2.89779750300052e-07
93.85,0.00102347062444796,0.00102318093113211,2.89693315850238e-07
93.86,0.00102283166943958,0.0010225420625189,2.89606920678656e-07
93.87,0.00102219333233613,0.00102190381177137,2.89520564761153e-07
93.88,0.00102155561233744,0.00102126617808937,2.89434248073593e-07
93.89,0.0010209185086446,0.00102062916067401,2.8934797059186e-07
93.9,0.00102028202045999,0.0010199927587277,2.89261732291857e-07
93.91,0.00101964614698724,0.00101935697145409,2.89175533149505e-07
93.92,0.00101901088743128,0.00101872179805814,2.89089373140745e-07
93.93,0.0010183762409983,0.00101808723774606,2.89003252241536e-07
93.94,0.00101774220689576,0.00101745328972533,2.88917170427854e-07
93.95,0.00101710878433237,0.0010168199532047,2.88831127675697e-07
93.96,0.00101647597251813,0.00101618722739417,2.8874512396108e-07
93.97,0.00101584377066428,0.00101555511150502,2.88659159260035e-07
93.98,0.00101521217798332,0.00101492360474977,2.88573233548617e-07
93.99,0.00101458119368901,0.0010142927063422,2.88487346802895e-07
94,0.00101395081699636,0.00101366241549736,2.88401498998959e-07
94.01,0.00101332104712165,0.00101303273143153,2.88315690112917e-07
94.02,0.00101269188328237,0.00101240365336225,2.88229920120897e-07
94.03,0.00101206332469729,0.0010117751805083,2.88144188999042e-07
94.04,0.00101143537058642,0.0010111473120897,2.88058496723518e-07
94.05,0.001010808020171,0.00101052004732773,2.87972843270507e-07
94.06,0.0010101812726735,0.00100989338544489,2.87887228616208e-07
94.07,0.00100955512731767,0.00100926732566493,2.87801652736843e-07
94.08,0.00100892958332844,0.00100864186721283,2.87716115608648e-07
94.09,0.00100830463993201,0.0010080170093148,2.8763061720788e-07
94.1,0.00100768029635579,0.00100739275119828,2.87545157510814e-07
94.11,0.00100705655182844,0.00100676909209195,2.87459736493742e-07
94.12,0.00100643340557983,0.00100614603122569,2.87374354132978e-07
94.13,0.00100581085684104,0.00100552356783064,2.87289010404849e-07
94.14,0.00100518890484441,0.00100490170113912,2.87203705285704e-07
94.15,0.00100456754882346,0.0010042804303847,2.87118438751911e-07
94.16,0.00100394678801294,0.00100365975480216,2.87033210779854e-07
94.17,0.00100332662164882,0.00100303967362748,2.86948021345936e-07
94.18,0.00100270704896829,0.00100242018609786,2.86862870426579e-07
94.19,0.00100208806920972,0.00100180129145172,2.86777757998224e-07
94.2,0.00100146968161272,0.00100118298892868,2.86692684037327e-07
94.21,0.00100085188541807,0.00100056527776955,2.86607648520365e-07
94.22,0.0010002346798678,0.000999948157216373,2.86522651423834e-07
94.23,0.000999618064205091,0.000999331626512367,2.86437692724245e-07
94.24,0.000999002037674358,0.00099871568490196,2.86352772398129e-07
94.25,0.000998386599521197,0.000998100331630775,2.86267890422038e-07
94.26,0.000997771748992401,0.000997485565945628,2.86183046772536e-07
94.27,0.000997157485335954,0.000996871387094528,2.86098241426209e-07
94.28,0.000996543807801031,0.000996257794326672,2.86013474359663e-07
94.29,0.000995930715637995,0.000995644786892445,2.85928745549517e-07
94.3,0.00099531820809839,0.000995032364043418,2.85844054972412e-07
94.31,0.000994706284434948,0.000994420525032343,2.85759402605006e-07
94.32,0.000994094943901579,0.000993809269113155,2.85674788423974e-07
94.33,0.000993484185753373,0.000993198595540967,2.85590212406012e-07
94.34,0.000992874009246595,0.000992588503572067,2.8550567452783e-07
94.35,0.000992264413638685,0.000991978992463919,2.85421174766158e-07
94.36,0.000991655398188255,0.000991370061475158,2.85336713097746e-07
94.37,0.000991046962155088,0.000990761709865588,2.85252289499357e-07
94.38,0.000990439104800132,0.000990153936896185,2.85167903947778e-07
94.39,0.000989831825385504,0.000989546741829084,2.85083556419809e-07
94.4,0.000989225123174482,0.00098894012392759,2.8499924689227e-07
94.41,0.000988618997431505,0.000988334082456163,2.84914975341999e-07
94.42,0.000988013447422172,0.000987728616680426,2.84830741745851e-07
94.43,0.00098740847241324,0.000987123725867159,2.84746546080701e-07
94.44,0.000986804071672619,0.000986519409284296,2.84662388323439e-07
94.45,0.000986200244469373,0.000985915666200922,2.84578268450974e-07
94.46,0.000985596990073714,0.000985312495887274,2.84494186440233e-07
94.47,0.000984994307757007,0.000984709897614738,2.84410142268162e-07
94.48,0.000984392196791758,0.000984107870655847,2.84326135911722e-07
94.49,0.000983790656451622,0.000983506414284274,2.84242167347895e-07
94.5,0.000983189686011393,0.000982905527774839,2.84158236553677e-07
94.51,0.000982589284747005,0.000982305210403499,2.84074343506085e-07
94.52,0.000981989451935531,0.000981705461447349,2.83990488182153e-07
94.53,0.00098139018685518,0.000981106280184621,2.83906670558932e-07
94.54,0.000980791488785293,0.00098050766589468,2.8382289061349e-07
94.55,0.000980193357006344,0.000979909617858022,2.83739148322915e-07
94.56,0.000979595790799937,0.000979312135356273,2.8365544366431e-07
94.57,0.000978998789448801,0.000978715217672186,2.83571776614798e-07
94.58,0.000978402352236792,0.00097811886408964,2.83488147151517e-07
