PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
29.56,3.17903675572924e+38,0,3.17903675572924e+38
29.57,5.24377910081693e+38,0,5.24377910081693e+38
29.58,2.28371654570325e+38,0,2.28371654570325e+38
29.59,3.86043555533478e+38,0,3.86043555533478e+38
29.6,5.24534517685169e+37,0,5.24534517685169e+37
29.61,1.76450563743565e+38,0,1.76450563743565e+38
29.62,2.25181459079428e+38,0,2.25181459079428e+38
29.63,5.61953716572477e+38,0,5.61953716572477e+38
29.64,7.73412310940413e+37,0,7.73412310940413e+37
29.65,2.01712359482017e+37,0,2.01712359482017e+37
29.66,2.16149269157948e+38,0,2.16149269157948e+38
29.67,3.84819551770968e+38,0,3.84819551770968e+38
29.68,1.44489587581125e+38,0,1.44489587581125e+38
29.69,4.55552632757725e+37,0,4.55552632757725e+37
29.7,1.71692478741971e+38,0,1.71692478741971e+38
29.71,1.02194068622878e+38,0,1.02194068622878e+38
29.72,2.23092132625761e+38,0,2.23092132625761e+38
29.73,1.01760738782176e+38,0,1.01760738782176e+38
29.74,1.58176199223621e+38,0,1.58176199223621e+38
29.75,0,0,0
29.76,5.90644388720482e+37,0,5.90644388720482e+37
29.77,1.90329932503665e+38,0,1.90329932503665e+38
29.78,1.59022104982575e+38,0,1.59022104982575e+38
29.79,2.71366588828187e+36,0,2.71366588828187e+36
29.8,2.89912648560213e+37,0,2.89912648560213e+37
29.81,9.90404437834276e+37,0,9.90404437834276e+37
29.82,1.64826700943562e+38,0,1.64826700943562e+38
29.83,0,0,0
29.84,1.69010611271869e+37,0,1.69010611271869e+37
29.85,8.41353719732592e+37,0,8.41353719732592e+37
29.86,3.25648130464918e+37,0,3.25648130464918e+37
29.87,4.2645383606694e+37,0,4.2645383606694e+37
29.88,5.71606206101677e+37,0,5.71606206101677e+37
29.89,4.35038126976786e+37,0,4.35038126976786e+37
29.9,6.07410358105047e+34,0,6.07410358105047e+34
29.91,1.40541645680646e+37,0,1.40541645680646e+37
29.92,5.0989166859528e+37,0,5.0989166859528e+37
29.93,4.71618783278411e+37,0,4.71618783278411e+37
29.94,6.08994561429333e+36,0,6.08994561429333e+36
29.95,9.13863338235667e+36,0,9.13863338235667e+36
29.96,3.63737879599967e+37,0,3.63737879599967e+37
29.97,3.69718900906476e+37,0,3.69718900906476e+37
29.98,88719517.3455205,0,88719517.3455205
29.99,4.03309472557377e+35,0,4.03309472557377e+35
30,2.10501400391682e+37,0,2.10501400391682e+37
30.01,6.38920795687669e+36,0,6.38920795687669e+36
30.02,2.67613730698785e+37,0,2.67613730698785e+37
30.03,1.5636218952659e+36,0,1.5636218952659e+36
30.04,8.31790928975643e+36,0,8.31790928975643e+36
30.05,2.04481453260521e+36,0,2.04481453260521e+36
30.06,4.28691628248565e+36,0,4.28691628248565e+36
30.07,1.53712265693051e+37,0,1.53712265693051e+37
30.08,6.1161849927885e+36,0,6.1161849927885e+36
30.09,2.90621282874266e+34,0,2.90621282874266e+34
30.1,0,0,0
30.11,7.39669793634912e+36,0,7.39669793634912e+36
30.12,6.82238023267508e+36,0,6.82238023267508e+36
30.13,0,0,0
30.14,1.88588706809603e+36,0,1.88588706809603e+36
30.15,2.70854714192504e+36,0,2.70854714192504e+36
30.16,4.88218562057153e+35,0,4.88218562057153e+35
30.17,4.17019337675841e+36,0,4.17019337675841e+36
30.18,1.66439122804266e+34,0,1.66439122804266e+34
30.19,1.39978640077035e+36,0,1.39978640077035e+36
30.2,3.84595825418744e+35,0,3.84595825418744e+35
30.21,14783582.3235182,0,14783582.3235182
30.22,2.85696344108243e+36,0,2.85696344108243e+36
30.23,0,0,0
30.24,0,0,0
30.25,4.54289727031847e+35,0,4.54289727031847e+35
30.26,6.32299080841491e+35,0,6.32299080841491e+35
30.27,5.44556828973063e+35,0,5.44556828973063e+35
30.28,7.91098848079372e+33,0,7.91098848079372e+33
30.29,0,0,0
30.3,2.73393926095147e+35,0,2.73393926095147e+35
30.31,1.03110697911163e+35,0,1.03110697911163e+35
30.32,2.19755974629091e+35,0,2.19755974629091e+35
30.33,9.79050468593904e+34,0,9.79050468593904e+34
30.34,0,0,0
30.35,0,0,0
30.36,2.51658562217086e+34,0,2.51658562217086e+34
30.37,1.31449439796005e+35,0,1.31449439796005e+35
30.38,2.84949960091067e+33,0,2.84949960091067e+33
30.39,0,0,0
30.4,0,0,0
30.41,2.79265011380964e+34,0,2.79265011380964e+34
30.42,1.58426842889833e+34,0,1.58426842889833e+34
30.43,0,0,0
30.44,542070.99321043,0,542070.99321043
30.45,6.32927177862698e+33,0,6.32927177862698e+33
30.46,0,0,0
30.47,4.94062419001505e+33,0,4.94062419001505e+33
30.48,0,0,0
30.49,0,0,0
30.5,131994.375569344,0,131994.375569344
30.51,0,0,0
30.52,7.47116472273482e+32,0,7.47116472273482e+32
30.53,0,0,0
30.54,0,0,0
30.55,0,0,0
30.56,5.26824907034317e+31,0,5.26824907034317e+31
30.57,0,0,0
30.58,0,0,0
30.59,0,0,0
30.6,0,0,0
30.61,561.385707715273,0,561.385707715273
30.62,0,0,0
30.63,0,0,0
30.64,0,0,0
30.65,0,0,0
30.66,0,0,0
30.67,0,0,0
30.68,0,0,0
30.69,0,0,0
30.7,0,0,0
30.71,0,0,0
30.72,0,0,0
30.73,565.593030511454,0,565.593030511454
30.74,0,0,0
30.75,0,0,0
30.76,0,0,0
30.77,0,0,0
30.78,5.34526166821563e+31,0,5.34526166821563e+31
30.79,17993.174333365,0,17993.174333365
30.8,0,0,0
30.81,0,0,0
30.82,7.61781469406241e+32,0,7.61781469406241e+32
30.83,0,0,0
30.84,134984.38067761,0,134984.38067761
30.85,0,0,0
30.86,0,0,0
30.87,5.06909759543317e+33,0,5.06909759543317e+33
30.88,0,0,0
30.89,0,0,0
30.9,6.51567009429489e+33,0,6.51567009429489e+33
30.91,0,0,0
30.92,1.63636603614646e+34,0,1.63636603614646e+34
30.93,2.88774298881356e+34,0,2.88774298881356e+34
30.94,0,0,0
30.95,0,0,0
30.96,1663584.23669193,0,1663584.23669193
30.97,9.35020190073516e+34,0,9.35020190073516e+34
30.98,7.2338813561929e+34,0,7.2338813561929e+34
30.99,0,0,0
31,0,0,0
31.01,1.02261719901546e+35,0,1.02261719901546e+35
31.02,2.29840669533304e+35,0,2.29840669533304e+35
31.03,1.08018113747933e+35,0,1.08018113747933e+35
31.04,2.86782242666413e+35,0,2.86782242666413e+35
31.05,0,0,0
31.06,8.31937277979304e+33,0,8.31937277979304e+33
31.07,5.73242878524809e+35,0,5.73242878524809e+35
31.08,6.66579394259379e+35,0,6.66579394259379e+35
31.09,4.79586662039176e+35,0,4.79586662039176e+35
31.1,0,0,0
31.11,0,0,0
31.12,3.02792296330816e+36,0,3.02792296330816e+36
31.13,15693552.4775612,0,15693552.4775612
31.14,4.08792702643136e+35,0,4.08792702643136e+35
31.15,1.48965002767979e+36,0,1.48965002767979e+36
31.16,1.77203283022197e+34,0,1.77203283022197e+34
31.17,4.44764539576468e+36,0,4.44764539576468e+36
31.18,5.21596287937609e+35,0,5.21596287937609e+35
31.19,2.89614579413752e+36,0,2.89614579413752e+36
31.2,6.98055737245979e+35,0,6.98055737245979e+35
31.21,1.32211650512216e+36,0,1.32211650512216e+36
31.22,4.3803414684874e+36,0,4.3803414684874e+36
31.23,1.08949070963737e+37,0,1.08949070963737e+37
31.24,0,0,0
31.25,3.13268063157856e+34,0,3.13268063157856e+34
31.26,1.37416047488067e+36,0,1.37416047488067e+36
31.27,2.09419259359451e+37,0,2.09419259359451e+37
31.28,5.53221747005016e+36,0,5.53221747005016e+36
31.29,2.21604637121349e+36,0,2.21604637121349e+36
31.3,9.02204866044676e+36,0,9.02204866044676e+36
31.31,66501034.1241799,0,66501034.1241799
31.32,3.07923535925447e+37,0,3.07923535925447e+37
31.33,0,0,0
31.34,2.15748903142217e+37,0,2.15748903142217e+37
31.35,8.38841685996664e+36,0,8.38841685996664e+36
31.36,3.9219906801722e+35,0,3.9219906801722e+35
31.37,4.04529159794332e+37,0,4.04529159794332e+37
31.38,3.65500328611462e+37,0,3.65500328611462e+37
31.39,1.3336937453688e+37,0,1.3336937453688e+37
31.4,0,0,0
31.41,2.89623089297302e+37,0,2.89623089297302e+37
31.42,8.58304373061043e+37,0,8.58304373061043e+37
31.43,1.5500194336008e+37,0,1.5500194336008e+37
31.44,0,0,0
31.45,4.81647064379354e+37,0,4.81647064379354e+37
31.46,2.1798720990477e+37,0,2.1798720990477e+37
31.47,8.87864394810476e+37,0,8.87864394810476e+37
31.48,3.61335739527231e+37,0,3.61335739527231e+37
31.49,8.45117648648743e+37,0,8.45117648648743e+37
31.5,2.78180480608931e+37,0,2.78180480608931e+37
31.51,0,0,0
31.52,1.83868563408728e+38,0,1.83868563408728e+38
31.53,1.10667154012362e+38,0,1.10667154012362e+38
31.54,3.24429047706317e+37,0,3.24429047706317e+37
31.55,6.89507335053323e+35,0,6.89507335053323e+35
31.56,9.31125366269774e+37,0,9.31125366269774e+37
31.57,2.08340613846506e+38,0,2.08340613846506e+38
31.58,9.30882265977361e+37,0,9.30882265977361e+37
31.59,6.64657074335124e+37,0,6.64657074335124e+37
31.6,1.58553782137124e+38,0,1.58553782137124e+38
31.61,1.34708353237327e+38,0,1.34708353237327e+38
31.62,2.52151617418072e+38,0,2.52151617418072e+38
31.63,3.20789357965571e+37,0,3.20789357965571e+37
31.64,2.78190833093657e+38,0,2.78190833093657e+38
31.65,2.78078233808679e+36,0,2.78078233808679e+36
31.66,2.1317185220013e+38,0,2.1317185220013e+38
31.67,4.37791301436024e+38,0,4.37791301436024e+38
31.68,2.46267793625702e+38,0,2.46267793625702e+38
31.69,0,0,0
31.7,1.11305514982737e+38,0,1.11305514982737e+38
31.71,4.57094751069349e+38,0,4.57094751069349e+38
31.72,2.35298342810604e+38,0,2.35298342810604e+38
31.73,4.10637496338044e+38,0,4.10637496338044e+38
31.74,5.71177605317343e+37,0,5.71177605317343e+37
31.75,4.46759454905258e+38,0,4.46759454905258e+38
31.76,2.6291529937616e+38,0,2.6291529937616e+38
31.77,5.88992328176305e+38,0,5.88992328176305e+38
31.78,3.82086918137513e+38,0,3.82086918137513e+38
31.79,3.39917960822285e+38,0,3.39917960822285e+38
31.8,1.13154488367456e+38,0,1.13154488367456e+38
31.81,4.86677893571734e+38,0,4.86677893571734e+38
31.82,8.39879574083917e+38,0,8.39879574083917e+38
31.83,5.53033100000335e+38,0,5.53033100000335e+38
31.84,2.29238212769241e+38,0,2.29238212769241e+38
31.85,1.67805267377334e+38,0,1.67805267377334e+38
31.86,1.45034571203689e+39,0,1.45034571203689e+39
31.87,3.36787721595939e+38,0,3.36787721595939e+38
31.88,5.4361145816015e+38,0,5.4361145816015e+38
31.89,5.49544262405212e+38,0,5.49544262405212e+38
31.9,4.95902120998455e+38,0,4.95902120998455e+38
31.91,1.10344309631192e+39,0,1.10344309631192e+39
31.92,7.29791916937848e+38,0,7.29791916937848e+38
31.93,7.27792037533433e+38,0,7.27792037533433e+38
31.94,7.63138843345846e+38,0,7.63138843345846e+38
31.95,3.49736314072332e+38,0,3.49736314072332e+38
31.96,6.89926927845588e+38,0,6.89926927845588e+38
31.97,1.95202987109939e+39,0,1.95202987109939e+39
31.98,1.23386912594416e+39,0,1.23386912594416e+39
31.99,2.1229362174505e+38,0,2.1229362174505e+38
32,3.68541080258352e+38,0,3.68541080258352e+38
32.01,1.61501958229966e+39,0,1.61501958229966e+39
32.02,1.6519760232197e+39,0,1.6519760232197e+39
32.03,1.54640671445861e+39,0,1.54640671445861e+39
32.04,4.36936009197086e+38,0,4.36936009197086e+38
32.05,1.02311181397057e+39,0,1.02311181397057e+39
32.06,2.0532997406019e+39,0,2.0532997406019e+39
32.07,1.6645177217019e+39,0,1.6645177217019e+39
32.08,1.08687465973807e+39,0,1.08687465973807e+39
32.09,1.62687711794759e+39,0,1.62687711794759e+39
32.1,6.16585089746767e+37,0,6.16585089746767e+37
32.11,2.55271231836043e+39,0,2.55271231836043e+39
32.12,2.94126576940655e+39,0,2.94126576940655e+39
32.13,1.27387870910161e+39,0,1.27387870910161e+39
32.14,8.41895071150022e+38,0,8.41895071150022e+38
32.15,8.68783964041468e+38,0,8.68783964041468e+38
32.16,3.4057821692325e+39,0,3.4057821692325e+39
32.17,1.64233757598773e+39,0,1.64233757598773e+39
32.18,1.98209445315953e+39,0,1.98209445315953e+39
32.19,1.0706847249001e+39,0,1.0706847249001e+39
32.2,2.48161730358439e+39,0,2.48161730358439e+39
32.21,2.52551475608237e+39,0,2.52551475608237e+39
32.22,2.59645124727283e+39,0,2.59645124727283e+39
32.23,3.08957538330757e+39,0,3.08957538330757e+39
32.24,1.08638197123638e+39,0,1.08638197123638e+39
32.25,1.59569019374026e+39,0,1.59569019374026e+39
32.26,3.18689258163194e+39,0,3.18689258163194e+39
32.27,4.19096611926198e+39,0,4.19096611926198e+39
32.28,2.54932490617751e+39,0,2.54932490617751e+39
32.29,1.18471107920438e+39,0,1.18471107920438e+39
32.3,1.3154117133181e+39,0,1.3154117133181e+39
32.31,5.67359062408596e+39,0,5.67359062408596e+39
32.32,3.54425996806153e+39,0,3.54425996806153e+39
32.33,1.66660954949251e+39,0,1.66660954949251e+39
32.34,3.70828906039271e+39,0,3.70828906039271e+39
32.35,1.26646760848634e+39,0,1.26646760848634e+39
32.36,7.12788457905587e+39,0,7.12788457905587e+39
32.37,3.21304063316432e+39,0,3.21304063316432e+39
32.38,2.2416981400617e+39,0,2.2416981400617e+39
32.39,4.4282686102266e+39,0,4.4282686102266e+39
32.4,0,0,0
32.41,7.04769061250625e+39,0,7.04769061250625e+39
32.42,4.92970239750812e+39,0,4.92970239750812e+39
32.43,2.52081669394713e+39,0,2.52081669394713e+39
32.44,1.89046396761103e+39,0,1.89046396761103e+39
32.45,4.32332824953543e+39,0,4.32332824953543e+39
32.46,5.61127041297802e+39,0,5.61127041297802e+39
32.47,5.98088622124016e+39,0,5.98088622124016e+39
32.48,4.29212148752568e+39,0,4.29212148752568e+39
32.49,2.42676589475833e+39,0,2.42676589475833e+39
32.5,4.07935982344593e+39,0,4.07935982344593e+39
32.51,7.94611002684547e+39,0,7.94611002684547e+39
32.52,5.29018715205163e+39,0,5.29018715205163e+39
32.53,6.18102376189686e+39,0,6.18102376189686e+39
32.54,1.81980035962429e+39,0,1.81980035962429e+39
32.55,6.71601094036958e+38,0,6.71601094036958e+38
32.56,1.2237963967235e+40,0,1.2237963967235e+40
32.57,6.83895626208802e+39,0,6.83895626208802e+39
32.58,5.34924250376603e+38,0,5.34924250376603e+38
32.59,6.50442451664359e+39,0,6.50442451664359e+39
32.6,2.59367622995635e+39,0,2.59367622995635e+39
32.61,1.29206637466367e+40,0,1.29206637466367e+40
32.62,3.60851644923226e+39,0,3.60851644923226e+39
32.63,5.04913362718571e+39,0,5.04913362718571e+39
32.64,6.9240788996196e+39,0,6.9240788996196e+39
32.65,2.80644228623011e+39,0,2.80644228623011e+39
32.66,9.47053977105773e+39,0,9.47053977105773e+39
32.67,6.84489677371657e+39,0,6.84489677371657e+39
32.68,8.93749019137187e+39,0,8.93749019137187e+39
32.69,2.01092542531031e+39,0,2.01092542531031e+39
32.7,5.4837619713179e+39,0,5.4837619713179e+39
32.71,1.17492492672148e+40,0,1.17492492672148e+40
32.72,1.09947694407982e+40,0,1.09947694407982e+40
32.73,5.420832673386e+39,0,5.420832673386e+39
32.74,2.28533669346231e+39,0,2.28533669346231e+39
32.75,7.5076277210716e+39,0,7.5076277210716e+39
32.76,1.33159918144987e+40,0,1.33159918144987e+40
32.77,6.52401366288587e+39,0,6.52401366288587e+39
32.78,7.27244675325558e+39,0,7.27244675325558e+39
32.79,7.2573476681591e+39,0,7.2573476681591e+39
32.8,2.02190371755429e+39,0,2.02190371755429e+39
32.81,2.0367331406637e+40,0,2.0367331406637e+40
32.82,5.63016663179134e+39,0,5.63016663179134e+39
32.83,8.79710377375378e+39,0,8.79710377375378e+39
32.84,6.69521765906952e+39,0,6.69521765906952e+39
32.85,1.66998369094995e+39,0,1.66998369094995e+39
32.86,2.12752674858383e+40,0,2.12752674858383e+40
32.87,7.56372717496737e+39,0,7.56372717496737e+39
32.88,4.86450391654803e+39,0,4.86450391654803e+39
32.89,1.09034542768448e+40,0,1.09034542768448e+40
32.9,2.94492474446183e+39,0,2.94492474446183e+39
32.91,1.57277655664365e+40,0,1.57277655664365e+40
32.92,1.45025808127398e+40,0,1.45025808127398e+40
32.93,8.34045290950842e+39,0,8.34045290950842e+39
32.94,2.69094762737579e+39,0,2.69094762737579e+39
32.95,1.14196247491545e+40,0,1.14196247491545e+40
32.96,1.82824101778789e+40,0,1.82824101778789e+40
32.97,1.07737602393553e+40,0,1.07737602393553e+40
32.98,1.26746760218578e+40,0,1.26746760218578e+40
32.99,2.26651533699367e+38,0,2.26651533699367e+38
33,1.10058393050911e+40,0,1.10058393050911e+40
33.01,2.11916724337809e+40,0,2.11916724337809e+40
33.02,1.2509678803149e+40,0,1.2509678803149e+40
33.03,4.6122487210348e+39,0,4.6122487210348e+39
33.04,1.15206814687147e+40,0,1.15206814687147e+40
33.05,7.19180524534415e+39,0,7.19180524534415e+39
33.06,2.66683484703556e+40,0,2.66683484703556e+40
33.07,8.91833160527146e+39,0,8.91833160527146e+39
33.08,1.09202009146571e+40,0,1.09202009146571e+40
33.09,1.01627474341411e+40,0,1.01627474341411e+40
33.1,7.57807798573458e+39,0,7.57807798573458e+39
33.11,2.86949449973107e+40,0,2.86949449973107e+40
33.12,3.35532341164708e+39,0,3.35532341164708e+39
33.13,1.30140829778026e+40,0,1.30140829778026e+40
33.14,1.07108485539391e+40,0,1.07108485539391e+40
33.15,1.16868129117382e+40,0,1.16868129117382e+40
33.16,1.59099729824098e+40,0,1.59099729824098e+40
33.17,2.14857266889647e+40,0,2.14857266889647e+40
33.18,7.87117268025101e+39,0,7.87117268025101e+39
33.19,5.61853703726756e+39,0,5.61853703726756e+39
33.2,2.36009921456866e+40,0,2.36009921456866e+40
33.21,1.57114687783313e+40,0,1.57114687783313e+40
33.22,1.59328464768601e+40,0,1.59328464768601e+40
33.23,1.59424655363892e+40,0,1.59424655363892e+40
33.24,3.21866884073204e+39,0,3.21866884073204e+39
33.25,2.731316089856e+40,0,2.731316089856e+40
33.26,1.45262760307563e+40,0,1.45262760307563e+40
33.27,1.24804369778212e+40,0,1.24804369778212e+40
33.28,1.60440272654027e+40,0,1.60440272654027e+40
33.29,8.75246572922688e+39,0,8.75246572922688e+39
33.3,1.31240831373994e+40,0,1.31240831373994e+40
33.31,3.34618882793752e+40,0,3.34618882793752e+40
33.32,1.58303437848806e+40,0,1.58303437848806e+40
33.33,6.53632292119511e+39,0,6.53632292119511e+39
33.34,1.67291488781862e+40,0,1.67291488781862e+40
33.35,1.3807009872719e+40,0,1.3807009872719e+40
33.36,3.53804715843269e+40,0,3.53804715843269e+40
33.37,3.50822128259859e+39,0,3.50822128259859e+39
33.38,1.5242167561337e+40,0,1.5242167561337e+40
33.39,8.61571649278409e+39,0,8.61571649278409e+39
33.4,2.70280173780211e+40,0,2.70280173780211e+40
33.41,1.34711214389028e+40,0,1.34711214389028e+40
33.42,2.87534238330941e+40,0,2.87534238330941e+40
33.43,1.23842423412056e+40,0,1.23842423412056e+40
33.44,1.109516235119e+40,0,1.109516235119e+40
33.45,3.32685195053773e+40,0,3.32685195053773e+40
33.46,3.6658570861885e+45,3.66584418610515e+45,1.29000833469869e+40
33.47,2.22141181495627e+40,0,2.22141181495627e+40
33.48,1.77050707832504e+40,0,1.77050707832504e+40
33.49,7.32812657722767e+39,0,7.32812657722767e+39
33.5,3.4954057628721e+40,0,3.4954057628721e+40
33.51,1.98371413121759e+40,0,1.98371413121759e+40
33.52,1.32223771874971e+40,0,1.32223771874971e+40
33.53,1.92706253351741e+40,0,1.92706253351741e+40
33.54,1.23090155203473e+40,0,1.23090155203473e+40
33.55,2.47290602501988e+40,0,2.47290602501988e+40
33.56,2.94948047945614e+40,0,2.94948047945614e+40
33.57,1.10384752820705e+40,0,1.10384752820705e+40
33.58,2.31088375900748e+40,0,2.31088375900748e+40
33.59,1.9241031788506e+40,0,1.9241031788506e+40
33.6,1.91135051737859e+40,0,1.91135051737859e+40
33.61,3.39370142589341e+40,0,3.39370142589341e+40
33.62,1.56577082778747e+40,0,1.56577082778747e+40
33.63,1.29769448374411e+40,0,1.29769448374411e+40
33.64,2.11093416789206e+40,0,2.11093416789206e+40
33.65,3.10278278743791e+40,0,3.10278278743791e+40
33.66,1.76887058421089e+40,0,1.76887058421089e+40
33.67,3.02275910675457e+40,0,3.02275910675457e+40
33.68,1.66551010128923e+40,0,1.66551010128923e+40
33.69,1.34222411590953e+40,0,1.34222411590953e+40
33.7,3.78231424634544e+40,0,3.78231424634544e+40
33.71,1.74568993525407e+40,0,1.74568993525407e+40
33.72,3.66925757524778e+40,0,3.66925757524778e+40
33.73,3.16987454868483e+39,0,3.16987454868483e+39
33.74,1.66449888958836e+40,0,1.66449888958836e+40
33.75,4.86150434986052e+40,0,4.86150434986052e+40
33.76,2.381448067288e+40,0,2.381448067288e+40
33.77,1.0741758477202e+40,0,1.0741758477202e+40
33.78,2.70536387565412e+40,0,2.70536387565412e+40
33.79,1.9318839355996e+40,0,1.9318839355996e+40
33.8,3.6564997305509e+40,0,3.6564997305509e+40
33.81,3.46531828517542e+40,0,3.46531828517542e+40
33.82,6.1810495180565e+39,0,6.1810495180565e+39
33.83,2.66986868845521e+40,0,2.66986868845521e+40
33.84,2.28866872321762e+40,0,2.28866872321762e+40
33.85,2.41500267863971e+40,0,2.41500267863971e+40
33.86,3.64610240308223e+40,0,3.64610240308223e+40
33.87,2.31308078700192e+40,0,2.31308078700192e+40
33.88,1.67521843866491e+40,0,1.67521843866491e+40
33.89,2.66377084470014e+40,0,2.66377084470014e+40
33.9,3.46741758023999e+40,0,3.46741758023999e+40
33.91,1.88873343126013e+40,0,1.88873343126013e+40
33.92,3.47612349130587e+40,0,3.47612349130587e+40
33.93,2.39872810389601e+40,0,2.39872810389601e+40
33.94,1.71868290192955e+40,0,1.71868290192955e+40
33.95,5.07727007610549e+40,0,5.07727007610549e+40
33.96,1.26868471861787e+40,0,1.26868471861787e+40
33.97,4.37165453867725e+40,0,4.37165453867725e+40
33.98,1.27203813289671e+40,0,1.27203813289671e+40
33.99,1.71661318452088e+40,0,1.71661318452088e+40
34,4.66392760931847e+40,0,4.66392760931847e+40
34.01,3.13139338857858e+40,0,3.13139338857858e+40
34.02,2.06780807443012e+40,0,2.06780807443012e+40
34.03,2.67676902472581e+40,0,2.67676902472581e+40
34.04,2.47168102961794e+40,0,2.47168102961794e+40
34.05,4.57326272330298e+40,0,4.57326272330298e+40
34.06,4.17796230417761e+40,0,4.17796230417761e+40
34.07,5.77717842581116e+38,0,5.77717842581116e+38
34.08,4.58700846940948e+40,0,4.58700846940948e+40
34.09,1.47758186726062e+40,0,1.47758186726062e+40
34.1,3.29978389647515e+40,0,3.29978389647515e+40
34.11,4.19382232852523e+40,0,4.19382232852523e+40
34.12,2.92075580441864e+40,0,2.92075580441864e+40
34.13,1.16706151199562e+40,0,1.16706151199562e+40
34.14,3.56589484138203e+40,0,3.56589484138203e+40
34.15,4.55324688499447e+40,0,4.55324688499447e+40
34.16,1.46707012361916e+40,0,1.46707012361916e+40
34.17,5.54413678025214e+40,0,5.54413678025214e+40
34.18,1.96104488119418e+40,0,1.96104488119418e+40
34.19,2.24318427635202e+40,0,2.24318427635202e+40
34.2,4.9439261350713e+40,0,4.9439261350713e+40
34.21,2.53633445980954e+40,0,2.53633445980954e+40
34.22,4.62892378485615e+40,0,4.62892378485615e+40
34.23,1.32543673255321e+40,0,1.32543673255321e+40
34.24,1.96081071831455e+40,0,1.96081071831455e+40
34.25,6.25377318958654e+40,0,6.25377318958654e+40
34.26,2.57631074071452e+40,0,2.57631074071452e+40
34.27,1.58403194041021e+40,0,1.58403194041021e+40
34.28,4.48270297205946e+40,0,4.48270297205946e+40
34.29,3.27539183690044e+40,0,3.27539183690044e+40
34.3,3.35552596375369e+40,0,3.35552596375369e+40
34.31,4.74074453988177e+40,0,4.74074453988177e+40
34.32,2.39029988528445e+40,0,2.39029988528445e+40
34.33,4.52825178638558e+40,0,4.52825178638558e+40
34.34,3.0669294654698e+40,0,3.0669294654698e+40
34.35,2.66143298361583e+40,0,2.66143298361583e+40
34.36,6.40429511069024e+40,0,6.40429511069024e+40
34.37,1.18807032520196e+40,0,1.18807032520196e+40
34.38,2.5816380469659e+40,0,2.5816380469659e+40
34.39,3.37030649552279e+40,0,3.37030649552279e+40
34.4,5.42445738002783e+40,0,5.42445738002783e+40
34.41,3.32375603845672e+40,0,3.32375603845672e+40
34.42,5.08664119356041e+40,0,5.08664119356041e+40
34.43,1.24926427240286e+40,0,1.24926427240286e+40
34.44,4.9961262369824e+40,0,4.9961262369824e+40
34.45,4.05304845948019e+40,0,4.05304845948019e+40
34.46,2.44972525350117e+40,0,2.44972525350117e+40
34.47,5.09685796708275e+40,0,5.09685796708275e+40
34.48,2.54630460042211e+40,0,2.54630460042211e+40
34.49,1.77355214677092e+40,0,1.77355214677092e+40
34.5,6.85336210376432e+40,0,6.85336210376432e+40
34.51,4.45916775510508e+40,0,4.45916775510508e+40
34.52,8.5256626335501e+39,0,8.5256626335501e+39
34.53,6.0325432318693e+40,0,6.0325432318693e+40
34.54,3.12535658747737e+40,0,3.12535658747737e+40
34.55,3.99140394806202e+40,0,3.99140394806202e+40
34.56,4.51530481779104e+40,0,4.51530481779104e+40
34.57,3.00819480240532e+40,0,3.00819480240532e+40
34.58,5.3160481476671e+40,0,5.3160481476671e+40
34.59,3.00997961030077e+40,0,3.00997961030077e+40
34.6,2.90372975206226e+40,0,2.90372975206226e+40
34.61,5.83897817344795e+40,0,5.83897817344795e+40
34.62,2.93089294680337e+40,0,2.93089294680337e+40
34.63,3.22085377859318e+40,0,3.22085377859318e+40
34.64,4.92228137104734e+40,0,4.92228137104734e+40
34.65,5.4405907761554e+40,0,5.4405907761554e+40
34.66,2.73971572731595e+40,0,2.73971572731595e+40
34.67,5.944445133416e+40,0,5.944445133416e+40
34.68,1.87925452032512e+40,0,1.87925452032512e+40
34.69,6.00911458672806e+40,0,6.00911458672806e+40
34.7,5.44578447284793e+40,0,5.44578447284793e+40
34.71,2.01356978357438e+40,0,2.01356978357438e+40
34.72,5.88578417348389e+40,0,5.88578417348389e+40
34.73,2.3778793411182e+40,0,2.3778793411182e+40
34.74,4.06956356639439e+40,0,4.06956356639439e+40
34.75,6.04598693869027e+40,0,6.04598693869027e+40
34.76,4.19286313115204e+40,0,4.19286313115204e+40
34.77,1.14032841296319e+40,0,1.14032841296319e+40
34.78,7.93275304083634e+40,0,7.93275304083634e+40
34.79,2.73476214028233e+40,0,2.73476214028233e+40
34.8,4.66536113626943e+40,0,4.66536113626943e+40
34.81,5.11620890088848e+40,0,5.11620890088848e+40
34.82,3.86823293239305e+40,0,3.86823293239305e+40
34.83,4.83567038957726e+40,0,4.83567038957726e+40
34.84,4.41044884013286e+40,0,4.41044884013286e+40
34.85,4.10511921853379e+40,0,4.10511921853379e+40
34.86,5.25641761382671e+40,0,5.25641761382671e+40
34.87,5.23748788307928e+40,0,5.23748788307928e+40
34.88,2.34984856630663e+40,0,2.34984856630663e+40
34.89,8.18291404845236e+40,0,8.18291404845236e+40
34.9,2.31697460093494e+40,0,2.31697460093494e+40
34.91,4.76153863305357e+40,0,4.76153863305357e+40
34.92,5.25412195230278e+40,0,5.25412195230278e+40
34.93,2.77643623214775e+40,0,2.77643623214775e+40
34.94,6.89219971165684e+40,0,6.89219971165684e+40
34.95,6.04727830530013e+40,0,6.04727830530013e+40
