PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
52.25,8.51503588075802e+32,8.47854188488765e+32,3.64939958703688e+30
52.26,8.52296977609616e+32,8.48652409823842e+32,3.64456778577375e+30
52.27,8.53092040858771e+32,8.49452296567428e+32,3.63974429134317e+30
52.28,8.53888781973166e+32,8.50253852887166e+32,3.63492908599971e+30
52.29,8.54687205117156e+32,8.51057082965113e+32,3.6301221520436e+30
52.3,8.55487314469608e+32,8.51861990997788e+32,3.62532347182055e+30
52.31,8.56289114223961e+32,8.52668581196239e+32,3.62053302772163e+30
52.32,8.57092608588275e+32,8.53476857786092e+32,3.61575080218316e+30
52.33,8.57897801785298e+32,8.54286825007612e+32,3.61097677768651e+30
52.34,8.58704698052515e+32,8.55098487115757e+32,3.60621093675801e+30
52.35,8.59513301642208e+32,8.5591184838024e+32,3.60145326196882e+30
52.36,8.60323616821516e+32,8.56726913085582e+32,3.59670373593478e+30
52.37,8.61135647872491e+32,8.57543685531175e+32,3.59196234131624e+30
52.38,8.61949399092153e+32,8.58362170031335e+32,3.58722906081802e+30
52.39,8.62764874792557e+32,8.59182370915368e+32,3.58250387718915e+30
52.4,8.63582079300844e+32,8.60004292527622e+32,3.57778677322287e+30
52.41,8.64401016959303e+32,8.60827939227547e+32,3.57307773175638e+30
52.42,8.65221692125432e+32,8.61653315389761e+32,3.56837673567079e+30
52.43,8.66044109171994e+32,8.62480425404103e+32,3.56368376789094e+30
52.44,8.66868272487082e+32,8.63309273675696e+32,3.55899881138529e+30
52.45,8.67694186474173e+32,8.64139864625008e+32,3.5543218491658e+30
52.46,8.68521855552197e+32,8.64972202687909e+32,3.54965286428777e+30
52.47,8.69351284155587e+32,8.65806292315737e+32,3.54499183984972e+30
52.48,8.70182476734353e+32,8.66642137975359e+32,3.54033875899328e+30
52.49,8.7101543775413e+32,8.67479744149227e+32,3.53569360490304e+30
52.5,8.71850171696252e+32,8.68319115335446e+32,3.53105636080643e+30
52.51,8.72686683057806e+32,8.69160256047833e+32,3.52642700997358e+30
52.52,8.73524976351699e+32,8.70003170815981e+32,3.52180553571721e+30
52.53,8.74365056106714e+32,8.70847864185322e+32,3.51719192139249e+30
52.54,8.75206926867585e+32,8.71694340717188e+32,3.51258615039692e+30
52.55,8.76050593195047e+32,8.72542604988877e+32,3.50798820617021e+30
52.56,8.76896059665908e+32,8.73392661593714e+32,3.50339807219411e+30
52.57,8.77743330873112e+32,8.7424451514112e+32,3.49881573199238e+30
52.58,8.78592411425801e+32,8.7509817025667e+32,3.49424116913054e+30
52.59,8.79443305949379e+32,8.75953631582163e+32,3.48967436721585e+30
52.6,8.80296019085581e+32,8.76810903775684e+32,3.48511530989713e+30
52.61,8.81150555492534e+32,8.77669991511669e+32,3.48056398086465e+30
52.62,8.82006919844824e+32,8.78530899480974e+32,3.47602036385002e+30
52.63,8.82865116833564e+32,8.79393632390938e+32,3.47148444262605e+30
52.64,8.83725151166456e+32,8.8025819496545e+32,3.46695620100662e+30
52.65,8.84587027567861e+32,8.81124591945015e+32,3.46243562284658e+30
52.66,8.85450750778865e+32,8.81992828086823e+32,3.45792269204163e+30
52.67,8.86316325557343e+32,8.82862908164815e+32,3.45341739252816e+30
52.68,8.87183756678034e+32,8.8373483696975e+32,3.44891970828318e+30
52.69,8.88053048932598e+32,8.84608619309274e+32,3.44442962332415e+30
52.7,8.88924207129696e+32,8.85484260007987e+32,3.43994712170892e+30
52.71,8.89797236095048e+32,8.86361763907513e+32,3.43547218753556e+30
52.72,8.90672140671511e+32,8.87241135866569e+32,3.43100480494224e+30
52.73,8.9154892571914e+32,8.88122380761033e+32,3.42654495810715e+30
52.74,8.92427596115262e+32,8.89005503484014e+32,3.42209263124834e+30
52.75,8.93308156754547e+32,8.89890508945923e+32,3.41764780862365e+30
52.76,8.94190612549074e+32,8.90777402074543e+32,3.41321047453053e+30
52.77,8.95074968428405e+32,8.91666187815099e+32,3.40878061330598e+30
52.78,8.95961229339654e+32,8.92556871130327e+32,3.40435820932639e+30
52.79,8.9684940024756e+32,8.93449457000553e+32,3.39994324700748e+30
52.8,8.97739486134557e+32,8.94343950423753e+32,3.39553571080409e+30
52.81,8.98631492000847e+32,8.95240356415637e+32,3.39113558521017e+30
52.82,8.99525422864471e+32,8.96138680009712e+32,3.38674285475859e+30
52.83,9.00421283761383e+32,8.97038926257362e+32,3.38235750402106e+30
52.84,9.01319079745522e+32,8.97941100227914e+32,3.37797951760802e+30
52.85,9.02218815888888e+32,8.98845207008719e+32,3.37360888016849e+30
52.86,9.03120497281612e+32,8.99751251705222e+32,3.36924557638997e+30
52.87,9.04024129032031e+32,9.00659239441033e+32,3.36488959099836e+30
52.88,9.04929716266766e+32,9.01569175358008e+32,3.36054090875784e+30
52.89,9.05837264130793e+32,9.02481064616322e+32,3.35619951447069e+30
52.9,9.06746777787518e+32,9.03394912394541e+32,3.35186539297725e+30
52.91,9.07658262418858e+32,9.04310723889702e+32,3.3475385291558e+30
52.92,9.08571723225308e+32,9.05228504317385e+32,3.34321890792242e+30
52.93,9.09487165426027e+32,9.06148258911796e+32,3.3389065142309e+30
52.94,9.10404594258908e+32,9.07069992925835e+32,3.33460133307262e+30
52.95,9.11324014980658e+32,9.07993711631182e+32,3.33030334947644e+30
52.96,9.12245432866875e+32,9.08919420318366e+32,3.32601254850858e+30
52.97,9.13168853212126e+32,9.09847124296853e+32,3.32172891527256e+30
52.98,9.14094281330024e+32,9.10776828895115e+32,3.31745243490902e+30
52.99,9.1502172255331e+32,9.11708539460715e+32,3.31318309259566e+30
53,9.15951182233929e+32,9.12642261360382e+32,3.30892087354712e+30
53.01,9.16882665743109e+32,9.13577999980095e+32,3.30466576301485e+30
53.02,9.17816178471445e+32,9.14515760725158e+32,3.30041774628705e+30
53.03,9.18751725828975e+32,9.15455549020286e+32,3.29617680868849e+30
53.04,9.19689313245262e+32,9.16397370309682e+32,3.2919429355805e+30
53.05,9.20628946169477e+32,9.17341230057116e+32,3.28771611236077e+30
53.06,9.21570630070478e+32,9.18287133746015e+32,3.28349632446331e+30
53.07,9.22514370436894e+32,9.19235086879536e+32,3.27928355735829e+30
53.08,9.23460172777204e+32,9.20185094980652e+32,3.27507779655198e+30
53.09,9.24408042619823e+32,9.21137163592237e+32,3.27087902758663e+30
53.1,9.25357985513186e+32,9.22091298277146e+32,3.26668723604035e+30
53.11,9.26310007025827e+32,9.230475046183e+32,3.26250240752704e+30
53.12,9.27264112746467e+32,9.24005788218771e+32,3.25832452769622e+30
53.13,9.28220308284097e+32,9.24966154701864e+32,3.25415358223302e+30
53.14,9.29178599268065e+32,9.25928609711207e+32,3.249989556858e+30
53.15,9.30138991348154e+32,9.26893158910827e+32,3.24583243732707e+30
53.16,9.31101490194679e+32,9.27859807985248e+32,3.2416822094314e+30
53.17,9.32066101498564e+32,9.28828562639566e+32,3.23753885899731e+30
53.18,9.33032830971432e+32,9.29799428599546e+32,3.23340237188616e+30
53.19,9.34001684345693e+32,9.30772411611698e+32,3.22927273399425e+30
53.2,9.34972667374628e+32,9.31747517443376e+32,3.22514993125273e+30
53.21,9.35945785832482e+32,9.32724751882854e+32,3.2210339496275e+30
53.22,9.36921045514549e+32,9.3370412073943e+32,3.21692477511909e+30
53.23,9.37898452237258e+32,9.34685629843496e+32,3.21282239376257e+30
53.24,9.38878011838271e+32,9.35669285046643e+32,3.20872679162744e+30
53.25,9.39859730176563e+32,9.36655092221745e+32,3.20463795481758e+30
53.26,9.40843613132519e+32,9.37643057263048e+32,3.20055586947107e+30
53.27,9.4182966660802e+32,9.3863318608626e+32,3.19648052176014e+30
53.28,9.42817896526538e+32,9.39625484628647e+32,3.1924118978911e+30
53.29,9.43808308833225e+32,9.40619958849121e+32,3.18834998410416e+30
53.3,9.44800909495008e+32,9.41616614728335e+32,3.1842947666734e+30
53.31,9.45795704500675e+32,9.42615458268769e+32,3.18024623190664e+30
53.32,9.46792699860976e+32,9.43616495494831e+32,3.17620436614536e+30
53.33,9.47791901608711e+32,9.44619732452947e+32,3.1721691557646e+30
53.34,9.48793315798827e+32,9.45625175211654e+32,3.16814058717284e+30
53.35,9.49796948508507e+32,9.46632829861695e+32,3.16411864681195e+30
53.36,9.50802805837276e+32,9.47642702516119e+32,3.16010332115704e+30
53.37,9.51810893907084e+32,9.48654799310368e+32,3.15609459671639e+30
53.38,9.52821218862408e+32,9.49669126402376e+32,3.15209246003139e+30
53.39,9.53833786870349e+32,9.50685689972672e+32,3.14809689767637e+30
53.4,9.54848604120725e+32,9.51704496224467e+32,3.14410789625855e+30
53.41,9.55865676826174e+32,9.52725551383756e+32,3.14012544241797e+30
53.42,9.56885011222246e+32,9.53748861699419e+32,3.13614952282733e+30
53.43,9.57906613567506e+32,9.54774433443314e+32,3.13218012419195e+30
53.44,9.58930490143627e+32,9.55802272910377e+32,3.12821723324966e+30
53.45,9.59956647255498e+32,9.56832386418727e+32,3.1242608367707e+30
53.46,9.60985091231315e+32,9.57864780309758e+32,3.12031092155762e+30
53.47,9.62015828422689e+32,9.58899460948244e+32,3.11636747444523e+30
53.48,9.63048865204741e+32,9.5993643472244e+32,3.11243048230047e+30
53.49,9.64084207976205e+32,9.60975708044182e+32,3.10849993202229e+30
53.5,9.65121863159533e+32,9.62017287348991e+32,3.10457581054162e+30
53.51,9.66161837200995e+32,9.63061179096173e+32,3.10065810482126e+30
53.52,9.67204136570779e+32,9.64107389768924e+32,3.09674680185578e+30
53.53,9.68248767763104e+32,9.65155925874432e+32,3.09284188867141e+30
53.54,9.69295737296311e+32,9.66206793943985e+32,3.08894335232598e+30
53.55,9.7034505171298e+32,9.67260000533071e+32,3.08505117990882e+30
53.56,9.71396717580025e+32,9.68315552221485e+32,3.08116535854067e+30
53.57,9.72450741488809e+32,9.69373455613436e+32,3.07728587537358e+30
53.58,9.73507130055243e+32,9.70433717337652e+32,3.07341271759085e+30
53.59,9.74565889919894e+32,9.71496344047487e+32,3.06954587240691e+30
53.6,9.75627027748098e+32,9.72561342421031e+32,3.06568532706724e+30
53.61,9.76690550230061e+32,9.73628719161212e+32,3.06183106884828e+30
53.62,9.77756464080969e+32,9.74698480995912e+32,3.05798308505735e+30
53.63,9.78824776041103e+32,9.7577063467807e+32,3.05414136303257e+30
53.64,9.79895492875939e+32,9.76845186985796e+32,3.05030589014273e+30
53.65,9.80968621376266e+32,9.77922144722479e+32,3.04647665378727e+30
53.66,9.82044168358293e+32,9.79001514716897e+32,3.04265364139612e+30
53.67,9.83122140663762e+32,9.80083303823332e+32,3.03883684042969e+30
53.68,9.84202545160058e+32,9.8116751892168e+32,3.03502623837869e+30
53.69,9.85285388740325e+32,9.82254166917561e+32,3.03122182276415e+30
53.7,9.86370678323574e+32,9.83343254742436e+32,3.02742358113724e+30
53.71,9.87458420854801e+32,9.84434789353722e+32,3.02363150107924e+30
53.72,9.88548623305101e+32,9.855287777349e+32,3.01984557020145e+30
53.73,9.8964129267178e+32,9.86625226895635e+32,3.01606577614507e+30
53.74,9.90736435978473e+32,9.87724143871892e+32,3.01229210658116e+30
53.75,9.9183406027526e+32,9.8882553572605e+32,3.00852454921052e+30
53.76,9.92934172638781e+32,9.89929409547018e+32,3.00476309176364e+30
53.77,9.94036780172356e+32,9.91035772450356e+32,3.00100772200058e+30
53.78,9.951418900061e+32,9.92144631578389e+32,2.99725842771091e+30
53.79,9.96249509297043e+32,9.93255994100329e+32,2.99351519671361e+30
53.8,9.9735964522925e+32,9.94369867212393e+32,2.98977801685702e+30
53.81,9.9847230501394e+32,9.95486258137922e+32,2.9860468760187e+30
53.82,9.99587495889608e+32,9.96605174127503e+32,2.9823217621054e+30
53.83,1.00070522512214e+33,9.97726622459088e+32,2.97860266305297e+30
53.84,1.00182550000495e+33,9.9885061043812e+32,2.97488956682626e+30
53.85,1.00294832785907e+33,9.9997714539765e+32,2.97118246141901e+30
53.86,1.00407371603332e+33,1.00110623469847e+33,2.96748133485386e+30
53.87,1.00520167190439e+33,1.00223788572921e+33,2.96378617518216e+30
53.88,1.006332202877e+33,1.00337210590651e+33,2.96009697048399e+30
53.89,1.00746531638397e+33,1.0045089026751e+33,2.95641370886798e+30
53.9,1.00860101988642e+33,1.00564828350795e+33,2.95273637847133e+30
53.91,1.00973932087383e+33,1.00679025590637e+33,2.94906496745963e+30
53.92,1.01088022686422e+33,1.00793482740019e+33,2.94539946402687e+30
53.93,1.01202374540423e+33,1.00908200554784e+33,2.9417398563953e+30
53.94,1.01316988406928e+33,1.01023179793647e+33,2.93808613281536e+30
53.95,1.0143186504637e+33,1.01138421218213e+33,2.93443828156564e+30
53.96,1.01547005222082e+33,1.01253925592987e+33,2.93079629095275e+30
53.97,1.01662409700317e+33,1.01369693685386e+33,2.92716014931127e+30
53.98,1.01778079250253e+33,1.01485726265753e+33,2.92352984500367e+30
53.99,1.01894014644015e+33,1.01602024107373e+33,2.91990536642023e+30
54,1.02010216656678e+33,1.0171858798648e+33,2.91628670197893e+30
54.01,1.02126686066291e+33,1.01835418682279e+33,2.91267384012543e+30
54.02,1.02243423653883e+33,1.01952516976949e+33,2.90906676933297e+30
54.03,1.02360430203477e+33,1.02069883655667e+33,2.90546547810225e+30
54.04,1.02477706502109e+33,1.02187519506613e+33,2.90186995496143e+30
54.05,1.02595253339836e+33,1.02305425320989e+33,2.89828018846599e+30
54.06,1.02713071509751e+33,1.02423601893031e+33,2.89469616719868e+30
54.07,1.02831161807997e+33,1.0254205002002e+33,2.89111787976944e+30
54.08,1.02949525033784e+33,1.02660770502303e+33,2.88754531481534e+30
54.09,1.03068161989397e+33,1.02779764143297e+33,2.88397846100047e+30
54.1,1.03187073480215e+33,1.02899031749514e+33,2.88041730701588e+30
54.11,1.03306260314723e+33,1.03018574130565e+33,2.87686184157953e+30
54.12,1.03425723304523e+33,1.0313839209918e+33,2.87331205343618e+30
54.13,1.03545463264357e+33,1.03258486471221e+33,2.86976793135732e+30
54.14,1.03665481012111e+33,1.03378858065697e+33,2.86622946414113e+30
54.15,1.03785777368838e+33,1.03499507704776e+33,2.86269664061233e+30
54.16,1.03906353158764e+33,1.03620436213802e+33,2.85916944962223e+30
54.17,1.04027209209311e+33,1.03741644421306e+33,2.85564788004851e+30
54.18,1.04148346351107e+33,1.03863133159027e+33,2.85213192079527e+30
54.19,1.04269765417999e+33,1.0398490326192e+33,2.84862156079287e+30
54.2,1.04391467247073e+33,1.04106955568173e+33,2.84511678899791e+30
54.21,1.04513452678663e+33,1.04229290919224e+33,2.84161759439313e+30
54.22,1.04635722556373e+33,1.04351910159774e+33,2.83812396598736e+30
54.23,1.04758277727084e+33,1.04474814137802e+33,2.83463589281543e+30
54.24,1.04881119040974e+33,1.0459800370458e+33,2.83115336393808e+30
54.25,1.05004247351533e+33,1.04721479714689e+33,2.82767636844195e+30
54.26,1.05127663515577e+33,1.04845243026033e+33,2.82420489543944e+30
54.27,1.05251368393262e+33,1.04969294499856e+33,2.82073893406867e+30
54.28,1.05375362848105e+33,1.05093635000756e+33,2.8172784734934e+30
54.29,1.05499647746991e+33,1.05218265396701e+33,2.81382350290299e+30
54.3,1.05624223960197e+33,1.05343186559045e+33,2.81037401151229e+30
54.31,1.057490923614e+33,1.05468399362544e+33,2.80692998856157e+30
54.32,1.05874253827701e+33,1.05593904685369e+33,2.80349142331648e+30
54.33,1.05999709239632e+33,1.05719703409125e+33,2.80005830506797e+30
54.34,1.0612545948118e+33,1.05845796418867e+33,2.79663062313219e+30
54.35,1.06251505439797e+33,1.05972184603112e+33,2.79320836685045e+30
54.36,1.0637784800642e+33,1.06098868853861e+33,2.78979152558917e+30
54.37,1.06504488075484e+33,1.0622585006661e+33,2.78638008873974e+30
54.38,1.06631426544942e+33,1.0635312914037e+33,2.78297404571853e+30
54.39,1.06758664316277e+33,1.0648070697768e+33,2.77957338596679e+30
54.4,1.06886202294522e+33,1.06608584484627e+33,2.77617809895055e+30
54.41,1.07014041388275e+33,1.06736762570859e+33,2.7727881741606e+30
54.42,1.07142182509718e+33,1.06865242149606e+33,2.76940360111239e+30
54.43,1.07270626574627e+33,1.06994024137692e+33,2.76602436934601e+30
54.44,1.07399374502398e+33,1.07123109455555e+33,2.76265046842604e+30
54.45,1.07528427216057e+33,1.07252499027262e+33,2.75928188794156e+30
54.46,1.0765778564228e+33,1.07382193780529e+33,2.75591861750601e+30
54.47,1.0778745071141e+33,1.07512194646734e+33,2.75256064675724e+30
54.48,1.07917423357472e+33,1.07642502560937e+33,2.74920796535729e+30
54.49,1.08047704518195e+33,1.07773118461896e+33,2.74586056299245e+30
54.5,1.08178295135025e+33,1.07904043292087e+33,2.74251842937313e+30
54.51,1.08309196153141e+33,1.08035277997718e+33,2.7391815542338e+30
54.52,1.0844040852148e+33,1.08166823528747e+33,2.73584992733294e+30
54.53,1.08571933192748e+33,1.08298680838903e+33,2.73252353845297e+30
54.54,1.0870377112344e+33,1.084308508857e+33,2.7292023774002e+30
54.55,1.08835923273857e+33,1.08563334630457e+33,2.7258864340047e+30
54.56,1.08968390608127e+33,1.08696133038315e+33,2.72257569812031e+30
54.57,1.09101174094219e+33,1.08829247078256e+33,2.71927015962455e+30
54.58,1.09234274703963e+33,1.08962677723122e+33,2.71596980841855e+30
54.59,1.0936769341307e+33,1.09096425949628e+33,2.71267463442697e+30
54.6,1.09501431201148e+33,1.09230492738388e+33,2.70938462759795e+30
54.61,1.09635489051719e+33,1.09364879073929e+33,2.70609977790309e+30
54.62,1.09769867952243e+33,1.09499585944709e+33,2.70282007533729e+30
54.63,1.09904568894132e+33,1.0963461434314e+33,2.69954550991877e+30
54.64,1.1003959287277e+33,1.09769965265601e+33,2.69627607168898e+30
54.65,1.10174940887532e+33,1.09905639712461e+33,2.69301175071252e+30
54.66,1.10310613941805e+33,1.10041638688097e+33,2.6897525370771e+30
54.67,1.10446613043004e+33,1.10177963200914e+33,2.68649842089345e+30
54.68,1.10582939202591e+33,1.10314614263362e+33,2.68324939229531e+30
54.69,1.107195934361e+33,1.10451592891956e+33,2.68000544143929e+30
54.7,1.10856576763147e+33,1.10588900107297e+33,2.67676655850487e+30
54.71,1.1099389020746e+33,1.1072653693409e+33,2.67353273369434e+30
54.72,1.11131534796889e+33,1.10864504401166e+33,2.67030395723267e+30
54.73,1.11269511563434e+33,1.11002803541498e+33,2.66708021936752e+30
54.74,1.1140782154326e+33,1.11141435392223e+33,2.66386151036915e+30
54.75,1.11546465776716e+33,1.11280400994663e+33,2.66064782053037e+30
54.76,1.1168544530836e+33,1.11419701394344e+33,2.65743914016645e+30
54.77,1.11824761186976e+33,1.11559337641015e+33,2.65423545961509e+30
54.78,1.11964414465594e+33,1.11699310788671e+33,2.65103676923635e+30
54.79,1.12104406201512e+33,1.11839621895571e+33,2.64784305941258e+30
54.8,1.12244737456315e+33,1.1198027202426e+33,2.64465432054837e+30
54.81,1.12385409295898e+33,1.12121262241591e+33,2.64147054307049e+30
54.82,1.12526422790484e+33,1.12262593618741e+33,2.63829171742781e+30
54.83,1.12667779014647e+33,1.12404267231238e+33,2.63511783409129e+30
54.84,1.12809479047332e+33,1.12546284158977e+33,2.63194888355386e+30
54.85,1.12951523971877e+33,1.12688645486244e+33,2.62878485633039e+30
54.86,1.13093914876033e+33,1.12831352301737e+33,2.62562574295763e+30
54.87,1.13236652851986e+33,1.12974405698587e+33,2.62247153399417e+30
54.88,1.13379738996381e+33,1.13117806774379e+33,2.61932222002031e+30
54.89,1.13523174410338e+33,1.13261556631174e+33,2.61617779163811e+30
54.9,1.1366696019948e+33,1.13405656375533e+33,2.61303823947123e+30
54.91,1.1381109747395e+33,1.13550107118534e+33,2.60990355416494e+30
54.92,1.13955587348437e+33,1.13694909975798e+33,2.60677372638603e+30
54.93,1.14100430942193e+33,1.13840066067511e+33,2.60364874682273e+30
54.94,1.14245629379062e+33,1.13985576518444e+33,2.60052860618473e+30
54.95,1.14391183787498e+33,1.14131442457978e+33,2.59741329520304e+30
54.96,1.14537095300586e+33,1.14277665020123e+33,2.59430280462996e+30
54.97,1.14683365056071e+33,1.14424245343547e+33,2.59119712523905e+30
54.98,1.14829994196373e+33,1.1457118457159e+33,2.58809624782504e+30
54.99,1.14976983868616e+33,1.14718483852296e+33,2.58500016320378e+30
55,1.1512433522465e+33,1.14866144338428e+33,2.58190886221219e+30
55.01,1.15272049421069e+33,1.15014167187498e+33,2.5788223357082e+30
55.02,1.15420127619243e+33,1.15162553561786e+33,2.5757405745707e+30
55.03,1.15568570985334e+33,1.15311304628364e+33,2.57266356969947e+30
55.04,1.15717380690323e+33,1.15460421559121e+33,2.56959131201514e+30
55.05,1.15866557910033e+33,1.15609905530787e+33,2.5665237924591e+30
55.06,1.16016103825154e+33,1.15759757724954e+33,2.5634610019935e+30
55.07,1.16166019621265e+33,1.15909979328105e+33,2.56040293160116e+30
55.08,1.1631630648886e+33,1.16060571531631e+33,2.55734957228549e+30
55.09,1.1646696562337e+33,1.16211535531863e+33,2.5543009150705e+30
55.1,1.16617998225192e+33,1.16362872530092e+33,2.55125695100069e+30
55.11,1.16769405499706e+33,1.16514583732592e+33,2.54821767114102e+30
55.12,1.16921188657308e+33,1.16666670350651e+33,2.54518306657684e+30
55.13,1.1707334891343e+33,1.16819133600589e+33,2.54215312841386e+30
55.14,1.17225887488566e+33,1.16971974703788e+33,2.53912784777805e+30
55.15,1.17378805608295e+33,1.17125194886713e+33,2.53610721581566e+30
55.16,1.17532104503312e+33,1.17278795380943e+33,2.53309122369308e+30
55.17,1.17685785409448e+33,1.17432777423188e+33,2.53007986259685e+30
55.18,1.17839849567698e+33,1.17587142255325e+33,2.52707312373358e+30
55.19,1.17994298224246e+33,1.17741891124414e+33,2.5240709983299e+30
55.2,1.18149132630493e+33,1.17897025282729e+33,2.52107347763239e+30
55.21,1.18304354043077e+33,1.18052545987786e+33,2.51808055290759e+30
55.22,1.18459963723907e+33,1.18208454502363e+33,2.51509221544184e+30
55.23,1.18615962940186e+33,1.18364752094532e+33,2.51210845654134e+30
55.24,1.18772352964435e+33,1.18521440037682e+33,2.50912926753203e+30
55.25,1.18929135074523e+33,1.18678519610547e+33,2.50615463975952e+30
55.26,1.19086310553693e+33,1.18835992097234e+33,2.50318456458911e+30
55.27,1.19243880690589e+33,1.18993858787248e+33,2.5002190334057e+30
55.28,1.19401846779282e+33,1.19152120975521e+33,2.49725803761369e+30
55.29,1.19560210119299e+33,1.19310779962435e+33,2.49430156863703e+30
55.3,1.19718972015649e+33,1.19469837053857e+33,2.49134961791907e+30
55.31,1.19878133778851e+33,1.19629293561159e+33,2.48840217692257e+30
55.32,1.20037696724964e+33,1.19789150801251e+33,2.48545923712962e+30
55.33,1.20197662175611e+33,1.19949410096606e+33,2.48252079004163e+30
55.34,1.20358031458009e+33,1.20110072775291e+33,2.47958682717919e+30
55.35,1.20518805904999e+33,1.20271140170991e+33,2.47665734008211e+30
55.36,1.20679986855072e+33,1.20432613623041e+33,2.47373232030934e+30
55.37,1.20841575652398e+33,1.20594494476454e+33,2.4708117594389e+30
55.38,1.21003573646856e+33,1.20756784081949e+33,2.46789564906784e+30
55.39,1.21165982194062e+33,1.20919483795981e+33,2.46498398081221e+30
55.4,1.21328802655398e+33,1.21082594980768e+33,2.46207674630698e+30
55.41,1.21492036398043e+33,1.21246119004323e+33,2.459173937206e+30
55.42,1.21655684795e+33,1.21410057240482e+33,2.45627554518197e+30
55.43,1.21819749225126e+33,1.21574411068934e+33,2.45338156192635e+30
55.44,1.21984231073165e+33,1.2173918187525e+33,2.45049197914936e+30
55.45,1.22149131729773e+33,1.21904371050915e+33,2.44760678857987e+30
55.46,1.22314452591553e+33,1.22069979993357e+33,2.44472598196542e+30
55.47,1.22480195061083e+33,1.22236010105976e+33,2.44184955107211e+30
55.48,1.22646360546946e+33,1.22402462798177e+33,2.4389774876846e+30
55.49,1.22812950463761e+33,1.225693394854e+33,2.436109783606e+30
55.5,1.22979966232216e+33,1.2273664158915e+33,2.43324643065791e+30
55.51,1.23147409279096e+33,1.22904370537028e+33,2.43038742068027e+30
55.52,1.23315281037318e+33,1.23072527762765e+33,2.42753274553139e+30
55.53,1.23483582945959e+33,1.2324111470625e+33,2.42468239708789e+30
55.54,1.23652316450289e+33,1.23410132813565e+33,2.42183636724459e+30
55.55,1.23821483001803e+33,1.23579583537012e+33,2.41899464791454e+30
55.56,1.23991084058253e+33,1.2374946833515e+33,2.41615723102893e+30
55.57,1.24161121083681e+33,1.23919788672828e+33,2.41332410853705e+30
55.58,1.2433159554845e+33,1.2409054602121e+33,2.41049527240626e+30
55.59,1.24502508929277e+33,1.24261741857815e+33,2.4076707146219e+30
55.6,1.24673862709268e+33,1.24433377666549e+33,2.4048504271873e+30
55.61,1.24845658377946e+33,1.24605454937733e+33,2.40203440212367e+30
55.62,1.2501789743129e+33,1.24777975168143e+33,2.39922263147012e+30
55.63,1.25190581371766e+33,1.24950939861038e+33,2.39641510728355e+30
55.64,1.2536371170836e+33,1.25124350526196e+33,2.39361182163865e+30
55.65,1.25537289956611e+33,1.25298208679948e+33,2.39081276662783e+30
55.66,1.2571131763865e+33,1.25472515845213e+33,2.38801793436118e+30
55.67,1.25885796283227e+33,1.2564727355153e+33,2.38522731696641e+30
55.68,1.26060727425751e+33,1.25822483335093e+33,2.38244090658885e+30
55.69,1.26236112608325e+33,1.25998146738785e+33,2.37965869539133e+30
55.7,1.26411953379774e+33,1.26174265312219e+33,2.3768806755542e+30
55.71,1.26588251295689e+33,1.26350840611762e+33,2.37410683927525e+30
55.72,1.26765007918458e+33,1.26527874200581e+33,2.37133717876969e+30
55.73,1.26942224817299e+33,1.26705367648672e+33,2.36857168627006e+30
55.74,1.27119903568302e+33,1.268833225329e+33,2.36581035402624e+30
55.75,1.2729804575446e+33,1.27061740437029e+33,2.36305317430535e+30
55.76,1.27476652965706e+33,1.27240622951767e+33,2.36030013939177e+30
55.77,1.27655726798952e+33,1.27419971674793e+33,2.35755124158701e+30
55.78,1.27835268858123e+33,1.27599788210802e+33,2.35480647320976e+30
55.79,1.28015280754195e+33,1.27780074171535e+33,2.35206582659577e+30
55.8,1.28195764105231e+33,1.27960831175821e+33,2.34932929409784e+30
55.81,1.2837672053642e+33,1.28142060849612e+33,2.34659686808577e+30
55.82,1.28558151680116e+33,1.28323764826021e+33,2.34386854094631e+30
55.83,1.28740059175868e+33,1.2850594474536e+33,2.34114430508314e+30
55.84,1.2892244467047e+33,1.28688602255178e+33,2.33842415291678e+30
55.85,1.29105309817988e+33,1.28871739010299e+33,2.3357080768846e+30
55.86,1.29288656279805e+33,1.29055356672861e+33,2.33299606944072e+30
55.87,1.2947248572466e+33,1.29239456912355e+33,2.33028812305603e+30
55.88,1.29656799828683e+33,1.29424041405661e+33,2.32758423021808e+30
55.89,1.29841600275436e+33,1.29609111837093e+33,2.3248843834311e+30
55.9,1.30026888755955e+33,1.29794669898434e+33,2.32218857521589e+30
55.91,1.30212666968786e+33,1.29980717288975e+33,2.31949679810986e+30
55.92,1.30398936620026e+33,1.30167255715559e+33,2.31680904466688e+30
55.93,1.30585699423365e+33,1.30354286892619e+33,2.31412530745735e+30
55.94,1.30772957100125e+33,1.30541812542218e+33,2.31144557906809e+30
55.95,1.309607113793e+33,1.3072983439409e+33,2.3087698521023e+30
55.96,1.31148963997599e+33,1.30918354185681e+33,2.30609811917952e+30
55.97,1.31337716699485e+33,1.31107373662192e+33,2.30343037293565e+30
55.98,1.31526971237219e+33,1.31296894576617e+33,2.30076660602278e+30
55.99,1.31716729370899e+33,1.31486918689788e+33,2.2981068111093e+30
56,1.31906992868505e+33,1.31677447770417e+33,2.2954509808797e+30
56.01,1.32097763505937e+33,1.31868483595134e+33,2.29279910803469e+30
