PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
42.99,1.01894491001741e+37,9.62874009044265e+36,5.60709009731473e+35
43,1.01863296212076e+37,9.62745490494039e+36,5.58874716267189e+35
43.01,1.01832251856316e+37,9.62617692201044e+36,5.57048263621168e+35
43.02,1.01801357421175e+37,9.6249061326818e+36,5.55229609435649e+35
43.03,1.01770612396859e+37,9.62364252805289e+36,5.53418711633043e+35
43.04,1.01740016277049e+37,9.62238609929118e+36,5.51615528413726e+35
43.05,1.01709568558867e+37,9.62113683763288e+36,5.49820018253857e+35
43.06,1.01679268742857e+37,9.61989473438247e+36,5.48032139903203e+35
43.07,1.01649116332954e+37,9.61865978091236e+36,5.46251852383e+35
43.08,1.01619110836464e+37,9.61743196866254e+36,5.44479114983818e+35
43.09,1.01589251764036e+37,9.61621128914016e+36,5.42713887263464e+35
43.1,1.01559538629641e+37,9.61499773391921e+36,5.40956129044876e+35
43.11,1.01529970950542e+37,9.61379129464015e+36,5.39205800414073e+35
43.12,1.01500548247276e+37,9.61259196300951e+36,5.37462861718085e+35
43.13,1.01471270043625e+37,9.61139973079958e+36,5.35727273562937e+35
43.14,1.01442135866597e+37,9.61021458984804e+36,5.33998996811625e+35
43.15,1.01413145246397e+37,9.60903653205757e+36,5.32277992582116e+35
43.16,1.0138429771641e+37,9.60786554939559e+36,5.30564222245391e+35
43.17,1.01355592813173e+37,9.60670163389382e+36,5.28857647423458e+35
43.18,1.01327030076354e+37,9.60554477764798e+36,5.27158229987431e+35
43.19,1.01298609048731e+37,9.60439497281746e+36,5.25465932055593e+35
43.2,1.01270329276165e+37,9.60325221162496e+36,5.23780715991495e+35
43.21,1.01242190307582e+37,9.60211648635617e+36,5.22102544402062e+35
43.22,1.01214191694951e+37,9.60098778935942e+36,5.20431380135722e+35
43.23,1.01186332993259e+37,9.59986611304537e+36,5.18767186280549e+35
43.24,1.01158613760491e+37,9.59875144988668e+36,5.17109926162423e+35
43.25,1.01131033557609e+37,9.59764379241767e+36,5.15459563343205e+35
43.26,1.0110359194853e+37,9.59654313323402e+36,5.13816061618931e+35
43.27,1.01076288500105e+37,9.59544946499244e+36,5.12179385018022e+35
43.28,1.01049122782099e+37,9.59436278041036e+36,5.10549497799507e+35
43.29,1.01022094367169e+37,9.5932830722656e+36,5.08926364451265e+35
43.3,1.00995202830844e+37,9.59221033339607e+36,5.07309949688278e+35
43.31,1.00968447751504e+37,9.59114455669949e+36,5.05700218450911e+35
43.32,1.00941828710362e+37,9.59008573513305e+36,5.04097135903186e+35
43.33,1.00915345291442e+37,9.58903386171306e+36,5.02500667431096e+35
43.34,1.00888997081557e+37,9.58798892951478e+36,5.00910778640918e+35
43.35,1.00862783670296e+37,9.58695093167201e+36,4.99327435357543e+35
43.36,1.00836704649996e+37,9.5859198613768e+36,4.9775060362282e+35
43.37,1.00810759615732e+37,9.58489571187926e+36,4.96180249693931e+35
43.38,1.00784948165289e+37,9.58387847648712e+36,4.9461634004175e+35
43.39,1.00759269899148e+37,9.58286814856555e+36,4.9305884134924e+35
43.4,1.00733724420467e+37,9.58186472153684e+36,4.91507720509861e+35
43.41,1.00708311335061e+37,9.58086818888009e+36,4.89962944625978e+35
43.42,1.00683030251383e+37,9.579878544131e+36,4.88424481007306e+35
43.43,1.00657880780508e+37,9.57889578088151e+36,4.86892297169343e+35
43.44,1.00632862536114e+37,9.57791989277954e+36,4.85366360831836e+35
43.45,1.0060797513446e+37,9.57695087352877e+36,4.8384663991725e+35
43.46,1.00583218194376e+37,9.57598871688833e+36,4.8233310254926e+35
43.47,1.00558591337237e+37,9.5750334166725e+36,4.80825717051242e+35
43.48,1.00534094186952e+37,9.57408496675045e+36,4.79324451944785e+35
43.49,1.00509726369943e+37,9.5731433610461e+36,4.77829275948229e+35
43.5,1.00485487515128e+37,9.57220859353764e+36,4.76340157975184e+35
43.51,1.00461377253905e+37,9.57128065825741e+36,4.74857067133093e+35
43.52,1.00437395220134e+37,9.57035954929163e+36,4.73379972721789e+35
43.53,1.00413541050122e+37,9.56944526078013e+36,4.71908844232074e+35
43.54,1.00389814382604e+37,9.56853778691606e+36,4.70443651344306e+35
43.55,1.00366214858727e+37,9.56763712194566e+36,4.68984363926994e+35
43.56,1.00342742122035e+37,9.56674326016806e+36,4.67530952035411e+35
43.57,1.00319395818451e+37,9.56585619593492e+36,4.66083385910227e+35
43.58,1.00296175596264e+37,9.5649759236503e+36,4.64641635976127e+35
43.59,1.00273081106108e+37,9.56410243777033e+36,4.63205672840477e+35
43.6,1.0025011200095e+37,9.56323573280302e+36,4.61775467291966e+35
43.61,1.00227267936073e+37,9.562375803308e+36,4.60350990299289e+35
43.62,1.00204548569061e+37,9.56152264389624e+36,4.58932213009816e+35
43.63,1.00181953559782e+37,9.5606762492299e+36,4.575191067483e+35
43.64,1.00159482570376e+37,9.55983661402205e+36,4.56111643015563e+35
43.65,1.00137135265236e+37,9.55900373303638e+36,4.54709793487227e+35
43.66,1.00114911310995e+37,9.55817760108707e+36,4.53313530012429e+35
43.67,1.00092810376511e+37,9.55735821303852e+36,4.51922824612563e+35
43.68,1.00070832132851e+37,9.55654556380507e+36,4.50537649480024e+35
43.69,1.00048976253278e+37,9.55573964835087e+36,4.49157976976966e+35
43.7,1.00027242413236e+37,9.55494046168957e+36,4.47783779634073e+35
43.71,1.00005630290335e+37,9.55414799888416e+36,4.46415030149334e+35
43.72,9.99841395643356e+36,9.55336225504672e+36,4.45051701386838e+35
43.73,9.99627699171375e+36,9.55258322533818e+36,4.43693766375563e+35
43.74,9.99415210327638e+36,9.55181090496819e+36,4.42341198308193e+35
43.75,9.99203925973474e+36,9.5510452891948e+36,4.40993970539941e+35
43.76,9.98993842991167e+36,9.5502863733243e+36,4.39652056587365e+35
43.77,9.9878495828382e+36,9.54953415271098e+36,4.38315430127216e+35
43.78,9.98577268775231e+36,9.54878862275702e+36,4.3698406499529e+35
43.79,9.9837077140974e+36,9.54804977891213e+36,4.35657935185274e+35
43.8,9.98165463152105e+36,9.54731761667342e+36,4.34337014847629e+35
43.81,9.97961340987373e+36,9.54659213158528e+36,4.33021278288453e+35
43.82,9.97758401920735e+36,9.54587331923898e+36,4.31710699968376e+35
43.83,9.97556642977409e+36,9.54516117527264e+36,4.30405254501453e+35
43.84,9.97356061202505e+36,9.54445569537098e+36,4.29104916654074e+35
43.85,9.97156653660897e+36,9.5437568752651e+36,4.27809661343867e+35
43.86,9.96958417437093e+36,9.5430647107323e+36,4.26519463638635e+35
43.87,9.96761349635117e+36,9.54237919759589e+36,4.25234298755274e+35
43.88,9.9656544737837e+36,9.54170033172497e+36,4.23954142058727e+35
43.89,9.96370707809522e+36,9.5410281090343e+36,4.22678969060922e+35
43.9,9.96177128090379e+36,9.54036252548405e+36,4.2140875541974e+35
43.91,9.95984705401761e+36,9.53970357707963e+36,4.20143476937975e+35
43.92,9.95793436943383e+36,9.53905125987152e+36,4.18883109562311e+35
43.93,9.95603319933737e+36,9.53840556995506e+36,4.17627629382309e+35
43.94,9.95414351609969e+36,9.5377665034703e+36,4.16377012629392e+35
43.95,9.95226529227762e+36,9.53713405660177e+36,4.15131235675857e+35
43.96,9.95039850061224e+36,9.53650822557837e+36,4.1389027503387e+35
43.97,9.94854311402758e+36,9.53588900667309e+36,4.12654107354491e+35
43.98,9.94669910562964e+36,9.53527639620295e+36,4.11422709426697e+35
43.99,9.94486644870516e+36,9.53467039052875e+36,4.10196058176413e+35
44,9.94304511672045e+36,9.53407098605489e+36,4.08974130665558e+35
44.01,9.94123508332032e+36,9.53347817922924e+36,4.07756904091081e+35
44.02,9.93943632232698e+36,9.53289196654295e+36,4.06544355784032e+35
44.03,9.93764880773889e+36,9.53231234453027e+36,4.05336463208619e+35
44.04,9.93587251372967e+36,9.53173930976839e+36,4.04133203961276e+35
44.05,9.93410741464703e+36,9.53117285887729e+36,4.02934555769744e+35
44.06,9.9323534850117e+36,9.53061298851954e+36,4.01740496492162e+35
44.07,9.93061069951632e+36,9.53005969540017e+36,4.00551004116156e+35
44.08,9.92887903302441e+36,9.52951297626647e+36,3.99366056757941e+35
44.09,9.92715846056929e+36,9.52897282790786e+36,3.98185632661427e+35
44.1,9.92544895735308e+36,9.52843924715574e+36,3.97009710197338e+35
44.11,9.92375049874563e+36,9.52791223088329e+36,3.95838267862338e+35
44.12,9.92206306028346e+36,9.52739177600531e+36,3.94671284278146e+35
44.13,9.92038661766884e+36,9.52687787947815e+36,3.93508738190692e+35
44.14,9.9187211467687e+36,9.52637053829946e+36,3.92350608469247e+35
44.15,9.91706662361362e+36,9.52586974950804e+36,3.91196874105577e+35
44.16,9.91542302439686e+36,9.52537551018376e+36,3.90047514213102e+35
44.17,9.91379032547343e+36,9.52488781744737e+36,3.88902508026057e+35
44.18,9.91216850335898e+36,9.52440666846031e+36,3.87761834898665e+35
44.19,9.91055753472896e+36,9.52393206042465e+36,3.86625474304314e+35
44.2,9.90895739641758e+36,9.52346399058284e+36,3.85493405834741e+35
44.21,9.90736806541687e+36,9.52300245621766e+36,3.84365609199216e+35
44.22,9.90578951887576e+36,9.52254745465201e+36,3.8324206422375e+35
44.23,9.9042217340991e+36,9.52209898324881e+36,3.82122750850291e+35
44.24,9.90266468854674e+36,9.52165703941081e+36,3.81007649135932e+35
44.25,9.90111835983265e+36,9.52122162058052e+36,3.79896739252131e+35
44.26,9.89958272572391e+36,9.52079272423998e+36,3.78790001483932e+35
44.27,9.89805776413987e+36,9.52037034791069e+36,3.77687416229188e+35
44.28,9.89654345315129e+36,9.51995448915348e+36,3.76588963997804e+35
44.29,9.89503977097928e+36,9.51954514556831e+36,3.7549462541097e+35
44.3,9.89354669599459e+36,9.51914231479418e+36,3.74404381200407e+35
44.31,9.89206420671665e+36,9.51874599450902e+36,3.73318212207627e+35
44.32,9.89059228181267e+36,9.51835618242949e+36,3.7223609938318e+35
44.33,9.88913090009682e+36,9.51797287631089e+36,3.71158023785927e+35
44.34,9.88768004052936e+36,9.51759607394706e+36,3.70083966582303e+35
44.35,9.88623968221578e+36,9.51722577317018e+36,3.69013909045595e+35
44.36,9.88480980440594e+36,9.51686197185071e+36,3.67947832555226e+35
44.37,9.88339038649324e+36,9.51650466789721e+36,3.66885718596032e+35
44.38,9.8819814080138e+36,9.51615385925623e+36,3.65827548757569e+35
44.39,9.88058284864564e+36,9.51580954391224e+36,3.64773304733394e+35
44.4,9.87919468820781e+36,9.51547171988743e+36,3.63722968320382e+35
44.41,9.87781690665961e+36,9.51514038524159e+36,3.62676521418025e+35
44.42,9.87644948409983e+36,9.51481553807208e+36,3.61633946027749e+35
44.43,9.87509240076584e+36,9.5144971765136e+36,3.60595224252239e+35
44.44,9.87374563703289e+36,9.51418529873813e+36,3.59560338294754e+35
44.45,9.87240917341329e+36,9.51387990295483e+36,3.5852927045846e+35
44.46,9.87108299055562e+36,9.51358098740985e+36,3.5750200314577e+35
44.47,9.86976706924395e+36,9.51328855038627e+36,3.56478518857676e+35
44.48,9.86846139039712e+36,9.51300259020401e+36,3.55458800193101e+35
44.49,9.86716593506791e+36,9.51272310521966e+36,3.54442829848246e+35
44.5,9.86588068444229e+36,9.51245009382635e+36,3.53430590615942e+35
44.51,9.86460561983875e+36,9.51218355445373e+36,3.52422065385018e+35
44.52,9.86334072270745e+36,9.51192348556779e+36,3.51417237139661e+35
44.53,9.86208597462953e+36,9.51166988567074e+36,3.50416088958784e+35
44.54,9.86084135731639e+36,9.51142275330098e+36,3.49418604015407e+35
44.55,9.85960685260893e+36,9.5111820870329e+36,3.4842476557603e+35
44.56,9.85838244247685e+36,9.51094788547683e+36,3.47434557000024e+35
44.57,9.85716810901793e+36,9.51072014727892e+36,3.46447961739012e+35
44.58,9.85596383445728e+36,9.51049887112101e+36,3.45464963336271e+35
44.59,9.85476960114672e+36,9.51028405572059e+36,3.44485545426124e+35
44.6,9.853585391564e+36,9.51007569983066e+36,3.43509691733346e+35
44.61,9.85241118831214e+36,9.50987380223957e+36,3.42537386072573e+35
44.62,9.85124697411873e+36,9.50967836177103e+36,3.41568612347708e+35
44.63,9.85009273183528e+36,9.50948937728394e+36,3.40603354551346e+35
44.64,9.84894844443648e+36,9.5093068476723e+36,3.39641596764184e+35
44.65,9.84781409501959e+36,9.50913077186514e+36,3.38683323154457e+35
44.66,9.84668966680375e+36,9.50896114882639e+36,3.37728517977362e+35
44.67,9.84557514312929e+36,9.5087979775548e+36,3.36777165574492e+35
44.68,9.8444705074571e+36,9.50864125708383e+36,3.35829250373275e+35
44.69,9.843375743368e+36,9.50849098648159e+36,3.34884756886417e+35
44.7,9.84229083456205e+36,9.5083471648507e+36,3.33943669711348e+35
44.71,9.84121576485792e+36,9.50820979132825e+36,3.33005973529673e+35
44.72,9.84015051819229e+36,9.50807886508566e+36,3.32071653106626e+35
44.73,9.83909507861915e+36,9.50795438532862e+36,3.31140693290531e+35
44.74,9.83804943030924e+36,9.50783635129698e+36,3.30213079012262e+35
44.75,9.83701355754941e+36,9.5077247622647e+36,3.29288795284714e+35
44.76,9.83598744474195e+36,9.50761961753968e+36,3.2836782720227e+35
44.77,9.83497107640407e+36,9.50752091646379e+36,3.27450159940281e+35
44.78,9.83396443716723e+36,9.50742865841269e+36,3.2653577875454e+35
44.79,9.83296751177653e+36,9.50734284279577e+36,3.25624668980767e+35
44.8,9.83198028509015e+36,9.50726346905606e+36,3.24716816034096e+35
44.81,9.83100274207877e+36,9.50719053667021e+36,3.23812205408567e+35
44.82,9.83003486782491e+36,9.5071240451483e+36,3.22910822676615e+35
44.83,9.82907664752241e+36,9.50706399403383e+36,3.22012653488576e+35
44.84,9.82812806647581e+36,9.50701038290363e+36,3.21117683572181e+35
44.85,9.82718911009985e+36,9.50696321136778e+36,3.20225898732066e+35
44.86,9.82625976391875e+36,9.50692247906947e+36,3.19337284849282e+35
44.87,9.82534001356585e+36,9.50688818568505e+36,3.18451827880804e+35
44.88,9.82442984478285e+36,9.5068603309238e+36,3.1756951385905e+35
44.89,9.82352924341939e+36,9.50683891452798e+36,3.16690328891403e+35
44.9,9.82263819543242e+36,9.50682393627269e+36,3.15814259159728e+35
44.91,9.82175668688569e+36,9.50681539596578e+36,3.14941290919904e+35
44.92,9.8208847039492e+36,9.50681329344784e+36,3.14071410501358e+35
44.93,9.82002223289866e+36,9.50681762859207e+36,3.13204604306589e+35
44.94,9.81916926011491e+36,9.5068284013042e+36,3.12340858810714e+35
44.95,9.81832577208349e+36,9.50684561152248e+36,3.11480160561006e+35
44.96,9.81749175539401e+36,9.50686925921757e+36,3.10622496176437e+35
44.97,9.81666719673966e+36,9.50689934439243e+36,3.09767852347227e+35
44.98,9.81585208291673e+36,9.50693586708233e+36,3.08916215834396e+35
44.99,9.81504640082404e+36,9.50697882735473e+36,3.08067573469312e+35
45,9.81425013746246e+36,9.5070282253092e+36,3.0722191215326e+35
45.01,9.8134632799344e+36,9.50708406107741e+36,3.06379218856989e+35
45.02,9.81268581544328e+36,9.507146334823e+36,3.05539480620285e+35
45.03,9.81191773129308e+36,9.50721504674154e+36,3.04702684551537e+35
45.04,9.81115901488779e+36,9.50729019706048e+36,3.03868817827303e+35
45.05,9.81040965373095e+36,9.50737178603906e+36,3.03037867691886e+35
45.06,9.80966963542518e+36,9.50745981396826e+36,3.02209821456912e+35
45.07,9.80893894767166e+36,9.50755428117075e+36,3.01384666500906e+35
45.08,9.80821757826965e+36,9.50765518800077e+36,3.00562390268876e+35
45.09,9.80750551511602e+36,9.50776253484413e+36,2.99742980271898e+35
45.1,9.80680274620484e+36,9.50787632211814e+36,2.98926424086708e+35
45.11,9.80610925962679e+36,9.5079965502715e+36,2.98112709355287e+35
45.12,9.80542504356878e+36,9.50812321978432e+36,2.9730182378446e+35
45.13,9.80475008631348e+36,9.50825633116798e+36,2.96493755145493e+35
45.14,9.80408437623885e+36,9.50839588496515e+36,2.95688491273692e+35
45.15,9.80342790181764e+36,9.50854188174963e+36,2.94886020068007e+35
45.16,9.80278065161705e+36,9.50869432212641e+36,2.94086329490637e+35
45.17,9.80214261429816e+36,9.50885320673153e+36,2.93289407566639e+35
45.18,9.80151377861558e+36,9.50901853623204e+36,2.92495242383541e+35
45.19,9.80089413341697e+36,9.50919031132602e+36,2.91703822090955e+35
45.2,9.80028366764255e+36,9.50936853274236e+36,2.90915134900193e+35
45.21,9.79968237032479e+36,9.5095532012409e+36,2.90129169083892e+35
45.22,9.79909023058787e+36,9.50974431761224e+36,2.89345912975629e+35
45.23,9.79850723764728e+36,9.50994188267773e+36,2.88565354969552e+35
45.24,9.79793338080946e+36,9.51014589728945e+36,2.87787483520008e+35
45.25,9.79736864947128e+36,9.51035636233011e+36,2.87012287141168e+35
45.26,9.79681303311969e+36,9.51057327871303e+36,2.86239754406666e+35
45.27,9.79626652133129e+36,9.51079664738205e+36,2.85469873949235e+35
45.28,9.7957291037719e+36,9.51102646931156e+36,2.84702634460339e+35
45.29,9.79520077019618e+36,9.51126274550636e+36,2.83938024689823e+35
45.3,9.79468151044724e+36,9.51150547700169e+36,2.83176033445547e+35
45.31,9.79417131445615e+36,9.5117546648631e+36,2.82416649593042e+35
45.32,9.79367017224165e+36,9.5120103101865e+36,2.81659862055148e+35
45.33,9.79317807390971e+36,9.51227241409803e+36,2.80905659811677e+35
45.34,9.79269500965312e+36,9.51254097775407e+36,2.80154031899053e+35
45.35,9.79222096975114e+36,9.51281600234116e+36,2.79404967409982e+35
45.36,9.79175594456909e+36,9.513097489076e+36,2.78658455493097e+35
45.37,9.79129992455795e+36,9.51338543920532e+36,2.77914485352629e+35
45.38,9.790852900254e+36,9.51367985400594e+36,2.77173046248066e+35
45.39,9.7904148622785e+36,9.51398073478468e+36,2.76434127493818e+35
45.4,9.7899858013372e+36,9.51428808287831e+36,2.75697718458885e+35
45.41,9.78956570822004e+36,9.51460189965351e+36,2.7496380856653e+35
45.42,9.78915457380079e+36,9.51492218650684e+36,2.74232387293948e+35
45.43,9.78875238903667e+36,9.51524894486473e+36,2.73503444171943e+35
45.44,9.78835914496795e+36,9.51558217618335e+36,2.72776968784602e+35
45.45,9.78797483271768e+36,9.5159218819487e+36,2.7205295076898e+35
45.46,9.78759944349123e+36,9.51626806367646e+36,2.71331379814777e+35
45.47,9.787232968576e+36,9.51662072291198e+36,2.70612245664021e+35
45.48,9.78687539934107e+36,9.5169798612303e+36,2.6989553811076e+35
45.49,9.7865267272368e+36,9.51734548023606e+36,2.69181247000742e+35
45.5,9.78618694379456e+36,9.51771758156345e+36,2.68469362231112e+35
45.51,9.78585604062634e+36,9.51809616687624e+36,2.67759873750101e+35
45.52,9.78553400942437e+36,9.51848123786765e+36,2.67052771556722e+35
45.53,9.7852208419609e+36,9.51887279626044e+36,2.66348045700465e+35
45.54,9.78491653008777e+36,9.51927084380676e+36,2.65645686281001e+35
45.55,9.78462106573606e+36,9.51967538228818e+36,2.64945683447874e+35
45.56,9.78433444091587e+36,9.52008641351566e+36,2.64248027400212e+35
45.57,9.78405664771589e+36,9.52050393932946e+36,2.63552708386428e+35
45.58,9.78378767830312e+36,9.52092796159919e+36,2.6285971670393e+35
45.59,9.78352752492253e+36,9.5213584822237e+36,2.62169042698826e+35
45.6,9.78327617989678e+36,9.52179550313114e+36,2.61480676765639e+35
45.61,9.78303363562586e+36,9.52223902627884e+36,2.60794609347015e+35
45.62,9.78279988458678e+36,9.52268905365333e+36,2.60110830933445e+35
45.63,9.78257491933327e+36,9.5231455872703e+36,2.59429332062978e+35
45.64,9.78235873249551e+36,9.52360862917457e+36,2.58750103320939e+35
45.65,9.78215131677974e+36,9.52407818144009e+36,2.58073135339651e+35
45.66,9.78195266496801e+36,9.52455424616985e+36,2.5739841879816e+35
45.67,9.78176276991789e+36,9.52503682549594e+36,2.56725944421955e+35
45.68,9.78158162456211e+36,9.52552592157941e+36,2.56055702982699e+35
45.69,9.78140922190834e+36,9.52602153661039e+36,2.55387685297954e+35
45.7,9.78124555503884e+36,9.52652367280792e+36,2.54721882230914e+35
45.71,9.78109061711017e+36,9.52703233242004e+36,2.54058284690136e+35
45.72,9.78094440135297e+36,9.5275475177237e+36,2.53396883629273e+35
45.73,9.78080690107155e+36,9.52806923102474e+36,2.5273767004681e+35
45.74,9.78067810964369e+36,9.52859747465789e+36,2.52080634985803e+35
45.75,9.78055802052039e+36,9.52913225098677e+36,2.51425769533619e+35
45.76,9.78044662722546e+36,9.52967356240379e+36,2.50773064821671e+35
45.77,9.78034392335538e+36,9.53022141133021e+36,2.5012251202517e+35
45.78,9.78024990257896e+36,9.5307758002161e+36,2.49474102362859e+35
45.79,9.78016455863702e+36,9.53133673154025e+36,2.48827827096772e+35
45.8,9.78008788534223e+36,9.53190420781025e+36,2.4818367753197e+35
45.81,9.78001987657873e+36,9.53247823156243e+36,2.47541645016297e+35
45.82,9.77996052630196e+36,9.53305880536183e+36,2.46901720940131e+35
45.83,9.77990982853831e+36,9.53364593180218e+36,2.46263896736134e+35
45.84,9.77986777738489e+36,9.53423961350588e+36,2.45628163879013e+35
45.85,9.7798343670093e+36,9.53483985312404e+36,2.44994513885265e+35
45.86,9.77980959164934e+36,9.53544665333639e+36,2.44362938312952e+35
45.87,9.77979344561273e+36,9.53606001685129e+36,2.43733428761441e+35
45.88,9.7797859232769e+36,9.53667994640572e+36,2.43105976871181e+35
45.89,9.77978701908873e+36,9.53730644476527e+36,2.42480574323459e+35
45.9,9.77979672756429e+36,9.53793951472413e+36,2.41857212840164e+35
45.91,9.77981504328855e+36,9.53857915910499e+36,2.41235884183555e+35
45.92,9.77984196091524e+36,9.53922538075921e+36,2.40616580156028e+35
45.93,9.7798774751665e+36,9.53987818256662e+36,2.39999292599884e+35
45.94,9.77992158083268e+36,9.54053756743557e+36,2.39384013397101e+35
45.95,9.77997427277211e+36,9.541203538303e+36,2.38770734469108e+35
45.96,9.78003554591086e+36,9.5418760981343e+36,2.38159447776551e+35
45.97,9.78010539524245e+36,9.54255524992338e+36,2.37550145319078e+35
45.98,9.78018381582773e+36,9.54324099669262e+36,2.36942819135111e+35
45.99,9.78027080279452e+36,9.5439333414929e+36,2.36337461301623e+35
46,9.78036635133745e+36,9.54463228740353e+36,2.35734063933918e+35
46.01,9.78047045671774e+36,9.54533783753232e+36,2.35132619185416e+35
46.02,9.78058311426291e+36,9.54604999501548e+36,2.3453311924743e+35
46.03,9.78070431936666e+36,9.5467687630177e+36,2.33935556348955e+35
46.04,9.78083406748852e+36,9.54749414473208e+36,2.33339922756448e+35
46.05,9.78097235415373e+36,9.54822614338011e+36,2.32746210773619e+35
46.06,9.78111917495298e+36,9.54896476221176e+36,2.3215441274122e+35
46.07,9.7812745255422e+36,9.54971000450537e+36,2.3156452103683e+35
46.08,9.78143840164232e+36,9.55046187356766e+36,2.3097652807465e+35
46.09,9.7816107990391e+36,9.55122037273381e+36,2.30390426305292e+35
46.1,9.78179171358292e+36,9.55198550536734e+36,2.29806208215578e+35
46.11,9.78198114118847e+36,9.55275727486014e+36,2.29223866328328e+35
46.12,9.78217907783471e+36,9.55353568463254e+36,2.28643393202163e+35
46.13,9.78238551956449e+36,9.5543207381332e+36,2.28064781431298e+35
46.14,9.78260046248451e+36,9.55511243883916e+36,2.27488023645344e+35
46.15,9.78282390276496e+36,9.55591079025586e+36,2.26913112509108e+35
46.16,9.78305583663944e+36,9.55671579591705e+36,2.26340040722392e+35
46.17,9.7832962604047e+36,9.55752745938491e+36,2.25768801019799e+35
46.18,9.78354517042046e+36,9.55834578424992e+36,2.25199386170537e+35
46.19,9.78380256310921e+36,9.55917077413099e+36,2.24631788978223e+35
46.2,9.78406843495599e+36,9.5600024326753e+36,2.24066002280692e+35
46.21,9.78434278250829e+36,9.56084076355849e+36,2.23502018949802e+35
46.22,9.78462560237573e+36,9.56168577048448e+36,2.22939831891245e+35
46.23,9.78491689122996e+36,9.5625374571856e+36,2.22379434044359e+35
46.24,9.78521664580444e+36,9.5633958274225e+36,2.21820818381936e+35
46.25,9.78552486289428e+36,9.56426088498424e+36,2.21263977910041e+35
46.26,9.78584153935601e+36,9.56513263368819e+36,2.20708905667819e+35
46.27,9.78616667210744e+36,9.56601107738012e+36,2.20155594727315e+35
46.28,9.78650025812747e+36,9.56689621993418e+36,2.19604038193291e+35
46.29,9.78684229445588e+36,9.56778806525284e+36,2.1905422920304e+35
46.3,9.78719277819319e+36,9.56868661726698e+36,2.18506160926208e+35
46.31,9.78755170650048e+36,9.56959187993586e+36,2.17959826564615e+35
46.32,9.78791907659918e+36,9.57050385724711e+36,2.17415219352071e+35
46.33,9.78829488577096e+36,9.57142255321675e+36,2.16872332554207e+35
46.34,9.78867913135746e+36,9.57234797188917e+36,2.16331159468288e+35
46.35,9.78907181076026e+36,9.57328011733721e+36,2.15791693423049e+35
46.36,9.78947292144057e+36,9.57421899366206e+36,2.15253927778509e+35
46.37,9.78988246091917e+36,9.57516460499336e+36,2.14717855925811e+35
46.38,9.79030042677616e+36,9.57611695548912e+36,2.14183471287037e+35
46.39,9.79072681665084e+36,9.5770760493358e+36,2.13650767315046e+35
46.4,9.7911616282416e+36,9.5780418907483e+36,2.13119737493302e+35
46.41,9.79160485930562e+36,9.57901448396992e+36,2.12590375335703e+35
46.42,9.79205650765889e+36,9.57999383327247e+36,2.12062674386417e+35
46.43,9.79251657117586e+36,9.58097994295615e+36,2.11536628219711e+35
46.44,9.79298504778945e+36,9.58197281734965e+36,2.11012230439792e+35
46.45,9.79346193549077e+36,9.58297246081014e+36,2.10489474680636e+35
46.46,9.79394723232911e+36,9.58397887772328e+36,2.09968354605827e+35
46.47,9.79444093641158e+36,9.58499207250318e+36,2.09448863908397e+35
46.48,9.79494304590319e+36,9.58601204959253e+36,2.08930996310662e+35
46.49,9.79545355902654e+36,9.58703881346248e+36,2.08414745564062e+35
46.5,9.79597247406169e+36,9.58807236861269e+36,2.07900105449001e+35
46.51,9.79649978934613e+36,9.58911271957144e+36,2.07387069774692e+35
46.52,9.79703550327448e+36,9.59015987089548e+36,2.06875632378996e+35
46.53,9.79757961429844e+36,9.59121382717017e+36,2.0636578712827e+35
46.54,9.79813212092664e+36,9.59227459300943e+36,2.05857527917203e+35
46.55,9.79869302172447e+36,9.5933421730558e+36,2.05350848668675e+35
46.56,9.79926231531396e+36,9.59441657198037e+36,2.04845743333592e+35
46.57,9.79984000037367e+36,9.59549779448293e+36,2.04342205890739e+35
46.58,9.80042607563843e+36,9.59658584529181e+36,2.03840230346628e+35
46.59,9.80102053989942e+36,9.59768072916408e+36,2.03339810735346e+35
46.6,9.80162339200382e+36,9.59878245088541e+36,2.02840941118407e+35
46.61,9.8022346308548e+36,9.5998910152702e+36,2.02343615584604e+35
46.62,9.80285425541138e+36,9.60100642716152e+36,2.01847828249859e+35
46.63,9.80348226468824e+36,9.60212869143116e+36,2.01353573257078e+35
46.64,9.80411865775565e+36,9.60325781297964e+36,2.00860844776005e+35
46.65,9.80476343373934e+36,9.60439379673627e+36,2.00369637003078e+35
46.66,9.80541659182031e+36,9.60553664765903e+36,1.99879944161282e+35
46.67,9.80607813123482e+36,9.60668637073481e+36,1.99391760500007e+35
46.68,9.80674805127413e+36,9.60784297097922e+36,1.98905080294911e+35
46.69,9.80742635128449e+36,9.60900645343672e+36,1.9841989784777e+35
46.7,9.80811303066696e+36,9.61017682318061e+36,1.97936207486342e+35
46.71,9.8088080888773e+36,9.61135408531307e+36,1.97454003564232e+35
46.72,9.8095115254259e+36,9.61253824496516e+36,1.96973280460742e+35
46.73,9.81022333987754e+36,9.6137293072968e+36,1.96494032580744e+35
46.74,9.81094353185145e+36,9.61492727749692e+36,1.96016254354538e+35
46.75,9.81167210102105e+36,9.61613216078333e+36,1.95539940237716e+35
