PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
77.7,7.84476208658459e+34,7.84331955829142e+34,1.44252829316901e+31
77.8,7.4059727774232e+34,7.40454116873501e+34,1.43160868819321e+31
77.9,7.00153472725707e+34,7.0001139327044e+34,1.42079455267032e+31
78,6.62803494989471e+34,6.62662486525433e+34,1.41008464038375e+31
78.1,6.28246608686659e+34,6.28106660914399e+34,1.39947772260405e+31
78.2,5.96217094557787e+34,5.96078197299006e+34,1.38897258780386e+31
78.3,5.66479552308931e+34,5.66341695504793e+34,1.37856804137825e+31
78.4,5.38824909320343e+34,5.38688083029806e+34,1.36826290537019e+31
78.5,5.1306701912217e+34,5.1293121352035e+34,1.35805601820114e+31
78.6,4.89039753831118e+34,4.88904959207677e+34,1.34794623440662e+31
78.7,4.66594511568964e+34,4.66460718326526e+34,1.33793242437657e+31
78.8,4.45598073560835e+34,4.45465272213425e+34,1.32801347410064e+31
78.9,4.25930756758405e+34,4.25798937929913e+34,1.31818828491797e+31
79,4.07484816944066e+34,4.07353971366739e+34,1.30845577327169e+31
79.1,3.90163064740066e+34,3.90033183253019e+34,1.29881487046786e+31
79.2,3.73877663085338e+34,3.73748736633095e+34,1.28926452243872e+31
79.3,3.58549079803476e+34,3.58421099434525e+34,1.27980368951041e+31
79.4,3.44105173069163e+34,3.43978129934546e+34,1.27043134617472e+31
79.5,3.30480391049226e+34,3.3035427640114e+34,1.26114648086507e+31
79.6,3.17615069878415e+34,3.17489875068841e+34,1.25194809573655e+31
79.7,3.05454816534482e+34,3.05330533013837e+34,1.24283520644984e+31
79.8,2.93949965187119e+34,2.93826584502923e+34,1.23380684195905e+31
79.9,2.83055097280154e+34,2.82932611075723e+34,1.22486204430342e+31
80,2.72728617022316e+34,2.72607017035475e+34,1.21599986840262e+31
80.1,2.62932375154917e+34,2.62811653216731e+34,1.20721938185581e+31
80.2,2.53631334872485e+34,2.53511482906011e+34,1.19851966474424e+31
80.3,2.4479327462571e+34,2.44674284644766e+34,1.18989980943733e+31
80.4,2.3638852326033e+34,2.3627038736829e+34,1.18135892040224e+31
80.5,2.28389723561836e+34,2.28272433950435e+34,1.17289611401673e+31
80.6,2.20771620801335e+34,2.20655169749497e+34,1.16451051838541e+31
80.7,2.13510873327078e+34,2.13395253199762e+34,1.15620127315917e+31
80.8,2.06585882630843e+34,2.06471085877907e+34,1.14796752935775e+31
80.9,1.9997664064862e+34,1.99862659803701e+34,1.13980844919553e+31
81,1.93664592339094e+34,1.93551420018503e+34,1.13172320591023e+31
81.1,1.87632511828288e+34,1.87520140729928e+34,1.12371098359469e+31
81.2,1.81864390620224e+34,1.8175281352252e+34,1.11577097703157e+31
81.3,1.76345336556444e+34,1.76234546317291e+34,1.10790239153084e+31
81.4,1.71061482365931e+34,1.70951471921654e+34,1.10010444277021e+31
81.5,1.65999902784789e+34,1.65890665149125e+34,1.09237635663823e+31
81.6,1.61148539345002e+34,1.61040067608094e+34,1.08471736908011e+31
81.7,1.56496132036147e+34,1.56388419363553e+34,1.07712672594621e+31
81.8,1.52032157135259e+34,1.51925196766975e+34,1.06960368284316e+31
81.9,1.47746770579931e+34,1.47640555829432e+34,1.06214750498744e+31
82,1.4363075632972e+34,1.43525280583013e+34,1.05475746706159e+31
82.1,1.39675479222373e+34,1.39570735937066e+34,1.04743285307275e+31
82.2,1.35872841885383e+34,1.35768824589762e+34,1.0401729562137e+31
82.3,1.32215245310917e+34,1.32111947603045e+34,1.03297707872622e+31
82.4,1.28695552744112e+34,1.28592968290935e+34,1.02584453176676e+31
82.5,1.25307056571709e+34,1.25205179108182e+34,1.01877463527442e+31
82.6,1.22043447930777e+34,1.21942271258993e+34,1.01176671784113e+31
82.7,1.18898788786231e+34,1.18798306774573e+34,1.00482011658398e+31
82.8,1.1586748625159e+34,1.15767692833888e+34,9.979341770198e+30
82.9,1.12944268950234e+34,1.1284515812494e+34,9.91108252941753e+30
83,1.10124165234724e+34,1.10025731064094e+34,9.84341706298013e+30
83.1,1.07402483099831e+34,1.07304719709123e+34,9.77633907072495e+30
83.2,1.04774791641029e+34,1.04677693217712e+34,9.70984233167552e+30
83.3,1.022369039246e+34,1.02140464717571e+34,9.64392070288624e+30
83.4,9.97848611483382e+33,9.96890754671551e+33,9.57856811830815e+30
83.5,9.74149179833636e+33,9.73197801974869e+33,9.51377858767328e+30
83.6,9.51235289978443e+33,9.50290335358903e+33,9.44954619539766e+30
83.7,9.29073360726794e+33,9.28134774216844e+33,9.38586509950224e+30
83.8,9.07631567274852e+33,9.06699294321797e+33,9.32272953055171e+30
83.9,8.86879732826888e+33,8.85953719447827e+33,9.26013379061066e+30
84,8.66789227902471e+33,8.6586942067725e+33,9.19807225221687e+30
84.1,8.47332876715521e+33,8.46419222779784e+33,9.13653935737147e+30
84.2,8.28484870065362e+33,8.27577317103707e+33,9.07552961654544e+30
84.3,8.10220684229142e+33,8.09319180468372e+33,9.01503760770243e+30
84.4,7.92517005389433e+33,7.91621499591899e+33,8.95505797533744e+30
84.5,7.75351659171032e+33,7.74462100628079e+33,8.89558542953099e+30
84.6,7.58703544897448e+33,7.57819883422946e+33,8.83661474501877e+30
84.7,7.42552574210472e+33,7.41674760134445e+33,8.77814076027618e+30
84.8,7.26879613726243e+33,7.26007597888582e+33,8.72015837661774e+30
84.9,7.11666431428315e+33,7.10800165172584e+33,8.66266255731091e+30
85,6.96895646522972e+33,6.96035081690302e+33,8.60564832670419e+30
85.1,6.82550682504472e+33,6.81695771427536e+33,8.54911076936919e+30
85.2,6.68615723198327e+33,6.67766418695401e+33,8.49304502925639e+30
85.3,6.55075671569376e+33,6.5423192693849e+33,8.43744630886444e+30
85.4,6.41916111098359e+33,6.41077880111517e+33,8.38230986842264e+30
85.5,6.29123269546203e+33,6.28290506443695e+33,8.3276310250864e+30
85.6,6.16683984939393e+33,6.15856644424178e+33,8.27340515214559e+30
85.7,6.04585673622701e+33,6.03763710854877e+33,8.21962767824525e+30
85.8,5.92816300237429e+33,5.91999670828767e+33,8.16629408661875e+30
85.9,5.81364349494079e+33,5.80553009502646e+33,8.11339991433301e+30
86,5.70218799618365e+33,5.69412705543211e+33,8.06094075154556e+30
86.1,5.59369097358508e+33,5.58568206134431e+33,8.00891224077334e+30
86.2,5.48805134450141e+33,5.48009403442524e+33,7.9573100761729e+30
86.3,5.38517225442807e+33,5.37726612442524e+33,7.90613000283197e+30
86.4,5.28496086799038e+33,5.27710550017431e+33,7.85536781607192e+30
86.5,5.18732817183541e+33,5.17952315247465e+33,7.80501936076128e+30
86.6,5.09218878865895e+33,5.08443370812831e+33,7.75508053063981e+30
86.7,4.99946080165707e+33,4.99175525438941e+33,7.70554726765315e+30
86.8,4.90906558874182e+33,4.90140917318052e+33,7.65641556129771e+30
86.9,4.82092766590749e+33,4.81331998445952e+33,7.60768144797577e+30
87,4.73497453917657e+33,4.72741519816621e+33,7.55934101036043e+30
87.1,4.6511365645942e+33,4.64362517421743e+33,7.51139037677049e+30
87.2,4.56934681577682e+33,4.56188299005627e+33,7.46382572055481e+30
87.3,4.48954095855401e+33,4.48212431529453e+33,7.41664325948619e+30
87.4,4.41165713227435e+33,4.40428729301918e+33,7.36983925516449e+30
87.5,4.33563583737469e+33,4.32831242736226e+33,7.32341001242895e+30
87.6,4.2614198288393e+33,4.25414247696052e+33,7.27735187877943e+30
87.7,4.18895401519992e+33,4.18172235395611e+33,7.23166124380642e+30
87.8,4.11818536275097e+33,4.11099902821234e+33,7.18633453862982e+30
87.9,4.0490628046755e+33,4.04192143644015e+33,7.14136823534613e+30
88,3.981537154797e+33,3.97444039595051e+33,7.09675884648413e+30
88.1,3.91556102569103e+33,3.90850852276656e+33,7.05250292446866e+30
88.2,3.85108875090725e+33,3.84408015384616e+33,7.00859706109259e+30
88.3,3.7880763110686e+33,3.78111127318161e+33,6.96503788699668e+30
88.4,3.72648126362905e+33,3.71955944155789e+33,6.92182207115732e+30
88.5,3.666262676085e+33,3.65938372976461e+33,6.87894632038188e+30
88.6,3.60738106244835e+33,3.60054465506954e+33,6.83640737881169e+30
88.7,3.54979832280102e+33,3.54300412077359e+33,6.7942020274324e+30
88.8,3.49347768576177e+33,3.48672535867818e+33,6.7523270835888e+30
88.9,3.43838365370612e+33,3.43167287430625e+33,6.71077939987338e+30
89,3.38448195059314e+33,3.37781239472774e+33,6.66955586540812e+30
89.1,3.33173947225409e+33,3.32511081884958e+33,6.62865340450751e+30
89.2,3.28012423901342e+33,3.27353617003838e+33,6.58806897504392e+30
89.3,3.22960535052092e+33,3.22305755095201e+33,6.54779956891219e+30
89.4,3.18015294267499e+33,3.17364510046355e+33,6.50784221144118e+30
89.5,3.13173814652545e+33,3.12526995256792e+33,6.46819395752775e+30
89.6,3.08433304905776e+33,3.07790419716794e+33,6.42885188982855e+30
89.7,3.03791065577102e+33,3.03152084264257e+33,6.38981312844896e+30
89.8,2.99244485495771e+33,2.98609378010566e+33,6.35107485204809e+30
89.9,2.947910383534e+33,2.94159774926878e+33,6.3126342652255e+30
90,2.90428279426066e+33,2.8980083058267e+33,6.27448843396057e+30
90.1,2.86153842426074e+33,2.85530179028867e+33,6.23663397207219e+30
90.2,2.81965436518768e+33,2.81345529818291e+33,6.19906700477144e+30
90.3,2.77860843506863e+33,2.77244665156588e+33,6.16178350274592e+30
90.4,2.73837915271096e+33,2.73225437177163e+33,6.12478093932898e+30
90.5,2.69894571350144e+33,2.69285765334017e+33,6.08806016127268e+30
90.6,2.66028796155471e+33,2.65423633906708e+33,6.05162248762507e+30
90.7,2.6223863588446e+33,2.61637089611986e+33,6.01546272474056e+30
90.8,2.58522194233269e+33,2.57924239316925e+33,5.97954916344451e+30
90.9,2.54877629000105e+33,2.54283247848683e+33,5.94381151422235e+30
91,2.5130314771217e+33,2.50712335896264e+33,5.90811815906269e+30
91.1,2.47797014754162e+33,2.47209777999906e+33,5.87236754256271e+30
91.2,2.44357562608342e+33,2.43773900623948e+33,5.83661984394353e+30
91.3,2.40983198241966e+33,2.40403080309262e+33,5.80117932704661e+30
91.4,2.3767238643064e+33,2.37095741901525e+33,5.76644529115664e+30
91.5,2.34423590482132e+33,2.33850356851805e+33,5.73233630327437e+30
91.6,2.3123529832355e+33,2.30665441586122e+33,5.69856737428662e+30
91.7,2.2810606134656e+33,2.27539555940817e+33,5.66505405742846e+30
91.8,2.25034480696842e+33,2.24471301660715e+33,5.63179036127083e+30
91.9,2.22019198337743e+33,2.21459320957231e+33,5.59877380511939e+30
92,2.19058893300403e+33,2.18502295123719e+33,5.56598176683285e+30
92.1,2.16152265820159e+33,2.15598943205473e+33,5.53322614685894e+30
92.2,2.13298043719867e+33,2.12748020721954e+33,5.50022997912984e+30
92.3,2.10495036100813e+33,2.09948318438909e+33,5.46717661903604e+30
92.4,2.07742109718307e+33,2.07198661188191e+33,5.43448530115856e+30
92.5,2.05038144341141e+33,2.0449790673316e+33,5.4023760798111e+30
92.6,2.02382025544418e+33,2.01844944677689e+33,5.37080866729587e+30
92.7,1.99772658784332e+33,1.99238695416874e+33,5.33963367457658e+30
92.8,1.97208984169684e+33,1.96678109127637e+33,5.30875042047104e+30
92.9,1.94689975108106e+33,1.94162164797506e+33,5.27810310600708e+30
93,1.92214636712256e+33,1.91689869289944e+33,5.2476742231151e+30
93.1,1.89782002922331e+33,1.8926025644466e+33,5.21746477670958e+30
93.2,1.87391133886191e+33,1.86872386211424e+33,5.18747674767527e+30
93.3,1.85041114913546e+33,1.84525343815969e+33,5.1577109757708e+30
93.4,1.82731055382415e+33,1.82218238956645e+33,5.12816425770021e+30
93.5,1.80460088353756e+33,1.79950205030525e+33,5.09883323231288e+30
93.6,1.78227369886236e+33,1.77720398387751e+33,5.0697149848567e+30
93.7,1.76032078333908e+33,1.75527997612949e+33,5.04080720959466e+30
93.8,1.73873413633206e+33,1.73372202832602e+33,5.01210800603914e+30
93.9,1.71750596605653e+33,1.71252235047318e+33,4.98361558335787e+30
94,1.69662868302884e+33,1.69167335487975e+33,4.95532814908929e+30
94.1,1.67609489385233e+33,1.67116764994787e+33,4.92724390445612e+30
94.2,1.65589739525095e+33,1.65099803418356e+33,4.89936106739331e+30
94.3,1.63602916829851e+33,1.6311574904183e+33,4.87167788020893e+30
94.4,1.6164833728398e+33,1.61163918023333e+33,4.84419260646705e+30
94.5,1.59725334210599e+33,1.59243643857849e+33,4.81690352749512e+30
94.6,1.57833257751459e+33,1.57354276857803e+33,4.78980893656294e+30
94.7,1.5597147436441e+33,1.5549518365159e+33,4.76290712820333e+30
94.8,1.5413936633905e+33,1.53665746699369e+33,4.73619639681685e+30
94.9,1.52336331330981e+33,1.51865363825422e+33,4.70967505559327e+30
95,1.50561781912988e+33,1.50093447766464e+33,4.68334146524313e+30
95.1,1.48815145144775e+33,1.48349425735266e+33,4.65719409509443e+30
95.2,1.4709586214888e+33,1.46632738999014e+33,4.63123149865941e+30
95.3,1.45403387687443e+33,1.44942842471841e+33,4.60545215602012e+30
95.4,1.43737189730165e+33,1.43279204320982e+33,4.57985409182864e+30
95.5,1.42096749021923e+33,1.41641305586051e+33,4.55443435871102e+30
95.6,1.40481558642128e+33,1.40028639810933e+33,4.52918831195539e+30
95.7,1.38891123644728e+33,1.38440712687817e+33,4.50410956911389e+30
95.8,1.37324960767504e+33,1.36877041712931e+33,4.47919054573051e+30
95.9,1.35782598304419e+33,1.35337155853525e+33,4.45442450893895e+30
96,1.34263576110989e+33,1.33820595225696e+33,4.42980885293616e+30
96.1,1.3276744565653e+33,1.32326910782652e+33,4.40534873878016e+30
96.2,1.31293769875246e+33,1.30855664013034e+33,4.38105862212112e+30
96.3,1.29842122501801e+33,1.29406426648929e+33,4.3569585287165e+30
96.4,1.28412086532442e+33,1.27978780383212e+33,4.33306149229715e+30
96.5,1.27003251594239e+33,1.26572316595896e+33,4.30934998342855e+30
96.6,1.25615210735458e+33,1.25186636089147e+33,4.28574646311318e+30
96.7,1.24247556043566e+33,1.23821348830667e+33,4.26207212899248e+30
96.8,1.22899874688423e+33,1.22476073705141e+33,4.23800983282183e+30
96.9,1.21571741287664e+33,1.21150438273454e+33,4.21303014209474e+30
97,1.20262760954481e+33,1.19844078539416e+33,4.18682415065564e+30
97.1,1.18972518552749e+33,1.18556638723716e+33,4.15879829032419e+30
97.2,1.1770063030836e+33,1.17287771044868e+33,4.12859263491707e+30
97.3,1.16446859816243e+33,1.16037135506881e+33,4.09724309362198e+30
97.4,1.15210902092303e+33,1.14804399693441e+33,4.06502398862007e+30
97.5,1.13992773325327e+33,1.13589238568371e+33,4.03534756956002e+30
97.6,1.12792214551336e+33,1.12391334282142e+33,4.00880269194933e+30
97.7,1.11608899528337e+33,1.11210375984245e+33,3.98523544091597e+30
97.8,1.10442402637588e+33,1.10046059641212e+33,3.96342996375708e+30
97.9,1.09292299404163e+33,1.0889808786009e+33,3.94211544072427e+30
98,1.08158267032105e+33,1.07766169717195e+33,3.92097314910251e+30
98.1,1.07040018028481e+33,1.06650020591956e+33,3.89997436525292e+30
98.2,1.05937273767854e+33,1.05549362005681e+33,3.87911762172631e+30
98.3,1.04849760732058e+33,1.04463921465089e+33,3.85839266968764e+30
98.4,1.03777194501251e+33,1.03393432310426e+33,3.83762190824401e+30
98.5,1.02719218639679e+33,1.0233763356804e+33,3.81585071639416e+30
98.6,1.01675446586062e+33,1.01296269807244e+33,3.79176778817568e+30
98.7,1.00645541636206e+33,1.00269091001344e+33,3.76450634861732e+30
98.8,9.96293231899691e+32,9.92558523926775e+32,3.73470797291582e+30
98.9,9.86268563399163e+32,9.82563143615457e+32,3.70541978370581e+30
99,9.76379450687992e+32,9.72702422989038e+32,3.6770276989539e+30
99.1,9.66625467482088e+32,9.62974064826906e+32,3.65140265518251e+30
99.2,9.57003731527717e+32,9.5337581957678e+32,3.62791195093651e+30
99.3,9.47511924663716e+32,9.43905484187289e+32,3.6064404764263e+30
99.4,9.38147160450164e+32,9.34560900973516e+32,3.58625947664802e+30
99.5,9.28906860214549e+32,9.25339956514469e+32,3.56690370008033e+30
99.6,9.19788606062422e+32,9.16240580581452e+32,3.54802548097e+30
99.7,9.10790130250553e+32,9.07260745096366e+32,3.5293851541871e+30
99.8,9.0190932755214e+32,8.98398463118974e+32,3.51086443316603e+30
99.9,8.93144215890223e+32,8.89651787862243e+32,3.49242802798072e+30
100,8.84492895697012e+32,8.81018811734853e+32,3.47408396215886e+30
100.1,8.75953519282866e+32,8.72497665410051e+32,3.45585387281493e+30
100.2,8.67524272849195e+32,8.64086516920007e+32,3.43775592918772e+30
100.3,8.59203370396514e+32,8.55783570774895e+32,3.41979962161877e+30
100.4,8.50989052247081e+32,8.47587067105925e+32,3.40198514115601e+30
100.5,8.42879586783573e+32,8.39495280831597e+32,3.38430595197606e+30
100.6,8.34873275513798e+32,8.31506520846455e+32,3.36675466734341e+30
100.7,8.26968454236081e+32,8.23619129231658e+32,3.34932500442305e+30
100.8,8.1916349242334e+32,8.15831480486709e+32,3.33201193663112e+30
100.9,8.1145679320497e+32,8.08141980781682e+32,3.31481242328706e+30
101,8.03846792059281e+32,8.00549067229353e+32,3.29772482992867e+30
101.1,7.96331955414992e+32,7.93051207176604e+32,3.28074823838851e+30
101.2,7.88910779455014e+32,7.85646897514556e+32,3.26388194045711e+30
101.3,7.81581789196489e+32,7.78334664006842e+32,3.24712518964638e+30
101.4,7.74343537783452e+32,7.71113060635489e+32,3.2304771479627e+30
101.5,7.67194605888538e+32,7.63980668963898e+32,3.21393692463954e+30
101.6,7.60133601143385e+32,7.56936097516392e+32,3.19750362699224e+30
101.7,7.53159157559926e+32,7.49977981173868e+32,3.18117638605754e+30
101.8,7.46269934946002e+32,7.43104980585062e+32,3.16495436093982e+30
101.9,7.3946461832171e+32,7.3631578159298e+32,3.14883672873048e+30
102,7.32741917351611e+32,7.29609094676047e+32,3.13282267556409e+30
102.1,7.2610056579698e+32,7.22983654403548e+32,3.11691139343208e+30
102.2,7.19539320986652e+32,7.16438218904952e+32,3.10110208169983e+30
102.3,7.13056963301917e+32,7.09971569352704e+32,3.08539394921295e+30
102.4,7.06652295674074e+32,7.03582509458115e+32,3.06978621595918e+30
102.5,7.00324143093347e+32,6.97269864979966e+32,3.05427811338124e+30
102.6,6.94071352108639e+32,6.91032483245457e+32,3.03886886318199e+30
102.7,6.87892790384806e+32,6.84869232683162e+32,3.02355770164417e+30
102.8,6.81787346240346e+32,6.78779002367637e+32,3.00834387270894e+30
102.9,6.75753928202543e+32,6.72760701575368e+32,2.99322662717564e+30
103,6.69791464574343e+32,6.66813259351713e+32,2.97820522262983e+30
103.1,6.63898903011934e+32,6.60935624088561e+32,2.9632789233725e+30
103.2,6.58075210112732e+32,6.55126763112382e+32,2.94844700035003e+30
103.3,6.52319371013476e+32,6.4938566228239e+32,2.93370873108507e+30
103.4,6.46630388998151e+32,6.43711325598543e+32,2.91906339960815e+30
103.5,6.41007285115477e+32,6.38102774819087e+32,2.90451029639018e+30
103.6,6.35449097805685e+32,6.32559049087409e+32,2.89004871827569e+30
103.7,6.29954882536335e+32,6.27079204567918e+32,2.87567796841684e+30
103.8,6.24523711446925e+32,6.21662314090717e+32,2.86139735620826e+30
103.9,6.18904849503265e+32,6.16057643306042e+32,2.84720619722261e+30
104,6.13598157603082e+32,6.10765053789935e+32,2.83310381314693e+30
104.1,6.08351816731601e+32,6.05532727199881e+32,2.81908953171969e+30
104.2,6.0316496237105e+32,6.00359799684382e+32,2.80516268666857e+30
104.3,5.98036745022014e+32,5.95245422404365e+32,2.79132261764907e+30
104.4,5.92966329895991e+32,5.90188761225807e+32,2.77756867018368e+30
104.5,5.87952896615204e+32,5.85188996419602e+32,2.76390019560187e+30
104.6,5.82995638919473e+32,5.80245322368492e+32,2.75031655098072e+30
104.7,5.78093764379957e+32,5.75356947280871e+32,2.73681709908626e+30
104.8,5.73246494119585e+32,5.70523092911269e+32,2.72340120831549e+30
104.9,5.68453062540003e+32,5.65742994287364e+32,2.71006825263908e+30
105,5.6371271705486e+32,5.61015899443315e+32,2.69681761154467e+30
105.1,5.59024717829266e+32,5.56341069159285e+32,2.68364866998091e+30
105.2,5.54388337525264e+32,5.51717776706962e+32,2.67056081830209e+30
105.3,5.49802861053158e+32,5.47145307600945e+32,2.65755345221341e+30
105.4,5.45267585328541e+32,5.42622959355824e+32,2.64462597271689e+30
105.5,5.40781819034878e+32,5.3815004124882e+32,2.63177778605791e+30
105.6,5.36344882391499e+32,5.33725874087826e+32,2.61900830367232e+30
105.7,5.31956106926864e+32,5.2934978998473e+32,2.60631694213421e+30
105.8,5.27614835256967e+32,5.25021132133863e+32,2.59370312310423e+30
105.9,5.2332042086873e+32,5.20739254595451e+32,2.58116627327852e+30
106,5.1907222790829e+32,5.16503522083951e+32,2.56870582433823e+30
106.1,5.14869630974025e+32,5.12313309761126e+32,2.55632121289959e+30
106.2,5.10712014914217e+32,5.08168003033752e+32,2.54401188046454e+30
106.3,5.0659877462922e+32,5.04066997355848e+32,2.53177727337198e+30
106.4,5.0252931487804e+32,5.0000969803529e+32,2.5196168427495e+30
106.5,4.98503050089191e+32,4.95995520044725e+32,2.50753004446567e+30
106.6,4.9451940417574e+32,4.92023887836657e+32,2.49551633908295e+30
106.7,4.9057781035442e+32,4.88094235162609e+32,2.48357519181096e+30
106.8,4.86677710968729e+32,4.84206004896269e+32,2.47170607246048e+30
106.9,4.82818557315891e+32,4.80358648860494e+32,2.45990845539779e+30
107,4.78999809477607e+32,4.76551627658108e+32,2.44818181949967e+30
107.1,4.75220936154486e+32,4.72784410506377e+32,2.43652564810877e+30
107.2,4.7148141450407e+32,4.69056475075081e+32,2.42493942898957e+30
107.3,4.67780729982375e+32,4.65367307328091e+32,2.41342265428482e+30
107.4,4.64118376188839e+32,4.61716401368367e+32,2.40197482047242e+30
107.5,4.60493854714615e+32,4.58103259286292e+32,2.39059542832285e+30
107.6,4.56906674994119e+32,4.54527391011262e+32,2.379283982857e+30
107.7,4.53356354159754e+32,4.5098831416645e+32,2.36803999330452e+30
107.8,4.49842416899733e+32,4.4748555392667e+32,2.35686297306265e+30
107.9,4.46364395318924e+32,4.44018642879268e+32,2.3457524396554e+30
108,4.42921828802654e+32,4.4058712088796e+32,2.33470791469335e+30
108.1,4.39514263883385e+32,4.37190534959552e+32,2.32372892383372e+30
108.2,4.36141254110212e+32,4.33828439113471e+32,2.3128149967408e+30
108.3,4.32802359921062e+32,4.30500394254044e+32,2.3019656670177e+30
108.4,4.29497148515478e+32,4.27205968045451e+32,2.29118047002629e+30
108.5,4.26225193706372e+32,4.23944734789296e+32,2.28045891707592e+30
108.6,4.22986075856359e+32,4.20716275304728e+32,2.26980055163115e+30
108.7,4.19779381772156e+32,4.17520176811062e+32,2.2592049610942e+30
108.8,4.16604704512399e+32,4.14356032812826e+32,2.2486716995731e+30
108.9,4.13461643317998e+32,4.11223442987194e+32,2.23820033080408e+30
109,4.10349803487863e+32,4.08122013073732e+32,2.22779041413141e+30
109.1,4.07268796281756e+32,4.05051354766416e+32,2.21744151534022e+30
109.2,4.04218238808495e+32,4.02011085607865e+32,2.20715320062942e+30
109.3,4.01197753922612e+32,3.99000828885738e+32,2.19692503687458e+30
109.4,3.98206970127064e+32,3.96020213531235e+32,2.18675659582933e+30
109.5,3.95245521472432e+32,3.93068874019678e+32,2.17664745275332e+30
109.6,3.92313047461144e+32,3.90146450273096e+32,2.16659718804874e+30
109.7,3.89409192952021e+32,3.87252587564782e+32,2.15660538723888e+30
109.8,3.86533608065381e+32,3.84386936425783e+32,2.14667163959798e+30
109.9,3.83685948089318e+32,3.81549152553265e+32,2.13679553605336e+30
110,3.8086587338499e+32,3.78738896720714e+32,2.12697666427634e+30
110.1,3.78073049294818e+32,3.75955834689942e+32,2.11721460487527e+30
110.2,3.7530714604629e+32,3.73199637124843e+32,2.1075089214467e+30
110.3,3.72567838693713e+32,3.70469979506866e+32,2.09785918684772e+30
110.4,3.69854806955979e+32,3.67766542052166e+32,2.08826490381303e+30
110.5,3.67167735261356e+32,3.650890096304e+32,2.07872563095597e+30
110.6,3.64506312553679e+32,3.62437071685117e+32,2.0692408685619e+30
110.7,3.61870232390793e+32,3.59810422155722e+32,2.05981023507134e+30
110.8,3.59259192655394e+32,3.57208759400971e+32,2.05043325442315e+30
110.9,3.56672895838356e+32,3.54631786123966e+32,2.04110971439001e+30
111,3.54111048506795e+32,3.52079209298611e+32,2.03183920818351e+30
111.1,3.5157336186658e+32,3.49550740097503e+32,2.02262176907689e+30
111.2,3.49059550902295e+32,3.47046093821228e+32,2.01345708106754e+30
111.3,3.46569335071423e+32,3.44564989829019e+32,2.00434524240425e+30
111.4,3.44102437421335e+32,3.42107151470764e+32,1.99528595057095e+30
111.5,3.41658584978734e+32,3.39672306020318e+32,1.98627895841575e+30
111.6,3.39237508087087e+32,3.37260184610101e+32,1.97732347698674e+30
111.7,3.36838940375773e+32,3.34870522166944e+32,1.96841820882908e+30
111.8,3.34462617975578e+32,3.32503057349178e+32,1.95956062640042e+30
111.9,3.32108280579416e+32,3.30157532484902e+32,1.95074809451457e+30
112,3.29775667280786e+32,3.27833693511443e+32,1.94197376934267e+30
112.1,3.27464525383304e+32,3.2553128991596e+32,1.93323546734412e+30
112.2,3.25174591452103e+32,3.23250074677167e+32,1.92451677493605e+30
112.3,3.22905626242385e+32,3.20989804208169e+32,1.91582203421619e+30
112.4,3.20657363166641e+32,3.18750238300359e+32,1.90712486628146e+30
112.5,3.1842956803298e+32,3.16531140068388e+32,1.89842796459181e+30
112.6,3.16221982721138e+32,3.14332275896148e+32,1.88970682499059e+30
112.7,3.14034385447615e+32,3.12153415383779e+32,1.88097006383598e+30
112.8,3.11866525371734e+32,3.09994331295656e+32,1.87219407607767e+30
112.9,3.09718170689024e+32,3.07854799509351e+32,1.86337117967281e+30
113,3.07589172814122e+32,3.05734598965532e+32,1.85457384859028e+30
113.1,3.0547923140196e+32,3.03633511618801e+32,1.84571978315979e+30
113.2,3.03388235421442e+32,3.01551322389428e+32,1.83691303201383e+30
113.3,3.01315968019104e+32,2.99487819115989e+32,1.82814890311467e+30
113.4,2.9926228366455e+32,2.97442792508856e+32,1.81949115569397e+30
113.5,2.9722698018719e+32,2.95416036104556e+32,1.81094408263423e+30
113.6,2.95209879978268e+32,2.93407346220954e+32,1.80253375731387e+30
113.7,2.93210839534734e+32,2.91416521913258e+32,1.79431762147547e+30
113.8,2.91229627082298e+32,2.89443364930825e+32,1.78626215147299e+30
113.9,2.89266030424252e+32,2.87487679674745e+32,1.77835074950638e+30
114,2.87319762832679e+32,2.85549273156204e+32,1.770489676475e+30
114.1,2.85390477568701e+32,2.83627954955587e+32,1.76252261311469e+30
114.2,2.83477791969392e+32,2.81723537182325e+32,1.75425478706643e+30
114.3,2.815810750986e+32,2.79835834435466e+32,1.74524066313345e+30
114.4,2.7969998462635e+32,2.77964663764943e+32,1.73532086140677e+30
114.5,2.7783336291281e+32,2.76109844633546e+32,1.72351827926393e+30
114.6,2.75981395981357e+32,2.74271198879567e+32,1.71019710178941e+30
114.7,2.74141230849355e+32,2.72448550680108e+32,1.69268016924649e+30
114.8,2.72314973677777e+32,2.70641726515049e+32,1.67324716272802e+30
114.9,2.70496601864583e+32,2.68850555131644e+32,1.64604673293944e+30
115,2.68692001341638e+32,2.6707486750975e+32,1.61713383188877e+30
115.1,2.66892818679576e+32,2.65314496827668e+32,1.57832185190775e+30
115.2,2.65103004248429e+32,2.63569278428585e+32,1.53372581984451e+30
115.3,2.63320468085037e+32,2.61839049787599e+32,1.48141829743839e+30
115.4,2.61549340911248e+32,2.60123650479333e+32,1.42569043191561e+30
115.5,2.59785568121312e+32,2.58422922146105e+32,1.36264597520764e+30
