PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
43.62,-3.08611214319773e+119,-3.08483908841929e+119,-1.27305477844166e+116
43.63,-3.09166857325803e+119,-3.09039358414957e+119,-1.27498910846338e+116
43.64,-3.09723953825327e+119,-3.09596261018997e+119,-1.27692806329296e+116
43.65,-3.10282508396675e+119,-3.10154621231048e+119,-1.27887165626168e+116
43.66,-3.10842525635117e+119,-3.10714443645043e+119,-1.28081990074669e+116
43.67,-3.11404010152939e+119,-3.11275732871922e+119,-1.28277281017123e+116
43.68,-3.11966966579507e+119,-3.11838493539707e+119,-1.28473039800476e+116
43.69,-3.12531399561346e+119,-3.12402730293569e+119,-1.28669267776318e+116
43.7,-3.13097313762208e+119,-3.12968447795907e+119,-1.28865966300898e+116
43.71,-3.13664713863146e+119,-3.13535650726411e+119,-1.29063136735146e+116
43.72,-3.14233604562588e+119,-3.14104343782144e+119,-1.29260780444689e+116
43.73,-3.14803990576409e+119,-3.14674531677609e+119,-1.29458898799871e+116
43.74,-3.15375876638004e+119,-3.15246219144828e+119,-1.29657493175769e+116
43.75,-3.15949267498363e+119,-3.15819410933411e+119,-1.29856564952215e+116
43.76,-3.16524167926148e+119,-3.16394111810634e+119,-1.30056115513813e+116
43.77,-3.17100582707764e+119,-3.16970326561514e+119,-1.30256146249959e+116
43.78,-3.17678516647432e+119,-3.17548059988877e+119,-1.30456658554857e+116
43.79,-3.18257974567273e+119,-3.18127316913446e+119,-1.30657653827543e+116
43.8,-3.18838961307376e+119,-3.18708102173904e+119,-1.308591334719e+116
43.81,-3.19421481725875e+119,-3.19290420626978e+119,-1.31061098896678e+116
43.82,-3.2000554069903e+119,-3.19874277147515e+119,-1.31263551515515e+116
43.83,-3.205911431213e+119,-3.20459676628553e+119,-1.31466492746954e+116
43.84,-3.21178293905422e+119,-3.21046623981408e+119,-1.31669924014466e+116
43.85,-3.21766997982486e+119,-3.21635124135739e+119,-1.31873846746464e+116
43.86,-3.22357260302017e+119,-3.22225182039641e+119,-1.32078262376329e+116
43.87,-3.2294908583205e+119,-3.22816802659707e+119,-1.32283172342425e+116
43.88,-3.23542479559211e+119,-3.23409990981123e+119,-1.32488578088122e+116
43.89,-3.24137446488795e+119,-3.24004752007733e+119,-1.32694481061813e+116
43.9,-3.24733991644844e+119,-3.24601090762127e+119,-1.32900882716935e+116
43.91,-3.25332120070232e+119,-3.2519901228572e+119,-1.33107784511991e+116
43.92,-3.25931836826738e+119,-3.25798521638827e+119,-1.33315187910569e+116
43.93,-3.2653314699513e+119,-3.26399623900749e+119,-1.3352309438136e+116
43.94,-3.27136055675252e+119,-3.27002324169854e+119,-1.33731505398182e+116
43.95,-3.27740567986094e+119,-3.27606627563654e+119,-1.33940422439999e+116
43.96,-3.28346689065881e+119,-3.2821253921889e+119,-1.34149846990939e+116
43.97,-3.28954424072155e+119,-3.28820064291614e+119,-1.34359780540321e+116
43.98,-3.29563778181854e+119,-3.29429207957271e+119,-1.34570224582668e+116
43.99,-3.30174756591399e+119,-3.30039975410781e+119,-1.34781180617733e+116
44,-3.30787364516776e+119,-3.30652371866625e+119,-1.34992650150519e+116
44.01,-3.31401607193617e+119,-3.31266402558926e+119,-1.35204634691299e+116
44.02,-3.3201748987729e+119,-3.31882072741534e+119,-1.35417135755638e+116
44.03,-3.32635017842975e+119,-3.32499387688111e+119,-1.35630154864413e+116
44.04,-3.3325419638576e+119,-3.33118352692216e+119,-1.35843693543836e+116
44.05,-3.33875030820716e+119,-3.33738973067391e+119,-1.36057753325473e+116
44.06,-3.34497526482988e+119,-3.34361254147242e+119,-1.3627233574627e+116
44.07,-3.35121688727882e+119,-3.34985201285534e+119,-1.36487442348569e+116
44.08,-3.35747522930948e+119,-3.35610819856268e+119,-1.36703074680132e+116
44.09,-3.3637503448807e+119,-3.36238115253776e+119,-1.36919234294166e+116
44.1,-3.37004228815553e+119,-3.36867092892804e+119,-1.37135922749339e+116
44.11,-3.37635111350209e+119,-3.37497758208599e+119,-1.37353141609807e+116
44.12,-3.38267687549448e+119,-3.38130116657003e+119,-1.37570892445232e+116
44.13,-3.38901962891363e+119,-3.38764173714532e+119,-1.37789176830808e+116
44.14,-3.39537942874824e+119,-3.39399934878477e+119,-1.38007996347281e+116
44.15,-3.40175633019565e+119,-3.40037405666984e+119,-1.38227352580973e+116
44.16,-3.40815038866273e+119,-3.40676591619149e+119,-1.384472471238e+116
44.17,-3.41456165976677e+119,-3.41317498295104e+119,-1.38667681573301e+116
44.18,-3.42099019933646e+119,-3.41960131276114e+119,-1.38888657532657e+116
44.19,-3.42743606341273e+119,-3.42604496164663e+119,-1.39110176610715e+116
44.2,-3.43389930824972e+119,-3.4325059858455e+119,-1.39332240422009e+116
44.21,-3.44037999031563e+119,-3.43898444180976e+119,-1.39554850586786e+116
44.22,-3.44687816629372e+119,-3.44548038620641e+119,-1.39778008731025e+116
44.23,-3.45339389308323e+119,-3.45199387591837e+119,-1.40001716486466e+116
44.24,-3.45992722780027e+119,-3.45852496804537e+119,-1.40225975490627e+116
44.25,-3.4664782277788e+119,-3.46507371990493e+119,-1.40450787386833e+116
44.26,-3.47304695057157e+119,-3.47164018903332e+119,-1.40676153824235e+116
44.27,-3.47963345395105e+119,-3.47822443318648e+119,-1.40902076457837e+116
44.28,-3.4862377959104e+119,-3.48482651034092e+119,-1.41128556948516e+116
44.29,-3.49286003466443e+119,-3.4914464786948e+119,-1.41355596963052e+116
44.3,-3.49950022865058e+119,-3.49808439666884e+119,-1.41583198174147e+116
44.31,-3.50615843652978e+119,-3.50474032290718e+119,-1.41811362260447e+116
44.32,-3.51283471718762e+119,-3.51141431627856e+119,-1.42040090906572e+116
44.33,-3.51952912973515e+119,-3.51810643587712e+119,-1.4226938580314e+116
44.34,-3.52624173350994e+119,-3.52481674102347e+119,-1.42499248646786e+116
44.35,-3.53297258807704e+119,-3.53154529126563e+119,-1.42729681140189e+116
44.36,-3.53972175323001e+119,-3.53829214638008e+119,-1.42960684992101e+116
44.37,-3.54648928899186e+119,-3.54505736637269e+119,-1.43192261917365e+116
44.38,-3.55327525561613e+119,-3.55184101147976e+119,-1.43424413636944e+116
44.39,-3.5600797135878e+119,-3.55864314216902e+119,-1.43657141877945e+116
44.4,-3.56690272362436e+119,-3.56546381914063e+119,-1.43890448373643e+116
44.41,-3.57374434667685e+119,-3.57230310332822e+119,-1.44124334863508e+116
44.42,-3.5806046439308e+119,-3.57916105589987e+119,-1.44358803093231e+116
44.43,-3.58748367680732e+119,-3.58603773825917e+119,-1.44593854814745e+116
44.44,-3.59438150696412e+119,-3.59293321204626e+119,-1.44829491786256e+116
44.45,-3.60129819629653e+119,-3.59984753913881e+119,-1.45065715772264e+116
44.46,-3.60823380693855e+119,-3.60678078165311e+119,-1.45302528543593e+116
44.47,-3.6151884012639e+119,-3.61373300194512e+119,-1.45539931877413e+116
44.48,-3.62216204188706e+119,-3.62070426261149e+119,-1.4577792755727e+116
44.49,-3.62915479166433e+119,-3.6276946264906e+119,-1.46016517373108e+116
44.5,-3.63616671369493e+119,-3.63470415666371e+119,-1.46255703121299e+116
44.51,-3.64319787132197e+119,-3.64173291645592e+119,-1.46495486604666e+116
44.52,-3.65024832813363e+119,-3.64878096943731e+119,-1.46735869632513e+116
44.53,-3.65731814796418e+119,-3.65584837942398e+119,-1.46976854020649e+116
44.54,-3.66440739489506e+119,-3.66293521047915e+119,-1.47218441591414e+116
44.55,-3.67151613325601e+119,-3.67004152691427e+119,-1.47460634173711e+116
44.56,-3.6786444276261e+119,-3.67716739329007e+119,-1.47703433603027e+116
44.57,-3.68579234283487e+119,-3.68431287441766e+119,-1.47946841721463e+116
44.58,-3.69295994396346e+119,-3.69147803535968e+119,-1.48190860377762e+116
44.59,-3.70014729634566e+119,-3.69866294143138e+119,-1.48435491427333e+116
44.6,-3.70735446556903e+119,-3.7058676582017e+119,-1.48680736732283e+116
44.61,-3.71458151747607e+119,-3.71309225149446e+119,-1.48926598161441e+116
44.62,-3.72182851816534e+119,-3.72033678738943e+119,-1.49173077590388e+116
44.63,-3.72909553399251e+119,-3.7276013322235e+119,-1.49420176901484e+116
44.64,-3.73638263157161e+119,-3.73488595259177e+119,-1.49667897983897e+116
44.65,-3.74368987777609e+119,-3.74219071534875e+119,-1.49916242733627e+116
44.66,-3.75101733974001e+119,-3.74951568760947e+119,-1.50165213053541e+116
44.67,-3.75836508485916e+119,-3.75686093675063e+119,-1.50414810853397e+116
44.68,-3.76573318079228e+119,-3.76422653041179e+119,-1.50665038049873e+116
44.69,-3.77312169546215e+119,-3.77161253649649e+119,-1.50915896566596e+116
44.7,-3.78053069705683e+119,-3.77901902317349e+119,-1.51167388334172e+116
44.71,-3.78796025403078e+119,-3.78644605887788e+119,-1.51419515290213e+116
44.72,-3.79541043510607e+119,-3.79389371231227e+119,-1.51672279379368e+116
44.73,-3.80288130927359e+119,-3.80136205244805e+119,-1.5192568255335e+116
44.74,-3.8103729457942e+119,-3.80885114852649e+119,-1.52179726770969e+116
44.75,-3.81788541419994e+119,-3.81636107005996e+119,-1.52434413998155e+116
44.76,-3.82541878429531e+119,-3.82389188683323e+119,-1.52689746207997e+116
44.77,-3.83297312615835e+119,-3.83144366890454e+119,-1.52945725380764e+116
44.78,-3.84054851014196e+119,-3.83901648660692e+119,-1.53202353503938e+116
44.79,-3.84814500687512e+119,-3.84661041054939e+119,-1.53459632572248e+116
44.8,-3.85576268726406e+119,-3.85422551161818e+119,-1.53717564587694e+116
44.81,-3.86340162249353e+119,-3.86186186097794e+119,-1.53976151559579e+116
44.82,-3.87106188402809e+119,-3.86951953007304e+119,-1.54235395504544e+116
44.83,-3.87874354361328e+119,-3.87719859062882e+119,-1.54495298446593e+116
44.84,-3.88644667327691e+119,-3.88489911465274e+119,-1.54755862417126e+116
44.85,-3.89417134533034e+119,-3.89262117443579e+119,-1.55017089454969e+116
44.86,-3.90191763236973e+119,-3.90036484255366e+119,-1.55278981606409e+116
44.87,-3.90968560727729e+119,-3.90813019186804e+119,-1.55541540925218e+116
44.88,-3.91747534322263e+119,-3.91591729552791e+119,-1.55804769472692e+116
44.89,-3.92528691366398e+119,-3.92372622697081e+119,-1.56068669317677e+116
44.9,-3.9331203923495e+119,-3.93155705992413e+119,-1.56333242536602e+116
44.91,-3.94097585331859e+119,-3.93940986840645e+119,-1.56598491213513e+116
44.92,-3.94885337090322e+119,-3.94728472672882e+119,-1.56864417440103e+116
44.93,-3.95675301972918e+119,-3.95518170949602e+119,-1.57131023315743e+116
44.94,-3.96467487471747e+119,-3.963100891608e+119,-1.57398310947518e+116
44.95,-3.97261901108559e+119,-3.97104234826109e+119,-1.57666282450254e+116
44.96,-3.98058550434885e+119,-3.97900615494939e+119,-1.57934939946556e+116
44.97,-3.98857443032178e+119,-3.98699238746611e+119,-1.58204285566838e+116
44.98,-3.99658586511941e+119,-3.99500112190491e+119,-1.58474321449355e+116
44.99,-4.00461988515862e+119,-4.00303243466122e+119,-1.58745049740239e+116
45,-4.01267656715959e+119,-4.01108640243366e+119,-1.59016472593528e+116
45.01,-4.02075598814706e+119,-4.01916310222535e+119,-1.59288592171203e+116
45.02,-4.02885822545176e+119,-4.02726261134533e+119,-1.59561410643221e+116
45.03,-4.0369833567118e+119,-4.03538500740992e+119,-1.59834930187546e+116
45.04,-4.04513145987398e+119,-4.04353036834408e+119,-1.60109152990185e+116
45.05,-4.05330261319531e+119,-4.05169877238286e+119,-1.60384081245224e+116
45.06,-4.06149689524431e+119,-4.05989029807276e+119,-1.60659717154856e+116
45.07,-4.06971438490245e+119,-4.06810502427316e+119,-1.60936062929422e+116
45.08,-4.07795516136559e+119,-4.07634303015771e+119,-1.6121312078744e+116
45.09,-4.08621930414537e+119,-4.08460439521581e+119,-1.61490892955644e+116
45.1,-4.09450689307062e+119,-4.09288919925393e+119,-1.61769381669015e+116
45.11,-4.10281800828891e+119,-4.1011975223972e+119,-1.62048589170821e+116
45.12,-4.11115273026783e+119,-4.10952944509071e+119,-1.62328517712644e+116
45.13,-4.1195111397966e+119,-4.11788504810105e+119,-1.62609169554425e+116
45.14,-4.1278933179874e+119,-4.12626441251775e+119,-1.62890546964493e+116
45.15,-4.13629934627692e+119,-4.13466761975473e+119,-1.631726522196e+116
45.16,-4.14472930642782e+119,-4.14309475155178e+119,-1.63455487604961e+116
45.17,-4.15318328053018e+119,-4.15154588997604e+119,-1.63739055414289e+116
45.18,-4.16166135100303e+119,-4.16002111742353e+119,-1.64023357949829e+116
45.19,-4.1701636005958e+119,-4.16852051662057e+119,-1.64308397522394e+116
45.2,-4.17869011238988e+119,-4.17704417062536e+119,-1.64594176451406e+116
45.21,-4.18724096980009e+119,-4.18559216282944e+119,-1.64880697064926e+116
45.22,-4.19581625657621e+119,-4.19416457695921e+119,-1.65167961699697e+116
45.23,-4.20441605680454e+119,-4.20276149707753e+119,-1.65455972701179e+116
45.24,-4.21304045490938e+119,-4.21138300758515e+119,-1.65744732423582e+116
45.25,-4.2216895356546e+119,-4.22002919322231e+119,-1.66034243229911e+116
45.26,-4.23036338414523e+119,-4.22870013907031e+119,-1.66324507491996e+116
45.27,-4.23906208582894e+119,-4.23739593055303e+119,-1.66615527590535e+116
45.28,-4.24778572649764e+119,-4.24611665343849e+119,-1.66907305915131e+116
45.29,-4.25653439228913e+119,-4.25486239384048e+119,-1.67199844864327e+116
45.3,-4.26530816968856e+119,-4.2636332382201e+119,-1.67493146845647e+116
45.31,-4.27410714553008e+119,-4.27242927338732e+119,-1.67787214275636e+116
45.32,-4.28293140699847e+119,-4.28125058650267e+119,-1.68082049579893e+116
45.33,-4.29178104163069e+119,-4.29009726507876e+119,-1.68377655193116e+116
45.34,-4.30065613731755e+119,-4.29896939698196e+119,-1.68674033559137e+116
45.35,-4.30955678230527e+119,-4.30786707043396e+119,-1.68971187130964e+116
45.36,-4.31848306519718e+119,-4.31679037401347e+119,-1.69269118370818e+116
45.37,-4.32743507495529e+119,-4.32573939665779e+119,-1.69567829750172e+116
45.38,-4.33641290090204e+119,-4.33471422766455e+119,-1.69867323749795e+116
45.39,-4.34541663272183e+119,-4.34371495669324e+119,-1.70167602859787e+116
45.4,-4.35444636046281e+119,-4.35274167376701e+119,-1.70468669579623e+116
45.41,-4.36350217453845e+119,-4.36179446927427e+119,-1.70770526418191e+116
45.42,-4.3725841657293e+119,-4.37087343397036e+119,-1.71073175893834e+116
45.43,-4.38169242518465e+119,-4.3799786589793e+119,-1.71376620534387e+116
45.44,-4.39082704442422e+119,-4.38911023579545e+119,-1.71680862877226e+116
45.45,-4.39998811533991e+119,-4.39826825628522e+119,-1.71985905469299e+116
45.46,-4.40917573019746e+119,-4.40745281268879e+119,-1.72291750867176e+116
45.47,-4.41838998163825e+119,-4.41666399762188e+119,-1.72598401637086e+116
45.48,-4.42763096268095e+119,-4.4259019040774e+119,-1.72905860354958e+116
45.49,-4.43689876672332e+119,-4.43516662542726e+119,-1.73214129606466e+116
45.5,-4.446193487544e+119,-4.44445825542413e+119,-1.73523211987071e+116
45.51,-4.45551521930418e+119,-4.45377688820316e+119,-1.73833110102059e+116
45.52,-4.46486405654945e+119,-4.46312261828379e+119,-1.7414382656659e+116
45.53,-4.47424009421153e+119,-4.47249554057147e+119,-1.74455364005735e+116
45.54,-4.48364342761007e+119,-4.48189575035953e+119,-1.74767725054521e+116
45.55,-4.49307415245453e+119,-4.49132334333095e+119,-1.75080912357978e+116
45.56,-4.50253236484586e+119,-4.50077841556015e+119,-1.75394928571175e+116
45.57,-4.51201816127839e+119,-4.5102610635148e+119,-1.75709776359269e+116
45.58,-4.52153163864167e+119,-4.51977138405769e+119,-1.76025458397548e+116
45.59,-4.53107289422228e+119,-4.52930947444857e+119,-1.76341977371474e+116
45.6,-4.54064202570567e+119,-4.5388754323459e+119,-1.76659335976726e+116
45.61,-4.55023913117804e+119,-4.54846935580885e+119,-1.7697753691925e+116
45.62,-4.55986430912823e+119,-4.55809134329908e+119,-1.77296582915295e+116
45.63,-4.56951765844951e+119,-4.56774149368259e+119,-1.77616476691466e+116
45.64,-4.57919927844154e+119,-4.57741990623169e+119,-1.77937220984764e+116
45.65,-4.58890926881228e+119,-4.58712668062685e+119,-1.78258818542634e+116
45.66,-4.5986477296798e+119,-4.59686191695857e+119,-1.7858127212301e+116
45.67,-4.6084147615743e+119,-4.60662571572936e+119,-1.78904584494357e+116
45.68,-4.61821046543999e+119,-4.61641817785564e+119,-1.79228758435726e+116
45.69,-4.62803494263702e+119,-4.62623940466965e+119,-1.79553796736791e+116
45.7,-4.63788829494343e+119,-4.63608949792145e+119,-1.79879702197899e+116
45.71,-4.64777062455711e+119,-4.64596855978081e+119,-1.80206477630118e+116
45.72,-4.65768203409778e+119,-4.65587669283922e+119,-1.80534125855282e+116
45.73,-4.66762262660894e+119,-4.66581400011187e+119,-1.8086264970604e+116
45.74,-4.67759250555986e+119,-4.67578058503961e+119,-1.811920520259e+116
45.75,-4.68759177484762e+119,-4.68577655149092e+119,-1.81522335669281e+116
45.76,-4.69762053879905e+119,-4.69580200376403e+119,-1.81853503501558e+116
45.77,-4.7076789021728e+119,-4.70585704658881e+119,-1.8218555839911e+116
45.78,-4.71776697016133e+119,-4.71594178512884e+119,-1.82518503249369e+116
45.79,-4.72788484839302e+119,-4.72605632498351e+119,-1.8285234095087e+116
45.8,-4.73803264293411e+119,-4.73620077218998e+119,-1.83187074413298e+116
45.81,-4.74821046029085e+119,-4.74637523322527e+119,-1.83522706557537e+116
45.82,-4.75841840741155e+119,-4.7565798150084e+119,-1.83859240315719e+116
45.83,-4.76865659168865e+119,-4.76681462490233e+119,-1.84196678631275e+116
45.84,-4.77892512096081e+119,-4.77707977071622e+119,-1.84535024458984e+116
45.85,-4.78922410351502e+119,-4.78737536070737e+119,-1.84874280765024e+116
45.86,-4.79955364808874e+119,-4.79770150358347e+119,-1.8521445052702e+116
45.87,-4.80991386387199e+119,-4.80805830850465e+119,-1.85555536734096e+116
45.88,-4.82030486050953e+119,-4.81844588508567e+119,-1.85897542386926e+116
45.89,-4.83072674810292e+119,-4.82886434339794e+119,-1.86240470497783e+116
45.9,-4.84117963721281e+119,-4.83931379397191e+119,-1.86584324090594e+116
45.91,-4.85166363886103e+119,-4.84979434779902e+119,-1.86929106200989e+116
45.92,-4.86217886453275e+119,-4.86030611633399e+119,-1.87274819876351e+116
45.93,-4.87272542617876e+119,-4.870849211497e+119,-1.87621468175873e+116
45.94,-4.88330343621763e+119,-4.88142374567593e+119,-1.87969054170607e+116
45.95,-4.89391300753791e+119,-4.89202983172847e+119,-1.88317580943514e+116
45.96,-4.90455425350035e+119,-4.90266758298446e+119,-1.88667051589523e+116
45.97,-4.91522728794026e+119,-4.9133371132481e+119,-1.8901746921558e+116
45.98,-4.92593222516958e+119,-4.92403853680017e+119,-1.89368836940702e+116
45.99,-4.93666917997929e+119,-4.93477196840033e+119,-1.89721157896031e+116
46,-4.94743826764164e+119,-4.94553752328939e+119,-1.90074435224888e+116
46.01,-4.9582396039124e+119,-4.95633531719157e+119,-1.90428672082826e+116
46.02,-4.96907330503328e+119,-4.9671654663169e+119,-1.90783871637686e+116
46.03,-4.97993948773406e+119,-4.97802808736336e+119,-1.91140037069651e+116
46.04,-4.9908382692351e+119,-4.98892329751938e+119,-1.91497171571301e+116
46.05,-5.00176976724955e+119,-4.99985121446608e+119,-1.91855278347666e+116
46.06,-5.01273409998582e+119,-5.01081195637965e+119,-1.92214360616289e+116
46.07,-5.02373138614977e+119,-5.02180564193369e+119,-1.92574421607269e+116
46.08,-5.03476174494729e+119,-5.03283239030166e+119,-1.92935464563331e+116
46.09,-5.04582529608655e+119,-5.04389232115915e+119,-1.93297492739873e+116
46.1,-5.05692215978042e+119,-5.05498555468637e+119,-1.93660509405025e+116
46.11,-5.06805245674896e+119,-5.06611221157056e+119,-1.94024517839708e+116
46.12,-5.07921630822174e+119,-5.07727241300836e+119,-1.94389521337688e+116
46.13,-5.09041383594038e+119,-5.08846628070833e+119,-1.94755523205638e+116
46.14,-5.10164516216095e+119,-5.09969393689331e+119,-1.95122526763189e+116
46.15,-5.1129104096564e+119,-5.11095550430297e+119,-1.95490535342995e+116
46.16,-5.12420970171916e+119,-5.12225110619625e+119,-1.95859552290787e+116
46.17,-5.1355431621635e+119,-5.13358086635384e+119,-1.96229580965432e+116
46.18,-5.14691091532812e+119,-5.14494490908073e+119,-1.96600624738995e+116
46.19,-5.15831308607864e+119,-5.15634335920868e+119,-1.96972686996795e+116
46.2,-5.16974979981017e+119,-5.16777634209879e+119,-1.97345771137466e+116
46.21,-5.18122118244977e+119,-5.17924398364404e+119,-1.97719880573017e+116
46.22,-5.19272736045909e+119,-5.1907464102718e+119,-1.98095018728891e+116
46.23,-5.20426846083695e+119,-5.20228374894651e+119,-1.98471189044026e+116
46.24,-5.21584461112187e+119,-5.21385612717216e+119,-1.98848394970917e+116
46.25,-5.22745593939471e+119,-5.22546367299495e+119,-1.99226639975674e+116
46.26,-5.23910257428128e+119,-5.2371065150059e+119,-1.99605927538088e+116
46.27,-5.25078464495496e+119,-5.24878478234345e+119,-1.99986261151688e+116
46.28,-5.26250228113937e+119,-5.26049860469613e+119,-2.00367644323806e+116
46.29,-5.27425561311101e+119,-5.27224811230525e+119,-2.00750080575639e+116
46.3,-5.28604477170193e+119,-5.28403343596751e+119,-2.01133573442309e+116
46.31,-5.29786988830241e+119,-5.29585470703768e+119,-2.01518126472928e+116
46.32,-5.30973109486372e+119,-5.30771205743141e+119,-2.01903743230665e+116
46.33,-5.32162852390072e+119,-5.3196056196278e+119,-2.02290427292801e+116
46.34,-5.33356230849476e+119,-5.33153552667225e+119,-2.026781822508e+116
46.35,-5.34553258229625e+119,-5.34350191217915e+119,-2.03067011710371e+116
46.36,-5.35753947952751e+119,-5.3555049103346e+119,-2.03456919291532e+116
46.37,-5.36958313498559e+119,-5.36754465589931e+119,-2.03847908628676e+116
46.38,-5.38166368404499e+119,-5.37962128421129e+119,-2.04239983370635e+116
46.39,-5.39378126266041e+119,-5.3917349311886e+119,-2.04633147180744e+116
46.4,-5.40593600736974e+119,-5.40388573333237e+119,-2.05027403736914e+116
46.41,-5.41812805529679e+119,-5.41607382772947e+119,-2.05422756731691e+116
46.42,-5.43035754415408e+119,-5.42829935205535e+119,-2.05819209872321e+116
46.43,-5.44262461224586e+119,-5.44056244457705e+119,-2.06216766880827e+116
46.44,-5.4549293984709e+119,-5.45286324415596e+119,-2.06615431494066e+116
46.45,-5.46727204232539e+119,-5.46520189025075e+119,-2.07015207463802e+116
46.46,-5.47965268390586e+119,-5.47757852292029e+119,-2.07416098556771e+116
46.47,-5.49207146391214e+119,-5.4899932828266e+119,-2.07818108554753e+116
46.48,-5.50452852365029e+119,-5.50244631123774e+119,-2.08221241254637e+116
46.49,-5.51702400503552e+119,-5.51493775003083e+119,-2.08625500468491e+116
46.5,-5.52955805059526e+119,-5.52746774169503e+119,-2.09030890023632e+116
46.51,-5.54213080347205e+119,-5.54003642933442e+119,-2.09437413762697e+116
46.52,-5.55474240742665e+119,-5.55264395667122e+119,-2.09845075543709e+116
46.53,-5.567393006841e+119,-5.5652904680486e+119,-2.10253879240151e+116
46.54,-5.58008274672126e+119,-5.57797610843385e+119,-2.10663828741035e+116
46.55,-5.59281177270096e+119,-5.59070102342145e+119,-2.11074927950976e+116
46.56,-5.60558023104393e+119,-5.60346535923603e+119,-2.11487180790258e+116
46.57,-5.61838826864755e+119,-5.6162692627356e+119,-2.11900591194911e+116
46.58,-5.63123603304576e+119,-5.62911288141459e+119,-2.12315163116781e+116
46.59,-5.64412367241223e+119,-5.64199636340699e+119,-2.12730900523604e+116
46.6,-5.65705133556345e+119,-5.65491985748946e+119,-2.13147807399074e+116
46.61,-5.670019171962e+119,-5.66788351308457e+119,-2.13565887742927e+116
46.62,-5.68302733171963e+119,-5.68088748026392e+119,-2.13985145571e+116
46.63,-5.69607596560051e+119,-5.69393190975136e+119,-2.14405584915321e+116
46.64,-5.70916522502442e+119,-5.70701695292618e+119,-2.14827209824171e+116
46.65,-5.72229526206999e+119,-5.72014276182637e+119,-2.15250024362162e+116
46.66,-5.73546622947796e+119,-5.73330948915186e+119,-2.15674032610319e+116
46.67,-5.74867828065446e+119,-5.7465172882678e+119,-2.16099238666148e+116
46.68,-5.76193156967424e+119,-5.7597663132078e+119,-2.16525646643712e+116
46.69,-5.77522625128404e+119,-5.77305671867731e+119,-2.16953260673714e+116
46.7,-5.78856248090592e+119,-5.78638866005688e+119,-2.17382084903569e+116
46.71,-5.80194041464046e+119,-5.79976229340548e+119,-2.17812123497478e+116
46.72,-5.81536020927035e+119,-5.81317777546399e+119,-2.18243380636514e+116
46.73,-5.8288220222636e+119,-5.82663526365841e+119,-2.18675860518697e+116
46.74,-5.84232601177695e+119,-5.84013491610336e+119,-2.19109567359066e+116
46.75,-5.85587233665937e+119,-5.85367689160547e+119,-2.19544505389767e+116
46.76,-5.86946115645543e+119,-5.86726134966683e+119,-2.19980678860127e+116
46.77,-5.88309263140874e+119,-5.88088845048837e+119,-2.20418092036734e+116
46.78,-5.89676692246547e+119,-5.89455835497344e+119,-2.20856749203522e+116
46.79,-5.91048419127785e+119,-5.90827122473124e+119,-2.21296654661842e+116
46.8,-5.92424460020763e+119,-5.92202722208032e+119,-2.21737812730554e+116
46.81,-5.93804831232958e+119,-5.93582651005212e+119,-2.22180227746098e+116
46.82,-5.95189549143522e+119,-5.9496692523946e+119,-2.22623904062584e+116
46.83,-5.96578630203615e+119,-5.96355561357563e+119,-2.2306884605187e+116
46.84,-5.97972090936781e+119,-5.97748575878677e+119,-2.23515058103646e+116
46.85,-5.99369947939305e+119,-5.9914598539468e+119,-2.23962544625516e+116
46.86,-6.00772217880568e+119,-6.00547806570525e+119,-2.2441131004308e+116
46.87,-6.02178917503427e+119,-6.01954056144627e+119,-2.24861358800025e+116
46.88,-6.0359006362457e+119,-6.03364750929211e+119,-2.25312695358201e+116
46.89,-6.05005673134884e+119,-6.04779907810686e+119,-2.25765324197708e+116
46.9,-6.06425762999839e+119,-6.06199543750022e+119,-2.26219249816987e+116
46.91,-6.07850350259851e+119,-6.07623675783118e+119,-2.26674476732897e+116
46.92,-6.09279452030654e+119,-6.09052321021173e+119,-2.27131009480806e+116
46.93,-6.1071308550369e+119,-6.10485496651076e+119,-2.27588852614679e+116
46.94,-6.1215126794648e+119,-6.11923219935773e+119,-2.28048010707163e+116
46.95,-6.13594016703007e+119,-6.13365508214657e+119,-2.28508488349673e+116
46.96,-6.15041349194094e+119,-6.14812378903941e+119,-2.28970290152481e+116
46.97,-6.16493282917806e+119,-6.16263849497061e+119,-2.29433420744808e+116
46.98,-6.17949835449821e+119,-6.17719937565046e+119,-2.29897884774907e+116
46.99,-6.19411024443828e+119,-6.19180660756918e+119,-2.30363686910155e+116
47,-6.20876867631923e+119,-6.20646036800086e+119,-2.30830831837148e+116
47.01,-6.22347382824993e+119,-6.22116083500731e+119,-2.3129932426178e+116
47.02,-6.23822587913127e+119,-6.23590818744217e+119,-2.31769168909345e+116
47.03,-6.25302500865999e+119,-6.25070260495474e+119,-2.32240370524621e+116
47.04,-6.26787139733284e+119,-6.26554426799412e+119,-2.32712933871966e+116
47.05,-6.28276522645053e+119,-6.28043335781318e+119,-2.33186863735408e+116
47.06,-6.29770667812182e+119,-6.29537005647263e+119,-2.33662164918739e+116
47.07,-6.31269593526756e+119,-6.31035454684511e+119,-2.34138842245605e+116
47.08,-6.32773318162491e+119,-6.32538701261932e+119,-2.34616900559605e+116
47.09,-6.3428186017513e+119,-6.34046763830406e+119,-2.35096344724382e+116
47.1,-6.35795238102871e+119,-6.35559660923247e+119,-2.35577179623718e+116
